DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
ponatinib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, LYN, PDGFRA, RET, SRC",9,"CDKN2A, PIK3CA",2,144,50,"16350727, 18059337, 15719371, 17471236, 12907632, 12743496, 15165306, 17891251, 16551863, 16757203, 11953175, 10999773, 11370534, 16209369, 11938683, 17545628, 16555619, 17131411, 12075207, 14761598, 15203751, 15611826, 11605053, 11329134, 16149875, 16342249, 11502837, 14499691, 10989966, 17253141, 16807070, 11502806, 16634961, 16932252, 17317803, 17935283, 14962731, 17252232, 15583857, 12162676, 16946010, 11706744, 17427103, 18551016, 12670889, 18437172, 11562460, 11817715, 12569015, 17900235, 11301350, 15988378, 11216646, 17961551, 17513510, 16630292, 16402937, 12548161, 17435680, 16778204, 15379723, 11742034, 12212516, 11116144, 11289733","11309301, 11358835, 14581353, 17117177, 12684406, 16676365, 15700036, 17990317, 18447972, 16278815, 11836556, 15586224, 12459644, 16849682, 17079134, 17848307, 16807070, 16713672, 14586645, 16380997, 17989125, 11720478, 14654786, 15543611, 15495191, 14991744, 18376308, 15083191, 11959846, 16815198, 18413807, 12632081, 17549376",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; RET: inhibitor; SRC: inhibitor,ATP binding,0.0046839531604683,93.33333333333331
pralsetinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, JAK2, NTRK1, NTRK3, RET",6,PIK3CA,1,118,34,"16350727, 18059337, 15719371, 17471236, 12907632, 12743496, 15165306, 17891251, 16551863, 11953175, 10999773, 11279608, 11370534, 16209369, 11938683, 17545628, 16555619, 17131411, 12075207, 14761598, 15203751, 15611826, 16149875, 11329134, 11502837, 10989966, 11502806, 16807070, 16634961, 16932252, 14962731, 15583857, 12162676, 16946010, 11706744, 17427103, 18551016, 12670889, 15947106, 18437172, 11114633, 11562460, 11817715, 12569015, 17900235, 11301350, 15988378, 11216646, 16483615, 16402937, 12548161, 17435680, 16778204, 15379723, 11742034, 12212516, 11116144, 11289733","16676365, 17848307, 15543611, 15700036, 17989125, 17990317, 18447972, 11358835, 14581353, 11836556, 15586224, 18376308, 11959846, 16380997, 16815198, 16807070, 17549376",FGFR1: inhibitor; FGFR2: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; RET: inhibitor,ATP binding; acetylcholine receptor binding,0.0046839531604683,90.9090909090909
pp-121,"AMPLIFICATION, DELETION, SOMATIC","EGFR, HCK, MTOR, PDGFRA, SRC",5,"CDKN2A, PIK3CA, TP53",3,915,79,"17888033, 12142091, 16144930, 18383530, 15816106, 15103197, 17189989, 18636200, 12607604, 12738995, 16224162, 11939730, 14732836, 17098420, 16007067, 11673692, 15173005, 17520580, 17653341, 15923166, 18326051, 11677653, 15652339, 16904111, 11303632, 11597399, 13679857, 11568571, 17936670, 12952019, 17412519, 17609492, 12673202, 15355912, 12138239, 17974918, 17224925, 15254682, 17909831, 17608727, 14581353, 15142631, 14967462, 17273794, 16644882, 17638894, 17964995, 14581378, 16540898, 17877424, 17956162, 12011992, 16984384, 18413807, 15199094, 17431103, 12696248, 17200208, 11706397, 15800944, 12515612, 11727507, 17591829, 16986486, 15212612, 16890793, 14977086, 17141073, 17369752, 16161046, 15161032, 17211865, 11221831, 16757203, 17096332, 17520766, 18307254, 16140980, 18172732, 17410004, 17878104, 16004931, 11350885, 14499691, 16287490, 16807070, 12647989, 16314626, 15208356, 16750322, 15256466, 17936675, 16273222, 18236164, 16565089, 15821783, 11235991, 16551906, 15717992, 18309947, 11556855, 17940507, 16495180, 17121916, 18316548, 12512382, 16702519, 17178880, 18089792, 18316583, 12820779, 17618045, 16207530, 15672286, 15057134, 11905034, 18645125, 16472704, 14981927, 15785737, 11911252, 17631646, 12865874, 18369180, 11846729, 17047074, 12912971, 16330971, 14763138, 14751528, 17961551, 11728233, 11597400, 17236202, 14967457, 17205528, 12440226, 11755824, 11751491, 12826036, 15987992, 11668514, 18203445, 11673832, 15809707, 16788977, 17258495, 15659782, 16818711, 14649542, 16641105, 12544258, 16103303, 17078054, 16722544, 15638964, 16357156, 12063543, 15450723, 11893453, 12202783, 17250463, 15473298, 16082192, 16088519, 15115300, 12422310, 12112535, 14601066, 12228201, 12414665, 15238978, 15930290, 11895923, 17674766, 14612544, 17310348, 17848272, 17143494, 16763281, 17404024, 16562649, 16630292, 12174340, 12743152, 16919867, 17671674, 14967456, 12541404, 17538163, 15753456, 16922611, 15476268, 17996216, 15827337, 11448349, 18302259, 17685120, 12422313, 18225590, 15791567, 16005600, 15608420, 17342092, 18045070, 17591832, 18199957, 12966511, 17826531, 17848290, 12147092, 15623643, 16183941, 18061531, 11904986, 16050785, 14997212, 14603452, 14519647, 16488438, 17487368, 18442098, 15878750, 18366301, 11992543, 17697551, 17762933, 15231207, 17660872, 15865067, 18025070, 16552236, 14528090, 16158919, 17134359, 17904355, 15833854, 17513510, 14607328, 17723181, 16740767, 15520175, 12587379, 15120370, 15871288, 17122988, 15592685, 11890870, 15756022, 17592548, 12520461, 15194221, 15379322, 16731604, 12167415, 14530163, 12415634, 17949783, 12860957, 16343364, 15197768, 12220351, 12782800, 11389080, 12187077, 16264262, 16198049, 15338866, 15796181, 15986037, 18202792, 16927414, 14500405, 15736426, 15599851, 11479234, 12782602, 16258434, 15878755, 11920518, 16857823, 15613446, 14988746, 15520205, 15887238, 15934280, 18248834, 18329328, 15804620, 17079462, 18377832, 12583831, 14662414, 18045071, 15774576, 13129707, 15833860, 11173137, 17940077, 12509799, 16428508, 16737616, 12599217, 17208308, 11706420, 12833132, 18268492","17312781, 12702551, 11309301, 16012721, 11358835, 14581353, 15240783, 17117177, 12684406, 12935924, 12673679, 16676365, 17258495, 17693665, 15700036, 17725429, 17990317, 18447972, 16278815, 11836556, 15586224, 12459644, 16849682, 17079134, 11445847, 15810068, 11916556, 12708486, 11390535, 17848307, 16807070, 15965904, 14689060, 17638058, 16713672, 14586645, 11445859, 16455286, 16380997, 17989125, 11720478, 14654786, 16847809, 16903330, 15543611, 15495191, 12673364, 14991744, 17565818, 17908957, 16682429, 16393249, 16969480, 18376308, 15083191, 12589859, 11959846, 16815198, 18413807, 12632081, 17549376",EGFR: inhibitor; HCK: inhibitor; MTOR: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0046839531604683,90.0
regorafenib,"AMPLIFICATION, SOMATIC","BRAF, EPHA2, FGFR1, FGFR2, KIT, NTRK1, PDGFRA, RET",8,"CLDN1, PIK3CA, TP53",3,217,65,"17097223, 12743496, 16757203, 11370534, 15195111, 17725429, 15630448, 16555619, 17131411, 11502837, 17253141, 18425361, 18043251, 17427103, 11301350, 17513510, 15379723, 15761501, 11116144, 11817715, 16434896, 17525478, 11953175, 16444351, 15613458, 16209369, 12075207, 14499691, 11502806, 16807070, 17935283, 16254036, 16533790, 12162676, 17989125, 18551016, 12670889, 18437172, 11562460, 17891234, 12569015, 17900235, 12494475, 17575107, 11216646, 16402937, 16630292, 12548161, 16778204, 18376308, 12212516, 15947100, 15611826, 11289733, 16350727, 18059337, 17471236, 12907632, 15165306, 17684930, 17891251, 16551863, 10999773, 11938683, 16728576, 14761598, 17179987, 14508525, 16342249, 15161700, 17638058, 17317803, 14962731, 16946010, 11706744, 11114633, 16483615, 11742034, 17786355, 18251569, 15988378, 15719371, 15681856, 18030354, 16818623, 17545628, 15203751, 16149875, 18485799, 11329134, 10989966, 16634961, 16932252, 16309192, 15583857, 16906516, 17435680, 17968324","17091452, 17312781, 12702551, 16012721, 11358835, 14581353, 15240783, 12935924, 12673679, 16676365, 17258495, 17693665, 15700036, 17725429, 17990317, 18447972, 11836556, 15586224, 11445847, 15810068, 15170668, 11916556, 12708486, 11390535, 17848307, 16807070, 15965904, 14689060, 17638058, 16713672, 11445859, 16455286, 16380997, 17989125, 16847809, 16903330, 15543611, 12673364, 17908957, 17565818, 16682429, 16393249, 16969480, 18376308, 12589859, 11959846, 16815198, 17549376",BRAF: inhibitor; EPHA2: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; KIT: inhibitor; NTRK1: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0046839531604683,88.88888888888889
acetylsalicylic acid,"AMPLIFICATION, SOMATIC","CCND1, MYC, NFKBIA, PCNA, PTGS2, TP53",6,"HRAS, PIK3CA, TP53",3,114,47,"11859213, 15846092, 16954163, 14697637, 16757203, 12935924, 12378803, 17258495, 17693665, 17725429, 11445847, 15810068, 17641416, 12708486, 11390535, 18405350, 11774658, 14689060, 16847809, 16903330, 17542411, 12017338, 18075740, 17879533, 16713138, 16682429, 15308260, 12526226, 11550278, 14603450, 16254112, 12702551, 14578940, 17487429, 14989875, 15039910, 15240783, 16446704, 11870663, 11470749, 18398822, 11379319, 11854069, 14499691, 11916556, 16355395, 17709606, 16807070, 15965904, 16023739, 16713672, 11445859, 11070693, 16931115, 12201000, 15960160, 17908957, 16393249, 12508343, 16969480, 12589859, 15510736, 17143433, 12930601, 16235239, 15844604, 12658732, 16012721, 11958128, 11173150, 14581353, 16564385, 12673679, 15566678, 15991276, 17065789, 17638058, 14586645, 15226608, 14666613, 11377235, 17285972, 11263155, 17565818, 16815198, 16906560, 17312781, 16001430, 15287541, 11834097, 12760773, 15354413, 18030354, 18000363, 12649172, 16490596, 16613343, 11911252, 15195525, 17120615, 12539461, 18251939, 11705871, 11368094, 16455286, 12520353, 16129653, 12854173, 12673364, 11706420, 15772596, 14566835","17312781, 12702551, 16012721, 11358835, 14581353, 15240783, 12935924, 12673679, 16676365, 17258495, 17693665, 15700036, 17725429, 17990317, 18447972, 11836556, 11445847, 15810068, 15586224, 11916556, 12708486, 15965904, 11390535, 16807070, 17848307, 14689060, 17638058, 16713672, 11445859, 16455286, 16380997, 17989125, 16847809, 16903330, 15543611, 12673364, 17908957, 17565818, 16682429, 16393249, 16969480, 18376308, 12589859, 11959846, 16815198, 17549376",CCND1: downregulator; MYC: downregulator; NFKBIA: inhibitor; PCNA: downregulator; PTGS2: inhibitor; TP53: inducer,cyclin-dependent protein serine/threonine kinase activator activity; core promoter sequence-specific DNA binding; enzyme binding,0.0046839531604683,78.94736842105263
bisindolylmaleimide i,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CDK1, CHEK1, MAPK8, PRKCI",5,"CDKN2A, PIK3CA, RFC4, SOX2, TP53",5,35,83,"15896313, 16778075, 11272092, 17990328, 17974918, 12532415, 14581353, 16525614, 16888677, 15226608, 16002527, 15645429","17312781, 12702551, 11309301, 16012721, 15942670, 11358835, 14581353, 15240783, 17117177, 12684406, 12935924, 12673679, 16676365, 17258495, 17693665, 15700036, 17725429, 17990317, 16467079, 18447972, 16278815, 11836556, 15586224, 12459644, 16849682, 17079134, 11445847, 15810068, 11916556, 12708486, 11390535, 17848307, 16807070, 15965904, 14689060, 17638058, 16713672, 14586645, 16865240, 11445859, 14676830, 16455286, 16380997, 17989125, 11720478, 14654786, 16847809, 16903330, 15543611, 15495191, 12673364, 14991744, 17565818, 17908957, 16682429, 16393249, 16969480, 18376308, 15083191, 12589859, 11959846, 16815198, 18413807, 12632081, 17549376",AKT1: inhibitor; CDK1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor; PRKCI: UNKNOWN,14-3-3 protein binding; ATP binding,0.0046839531604683,78.94736842105263
tetrabromo-2-benzotriazole,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CHEK1, MAPK8",3,"CDKN2A, PIK3CA, RFC4, TP53",4,24,82,"15896313, 16778075, 17974918, 12532415, 14581353, 16888677, 15226608, 16002527","17312781, 12702551, 11309301, 16012721, 11358835, 14581353, 15240783, 17117177, 12684406, 12935924, 12673679, 16676365, 17258495, 17693665, 15700036, 17725429, 17990317, 16467079, 18447972, 16278815, 11836556, 15586224, 12459644, 16849682, 17079134, 11445847, 15810068, 11916556, 12708486, 11390535, 17848307, 16807070, 15965904, 14689060, 17638058, 16713672, 14586645, 16865240, 11445859, 14676830, 16455286, 16380997, 17989125, 11720478, 14654786, 16847809, 16903330, 15543611, 15495191, 12673364, 14991744, 17565818, 17908957, 16682429, 16393249, 16969480, 18376308, 15083191, 12589859, 11959846, 16815198, 18413807, 12632081, 17549376",AKT1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor,14-3-3 protein binding; ATP binding,0.0046839531604683,72.22222222222221
fostamatinib,"AMPLIFICATION, SOMATIC","ALK, AURKA, BRAF, CDK1, CDK4, CHEK1, DAPK1, EGFR, EPHA1, EPHA2, EPHB1, EPHB4, ERBB2, ERBB4, FGFR1, FGFR2, FGFR3, FYN, HCK, JAK2, JAK3, KIT, LYN, MAP2K3, MET, MTOR, NTRK1, NTRK3, PAK1, PDGFRA, PLK1, PLK3, PRKCI, RET, SRC, SYK, WEE1, YES1",38,"CLDN1, EIF4G1, EPHA2, HRAS, PIK3CA, RAC1, RFC4, SOX2, TP53",9,1008,80,"17888033, 12142091, 16144930, 18383530, 15816106, 12743496, 15103197, 17416856, 17189989, 18636200, 11180160, 12607604, 12738995, 11370534, 16224162, 15640844, 17725429, 17253141, 11939730, 17980147, 14732836, 17098420, 18043251, 18199961, 16007067, 17427103, 11673692, 15173005, 17520580, 17653341, 15923166, 16434896, 18326051, 11677653, 15652339, 16904111, 11303632, 11597399, 13679857, 16209369, 11568571, 17936670, 17935283, 15511476, 12952019, 12162676, 18551016, 17412519, 17609492, 12670889, 12673202, 15355912, 16402937, 12138239, 17974918, 17224925, 15645429, 15254682, 15947100, 11289733, 18059337, 17909831, 17608727, 14581353, 15142631, 14967462, 18349821, 17273794, 16644882, 11938683, 17990328, 14508525, 15023838, 17638894, 17964995, 15214912, 14581378, 16540898, 16946010, 17877424, 12082631, 17956162, 12011992, 16984384, 17414097, 18413807, 15199094, 17786355, 17350323, 15719371, 17431103, 12696248, 17200208, 11706397, 15800944, 12515612, 17139501, 11727507, 17591829, 17699797, 16054751, 16986486, 16309192, 15212612, 16890793, 14977086, 17141073, 17369752, 16161046, 17435680, 14661437, 15161032, 17211865, 15073117, 11585773, 11221831, 16796648, 16757203, 17096332, 16555619, 17131411, 17520766, 16127294, 11502837, 18307254, 15735049, 15319714, 16140980, 18425361, 18172732, 17477349, 17410004, 17878104, 12212108, 17525478, 16142332, 16004931, 11350885, 11854069, 14499691, 16287490, 11502806, 16807070, 12539309, 12647989, 17252232, 14666705, 16533790, 17989125, 16314626, 18437172, 11756219, 11562460, 17891234, 12494475, 15208356, 16750322, 15256466, 15602716, 17936675, 16273222, 18236164, 12212516, 18314909, 17471236, 16565089, 15821783, 12907632, 15165306, 17684930, 17891251, 16551863, 11235991, 16551906, 16728576, 15717992, 17179987, 16342249, 18309947, 11752453, 11556855, 15161700, 17317803, 17940507, 16495180, 17121916, 18316548, 12512382, 16702519, 17178880, 18089792, 18316583, 11114633, 12820779, 17618045, 16207530, 11742034, 15672286, 16815198, 15057134, 11905034, 18645125, 15681856, 16472704, 16818623, 14981927, 15785737, 17545628, 11911252, 15203751, 17631646, 12865874, 16932252, 18369180, 11846729, 17047074, 14676830, 12912971, 16330971, 14763138, 14751528, 16906516, 12447651, 17961551, 11728233, 11597400, 17236202, 14967457, 17205528, 16785414, 17968324, 12440226, 11755824, 11751491, 12826036, 15987992, 16027075, 14718382, 11668514, 18203445, 11673832, 15809707, 17673571, 16788977, 17258495, 15659782, 16818711, 15630448, 14649542, 16641105, 12544258, 16103303, 17078054, 16722544, 15638964, 16357156, 12063543, 15450723, 11893453, 12202783, 11485898, 17250463, 15473298, 16082192, 15379723, 16088519, 15761501, 15115300, 11817715, 12422310, 12112535, 14601066, 12228201, 12414665, 15238978, 15930290, 11953175, 16444351, 11895923, 17674766, 14612544, 12075207, 17310348, 15805246, 17784873, 17848272, 17143494, 16254036, 16763281, 17404024, 18311783, 17575107, 16562649, 16630292, 16778204, 18376308, 12174340, 16350727, 12743152, 16919867, 17671674, 15015605, 10999773, 14967456, 12541404, 17538163, 15753456, 16922611, 15476268, 17996216, 17604679, 17638058, 14962731, 15827337, 11448349, 18302259, 11706744, 17685120, 11272092, 17969526, 12422313, 18225590, 15791567, 15988378, 16005600, 15608420, 17342092, 18030354, 18045070, 18528705, 12649172, 17591832, 16149875, 18199957, 18485799, 12747978, 12966511, 11329134, 10989966, 18204781, 11705871, 17826531, 17848290, 12147092, 15623643, 15947106, 16183941, 18061531, 17487385, 11904986, 16050785, 14997212, 14603452, 17097223, 14519647, 16488438, 17487368, 16038265, 18300019, 18442098, 17611172, 15878750, 18366301, 11992543, 15195111, 17697551, 17762933, 15231207, 17660872, 15865067, 18025070, 16552236, 14528090, 11301350, 16158919, 17134359, 17904355, 15833854, 17513510, 14607328, 17075124, 17723181, 16740767, 18649358, 11116144, 15520175, 12587379, 15120370, 15871288, 17122988, 15592685, 11890870, 15756022, 17592548, 15613458, 12520461, 15194221, 15379322, 16731604, 12569015, 12167415, 17900235, 16248248, 14530163, 11216646, 11564579, 12415634, 12548161, 17949783, 12860957, 18043285, 16343364, 15611826, 15197768, 17043250, 12220351, 12782800, 11389080, 12187077, 17704947, 16264262, 11279608, 16198049, 15338866, 15796181, 15986037, 18202792, 16927414, 14761598, 14500405, 11605053, 15736426, 15599851, 11479234, 12782602, 16258434, 15878755, 11920518, 16857823, 15613446, 14988746, 16483615, 12771142, 15520205, 16525614, 15887238, 15934280, 18248834, 18251569, 12429646, 18329328, 15804620, 17079462, 18377832, 12583831, 14662414, 16490596, 18045071, 17340131, 15774576, 15021776, 16634961, 13129707, 15583857, 15833860, 11173137, 17940077, 14991901, 12509799, 16428508, 16737616, 12599217, 16888677, 17208308, 11706420, 17284367, 12833132, 18268492","17091452, 17312781, 12702551, 17234718, 16012721, 15942670, 11358835, 14581353, 15240783, 18030354, 12935924, 12673679, 17592548, 16676365, 17258495, 17693665, 15700036, 17725429, 17990317, 17990328, 16467079, 18447972, 11836556, 15586224, 11445847, 15810068, 18485799, 15170668, 11916556, 12708486, 11390535, 17848307, 16807070, 15965904, 14689060, 17638058, 16713672, 16309192, 18425361, 16865240, 11445859, 14676830, 16455286, 16380997, 17989125, 16847809, 16903330, 12494475, 15543611, 12673364, 17908957, 17565818, 17409414, 16682429, 16393249, 16969480, 18376308, 12589859, 11959846, 16815198, 17549376",ALK: inhibitor; AURKA: inhibitor; BRAF: inhibitor; CDK1: inhibitor; CDK4: inhibitor; CHEK1: inhibitor; DAPK1: inhibitor; EGFR: inhibitor; EPHA1: inhibitor; EPHA2: inhibitor; EPHB1: inhibitor; EPHB4: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FYN: inhibitor; HCK: inhibitor; JAK2: inhibitor; JAK3: inhibitor; KIT: inhibitor; LYN: inhibitor; MAP2K3: inhibitor; MET: inhibitor; MTOR: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; PAK1: inhibitor; PDGFRA: inhibitor; PLK1: inhibitor; PLK3: inhibitor; PRKCI: inhibitor; RET: inhibitor; SRC: inhibitor; SYK: inhibitor; WEE1: inhibitor; YES1: inhibitor,ATP binding; actin filament binding; alpha-tubulin binding,0.0046839531604683,35.11705685618729
fn-1501,"DELETION, SOMATIC","CDK2, CDK4, CDK6",3,"CDKN2A, CDKN2B",2,33,18,"12429646, 12212108, 11585773, 16027075, 16496417, 15543230, 17177999, 17139501, 12097237, 11180160, 11267947, 15833870, 17340131, 11854069, 12747978, 17635577, 12539309, 18438866, 17477349, 16422547, 16452236, 12017338, 16248248, 11453659, 12447651, 11564579, 12480548, 17487385, 11555592, 16952836","16713672, 11309301, 15495191, 17673925, 14586645, 14991744, 17079134, 16278815, 12459644, 16849682, 15083191, 18413807, 11720478, 14654786, 12684406, 12632081, 17117177",CDK2: inhibitor; CDK4: inhibitor; CDK6: inhibitor,ATP binding,0.0055105331299628,100.0
olomoucine,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,18,"12017338, 15833870, 16248248, 11453659, 11272092, 11585773, 12480548, 16496417, 16525614, 17145757, 11555592, 15543230, 16422547, 15645429, 16452236, 11267947","16713672, 11309301, 15495191, 17673925, 14586645, 14991744, 17079134, 16278815, 12459644, 16849682, 15083191, 18413807, 11720478, 14654786, 12684406, 12632081, 17117177",CDK1: binder; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0055105331299628,100.0
purvalanol,"DELETION, SOMATIC","CDK1, CDK2, CDK4, CDK5",4,"CDKN2A, CDKN2B",2,30,18,"12429646, 12212108, 11585773, 16027075, 16496417, 15543230, 17139501, 11180160, 11267947, 15833870, 17340131, 11854069, 12747978, 12539309, 17477349, 17145757, 16422547, 16452236, 12017338, 16248248, 11453659, 11272092, 12447651, 11564579, 12480548, 17487385, 16525614, 11555592, 15645429","16713672, 11309301, 15495191, 17673925, 14586645, 14991744, 17079134, 16278815, 12459644, 16849682, 15083191, 18413807, 11720478, 14654786, 12684406, 12632081, 17117177",CDK1: binder; CDK2: inhibitor; CDK4: UNKNOWN; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0055105331299628,55.55555555555556
martinostat,AMPLIFICATION,HDAC1,1,BCL6,1,1,4,12239610,"14685876, 11420458, 11224600, 17429099",HDAC1: inhibitor,core promoter sequence-specific DNA binding,0.00610950412235,88.88888888888889
ci-1040,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CHEK1, MAPK8",3,"CDKN2A, PIK3CA, RFC4, TP53",4,24,82,"15896313, 16778075, 17974918, 12532415, 14581353, 16888677, 15226608, 16002527","17312781, 12702551, 11309301, 16012721, 11358835, 14581353, 15240783, 17117177, 12684406, 12935924, 12673679, 16676365, 17258495, 17693665, 15700036, 17725429, 17990317, 16467079, 18447972, 16278815, 11836556, 15586224, 12459644, 16849682, 17079134, 11445847, 15810068, 11916556, 12708486, 11390535, 17848307, 16807070, 15965904, 14689060, 17638058, 16713672, 14586645, 16865240, 11445859, 14676830, 16455286, 16380997, 17989125, 11720478, 14654786, 16847809, 16903330, 15543611, 15495191, 12673364, 14991744, 17565818, 17908957, 16682429, 16393249, 16969480, 18376308, 15083191, 12589859, 11959846, 16815198, 18413807, 12632081, 17549376",AKT1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor,14-3-3 protein binding; ATP binding,0.00610950412235,73.33333333333333
lucitanib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, PDGFRA",4,PIK3CA,1,24,34,"18059337, 17513510, 17545628, 15165306, 12075207, 11605053, 14499691, 16807070, 11562460, 12569015","16676365, 17848307, 15543611, 15700036, 17989125, 17990317, 18447972, 11358835, 14581353, 11836556, 15586224, 18376308, 11959846, 16380997, 16815198, 16807070, 17549376",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; PDGFRA: inhibitor,ATP binding,0.0066913616578119,100.0
midostaurin,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,18,34,"17317803, 17935283, 17513510, 16630292, 14499691, 16342249, 16757203, 17253141","16676365, 17848307, 15543611, 15700036, 17989125, 17990317, 18447972, 11358835, 14581353, 11836556, 15586224, 18376308, 11959846, 16380997, 16815198, 16807070, 17549376",KIT: antagonist; PDGFRA: antagonist,ATP binding,0.0066913616578119,100.0
seliciclib,SOMATIC,"CDK1, CDK2",2,TP53,1,15,46,"12017338, 15833870, 16248248, 11453659, 11272092, 11585773, 12480548, 16496417, 16525614, 15543230, 11555592, 16422547, 15645429, 16452236, 11267947","17312781, 12702551, 16012721, 11358835, 14581353, 15240783, 12935924, 12673679, 16676365, 17258495, 17693665, 15700036, 17725429, 17990317, 18447972, 11836556, 11445847, 15810068, 15586224, 11916556, 12708486, 15965904, 11390535, 16807070, 17848307, 14689060, 17638058, 16713672, 11445859, 16455286, 16380997, 17989125, 16847809, 16903330, 15543611, 12673364, 17908957, 17565818, 16682429, 16393249, 16969480, 18376308, 12589859, 11959846, 16815198, 17549376",CDK1: inhibitor; CDK2: inhibitor,ATP binding,0.0066913616578119,100.0
pazopanib,"AMPLIFICATION, SOMATIC","FGFR3, KIT, PDGFRA",3,PIK3CA,1,24,39,"17317803, 17935283, 17513510, 16630292, 15165306, 12075207, 11605053, 14499691, 16342249, 16757203, 17253141","11358835, 14581353, 18030354, 16676365, 15700036, 17990317, 18447972, 11836556, 15586224, 18485799, 17848307, 16807070, 16309192, 18425361, 16380997, 17989125, 12494475, 15543611, 18376308, 11959846, 16815198, 17549376",FGFR3: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0066913616578119,90.0
dasatinib,"AMPLIFICATION, SOMATIC","EPHB4, FYN, HSPA8, KIT, LYN, SRC, STAT5B, YES1",8,"EPHA2, HRAS, PIK3CA, TP53",4,18,52,"17043250, 17317803, 17935283, 17253141, 17961551, 17513510, 14583472, 12771142, 16630292, 17252232, 14661437, 14676830, 15613457, 17611172, 11973644, 16342249, 16757203, 11756219","17312781, 12702551, 16012721, 11358835, 14581353, 15240783, 18030354, 12935924, 12673679, 16676365, 17258495, 17693665, 15700036, 17725429, 17990317, 18447972, 11836556, 11445847, 15810068, 15586224, 18485799, 11916556, 12708486, 15965904, 11390535, 16807070, 17848307, 14689060, 17638058, 16713672, 16309192, 18425361, 11445859, 16455286, 16380997, 17989125, 16847809, 16903330, 12494475, 15543611, 12673364, 17908957, 17565818, 16682429, 16393249, 16969480, 18376308, 12589859, 11959846, 16815198, 17549376",EPHB4: inhibitor; FYN: inhibitor; HSPA8: binder; KIT: antagonist; LYN: inhibitor; SRC: inhibitor; STAT5B: inhibitor; YES1: inhibitor,ATP binding; alpha-tubulin binding; A1 adenosine receptor binding,0.0066913616578119,65.21739130434783
arsenic trioxide,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CCND1, CDKN1A, HDAC1, PML",5,"CDKN2A, CDKN2B, PIK3CA, TP53",4,67,64,"11299759, 16778075, 11859213, 17487429, 16001430, 12532415, 11958128, 14581353, 15846092, 16446704, 14697637, 16954163, 12649172, 11470749, 16490596, 18398822, 17641416, 15195525, 15671549, 14499691, 16002527, 12239610, 18405350, 16807070, 17065789, 18251939, 15896313, 14586645, 17974918, 14603450, 16815198, 16906560, 16235239","17312781, 12702551, 11309301, 17673925, 16012721, 11358835, 14581353, 15240783, 17117177, 12684406, 12935924, 12673679, 16676365, 17258495, 17693665, 15700036, 17725429, 17990317, 17079134, 16278815, 12459644, 16849682, 11445847, 15810068, 11836556, 15586224, 18447972, 11916556, 12708486, 11390535, 15965904, 16807070, 17848307, 14689060, 17638058, 16713672, 14586645, 11445859, 16455286, 16380997, 17989125, 11720478, 14654786, 16847809, 16903330, 15543611, 15495191, 12673364, 14991744, 17565818, 17908957, 16682429, 16393249, 16969480, 18376308, 15083191, 12589859, 11959846, 16815198, 18413807, 12632081, 17549376",AKT1: inducer; CCND1: antagonist; CDKN1A: UNKNOWN; HDAC1: UNKNOWN; PML: UNKNOWN,14-3-3 protein binding; cyclin-dependent protein serine/threonine kinase activator activity; cyclin binding,0.0066913616578119,60.0
