DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
ponatinib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, LYN, PDGFRA, RET, SRC",9,"CDKN2A, PIK3CA, RHOA",3,144,53,"16342249, 15719371, 16209369, 11742034, 18059337, 11329134, 17961551, 11562460, 11938683, 11605053, 15203751, 17317803, 14962731, 15379723, 17427103, 16634961, 11289733, 12670889, 16807070, 17935283, 11370534, 11216646, 17252232, 16778204, 11817715, 16630292, 12548161, 17131411, 11953175, 15988378, 17253141, 16946010, 12075207, 16402937, 15583857, 17545628, 16757203, 11116144, 11301350, 17513510, 12212516, 12162676, 12907632, 15611826, 17891251, 18437172, 16149875, 17471236, 16350727, 16932252, 10989966, 11706744, 16555619, 15165306, 12569015, 12743496, 14761598, 14499691, 16551863, 17435680, 17900235, 11502806, 18551016, 10999773, 11502837","14581353, 11720478, 17990317, 14654786, 16849682, 16676365, 16713672, 17549376, 15083191, 12459644, 15543611, 16380997, 18447972, 17989125, 16807070, 15495191, 14991744, 12082550, 17234718, 17079134, 12684406, 17117177, 16278815, 11358835, 12632081, 11959846, 11836556, 18376308, 16369533, 17848307, 15586224, 18413807, 14586645, 11309301, 16815198, 15700036",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; RET: inhibitor; SRC: inhibitor,ATP binding,0.0036027639723602,93.33333333333331
pralsetinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, JAK2, NTRK1, NTRK3, RET",6,PIK3CA,1,118,34,"15719371, 16209369, 11742034, 18059337, 11329134, 11938683, 11562460, 15203751, 14962731, 15379723, 17427103, 16634961, 11289733, 12670889, 16807070, 11370534, 11216646, 16778204, 11817715, 12548161, 17131411, 11953175, 15988378, 16946010, 16402937, 12075207, 15583857, 17545628, 11116144, 11301350, 16483615, 12212516, 12162676, 12907632, 15611826, 17891251, 18437172, 16149875, 17471236, 16350727, 16932252, 10989966, 11706744, 16555619, 15165306, 12569015, 11279608, 15947106, 12743496, 14761598, 11114633, 16551863, 17435680, 17900235, 11502806, 18551016, 10999773, 11502837","15543611, 16380997, 18447972, 14581353, 17848307, 15586224, 17989125, 11358835, 16807070, 17990317, 11959846, 16676365, 11836556, 18376308, 16815198, 15700036, 17549376",FGFR1: inhibitor; FGFR2: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; RET: inhibitor,ATP binding; acetylcholine receptor binding,0.0036027639723602,90.9090909090909
tivozanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, MET, PDGFRA",4,PIK3CA,1,50,34,"16342249, 18059337, 11562460, 15319714, 17317803, 17075124, 11289733, 16807070, 15735049, 17935283, 11705871, 11752453, 11911252, 16630292, 17253141, 17684930, 17545628, 16757203, 17513510, 14991901, 15165306, 18349821, 14499691, 17435680","15543611, 16380997, 18447972, 14581353, 17848307, 15586224, 17989125, 11358835, 16807070, 17990317, 11959846, 16676365, 11836556, 18376308, 16815198, 15700036, 17549376",FGFR1: inhibitor; KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0036027639723602,90.9090909090909
pazopanib,"AMPLIFICATION, SOMATIC","FGFR3, KIT, PDGFRA",3,PIK3CA,1,24,39,"16342249, 17253141, 12075207, 15165306, 16757203, 17935283, 11605053, 14499691, 17513510, 17317803, 16630292","14581353, 18425361, 17990317, 16676365, 18485799, 17549376, 15543611, 16380997, 18447972, 17989125, 16807070, 12494475, 11358835, 11959846, 18030354, 11836556, 18376308, 17848307, 15586224, 16309192, 16815198, 15700036",FGFR3: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0036027639723602,90.0
pp-121,"AMPLIFICATION, SOMATIC","EGFR, HCK, MTOR, PDGFRA, SRC",5,"PIK3CA, TP53",2,616,63,"15804620, 17961551, 12782800, 11389080, 17369752, 17848272, 17205528, 15871288, 12696248, 18045070, 16140980, 11677653, 17211865, 18225590, 12509799, 15057134, 17431103, 17404024, 11846729, 17513510, 17189989, 14981927, 17224925, 16158919, 18025070, 17936670, 16428508, 12415634, 17098420, 14581353, 18369180, 14732836, 17674766, 15592685, 15623643, 16807070, 15756022, 16818711, 16630292, 17685120, 18061531, 12966511, 14528090, 17078054, 17956162, 15796181, 16103303, 11895923, 11755824, 17904355, 17121916, 15887238, 18302259, 17410004, 18172732, 15161032, 11173137, 11939730, 17909831, 11706397, 17134359, 16737616, 16050785, 18366301, 18442098, 15638964, 15987992, 17996216, 12063543, 12860957, 15800944, 16472704, 17591832, 16314626, 12520461, 17848290, 17236202, 16904111, 15120370, 11568571, 18236164, 11303632, 17723181, 15208356, 12220351, 15194221, 12440226, 15672286, 16641105, 14612544, 15785737, 16330971, 17660872, 12422313, 12228201, 16919867, 15613446, 12607604, 15717992, 12112535, 15103197, 15608420, 14967457, 14967456, 17608727, 16005600, 15355912, 14601066, 14662414, 15930290, 11221831, 14997212, 11904986, 18383530, 11905034, 18645125, 16740767, 16644882, 18329328, 11448349, 16161046, 11890870, 11992543, 15199094, 11920518, 16287490, 17940507, 16198049, 18199957, 18326051, 11911252, 18307254, 18636200, 17538163, 13679857, 16757203, 17122988, 15652339, 17258495, 12202783, 15473298, 18202792, 17653341, 18203445, 16722544, 16890793, 11673692, 15231207, 17143494, 17487368, 11597399, 11235991, 16357156, 16183941, 18248834, 16552236, 17591829, 16565089, 16857823, 12738995, 16540898, 12833132, 15923166, 15827337, 17310348, 17638894, 18316583, 17940077, 11673832, 17631646, 16750322, 17671674, 18377832, 15254682, 12743152, 11727507, 14763138, 15865067, 12515612, 16922611, 16088519, 16488438, 18089792, 16224162, 12512382, 12142091, 17200208, 14519647, 17762933, 16258434, 12826036, 14607328, 15238978, 14649542, 11350885, 15986037, 15212612, 17609492, 15142631, 15878755, 16082192, 15338866, 17936675, 15736426, 14967462, 17964995, 17520580, 15809707, 17047074, 12952019, 12912971, 12167415, 15520205, 16986486, 12599217, 12011992, 16788977, 18309947, 16763281, 11479234, 15878750, 15833854, 12541404, 17618045, 12865874, 17250463, 12647989, 18045071, 12147092, 17208308, 11893453, 17878104, 11556855, 15197768, 17697551, 12544258, 12174340, 17079462, 17520766, 17178880, 15173005, 14603452, 12187077, 11597400, 12414665, 15599851, 16004931, 17888033, 13129707, 14530163, 15520175, 15821783, 12138239, 15115300, 17949783, 16343364, 15256466, 16702519, 16007067, 17412519, 17877424, 18268492, 18316548, 16551906, 16984384, 17096332, 15833860, 16495180, 12782602, 16273222, 15774576, 12587379, 15450723, 18413807, 14499691, 15659782, 14977086, 17826531, 12583831, 15934280, 11751491, 17974918, 15791567, 14500405, 16927414, 11728233, 11706420, 17592548, 16144930, 14751528, 16562649, 15816106, 12422310, 12673202, 17342092, 15476268, 14581378, 17141073, 15753456, 16264262, 12820779, 11668514, 16207530, 14988746, 15379322, 17273794, 16731604","15965904, 11445847, 14581353, 17990317, 17565818, 16676365, 12702551, 16713672, 17693665, 17549376, 17725429, 15543611, 16380997, 18447972, 17989125, 16807070, 15810068, 17638058, 16969480, 12673679, 16847809, 16903330, 12589859, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 11358835, 11959846, 11836556, 18376308, 12935924, 17258495, 16682429, 17848307, 15586224, 11916556, 11445859, 16815198, 12673364, 15700036, 16012721, 12708486, 15240783",EGFR: inhibitor; HCK: inhibitor; MTOR: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0036027639723602,90.0
enzastaurin,"AMPLIFICATION, DELETION, SOMATIC","AKT1, AURKA, CHEK1",3,"CDKN2A, PIK3CA, TP53",3,22,79,"16002527, 14581353, 16888677, 17974918, 16778075, 15896313, 12532415, 18311783","15965904, 11445847, 14581353, 11720478, 17990317, 14654786, 16849682, 16676365, 17565818, 12702551, 16713672, 17693665, 17549376, 15083191, 12459644, 15543611, 16380997, 18447972, 17989125, 17725429, 16807070, 15495191, 15810068, 17638058, 16969480, 14991744, 12673679, 16847809, 16903330, 17079134, 12589859, 12684406, 17117177, 11390535, 16455286, 16393249, 17908957, 16278815, 14689060, 11358835, 17312781, 12632081, 11959846, 11836556, 18376308, 12935924, 17258495, 16682429, 17848307, 15586224, 18413807, 11916556, 14586645, 11445859, 11309301, 16815198, 12673364, 15700036, 16012721, 12708486, 15240783",AKT1: inhibitor; AURKA: UNKNOWN; CHEK1: UNKNOWN,14-3-3 protein binding; ATP binding,0.0036027639723602,88.88888888888889
regorafenib,"AMPLIFICATION, SOMATIC","BRAF, DDR2, EPHA2, FGFR1, FGFR2, KIT, NTRK1, PDGFRA, RET",9,"CLDN1, COL11A1, PIK3CA, TP53",4,224,66,"16209369, 18059337, 18425361, 16818623, 15203751, 17786355, 15379723, 11289733, 16728576, 18043251, 15681856, 17935283, 11817715, 17131411, 16402937, 12075207, 17513510, 12162676, 16932252, 12569015, 16434896, 15613458, 11114633, 10999773, 17179987, 11742034, 11329134, 17525478, 15630448, 16906516, 17317803, 17427103, 16807070, 17638058, 11370534, 12494475, 16630292, 16946010, 17545628, 16254036, 18376308, 12212516, 17891251, 11706744, 16309192, 12743496, 14499691, 16551863, 11502806, 16444351, 11502837, 16342249, 15719371, 11562460, 15947100, 18485799, 15761501, 16634961, 17989125, 16778204, 12548161, 17891234, 17684930, 15195111, 16757203, 11116144, 17575107, 11301350, 16483615, 18437172, 17097223, 16555619, 14761598, 16533790, 18551016, 12670889, 11938683, 17968324, 14962731, 17725429, 11216646, 11953175, 15988378, 17253141, 15583857, 18030354, 18023033, 18251569, 12907632, 15611826, 16149875, 17471236, 16350727, 10989966, 15165306, 14508525, 17435680, 17900235, 15161700","15965904, 11445847, 14581353, 17990317, 17565818, 16676365, 12702551, 16713672, 17693665, 17549376, 17725429, 15543611, 16380997, 18447972, 17989125, 16807070, 15810068, 17638058, 16969480, 12673679, 16847809, 16903330, 12589859, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 11358835, 11959846, 15023835, 11836556, 18376308, 15170668, 12935924, 17258495, 16682429, 17848307, 15586224, 11916556, 11445859, 17091452, 16815198, 12673364, 15700036, 16012721, 12708486, 15240783",BRAF: inhibitor; DDR2: inhibitor; EPHA2: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; KIT: inhibitor; NTRK1: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0036027639723602,88.88888888888889
foreskin keratinocyte (neonatal),"AMPLIFICATION, SOMATIC","EGFR, FGFR2, IL1B, IL6, PDGFRA, TNF",6,"EPHA2, PIK3CA, RHOA, SELP, TP53",5,308,55,"15804620, 12782800, 17961551, 11389080, 17369752, 17848272, 17205528, 15871288, 12696248, 18045070, 16140980, 11677653, 17211865, 18225590, 12509799, 15057134, 17431103, 17404024, 17513510, 11846729, 17189989, 14981927, 17224925, 16158919, 18025070, 17936670, 16428508, 12415634, 17098420, 14581353, 18369180, 14732836, 17674766, 15592685, 15623643, 16807070, 15756022, 16818711, 16630292, 17685120, 18061531, 12966511, 14528090, 17078054, 17956162, 15796181, 16103303, 11895923, 11755824, 17904355, 17121916, 15887238, 18302259, 17410004, 18172732, 15161032, 11173137, 11939730, 17909831, 11706397, 17134359, 16737616, 16050785, 18366301, 18442098, 15638964, 15987992, 17996216, 12063543, 12860957, 15800944, 16472704, 17591832, 16314626, 12520461, 17848290, 17236202, 16904111, 15120370, 11568571, 18236164, 11303632, 17723181, 15208356, 12220351, 15194221, 12440226, 15672286, 16641105, 14612544, 17356794, 15785737, 16330971, 17660872, 12422313, 12228201, 16919867, 15613446, 12607604, 15717992, 12112535, 15103197, 15608420, 14967457, 11926139, 14967456, 17608727, 16005600, 14601066, 14662414, 15930290, 11221831, 14997212, 15623624, 11904986, 18383530, 11905034, 18645125, 16740767, 16644882, 18329328, 11448349, 16161046, 11890870, 11992543, 15199094, 11920518, 16287490, 17940507, 16198049, 18199957, 18326051, 11911252, 18307254, 18636200, 17538163, 13679857, 16757203, 17122988, 15652339, 17258495, 12202783, 15473298, 18202792, 17653341, 18203445, 16722544, 16890793, 11673692, 15231207, 17143494, 17487368, 11597399, 11235991, 16357156, 16183941, 18248834, 16552236, 17591829, 16565089, 16857823, 12738995, 16540898, 12833132, 15923166, 15827337, 17310348, 17638894, 17940077, 11673832, 15034017, 17631646, 16750322, 17671674, 18377832, 12075207, 15254682, 12743152, 11727507, 12569015, 14763138, 15865067, 12515612, 16922611, 16088519, 16488438, 12512382, 12142091, 17200208, 14519647, 17762933, 16258434, 12826036, 14607328, 15238978, 14649542, 11350885, 15986037, 15212612, 17609492, 15142631, 15878755, 16082192, 15338866, 15947106, 12548461, 17936675, 15736426, 14967462, 17964995, 17520580, 15809707, 12952019, 12912971, 12167415, 15520205, 16986486, 12599217, 12011992, 16788977, 18309947, 18197435, 16763281, 11479234, 15878750, 12541404, 17618045, 12865874, 17250463, 12647989, 18045071, 12147092, 17208308, 11893453, 17878104, 11556855, 15197768, 17697551, 12544258, 12174340, 17079462, 17520766, 17178880, 15173005, 14603452, 12187077, 11597400, 12414665, 15599851, 16004931, 17888033, 13129707, 14530163, 15520175, 15821783, 12138239, 15115300, 17949783, 16343364, 15256466, 16702519, 16007067, 17412519, 17877424, 18268492, 18316548, 16551906, 16984384, 17096332, 15833860, 16495180, 12782602, 16273222, 15774576, 12587379, 15450723, 18413807, 14499691, 15659782, 14977086, 17826531, 12583831, 15934280, 11751491, 17974918, 15791567, 14500405, 11728233, 11706420, 16888677, 17592548, 16144930, 14751528, 16562649, 15816106, 12422310, 12673202, 15476268, 14581378, 17141073, 15753456, 16264262, 12820779, 11668514, 16207530, 14988746, 17273794, 16731604","15965904, 11445847, 14581353, 18425361, 17990317, 17565818, 16676365, 18485799, 12702551, 16713672, 17693665, 17549376, 17725429, 15543611, 16380997, 18447972, 17989125, 15810068, 16807070, 17638058, 16969480, 12673679, 16847809, 16903330, 12082550, 17234718, 12494475, 12589859, 16135921, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 11358835, 11959846, 18030354, 11836556, 18376308, 12935924, 17258495, 16682429, 16369533, 17848307, 11916556, 15586224, 16309192, 11445859, 16815198, 12673364, 16012721, 15700036, 12708486, 15240783",EGFR: agonist; FGFR2: agonist; IL1B: agonist; IL6: agonist; PDGFRA: agonist; TNF: agonist,actin filament binding; ATP binding; cytokine activity,0.0036027639723602,83.33333333333334
bisindolylmaleimide i,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CDK1, CHEK1, MAPK8, PRKCI",5,"CDKN2A, PIK3CA, RFC4, RHOA, SOX2, TP53",6,35,86,"16002527, 14581353, 11272092, 16888677, 17974918, 15226608, 16778075, 17990328, 15896313, 16525614, 12532415, 15645429","15965904, 11445847, 14581353, 14676830, 11720478, 17990317, 14654786, 16849682, 16676365, 17565818, 12702551, 16713672, 17693665, 17549376, 15083191, 12459644, 15543611, 16380997, 18447972, 17989125, 17725429, 16807070, 15495191, 16467079, 15810068, 16969480, 14991744, 17638058, 12673679, 16847809, 16903330, 12082550, 17234718, 17079134, 12589859, 12684406, 16865240, 17117177, 11390535, 16455286, 16393249, 17908957, 16278815, 14689060, 11358835, 17312781, 12632081, 11959846, 11836556, 18376308, 12935924, 17258495, 15942670, 16682429, 16369533, 17848307, 15586224, 18413807, 11916556, 14586645, 11445859, 11309301, 16815198, 12673364, 15700036, 16012721, 12708486, 15240783",AKT1: inhibitor; CDK1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor; PRKCI: UNKNOWN,14-3-3 protein binding; ATP binding,0.0036027639723602,78.94736842105263
dasatinib,"AMPLIFICATION, SOMATIC","EPHB4, FYN, HSPA8, KIT, LYN, SRC, STAT5B, YES1",8,"EPHA2, HRAS, PIK3CA, RHOA, TP53",5,23,55,"16342249, 14676830, 18425361, 17961551, 18485799, 17317803, 14583472, 11756219, 17935283, 17252232, 12494475, 16630292, 17253141, 11973644, 16757203, 18030354, 14661437, 17513510, 17611172, 12771142, 16309192, 15613457, 17043250","15965904, 11445847, 14581353, 18425361, 17990317, 17565818, 16676365, 18485799, 12702551, 16713672, 17693665, 17549376, 17725429, 15543611, 16380997, 18447972, 17989125, 15810068, 16807070, 17638058, 16969480, 12673679, 16847809, 16903330, 12082550, 17234718, 12494475, 12589859, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 11358835, 11959846, 18030354, 11836556, 18376308, 12935924, 17258495, 16682429, 16369533, 17848307, 11916556, 15586224, 16309192, 11445859, 16815198, 12673364, 16012721, 15700036, 12708486, 15240783",EPHB4: inhibitor; FYN: inhibitor; HSPA8: binder; KIT: antagonist; LYN: inhibitor; SRC: inhibitor; STAT5B: inhibitor; YES1: inhibitor,ATP binding; alpha-tubulin binding; A1 adenosine receptor binding,0.0036027639723602,73.91304347826086
acetylsalicylic acid,"AMPLIFICATION, SOMATIC","CCND1, MYC, NFKBIA, PCNA, PTGS2, TP53",6,"HRAS, PIK3CA, TP53",3,113,47,"15965904, 16446704, 15287541, 16613343, 17693665, 15810068, 11377235, 17065789, 16393249, 11263155, 12935924, 14989875, 11854069, 18405350, 11774658, 11834097, 11916556, 11870663, 14586645, 15772596, 15510736, 14581353, 12378803, 12649172, 16807070, 17638058, 16969480, 11070693, 12673679, 16903330, 11705871, 15195525, 15039910, 16001430, 14697637, 12930601, 11958128, 12201000, 12658732, 14666613, 16931115, 14499691, 17641416, 12708486, 16355395, 14578940, 17565818, 15354413, 12702551, 16713672, 16564385, 18075740, 12760773, 16254112, 16847809, 11911252, 16023739, 17709606, 12589859, 11390535, 11173150, 11706420, 16455286, 17908957, 14689060, 17312781, 16757203, 18000363, 17143433, 17542411, 16235239, 17258495, 12017338, 17879533, 18251939, 11445859, 15846092, 16815198, 16713138, 12673364, 15960160, 11445847, 12520353, 17487429, 11379319, 14566835, 12539461, 12508343, 17725429, 14603450, 11368094, 12526226, 15308260, 15566678, 15844604, 16129653, 12854173, 18030354, 16954163, 16682429, 15991276, 18398822, 11859213, 16490596, 16906560, 17285972, 16012721, 11550278, 17120615, 15240783, 11470749","15965904, 11445847, 14581353, 17990317, 17565818, 16676365, 12702551, 16713672, 17693665, 17549376, 17725429, 15543611, 16380997, 18447972, 17989125, 15810068, 16807070, 17638058, 16969480, 12673679, 16847809, 16903330, 12589859, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 11358835, 11959846, 11836556, 18376308, 12935924, 17258495, 16682429, 17848307, 11916556, 15586224, 11445859, 16815198, 12673364, 16012721, 15700036, 12708486, 15240783",CCND1: downregulator; MYC: downregulator; NFKBIA: inhibitor; PCNA: downregulator; PTGS2: inhibitor; TP53: inducer,cyclin-dependent protein serine/threonine kinase activator activity; core promoter sequence-specific DNA binding; enzyme binding,0.0036027639723602,73.68421052631578
tetrabromo-2-benzotriazole,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CHEK1, MAPK8",3,"CDKN2A, PIK3CA, RFC4, RHOA, TP53",5,24,85,"16002527, 14581353, 16888677, 15226608, 17974918, 16778075, 15896313, 12532415","15965904, 11445847, 14581353, 14676830, 11720478, 17990317, 14654786, 16849682, 16676365, 17565818, 12702551, 16713672, 17693665, 17549376, 15083191, 12459644, 15543611, 16380997, 18447972, 17989125, 17725429, 16807070, 15495191, 16467079, 15810068, 16969480, 14991744, 17638058, 12673679, 16847809, 16903330, 12082550, 17234718, 17079134, 12589859, 12684406, 16865240, 17117177, 11390535, 16455286, 16393249, 17908957, 16278815, 14689060, 11358835, 17312781, 12632081, 11959846, 11836556, 18376308, 12935924, 17258495, 16682429, 16369533, 17848307, 15586224, 18413807, 11916556, 14586645, 11445859, 11309301, 16815198, 12673364, 15700036, 16012721, 12708486, 15240783",AKT1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor,14-3-3 protein binding; ATP binding,0.0036027639723602,72.22222222222221
fostamatinib,"AMPLIFICATION, SOMATIC","ALK, AURKA, BRAF, CDK1, CDK4, CHEK1, DAPK1, DDR2, EGFR, EPHA1, EPHA2, EPHB1, EPHB4, ERBB2, ERBB4, FGFR1, FGFR2, FGFR3, FYN, HCK, JAK2, JAK3, KIT, LYN, MAP2K3, MET, MTOR, NTRK1, NTRK3, PAK1, PDGFRA, PLK1, PLK3, PRKCI, RET, SRC, SYK, TGFBR1, WEE1, YES1",40,"CASP8, CLDN1, COL11A1, EIF4G1, EPHA2, HRAS, PIK3CA, RAC1, RFC4, RHOA, SOX2, TP53",12,1016,85,"16209369, 18199961, 15804620, 17961551, 12782800, 15203751, 11389080, 17369752, 17848272, 15379723, 17205528, 15871288, 12696248, 18045070, 16140980, 15681856, 11817715, 11677653, 17211865, 15805246, 18225590, 12509799, 15057134, 17431103, 17404024, 14661437, 11846729, 17513510, 17189989, 14981927, 17224925, 16158919, 18025070, 17936670, 17477349, 11114633, 16428508, 12415634, 17179987, 17098420, 14581353, 18369180, 14732836, 17525478, 17674766, 15592685, 17427103, 12649172, 15623643, 16807070, 17638058, 15756022, 16818711, 12494475, 12082631, 16630292, 16127294, 17685120, 18061531, 12212516, 12966511, 14528090, 15640844, 17078054, 17956162, 17043250, 15796181, 16103303, 11502806, 11755824, 11895923, 17350323, 16444351, 17604679, 16342249, 15719371, 17904355, 17121916, 15887238, 18302259, 17410004, 18172732, 17673571, 15161032, 12548161, 11173137, 11939730, 17909831, 11706397, 17134359, 16737616, 16050785, 18366301, 18442098, 18349821, 15638964, 18551016, 15987992, 17996216, 12063543, 12860957, 15800944, 16472704, 11605053, 12747978, 17591832, 16314626, 12447651, 12520461, 17414097, 17848290, 17236202, 16904111, 16142332, 12907632, 15611826, 11180160, 12771142, 18043285, 16350727, 15120370, 15165306, 11568571, 14508525, 18236164, 11303632, 17723181, 15208356, 12220351, 15194221, 12440226, 17786355, 15672286, 16641105, 14612544, 15785737, 16330971, 17660872, 16027075, 12422313, 12228201, 16919867, 12162676, 14991901, 15613446, 12607604, 15717992, 12112535, 15103197, 15608420, 17969526, 14967457, 14967456, 17608727, 16906516, 16005600, 11756219, 15021776, 15355912, 18314909, 11705871, 14601066, 14662414, 15930290, 11221831, 14997212, 11904986, 18383530, 11905034, 18376308, 18645125, 16740767, 16644882, 18329328, 11706744, 11448349, 12743496, 16161046, 11890870, 11992543, 17784873, 15199094, 11920518, 16634961, 16287490, 17940507, 16198049, 18199957, 18326051, 11911252, 18307254, 18636200, 17891234, 17538163, 15195111, 13679857, 16757203, 11116144, 17122988, 11301350, 16483615, 15652339, 17258495, 12202783, 18437172, 15473298, 18202792, 17653341, 18203445, 17097223, 17139501, 16722544, 16890793, 11673692, 16533790, 15231207, 17143494, 17487368, 15214912, 11938683, 11597399, 11235991, 16357156, 16183941, 11585773, 18248834, 15988378, 16552236, 17591829, 15583857, 16565089, 18204781, 16857823, 12738995, 16540898, 12833132, 15923166, 15827337, 10989966, 11279608, 17310348, 17638894, 18316583, 16818623, 17940077, 11673832, 17980147, 17631646, 16750322, 18043251, 17252232, 17671674, 17131411, 18377832, 12075207, 11854069, 15254682, 12743152, 11727507, 12569015, 16434896, 14763138, 15865067, 12515612, 16922611, 15613458, 10999773, 16088519, 16488438, 18089792, 16224162, 12512382, 12142091, 17200208, 15630448, 14519647, 17762933, 17317803, 15073117, 16258434, 12826036, 14607328, 11564579, 15238978, 14649542, 11350885, 15986037, 16248248, 15212612, 16946010, 17416856, 17545628, 16254036, 17487385, 17611172, 17609492, 17891251, 16054751, 18311783, 15142631, 15878755, 14718382, 16309192, 16082192, 15947106, 15338866, 11502837, 11485898, 17936675, 15736426, 14967462, 17964995, 17520580, 17340131, 17989125, 15809707, 17284367, 15735049, 17047074, 12952019, 12912971, 17684930, 12167415, 15520205, 17575107, 16986486, 12599217, 12011992, 16555619, 16788977, 18309947, 14666705, 14761598, 16763281, 11479234, 15878750, 15833854, 12541404, 17618045, 14962731, 12212108, 12865874, 17250463, 18649358, 12647989, 18045071, 11216646, 12147092, 17208308, 18030354, 11893453, 17878104, 11556855, 15197768, 17697551, 17471236, 16785414, 12544258, 17435680, 12174340, 17079462, 14676830, 18059337, 17520766, 17178880, 18425361, 15319714, 15173005, 15645429, 11289733, 16728576, 14603452, 12429646, 17935283, 12187077, 11597400, 12414665, 15599851, 16004931, 17888033, 16402937, 13129707, 15602716, 14530163, 15520175, 15821783, 16932252, 12138239, 17699797, 16038265, 15115300, 16525614, 17949783, 11742034, 16343364, 11329134, 15256466, 16702519, 16007067, 17412519, 17075124, 17877424, 18268492, 18316548, 11370534, 11752453, 16551906, 16984384, 17096332, 11272092, 15833860, 16495180, 12782602, 16273222, 15774576, 12587379, 15450723, 18413807, 14499691, 15659782, 16551863, 14977086, 17826531, 17704947, 11562460, 12583831, 15947100, 18485799, 15934280, 15761501, 11751491, 18300019, 17974918, 17990328, 15791567, 14500405, 16778204, 16927414, 11728233, 11706420, 16888677, 17592548, 16144930, 14751528, 16562649, 16796648, 15511476, 15816106, 15015605, 12422310, 16815198, 12670889, 12673202, 12539309, 17968324, 17725429, 15023838, 17342092, 15476268, 14581378, 17141073, 11953175, 18528705, 17253141, 15753456, 16264262, 18023033, 12820779, 18251569, 11668514, 16149875, 16207530, 16490596, 14988746, 17900235, 15379322, 17273794, 15161700, 16731604","15965904, 11445847, 14581353, 14676830, 18425361, 17990317, 17565818, 16676365, 18485799, 12702551, 16713672, 17693665, 17549376, 17725429, 15543611, 16380997, 18447972, 17989125, 17409414, 16807070, 15810068, 16467079, 17638058, 16969480, 17990328, 12673679, 16847809, 16903330, 12082550, 17234718, 12494475, 12589859, 16865240, 11390535, 16857411, 16455286, 16393249, 17908957, 14689060, 17312781, 11358835, 17592548, 11959846, 15023835, 11836556, 18030354, 18376308, 15170668, 12935924, 17258495, 15942670, 16682429, 16369533, 17848307, 15586224, 11916556, 16309192, 11445859, 17091452, 16815198, 12673364, 15700036, 16012721, 12708486, 15240783",ALK: inhibitor; AURKA: inhibitor; BRAF: inhibitor; CDK1: inhibitor; CDK4: inhibitor; CHEK1: inhibitor; DAPK1: inhibitor; DDR2: inhibitor; EGFR: inhibitor; EPHA1: inhibitor; EPHA2: inhibitor; EPHB1: inhibitor; EPHB4: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FYN: inhibitor; HCK: inhibitor; JAK2: inhibitor; JAK3: inhibitor; KIT: inhibitor; LYN: inhibitor; MAP2K3: inhibitor; MET: inhibitor; MTOR: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; PAK1: inhibitor; PDGFRA: inhibitor; PLK1: inhibitor; PLK3: inhibitor; PRKCI: inhibitor; RET: inhibitor; SRC: inhibitor; SYK: inhibitor; TGFBR1: inhibitor; WEE1: inhibitor; YES1: inhibitor,ATP binding; actin filament binding; alpha-tubulin binding,0.0036027639723602,35.11705685618729
martinostat,AMPLIFICATION,HDAC1,1,BCL6,1,1,4,12239610,"11224600, 14685876, 17429099, 11420458",HDAC1: inhibitor,core promoter sequence-specific DNA binding,0.004189260432977,88.88888888888889
