DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
ponatinib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, LYN, PDGFRA, RET, SRC",9,"CDKN2A, PIK3CA, RHOA",3,65,36,"14761598, 11216646, 17131411, 11289733, 17252232, 11502837, 16807070, 14962731, 15583857, 17471236, 17253141, 15611826, 15988378, 12907632, 15165306, 11502806, 11817715, 16551863, 16778204, 17435680, 16555619, 18437172, 16342249, 10999773, 17513510, 10989966, 11742034, 17545628, 11562460, 17427103, 16402937, 16149875, 11370534, 11706744, 16946010, 17935283, 12162676, 15719371, 17317803, 16209369, 11116144, 16634961, 16630292, 12548161, 12075207, 18551016, 15203751, 14499691, 18059337, 11605053, 12670889, 15379723, 17891251, 17961551, 11329134, 16932252, 11938683, 12743496, 17900235, 12212516, 16757203, 16350727, 12569015, 11953175, 11301350","17234718, 17079134, 16278815, 15543611, 16815198, 18447972, 18413807, 15495191, 11836556, 15083191, 14586645, 14654786, 16713672, 18376308, 16369533, 14991744, 11309301, 16807070, 11959846, 15700036, 14581353, 11720478, 12082550, 17848307, 17989125, 16380997, 17990317, 12632081, 16676365, 17549376, 12459644, 15586224, 12684406, 11358835, 16849682, 17117177",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; RET: inhibitor; SRC: inhibitor,ATP binding,0.0036027639723602,93.33333333333331
pralsetinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, JAK2, NTRK1, NTRK3, RET",6,PIK3CA,1,58,17,"18437172, 10999773, 10989966, 14761598, 11216646, 11742034, 17545628, 11562460, 17427103, 16483615, 16402937, 16149875, 17131411, 11370534, 11114633, 11706744, 16946010, 15947106, 12162676, 15719371, 11289733, 11502837, 16807070, 11953175, 16209369, 11116144, 14962731, 15583857, 16634961, 17471236, 12548161, 12075207, 18551016, 15611826, 15203751, 15988378, 18059337, 12670889, 15379723, 17891251, 16555619, 12907632, 11938683, 16932252, 12743496, 17900235, 15165306, 12212516, 11502806, 11817715, 16551863, 16350727, 16778204, 12569015, 11329134, 17435680, 11301350, 11279608","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FGFR1: inhibitor; FGFR2: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; RET: inhibitor,ATP binding; acetylcholine receptor binding,0.0036027639723602,90.9090909090909
tivozanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, MET, PDGFRA",4,PIK3CA,1,24,17,"16630292, 16342249, 17513510, 17684930, 17253141, 15319714, 17545628, 11562460, 11911252, 14499691, 18059337, 14991901, 11705871, 18349821, 17935283, 17075124, 15165306, 17317803, 16757203, 11289733, 16807070, 17435680, 15735049, 11752453","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FGFR1: inhibitor; KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0036027639723602,90.9090909090909
pazopanib,"AMPLIFICATION, SOMATIC","FGFR3, KIT, PDGFRA",3,PIK3CA,1,11,17,"16630292, 16342249, 17513510, 12075207, 17935283, 17253141, 15165306, 17317803, 16757203, 14499691, 11605053","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FGFR3: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0036027639723602,90.0
pp-121,"AMPLIFICATION, SOMATIC","EGFR, HCK, MTOR, PDGFRA, SRC",5,"PIK3CA, TP53",2,307,46,"12512382, 15450723, 17904355, 11597399, 11911252, 16737616, 17877424, 17078054, 11568571, 17964995, 12440226, 17096332, 16807070, 15608420, 11597400, 15197768, 14967456, 12696248, 14601066, 16183941, 16005600, 11303632, 16641105, 15338866, 15238978, 16273222, 17940077, 14988746, 12782800, 15254682, 14500405, 17079462, 15930290, 11890870, 14997212, 16428508, 17513510, 12147092, 17369752, 17638894, 15756022, 15827337, 15878755, 12912971, 16927414, 17208308, 11389080, 16330971, 11755824, 11895923, 15736426, 15878750, 12860957, 15355912, 16007067, 16644882, 17618045, 12142091, 11235991, 17660872, 14662414, 18316583, 14967462, 17410004, 12782602, 18025070, 18089792, 17949783, 16788977, 11706397, 15796181, 17047074, 15986037, 16552236, 17134359, 15592685, 16750322, 16919867, 14603452, 14519647, 15212612, 18045070, 15473298, 15613446, 12422310, 12138239, 16740767, 12520461, 17685120, 18236164, 17189989, 18045071, 15833854, 17888033, 13679857, 11992543, 17591829, 14751528, 14528090, 15833860, 15057134, 15871288, 12966511, 16103303, 17609492, 16161046, 11920518, 12544258, 17674766, 17098420, 15934280, 17974918, 11673692, 15199094, 17178880, 17592548, 16984384, 11939730, 15142631, 15785737, 16922611, 12541404, 12515612, 16258434, 18645125, 12952019, 11727507, 16630292, 14581353, 12228201, 15987992, 11893453, 17122988, 15520175, 11905034, 15520205, 11448349, 11728233, 17143494, 15231207, 17412519, 17671674, 12583831, 17697551, 12820779, 16722544, 15809707, 16004931, 18203445, 17956162, 18199957, 18172732, 17224925, 15256466, 17762933, 18413807, 12063543, 12865874, 18366301, 17996216, 16488438, 15717992, 17936675, 18377832, 15923166, 17723181, 12509799, 15208356, 17404024, 16207530, 12414665, 17258495, 17310348, 12415634, 17121916, 16702519, 14763138, 16540898, 16264262, 17487368, 16287490, 15791567, 18316548, 15115300, 17591832, 11677653, 11673832, 16144930, 14607328, 17431103, 15599851, 18309947, 16890793, 12833132, 12607604, 16082192, 12422313, 17826531, 17631646, 12743152, 16198049, 17940507, 15194221, 17200208, 13129707, 12587379, 16158919, 12599217, 18383530, 11904986, 15753456, 14977086, 18442098, 17342092, 11556855, 15659782, 14499691, 15672286, 17236202, 14967457, 16857823, 17141073, 14612544, 12112535, 18202792, 17878104, 14649542, 16757203, 12738995, 17538163, 16343364, 12673202, 11751491, 11350885, 15865067, 16472704, 11221831, 18636200, 15774576, 18369180, 11668514, 15103197, 18307254, 17211865, 11173137, 16904111, 17520580, 15379322, 17848290, 16357156, 17936670, 15821783, 15161032, 12174340, 15652339, 12220351, 17848272, 18329328, 17653341, 11706420, 14981927, 15120370, 16224162, 16140980, 12187077, 16986486, 12647989, 18268492, 15887238, 17909831, 11846729, 16551906, 11479234, 16562649, 15623643, 16763281, 18061531, 16818711, 16314626, 16495180, 15173005, 15800944, 17250463, 18302259, 14530163, 16088519, 18225590, 17520766, 14581378, 16050785, 18248834, 15476268, 14732836, 15638964, 15804620, 17608727, 18326051, 17961551, 17273794, 12011992, 12826036, 12167415, 16731604, 15816106, 17205528, 16565089, 12202783","12708486, 11916556, 17693665, 17312781, 16847809, 15543611, 16903330, 16815198, 17638058, 12935924, 18447972, 15240783, 17908957, 11836556, 12589859, 16713672, 18376308, 12702551, 17725429, 16807070, 17565818, 16682429, 15700036, 11959846, 16969480, 14581353, 11390535, 17258495, 17848307, 17989125, 16380997, 17990317, 15965904, 12673679, 16676365, 14689060, 17549376, 11445859, 15810068, 16393249, 15586224, 11358835, 11445847, 16012721, 16455286, 12673364",EGFR: inhibitor; HCK: inhibitor; MTOR: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0036027639723602,90.0
enzastaurin,"AMPLIFICATION, DELETION, SOMATIC","AKT1, AURKA, CHEK1",3,"CDKN2A, PIK3CA, TP53",3,8,61,"14581353, 15896313, 18311783, 17974918, 16002527, 12532415, 16778075, 16888677","12708486, 11916556, 17693665, 17079134, 17312781, 16847809, 16278815, 15543611, 16903330, 16815198, 17638058, 12935924, 18447972, 15240783, 17908957, 18413807, 15495191, 11836556, 15083191, 14586645, 14654786, 16713672, 18376308, 12589859, 14991744, 11309301, 12702551, 17725429, 16807070, 17565818, 16682429, 11959846, 15700036, 16969480, 14581353, 11720478, 11390535, 17258495, 17848307, 17989125, 16380997, 17990317, 15965904, 12632081, 12673679, 16676365, 14689060, 17549376, 11445859, 15810068, 12459644, 16393249, 15586224, 12684406, 11358835, 11445847, 16012721, 16849682, 16455286, 17117177, 12673364",AKT1: inhibitor; AURKA: UNKNOWN; CHEK1: UNKNOWN,14-3-3 protein binding; ATP binding,0.0036027639723602,88.88888888888889
regorafenib,"AMPLIFICATION, SOMATIC","BRAF, DDR2, EPHA2, FGFR1, FGFR2, KIT, NTRK1, PDGFRA, RET",9,"CLDN1, COL11A1, PIK3CA, TP53",4,99,49,"15947100, 14761598, 11216646, 16728576, 16444351, 15630448, 17131411, 16533790, 18251569, 11114633, 18376308, 12494475, 17725429, 11289733, 11502837, 16807070, 16906516, 14962731, 15583857, 17471236, 17684930, 17253141, 15988378, 15611826, 12907632, 18030354, 15165306, 11502806, 16309192, 18425361, 11817715, 16551863, 16778204, 15161700, 17435680, 16555619, 18437172, 16342249, 10999773, 17513510, 10989966, 11742034, 17545628, 15195111, 11562460, 17427103, 11301350, 17968324, 16483615, 17638058, 16402937, 18043251, 16149875, 11370534, 16254036, 17179987, 16946010, 11706744, 17935283, 12162676, 15719371, 17317803, 17525478, 16209369, 11116144, 16634961, 16630292, 18485799, 12548161, 12075207, 17989125, 18551016, 15761501, 16434896, 14499691, 15203751, 18059337, 16818623, 12670889, 15681856, 17891251, 15379723, 15613458, 11329134, 16932252, 11938683, 17891234, 12743496, 14508525, 17900235, 17786355, 12212516, 18023033, 16757203, 17575107, 16350727, 12569015, 17097223, 11953175","12708486, 11916556, 17693665, 17312781, 16847809, 15543611, 16903330, 16815198, 17638058, 12935924, 18447972, 15240783, 17908957, 11836556, 12589859, 16713672, 18376308, 15170668, 15023835, 17091452, 12702551, 17725429, 16807070, 17565818, 16682429, 15700036, 11959846, 16969480, 14581353, 11390535, 17258495, 17848307, 17989125, 16380997, 17990317, 15965904, 12673679, 16676365, 14689060, 17549376, 11445859, 15810068, 16393249, 15586224, 11358835, 11445847, 16012721, 16455286, 12673364",BRAF: inhibitor; DDR2: inhibitor; EPHA2: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; KIT: inhibitor; NTRK1: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0036027639723602,88.88888888888889
foreskin keratinocyte (neonatal),"AMPLIFICATION, SOMATIC","EGFR, FGFR2, IL1B, IL6, PDGFRA, TNF",6,"EPHA2, PIK3CA, RHOA, SELP, TP53",5,308,55,"12512382, 15450723, 17904355, 11597399, 11911252, 16737616, 17877424, 17078054, 11568571, 17964995, 12440226, 15947106, 17096332, 16807070, 15608420, 11597400, 15197768, 14967456, 12696248, 14601066, 16183941, 16005600, 11303632, 16641105, 15338866, 15238978, 16273222, 17940077, 14988746, 12782800, 15254682, 14500405, 17079462, 15930290, 11890870, 14997212, 16428508, 17513510, 12147092, 17369752, 17638894, 15756022, 15827337, 15878755, 12912971, 17208308, 11389080, 16330971, 11755824, 11895923, 15736426, 15878750, 12860957, 16007067, 16644882, 17618045, 12142091, 11235991, 17660872, 14662414, 14967462, 17410004, 12782602, 12569015, 18025070, 17949783, 16788977, 11706397, 15796181, 15986037, 16552236, 17134359, 15592685, 16750322, 16919867, 14603452, 14519647, 15212612, 18045070, 15473298, 15613446, 12422310, 12138239, 16740767, 12520461, 17685120, 18236164, 17189989, 18045071, 17888033, 13679857, 11992543, 17591829, 14751528, 14528090, 15833860, 15057134, 15871288, 12966511, 16103303, 17609492, 16161046, 11926139, 11920518, 12544258, 17356794, 17674766, 17098420, 15934280, 17974918, 11673692, 15199094, 17178880, 17592548, 16984384, 11939730, 16888677, 15142631, 15785737, 16922611, 12541404, 12515612, 16258434, 18645125, 12952019, 11727507, 16630292, 14581353, 12228201, 15987992, 11893453, 17122988, 15520175, 11905034, 15520205, 15034017, 11448349, 11728233, 17143494, 15231207, 17412519, 15623624, 17671674, 12583831, 17697551, 12820779, 16722544, 15809707, 16004931, 18203445, 17956162, 18199957, 18172732, 17224925, 15256466, 17762933, 18413807, 12063543, 12865874, 18366301, 17996216, 16488438, 15717992, 17936675, 18377832, 15923166, 17723181, 12509799, 15208356, 17404024, 16207530, 12414665, 17258495, 17310348, 12415634, 17121916, 16702519, 14763138, 16540898, 16264262, 17487368, 16287490, 15791567, 18316548, 15115300, 17591832, 11677653, 11673832, 16144930, 14607328, 17431103, 15599851, 18309947, 16890793, 12833132, 12607604, 16082192, 12422313, 17826531, 17631646, 12743152, 16198049, 17940507, 15194221, 17200208, 13129707, 12587379, 16158919, 12599217, 18383530, 11904986, 15753456, 14977086, 18442098, 11556855, 15659782, 14499691, 15672286, 17236202, 14967457, 16857823, 17141073, 14612544, 12112535, 18202792, 17878104, 14649542, 16757203, 12738995, 17538163, 16343364, 12673202, 11751491, 11350885, 15865067, 16472704, 11221831, 18636200, 15774576, 18369180, 11668514, 15103197, 18307254, 17211865, 11173137, 16904111, 17520580, 17848290, 16357156, 17936670, 15821783, 15161032, 12548461, 12174340, 15652339, 12220351, 17848272, 18329328, 17653341, 11706420, 14981927, 15120370, 16140980, 12187077, 16986486, 12647989, 18268492, 15887238, 17909831, 11846729, 16551906, 11479234, 16562649, 15623643, 16763281, 18061531, 16818711, 16314626, 16495180, 15173005, 15800944, 17250463, 18197435, 18302259, 14530163, 16088519, 18225590, 17520766, 14581378, 16050785, 18248834, 15476268, 12075207, 14732836, 15638964, 15804620, 17608727, 18326051, 17961551, 17273794, 12011992, 12826036, 12167415, 16731604, 15816106, 17205528, 16565089, 12202783","17234718, 12708486, 11916556, 17693665, 17312781, 16847809, 15543611, 16903330, 16815198, 17638058, 12935924, 18447972, 16135921, 15240783, 17908957, 11836556, 12589859, 16369533, 16713672, 18376308, 12494475, 12702551, 17725429, 16807070, 17565818, 16682429, 15700036, 11959846, 16969480, 18485799, 14581353, 11390535, 17258495, 12082550, 17848307, 17989125, 16380997, 17990317, 15965904, 12673679, 16676365, 14689060, 17549376, 11445859, 18030354, 15810068, 16393249, 15586224, 16309192, 18425361, 11358835, 11445847, 16012721, 16455286, 12673364",EGFR: agonist; FGFR2: agonist; IL1B: agonist; IL6: agonist; PDGFRA: agonist; TNF: agonist,actin filament binding; ATP binding; cytokine activity,0.0036027639723602,83.33333333333334
bisindolylmaleimide i,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CDK1, CHEK1, MAPK8, PRKCI",5,"CDKN2A, PIK3CA, RFC4, RHOA, SOX2, TP53",6,12,66,"17990328, 14581353, 15896313, 16525614, 15226608, 17974918, 16002527, 12532415, 16778075, 11272092, 15645429, 16888677","17234718, 11916556, 17693665, 17079134, 17312781, 16847809, 15240783, 18413807, 15083191, 14586645, 14654786, 16713672, 18376308, 16369533, 12702551, 17725429, 16807070, 11959846, 15700036, 17258495, 12082550, 17848307, 15965904, 16676365, 17549376, 15810068, 16393249, 15586224, 12684406, 11358835, 16849682, 12673364, 12708486, 15942670, 16278815, 15543611, 16467079, 16815198, 16903330, 17638058, 12935924, 18447972, 17908957, 15495191, 11836556, 12589859, 14991744, 11309301, 17565818, 16682429, 16969480, 14581353, 11720478, 11390535, 17989125, 16380997, 17990317, 12632081, 12673679, 14689060, 11445859, 12459644, 11445847, 16455286, 17117177, 16012721",AKT1: inhibitor; CDK1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor; PRKCI: UNKNOWN,14-3-3 protein binding; ATP binding,0.0036027639723602,78.94736842105263
dasatinib,"AMPLIFICATION, SOMATIC","EPHB4, FYN, HSPA8, KIT, LYN, SRC, STAT5B, YES1",8,"EPHA2, HRAS, PIK3CA, RHOA, TP53",5,18,54,"16630292, 12771142, 16342249, 17513510, 17253141, 14676830, 14583472, 11973644, 17961551, 17043250, 14661437, 17611172, 15613457, 17935283, 17317803, 16757203, 11756219, 17252232","17234718, 12708486, 11916556, 17693665, 17312781, 16847809, 15543611, 16903330, 16815198, 17638058, 12935924, 18447972, 15240783, 17908957, 11836556, 12589859, 16369533, 16713672, 18376308, 12494475, 12702551, 17725429, 16807070, 17565818, 16682429, 15700036, 11959846, 16969480, 18485799, 14581353, 11390535, 17258495, 12082550, 17848307, 17989125, 16380997, 17990317, 15965904, 12673679, 16676365, 14689060, 17549376, 11445859, 18030354, 15810068, 16393249, 15586224, 16309192, 18425361, 11358835, 11445847, 16012721, 16455286, 12673364",EPHB4: inhibitor; FYN: inhibitor; HSPA8: binder; KIT: antagonist; LYN: inhibitor; SRC: inhibitor; STAT5B: inhibitor; YES1: inhibitor,ATP binding; alpha-tubulin binding; A1 adenosine receptor binding,0.0036027639723602,73.91304347826086
acetylsalicylic acid,"AMPLIFICATION, SOMATIC","CCND1, MYC, NFKBIA, PCNA, PTGS2, TP53",6,"HRAS, PIK3CA, TP53",3,110,46,"12854173, 14566835, 11916556, 17693665, 16564385, 17312781, 16847809, 18405350, 11911252, 16235239, 14603450, 11368094, 17120615, 17542411, 15240783, 11173150, 15566678, 14586645, 16713672, 12702551, 17725429, 12520353, 16807070, 12526226, 16023739, 16931115, 14578940, 17487429, 16001430, 17258495, 18398822, 12760773, 15510736, 15965904, 16254112, 15308260, 16446704, 11706420, 15810068, 18030354, 11859213, 16393249, 12508343, 16490596, 15354413, 14697637, 11470749, 11854069, 15772596, 17285972, 11070693, 12673364, 16906560, 12708486, 18000363, 18075740, 11870663, 11379319, 16903330, 16815198, 12930601, 17638058, 12935924, 12201000, 11705871, 17908957, 18251939, 16954163, 12589859, 12649172, 17065789, 12658732, 11774658, 11263155, 15195525, 17565818, 15844604, 17641416, 15039910, 12017338, 16682429, 12539461, 16969480, 14581353, 15960160, 15991276, 11390535, 17879533, 16613343, 11958128, 14499691, 16355395, 11377235, 12673679, 11834097, 14666613, 14689060, 16129653, 17709606, 11445859, 15846092, 17143433, 15287541, 12378803, 16757203, 11445847, 14989875, 16455286, 11550278, 16012721","12708486, 11916556, 17693665, 17312781, 16847809, 15543611, 16903330, 16815198, 17638058, 12935924, 18447972, 15240783, 17908957, 11836556, 12589859, 16713672, 18376308, 12702551, 17725429, 16807070, 17565818, 16682429, 15700036, 11959846, 16969480, 14581353, 11390535, 17258495, 17848307, 17989125, 16380997, 17990317, 15965904, 12673679, 16676365, 14689060, 17549376, 11445859, 15810068, 16393249, 15586224, 11358835, 11445847, 16012721, 16455286, 12673364",CCND1: downregulator; MYC: downregulator; NFKBIA: inhibitor; PCNA: downregulator; PTGS2: inhibitor; TP53: inducer,cyclin-dependent protein serine/threonine kinase activator activity; core promoter sequence-specific DNA binding; enzyme binding,0.0036027639723602,73.68421052631578
tetrabromo-2-benzotriazole,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CHEK1, MAPK8",3,"CDKN2A, PIK3CA, RFC4, RHOA, TP53",5,8,65,"14581353, 15896313, 15226608, 17974918, 16002527, 12532415, 16778075, 16888677","17234718, 11916556, 17693665, 17079134, 17312781, 16847809, 15240783, 18413807, 15083191, 14586645, 14654786, 16713672, 18376308, 16369533, 12702551, 17725429, 16807070, 11959846, 15700036, 17258495, 12082550, 17848307, 15965904, 16676365, 17549376, 15810068, 16393249, 15586224, 12684406, 11358835, 16849682, 12673364, 12708486, 16278815, 15543611, 16467079, 16815198, 16903330, 17638058, 12935924, 18447972, 17908957, 15495191, 11836556, 12589859, 14991744, 11309301, 17565818, 16682429, 16969480, 14581353, 11720478, 11390535, 17989125, 16380997, 17990317, 12632081, 12673679, 14689060, 11445859, 12459644, 11445847, 16455286, 17117177, 16012721",AKT1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor,14-3-3 protein binding; ATP binding,0.0036027639723602,72.22222222222221
fostamatinib,"AMPLIFICATION, SOMATIC","ALK, AURKA, BRAF, CDK1, CDK4, CHEK1, DAPK1, DDR2, EGFR, EPHA1, EPHA2, EPHB1, EPHB4, ERBB2, ERBB4, FGFR1, FGFR2, FGFR3, FYN, HCK, JAK2, JAK3, KIT, LYN, MAP2K3, MET, MTOR, NTRK1, NTRK3, PAK1, PDGFRA, PLK1, PLK3, PRKCI, RET, SRC, SYK, TGFBR1, WEE1, YES1",40,"CASP8, CLDN1, COL11A1, EIF4G1, EPHA2, HRAS, PIK3CA, RAC1, RFC4, RHOA, SOX2, TP53",12,477,62,"12512382, 15450723, 15602716, 15947100, 14761598, 17904355, 11597399, 11911252, 16737616, 17877424, 17078054, 11568571, 17131411, 18251569, 17964995, 12440226, 15947106, 17096332, 17725429, 17252232, 16807070, 15608420, 17704947, 11597400, 15197768, 14967456, 12696248, 14601066, 16183941, 16005600, 16127294, 14661437, 12907632, 17611172, 18349821, 11303632, 16641105, 15338866, 15238978, 16273222, 17940077, 16796648, 15214912, 17487385, 14988746, 16309192, 12782800, 15254682, 17340131, 17477349, 14500405, 17079462, 15930290, 11890870, 14997212, 16428508, 17513510, 12147092, 17369752, 15195111, 17638894, 16815198, 17968324, 15756022, 15827337, 15878755, 11705871, 12912971, 16927414, 17208308, 15511476, 11389080, 12162676, 17075124, 16330971, 17317803, 11755824, 11895923, 17525478, 15736426, 17673571, 15878750, 14676830, 17980147, 12860957, 15355912, 16007067, 11605053, 14718382, 18059337, 16818623, 17618045, 18314909, 16644882, 15613458, 12142091, 17891234, 11235991, 14508525, 17660872, 14662414, 12212516, 18316583, 14967462, 17410004, 12782602, 12569015, 18025070, 17097223, 17990328, 18089792, 17949783, 16788977, 11706397, 15796181, 17047074, 16728576, 15986037, 16444351, 16552236, 17134359, 17699797, 15592685, 16533790, 16750322, 11114633, 16919867, 14603452, 14519647, 15212612, 18045070, 11502837, 12494475, 15473298, 15613446, 12422310, 12138239, 16740767, 12520461, 17685120, 17684930, 18236164, 17189989, 18045071, 15833854, 17888033, 13679857, 18204781, 11992543, 17591829, 14751528, 18030354, 14528090, 15833860, 15057134, 15871288, 12966511, 11854069, 16103303, 17609492, 16161046, 15640844, 16555619, 12429646, 11920518, 12544258, 17674766, 17098420, 18043285, 15934280, 17974918, 11742034, 11673692, 15199094, 17178880, 16402937, 17592548, 16984384, 16149875, 11939730, 16888677, 16946010, 15142631, 15785737, 12649172, 17935283, 16922611, 18528705, 12541404, 12515612, 16258434, 18645125, 12952019, 16634961, 12539309, 11727507, 14581353, 16630292, 12228201, 15073117, 16434896, 15761501, 15987992, 15681856, 11893453, 17122988, 15520175, 11905034, 15520205, 11329134, 16038265, 11448349, 11728233, 11938683, 17143494, 17900235, 15231207, 17412519, 17284367, 11585773, 17575107, 12082631, 16350727, 17671674, 15735049, 12583831, 17414097, 12771142, 17139501, 17697551, 12820779, 16722544, 15809707, 16142332, 16004931, 18203445, 17956162, 18199957, 18172732, 17224925, 14991901, 15256466, 17762933, 18413807, 12063543, 12865874, 15015605, 18366301, 17996216, 18376308, 16488438, 15717992, 17936675, 18377832, 18649358, 15923166, 11756219, 17723181, 16027075, 11272092, 12509799, 16906516, 14962731, 15583857, 17471236, 15208356, 17404024, 16207530, 12414665, 17258495, 17310348, 17253141, 15319714, 12415634, 15988378, 17121916, 11485898, 16702519, 14763138, 16540898, 16264262, 17487368, 16287490, 15791567, 18316548, 15115300, 15165306, 18425361, 17604679, 16785414, 17591832, 11677653, 17969526, 11673832, 16144930, 14607328, 17431103, 15599851, 18309947, 16342249, 16248248, 16890793, 12833132, 12607604, 16082192, 12422313, 12447651, 16483615, 17638058, 17826531, 17631646, 11370534, 17179987, 12743152, 17416856, 16198049, 17940507, 15194221, 17200208, 15719371, 13129707, 12587379, 16158919, 12599217, 11180160, 18383530, 11904986, 15753456, 14977086, 18442098, 17342092, 18551016, 17989125, 11556855, 15659782, 14499691, 15672286, 12670889, 17891251, 15645429, 17236202, 14967457, 12212108, 18300019, 16525614, 16857823, 17141073, 14612544, 12112535, 18202792, 17878104, 18023033, 14649542, 16757203, 12738995, 17538163, 16343364, 12673202, 11751491, 11350885, 15865067, 16472704, 11279608, 12747978, 11221831, 18636200, 15774576, 18369180, 11668514, 15103197, 11216646, 18307254, 17211865, 15630448, 17043250, 11173137, 15023838, 16904111, 17520580, 15379322, 17848290, 14666705, 16357156, 11289733, 17936670, 15821783, 15161032, 15021776, 12174340, 15652339, 12220351, 17848272, 17350323, 18329328, 11564579, 15611826, 17653341, 11706420, 14981927, 16490596, 16224162, 11502806, 15120370, 11817715, 16140980, 12187077, 16778204, 16551863, 15161700, 17435680, 16986486, 18437172, 12647989, 15887238, 17909831, 18268492, 10999773, 11846729, 10989966, 16551906, 11479234, 16562649, 17427103, 11562460, 17545628, 15623643, 16763281, 18061531, 16818711, 16314626, 15805246, 16495180, 18043251, 15173005, 15800944, 17250463, 11706744, 16254036, 18302259, 14530163, 16088519, 18225590, 17520766, 14581378, 16050785, 18248834, 16209369, 11752453, 11116144, 15476268, 18485799, 12548161, 12075207, 14732836, 18311783, 15638964, 15203751, 15804620, 15379723, 17608727, 18326051, 17961551, 17273794, 12011992, 12826036, 12167415, 16932252, 16731604, 12743496, 15816106, 17786355, 17205528, 16565089, 11953175, 12202783, 11301350, 18199961","17234718, 12708486, 11916556, 17693665, 17312781, 15942670, 16847809, 16467079, 15543611, 16903330, 16815198, 17592548, 12935924, 18447972, 15240783, 17638058, 17908957, 11836556, 12589859, 16369533, 16713672, 18376308, 15170668, 12494475, 17091452, 15023835, 12702551, 17725429, 16807070, 17565818, 16682429, 15700036, 11959846, 16969480, 16857411, 18485799, 14581353, 11390535, 17258495, 12082550, 17848307, 17989125, 16380997, 14676830, 17990317, 15965904, 12673679, 16676365, 14689060, 17549376, 11445859, 18030354, 15810068, 16393249, 15586224, 16309192, 18425361, 11358835, 11445847, 16012721, 16455286, 12673364",ALK: inhibitor; AURKA: inhibitor; BRAF: inhibitor; CDK1: inhibitor; CDK4: inhibitor; CHEK1: inhibitor; DAPK1: inhibitor; DDR2: inhibitor; EGFR: inhibitor; EPHA1: inhibitor; EPHA2: inhibitor; EPHB1: inhibitor; EPHB4: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FYN: inhibitor; HCK: inhibitor; JAK2: inhibitor; JAK3: inhibitor; KIT: inhibitor; LYN: inhibitor; MAP2K3: inhibitor; MET: inhibitor; MTOR: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; PAK1: inhibitor; PDGFRA: inhibitor; PLK1: inhibitor; PLK3: inhibitor; PRKCI: inhibitor; RET: inhibitor; SRC: inhibitor; SYK: inhibitor; TGFBR1: inhibitor; WEE1: inhibitor; YES1: inhibitor,ATP binding; actin filament binding; alpha-tubulin binding,0.0036027639723602,35.11705685618729
martinostat,AMPLIFICATION,HDAC1,1,BCL6,1,1,4,12239610,"11420458, 14685876, 17429099, 11224600",HDAC1: inhibitor,core promoter sequence-specific DNA binding,0.004189260432977,88.88888888888889
