DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
ponatinib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, LYN, PDGFRA, RET, SRC",9,"CASP8, CDKN2A, DCC, EPHA2, HRAS, NOTCH1, PIK3CA, RAC1, RHOA, TP53",10,65,76,"11706744, 16149875, 17471236, 16932252, 16342249, 11289733, 17545628, 17961551, 12670889, 17427103, 16807070, 12075207, 11502806, 14962731, 16209369, 11301350, 18437172, 17891251, 11953175, 12548161, 15719371, 16630292, 16946010, 11216646, 11605053, 15611826, 15379723, 16551863, 15583857, 16778204, 11562460, 16757203, 11329134, 15203751, 14761598, 17900235, 17935283, 12569015, 15988378, 12162676, 15165306, 16402937, 11938683, 11502837, 12907632, 17435680, 16350727, 11370534, 17513510, 17131411, 18059337, 11742034, 10999773, 14499691, 16634961, 18551016, 12743496, 17317803, 12212516, 17253141, 17252232, 11817715, 11116144, 16555619, 10989966","17848307, 14586645, 12632081, 16903330, 11720478, 16815198, 16369533, 17117177, 15495191, 11603424, 16400327, 11445859, 16393249, 16857411, 16849682, 18413807, 17989125, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 14581353, 18425361, 18030354, 15240783, 17312781, 15543611, 11309301, 18485799, 15700036, 14689060, 17234718, 14991744, 11358835, 17725429, 17693665, 17908957, 12459644, 12708486, 17592548, 12673364, 18447972, 12494475, 15810068, 15083191, 12684406, 11836556, 11959846, 11445847, 12673679, 14654786, 16682429, 16847809, 11390535, 12589859, 17258495, 15965904, 12539049, 16219138, 12082550, 17079134, 15586224, 17638058, 16713672, 12374684, 17565818, 16380997, 16309192, 16969480, 12702551, 18376308, 17990317, 16012721, 12935924",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; RET: inhibitor; SRC: inhibitor,ATP binding,0.0036027639723602,93.33333333333331
pralsetinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, JAK2, NTRK1, NTRK3, RET",6,"HRAS, NOTCH1, PIK3CA, TP53",4,58,48,"11706744, 16149875, 17471236, 15583857, 16932252, 16778204, 11562460, 11329134, 15203751, 14761598, 17900235, 11289733, 17545628, 12569015, 15988378, 12162676, 15165306, 12670889, 16483615, 16807070, 11938683, 12075207, 11502837, 16402937, 17427103, 17891251, 11114633, 12907632, 11502806, 14962731, 16209369, 11301350, 17435680, 11279608, 11370534, 11953175, 12548161, 15947106, 15719371, 18059337, 16350727, 16555619, 17131411, 18437172, 11742034, 10999773, 18551016, 16634961, 12743496, 16946010, 12212516, 11216646, 15611826, 15379723, 11817715, 11116144, 16551863, 10989966","17848307, 15810068, 16903330, 11836556, 16815198, 11959846, 11445847, 11445859, 12673679, 16393249, 17989125, 17549376, 11916556, 16455286, 16682429, 16676365, 16807070, 12935924, 16847809, 14581353, 11390535, 12589859, 15240783, 17258495, 15965904, 12539049, 17312781, 15543611, 16219138, 15700036, 14689060, 17725429, 11358835, 15586224, 17638058, 16713672, 17693665, 17565818, 17908957, 16380997, 16969480, 12708486, 12702551, 18376308, 17990317, 12673364, 16012721, 18447972",FGFR1: inhibitor; FGFR2: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; RET: inhibitor,ATP binding; acetylcholine receptor binding,0.0036027639723602,90.9090909090909
tivozanib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, KIT, MET, PDGFRA",4,"CDKN2A, HRAS, NOTCH1, PIK3CA, RAC1, RHOA, TP53",7,24,67,"17684930, 17435680, 17513510, 18059337, 16630292, 15735049, 11562460, 16342249, 14499691, 14991901, 16757203, 11705871, 18349821, 17317803, 11289733, 17545628, 17253141, 17935283, 17075124, 15319714, 11752453, 15165306, 16807070, 11911252","17848307, 14586645, 12632081, 16903330, 11720478, 16815198, 16369533, 17117177, 15495191, 11445859, 16393249, 18413807, 16849682, 17989125, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 14581353, 15240783, 17312781, 15543611, 11309301, 15700036, 14689060, 17234718, 14991744, 11358835, 17725429, 17693665, 17908957, 12459644, 12708486, 17592548, 12673364, 18447972, 15810068, 15083191, 12684406, 11836556, 11959846, 11445847, 12673679, 14654786, 16682429, 16847809, 11390535, 12589859, 17258495, 15965904, 12539049, 16219138, 12082550, 17079134, 15586224, 17638058, 16713672, 17565818, 16380997, 16969480, 12702551, 18376308, 17990317, 16012721, 12935924",FGFR1: inhibitor; KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0036027639723602,90.9090909090909
pazopanib,"AMPLIFICATION, DELETION, SOMATIC","FGFR3, KIT, PDGFRA",3,"CDKN2A, HRAS, PIK3CA, TP53",4,11,61,"17317803, 11605053, 17253141, 17935283, 17513510, 16630292, 15165306, 14499691, 16342249, 12075207, 16757203","17848307, 14586645, 15810068, 15083191, 12684406, 12632081, 16903330, 11836556, 11720478, 16815198, 17117177, 15495191, 11959846, 11445847, 11445859, 12673679, 16393249, 18413807, 16849682, 17989125, 14654786, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 12935924, 16682429, 16847809, 14581353, 11390535, 12589859, 15240783, 17258495, 15965904, 17312781, 15543611, 11309301, 17079134, 15700036, 14689060, 17725429, 14991744, 11358835, 15586224, 17638058, 16713672, 17693665, 17565818, 17908957, 12459644, 16380997, 12708486, 16969480, 12702551, 18376308, 17990317, 12673364, 16012721, 18447972",FGFR3: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0036027639723602,90.0
pp-121,"AMPLIFICATION, DELETION, SOMATIC","EGFR, HCK, MTOR, PDGFRA, SRC",5,"CASP8, CDKN2A, DCC, EIF4G1, EPHA2, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RHOA, SOX2, TP53",13,307,79,"15173005, 12220351, 16927414, 11556855, 12782602, 11727507, 12202783, 16472704, 14530163, 11668514, 15599851, 14500405, 12912971, 17961551, 15930290, 17956162, 18413807, 12865874, 17224925, 18061531, 14612544, 15256466, 14581353, 15865067, 16330971, 14997212, 17122988, 15756022, 12228201, 16357156, 15355912, 15208356, 15785737, 18045071, 15238978, 15476268, 16644882, 16183941, 11893453, 16763281, 14649542, 15804620, 16140980, 14967457, 17178880, 16488438, 18316548, 18326051, 17520580, 12187077, 15161032, 17211865, 16005600, 11677653, 15934280, 14581378, 17273794, 11673692, 17826531, 17618045, 17096332, 16788977, 14662414, 11890870, 16103303, 15652339, 11939730, 16314626, 16158919, 12167415, 18172732, 11728233, 11597399, 12147092, 17936670, 12138239, 17685120, 16050785, 16722544, 15672286, 12673202, 15254682, 11221831, 12422310, 12738995, 16161046, 17996216, 15212612, 17189989, 15791567, 16565089, 15816106, 12112535, 16630292, 17674766, 12820779, 16641105, 16144930, 17904355, 17848272, 17591832, 17592548, 15827337, 18316583, 17723181, 15592685, 17078054, 16343364, 15871288, 18383530, 12587379, 17940077, 18302259, 12011992, 18366301, 12174340, 14967456, 12647989, 12541404, 17250463, 14981927, 14528090, 15197768, 17487368, 15120370, 17047074, 12512382, 13129707, 16088519, 15878750, 17591829, 16540898, 16702519, 17653341, 18268492, 11905034, 12544258, 15379322, 18199957, 18307254, 14977086, 11350885, 15613446, 17940507, 18025070, 17974918, 15659782, 12414665, 15821783, 16273222, 12422313, 16287490, 15608420, 11673832, 15142631, 16750322, 18202792, 15833854, 17410004, 14967462, 15736426, 17098420, 17909831, 12860957, 15809707, 15103197, 18309947, 17404024, 17638894, 15878755, 15520175, 12142091, 16552236, 17134359, 18045070, 18369180, 17369752, 17936675, 11895923, 17079462, 15199094, 17697551, 17848290, 17342092, 16004931, 15057134, 12782800, 13679857, 16428508, 15987992, 14751528, 11846729, 11706420, 18645125, 17671674, 12966511, 11755824, 17631646, 12696248, 17208308, 16818711, 16562649, 15623643, 15638964, 14601066, 17143494, 17660872, 17412519, 18089792, 16495180, 17762933, 15833860, 12515612, 11911252, 11448349, 18377832, 12583831, 16922611, 12440226, 16731604, 17121916, 16984384, 16082192, 14499691, 16207530, 12415634, 18329328, 14519647, 11568571, 18203445, 15774576, 16551906, 18236164, 11597400, 18225590, 17200208, 16224162, 18636200, 15717992, 11389080, 17538163, 17205528, 12509799, 16890793, 11992543, 11904986, 15887238, 17431103, 17949783, 17964995, 12599217, 17141073, 16807070, 15338866, 16737616, 16919867, 17310348, 14607328, 14988746, 12607604, 15520205, 15231207, 17236202, 16258434, 11303632, 16740767, 15473298, 17877424, 12952019, 15796181, 14763138, 11751491, 11173137, 12743152, 15800944, 16757203, 16904111, 12833132, 16986486, 15450723, 15923166, 16007067, 14603452, 15115300, 18442098, 12520461, 16198049, 15986037, 11235991, 17878104, 17608727, 17258495, 15753456, 11479234, 11920518, 17513510, 17609492, 16264262, 16857823, 15194221, 17520766, 12826036, 18248834, 11706397, 17888033, 14732836, 12063543","17848307, 14586645, 12632081, 14676830, 16903330, 11720478, 16815198, 16369533, 17117177, 15495191, 11603424, 16400327, 11445859, 16393249, 16857411, 16849682, 18413807, 17989125, 17549376, 15942670, 16455286, 11916556, 16278815, 16676365, 16807070, 14581353, 18425361, 18030354, 15240783, 17312781, 15543611, 11309301, 16637057, 18485799, 15700036, 14689060, 17234718, 14991744, 11358835, 17725429, 17693665, 17908957, 12459644, 12708486, 17592548, 12673364, 18447972, 12494475, 15810068, 15083191, 12684406, 11836556, 11959846, 11445847, 12673679, 14654786, 16682429, 16847809, 11390535, 12589859, 17258495, 15965904, 12539049, 16219138, 12082550, 17079134, 15586224, 17638058, 16713672, 12374684, 17565818, 16380997, 16309192, 16969480, 12702551, 18376308, 17990317, 16012721, 12935924",EGFR: inhibitor; HCK: inhibitor; MTOR: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0036027639723602,90.0
enzastaurin,"AMPLIFICATION, DELETION, SOMATIC","AKT1, AURKA, CHEK1",3,"CASP8, CDKN2A, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RHOA, SOX2, TP53",10,8,70,"14581353, 18311783, 16888677, 12532415, 16002527, 17974918, 16778075, 15896313","17848307, 14586645, 12632081, 16903330, 11720478, 16815198, 16369533, 17117177, 15495191, 11445859, 16393249, 16857411, 16849682, 18413807, 17989125, 17549376, 15942670, 11916556, 16278815, 16676365, 16807070, 16455286, 14581353, 15240783, 17312781, 15543611, 11309301, 16637057, 15700036, 14689060, 17234718, 14991744, 11358835, 17725429, 17693665, 17908957, 12459644, 12708486, 17592548, 12673364, 18447972, 15810068, 15083191, 12684406, 11836556, 11959846, 11445847, 12673679, 14654786, 16682429, 16847809, 11390535, 12589859, 17258495, 15965904, 12539049, 16219138, 12082550, 17079134, 15586224, 17638058, 16713672, 17565818, 16380997, 16969480, 12702551, 18376308, 17990317, 16012721, 12935924",AKT1: inhibitor; AURKA: UNKNOWN; CHEK1: UNKNOWN,14-3-3 protein binding; ATP binding,0.0036027639723602,88.88888888888889
regorafenib,"AMPLIFICATION, DELETION, SOMATIC","BRAF, DDR2, EPHA2, FGFR1, FGFR2, KIT, NTRK1, PDGFRA, RET",9,"CDKN2A, CLDN1, COL11A1, HRAS, NOTCH1, PIK3CA, TP53",7,99,66,"11706744, 15761501, 17471236, 16149875, 16932252, 16342249, 16728576, 11289733, 17545628, 17989125, 12670889, 15161700, 17427103, 16807070, 12075207, 17097223, 17891234, 18425361, 16533790, 14962731, 11502806, 18437172, 11301350, 15195111, 17891251, 16209369, 18030354, 11953175, 18023033, 15719371, 12548161, 16630292, 18485799, 16946010, 17725429, 18043251, 17968324, 11216646, 15611826, 15379723, 16551863, 15630448, 16434896, 12494475, 17684930, 15583857, 16778204, 16254036, 11562460, 14508525, 15203751, 16757203, 11329134, 14761598, 17900235, 16906516, 17935283, 15947100, 12569015, 15988378, 12162676, 15165306, 16402937, 16483615, 11938683, 11502837, 12907632, 11114633, 17435680, 16350727, 11370534, 17131411, 17513510, 18059337, 15681856, 16818623, 17179987, 10999773, 11742034, 14499691, 18551016, 16634961, 12743496, 17575107, 17525478, 12212516, 17317803, 17638058, 16444351, 15613458, 18251569, 17253141, 17786355, 16309192, 11817715, 11116144, 18376308, 16555619, 10989966","17848307, 14586645, 12632081, 16903330, 11720478, 16815198, 17117177, 15495191, 11445859, 16393249, 18413807, 16849682, 17989125, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 14581353, 15240783, 17312781, 15543611, 11309301, 15700036, 14689060, 17725429, 14991744, 11358835, 17693665, 17908957, 12459644, 12708486, 12673364, 18447972, 15810068, 15083191, 12684406, 11836556, 11959846, 11445847, 12673679, 14654786, 16682429, 16847809, 11390535, 12589859, 17258495, 15965904, 12539049, 15023835, 16219138, 15170668, 17079134, 15586224, 17091452, 17638058, 16713672, 17565818, 16380997, 16969480, 12702551, 18376308, 17990317, 16012721, 12935924",BRAF: inhibitor; DDR2: inhibitor; EPHA2: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; KIT: inhibitor; NTRK1: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0036027639723602,88.88888888888889
foreskin keratinocyte (neonatal),"AMPLIFICATION, DELETION, SOMATIC","EGFR, FGFR2, IL1B, IL6, PDGFRA, TNF",6,"CASP8, CDKN2A, EPHA2, HLA-A, HRAS, KEAP1, NOTCH1, PIK3CA, RHOA, SELP, TP53",11,308,75,"15173005, 12220351, 11556855, 12782602, 11727507, 12202783, 16472704, 14530163, 11668514, 15599851, 14500405, 12912971, 17961551, 15930290, 17956162, 18413807, 12865874, 17224925, 18061531, 14612544, 15256466, 12075207, 14581353, 15865067, 16330971, 14997212, 17122988, 15756022, 12228201, 16357156, 15208356, 15785737, 18045071, 15238978, 16888677, 15476268, 16644882, 16183941, 11893453, 16763281, 14649542, 15804620, 16140980, 14967457, 12548461, 17178880, 16488438, 18316548, 18326051, 17520580, 12187077, 15161032, 17211865, 16005600, 11677653, 15934280, 14581378, 17273794, 11673692, 17826531, 17618045, 17096332, 16788977, 14662414, 11890870, 16103303, 15652339, 11939730, 16314626, 16158919, 12167415, 18172732, 11728233, 11597399, 12147092, 17936670, 12138239, 17685120, 16050785, 16722544, 15672286, 12673202, 15254682, 11221831, 12422310, 12738995, 16161046, 17996216, 15212612, 17189989, 15791567, 16565089, 15816106, 12112535, 16630292, 17674766, 12820779, 16641105, 16144930, 17904355, 17848272, 17591832, 17592548, 15827337, 17723181, 15592685, 15623624, 17078054, 16343364, 15871288, 18383530, 12587379, 17940077, 18302259, 12011992, 18366301, 12174340, 14967456, 12647989, 12541404, 17250463, 14981927, 14528090, 15197768, 17487368, 15120370, 12512382, 13129707, 16088519, 15947106, 15878750, 17591829, 16540898, 16702519, 17653341, 18268492, 11905034, 12544258, 18199957, 18307254, 14977086, 11350885, 15613446, 15034017, 17940507, 18025070, 17974918, 15659782, 12414665, 15821783, 16273222, 12422313, 16287490, 15608420, 11673832, 15142631, 16750322, 18202792, 17410004, 14967462, 15736426, 17098420, 17909831, 12860957, 15809707, 15103197, 18197435, 18309947, 17404024, 17638894, 15878755, 15520175, 12142091, 16552236, 17134359, 18045070, 18369180, 17369752, 17936675, 11895923, 17079462, 15199094, 17697551, 17848290, 16004931, 15057134, 12782800, 13679857, 16428508, 15987992, 14751528, 11846729, 11706420, 18645125, 17671674, 12966511, 11755824, 17631646, 12696248, 17208308, 16818711, 16562649, 15623643, 15638964, 14601066, 17143494, 17660872, 17412519, 16495180, 17762933, 15833860, 12515612, 11911252, 11448349, 18377832, 12583831, 16922611, 12440226, 16731604, 17121916, 11926139, 16984384, 16082192, 14499691, 16207530, 12415634, 18329328, 14519647, 11568571, 18203445, 15774576, 16551906, 18236164, 11597400, 18225590, 17200208, 18636200, 15717992, 11389080, 17538163, 17205528, 12509799, 16890793, 11992543, 11904986, 15887238, 17431103, 17949783, 17964995, 12599217, 17141073, 16807070, 15338866, 16737616, 16919867, 17310348, 14607328, 14988746, 12607604, 15520205, 17356794, 15231207, 17236202, 16258434, 11303632, 16740767, 15473298, 17877424, 12952019, 15796181, 14763138, 11751491, 11173137, 12743152, 15800944, 16757203, 16904111, 12833132, 16986486, 15450723, 15923166, 16007067, 14603452, 12569015, 15115300, 18442098, 12520461, 16198049, 15986037, 11235991, 17878104, 17608727, 17258495, 15753456, 11479234, 11920518, 17513510, 17609492, 16264262, 16857823, 15194221, 17520766, 12826036, 18248834, 11706397, 17888033, 14732836, 12063543","17848307, 14586645, 12632081, 16903330, 11720478, 16815198, 16369533, 17117177, 15495191, 11445859, 16393249, 16857411, 16849682, 18413807, 17989125, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 14581353, 18425361, 18030354, 15240783, 17312781, 15543611, 16135921, 11309301, 16637057, 18485799, 15700036, 14689060, 17234718, 14991744, 11358835, 17725429, 17693665, 17908957, 12459644, 12708486, 12673364, 18447972, 12494475, 15810068, 15083191, 12684406, 11836556, 11959846, 11445847, 12673679, 14654786, 16682429, 16847809, 11577000, 11390535, 12589859, 17258495, 15965904, 12539049, 16219138, 12082550, 17079134, 15586224, 17638058, 16713672, 17565818, 16380997, 16309192, 16969480, 12702551, 18376308, 17990317, 16012721, 12935924",EGFR: agonist; FGFR2: agonist; IL1B: agonist; IL6: agonist; PDGFRA: agonist; TNF: agonist,actin filament binding; ATP binding; cytokine activity,0.0036027639723602,83.33333333333334
bisindolylmaleimide i,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CDK1, CHEK1, MAPK8, PRKCI",5,"CASP8, CDKN2A, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RFC4, RHOA, SOX2, TP53",11,12,71,"14581353, 16888677, 11272092, 15226608, 12532415, 16002527, 16525614, 17990328, 17974918, 16778075, 15645429, 15896313","17848307, 14586645, 12632081, 16903330, 11720478, 16815198, 16369533, 17117177, 15495191, 11445859, 16393249, 16857411, 16849682, 18413807, 17989125, 17549376, 15942670, 11916556, 16278815, 16676365, 16807070, 16455286, 14581353, 15240783, 17312781, 15543611, 16467079, 11309301, 16637057, 15700036, 14689060, 17234718, 14991744, 11358835, 17725429, 17693665, 17908957, 12459644, 12708486, 17592548, 12673364, 18447972, 15810068, 15083191, 12684406, 11836556, 11959846, 11445847, 12673679, 14654786, 16682429, 16847809, 11390535, 12589859, 17258495, 15965904, 12539049, 16219138, 12082550, 17079134, 15586224, 17638058, 16713672, 17565818, 16380997, 16969480, 12702551, 18376308, 17990317, 16012721, 12935924",AKT1: inhibitor; CDK1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor; PRKCI: UNKNOWN,14-3-3 protein binding; ATP binding,0.0036027639723602,78.94736842105263
dasatinib,"AMPLIFICATION, DELETION, SOMATIC","EPHB4, FYN, HSPA8, KIT, LYN, SRC, STAT5B, YES1",8,"CASP8, CDKN2A, DCC, EPHA2, HRAS, NOTCH1, PIK3CA, RAC1, RHOA, TP53",10,18,76,"12771142, 17513510, 11756219, 11973644, 16630292, 14676830, 16342249, 17611172, 16757203, 17043250, 14661437, 17317803, 14583472, 17961551, 17253141, 17935283, 17252232, 15613457","17848307, 14586645, 12632081, 16903330, 11720478, 16815198, 16369533, 17117177, 15495191, 11603424, 16400327, 11445859, 16393249, 16857411, 16849682, 18413807, 17989125, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 14581353, 18425361, 18030354, 15240783, 17312781, 15543611, 11309301, 18485799, 15700036, 14689060, 17234718, 14991744, 11358835, 17725429, 17693665, 17908957, 12459644, 12708486, 17592548, 12673364, 18447972, 12494475, 15810068, 15083191, 12684406, 11836556, 11959846, 11445847, 12673679, 14654786, 16682429, 16847809, 11390535, 12589859, 17258495, 15965904, 12539049, 16219138, 12082550, 17079134, 15586224, 17638058, 16713672, 12374684, 17565818, 16380997, 16309192, 16969480, 12702551, 18376308, 17990317, 16012721, 12935924",EPHB4: inhibitor; FYN: inhibitor; HSPA8: binder; KIT: antagonist; LYN: inhibitor; SRC: inhibitor; STAT5B: inhibitor; YES1: inhibitor,ATP binding; alpha-tubulin binding; A1 adenosine receptor binding,0.0036027639723602,73.91304347826086
acetylsalicylic acid,"AMPLIFICATION, DELETION, SOMATIC","CCND1, MYC, NFKBIA, PCNA, PTGS2, TP53",6,"CASP8, CDKN2A, HLA-A, HRAS, KEAP1, NOTCH1, PIK3CA, RHOA, TP53",9,110,69,"18075740, 16490596, 15566678, 14586645, 11377235, 16235239, 15960160, 16613343, 14578940, 16903330, 11859213, 11958128, 16815198, 11470749, 15844604, 11445859, 12658732, 12526226, 16393249, 17879533, 14697637, 16455286, 15039910, 12508343, 11916556, 16807070, 15287541, 14581353, 18030354, 15240783, 12649172, 12539461, 15354413, 17487429, 12854173, 12201000, 17312781, 14989875, 12378803, 14689060, 17725429, 16446704, 17693665, 14566835, 11263155, 17908957, 12708486, 11550278, 12673364, 17285972, 11706420, 11870663, 15195525, 17709606, 16954163, 15810068, 11379319, 17065789, 15510736, 17120615, 17542411, 14666613, 16023739, 15991276, 16757203, 11705871, 11774658, 16129653, 11445847, 14603450, 12673679, 12760773, 16254112, 11834097, 15772596, 16906560, 18405350, 16682429, 16847809, 18000363, 11911252, 11390535, 15308260, 12589859, 11854069, 17258495, 15965904, 16001430, 12017338, 14499691, 15846092, 16931115, 18398822, 11368094, 17638058, 12930601, 16713672, 12520353, 17565818, 16564385, 16969480, 12702551, 18251939, 17641416, 16355395, 16012721, 17143433, 11173150, 11070693, 12935924","17848307, 14586645, 12632081, 16903330, 11720478, 16815198, 16369533, 17117177, 15495191, 11445859, 16393249, 16857411, 16849682, 18413807, 17989125, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 14581353, 15240783, 17312781, 15543611, 11309301, 16637057, 15700036, 14689060, 17234718, 14991744, 11358835, 17725429, 17693665, 17908957, 12459644, 12708486, 12673364, 18447972, 15810068, 15083191, 12684406, 11836556, 11959846, 11445847, 12673679, 14654786, 16682429, 16847809, 11577000, 11390535, 12589859, 17258495, 15965904, 12539049, 16219138, 12082550, 17079134, 15586224, 17638058, 16713672, 17565818, 16380997, 16969480, 12702551, 18376308, 17990317, 16012721, 12935924",CCND1: downregulator; MYC: downregulator; NFKBIA: inhibitor; PCNA: downregulator; PTGS2: inhibitor; TP53: inducer,cyclin-dependent protein serine/threonine kinase activator activity; core promoter sequence-specific DNA binding; enzyme binding,0.0036027639723602,73.68421052631578
tetrabromo-2-benzotriazole,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CHEK1, MAPK8",3,"CASP8, CDKN2A, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RFC4, RHOA, SOX2, TP53",11,8,71,"14581353, 16888677, 15226608, 12532415, 16002527, 17974918, 16778075, 15896313","17848307, 14586645, 12632081, 16903330, 11720478, 16815198, 16369533, 17117177, 15495191, 11445859, 16393249, 16857411, 16849682, 18413807, 17989125, 17549376, 15942670, 11916556, 16278815, 16676365, 16807070, 16455286, 14581353, 15240783, 17312781, 15543611, 16467079, 11309301, 16637057, 15700036, 14689060, 17234718, 14991744, 11358835, 17725429, 17693665, 17908957, 12459644, 12708486, 17592548, 12673364, 18447972, 15810068, 15083191, 12684406, 11836556, 11959846, 11445847, 12673679, 14654786, 16682429, 16847809, 11390535, 12589859, 17258495, 15965904, 12539049, 16219138, 12082550, 17079134, 15586224, 17638058, 16713672, 17565818, 16380997, 16969480, 12702551, 18376308, 17990317, 16012721, 12935924",AKT1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor,14-3-3 protein binding; ATP binding,0.0036027639723602,72.22222222222221
