DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
sunitinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA",3,PIK3CA,1,40,34,"16630292, 18349821, 17935283, 17075124, 16342249, 17684930, 11705871, 17435680, 11752453, 14499691, 15735049, 17253141, 16757203, 11289733, 15319714, 14991901, 17513510, 11911252, 17317803","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0036030408926679,100.0
ponatinib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, LYN, PDGFRA, RET, SRC",9,"CDKN2A, PIK3CA, RHOA",3,144,53,"11953175, 18551016, 16630292, 12212516, 16149875, 16209369, 17471236, 16932252, 17935283, 16402937, 12743496, 16350727, 17891251, 16634961, 16946010, 11605053, 16555619, 15988378, 16342249, 15611826, 11502837, 17961551, 18437172, 17435680, 11562460, 11742034, 15719371, 16807070, 15203751, 12075207, 16551863, 17253141, 14499691, 15583857, 12670889, 17131411, 17545628, 17427103, 16757203, 10989966, 11116144, 11289733, 11817715, 17900235, 11706744, 17513510, 17252232, 11329134, 11370534, 16778204, 12162676, 10999773, 12569015, 18059337, 15165306, 11502806, 11216646, 11938683, 14761598, 14962731, 11301350, 15379723, 12907632, 12548161, 17317803","14991744, 18413807, 14586645, 12632081, 16713672, 14581353, 17848307, 15543611, 15495191, 12459644, 18447972, 16380997, 15700036, 15586224, 16807070, 11720478, 16849682, 18376308, 17234718, 16676365, 17117177, 12082550, 17079134, 11836556, 16278815, 15083191, 14654786, 11309301, 17989125, 16815198, 16369533, 11959846, 11358835, 12684406, 17990317, 17549376",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; RET: inhibitor; SRC: inhibitor,ATP binding,0.0036030408926679,93.33333333333331
pralsetinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, JAK2, NTRK1, NTRK3, RET",6,PIK3CA,1,118,34,"11953175, 18551016, 12212516, 16149875, 16209369, 17471236, 16932252, 16402937, 12743496, 16350727, 17891251, 16634961, 16946010, 16555619, 11114633, 15988378, 15611826, 11502837, 18437172, 17435680, 11562460, 15719371, 16807070, 15203751, 16551863, 12075207, 15583857, 12670889, 17131411, 17545628, 17427103, 10989966, 11116144, 11289733, 11817715, 17900235, 11706744, 11329134, 11370534, 16778204, 12162676, 10999773, 12569015, 11279608, 18059337, 16483615, 15165306, 11502806, 11216646, 15947106, 11938683, 14761598, 14962731, 11301350, 15379723, 12907632, 12548161, 11742034","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; FGFR2: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; RET: inhibitor,ATP binding; acetylcholine receptor binding,0.0036030408926679,90.9090909090909
tivozanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, MET, PDGFRA",4,PIK3CA,1,50,34,"16630292, 18349821, 17935283, 17075124, 16342249, 17684930, 11705871, 17435680, 11562460, 11752453, 16807070, 14499691, 15735049, 17253141, 17545628, 16757203, 11289733, 15319714, 14991901, 17513510, 18059337, 15165306, 11911252, 17317803","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0036030408926679,90.9090909090909
pazopanib,"AMPLIFICATION, SOMATIC","FGFR3, KIT, PDGFRA",3,PIK3CA,1,24,39,"15165306, 16630292, 16757203, 17513510, 14499691, 17935283, 12075207, 17253141, 11605053, 17317803, 16342249","16309192, 18485799, 14581353, 17848307, 15543611, 18447972, 16380997, 15700036, 15586224, 16807070, 18030354, 18425361, 18376308, 16676365, 11836556, 17989125, 16815198, 12494475, 11959846, 11358835, 17990317, 17549376",FGFR3: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0036030408926679,90.0
pp-121,"AMPLIFICATION, SOMATIC","EGFR, HCK, MTOR, PDGFRA, SRC",5,"PIK3CA, TP53",2,616,63,"15736426, 17205528, 12063543, 11728233, 14500405, 11673692, 16922611, 14967457, 12544258, 14967462, 12696248, 17047074, 17189989, 18636200, 18268492, 14530163, 13129707, 17826531, 17653341, 16007067, 12167415, 17273794, 15120370, 15809707, 16737616, 17877424, 15821783, 12860957, 17592548, 11992543, 16004931, 16904111, 12414665, 11303632, 12138239, 17487368, 12422310, 18326051, 16144930, 18377832, 15986037, 11727507, 17909831, 16919867, 16488438, 11751491, 11556855, 11677653, 16088519, 14997212, 17121916, 15194221, 15800944, 16551906, 16927414, 15613446, 17878104, 12743152, 16641105, 14612544, 11350885, 12520461, 13679857, 15987992, 17996216, 14649542, 14732836, 17631646, 17141073, 11904986, 15930290, 17236202, 18645125, 17513510, 14581378, 15659782, 12647989, 17660872, 16565089, 14751528, 15208356, 17608727, 14603452, 14581353, 16183941, 11568571, 15231207, 11448349, 17940507, 15717992, 11221831, 15623643, 11911252, 15256466, 15878750, 17591832, 12738995, 12202783, 15142631, 11173137, 17520580, 11706397, 16984384, 17618045, 18329328, 16140980, 12440226, 12599217, 15887238, 15865067, 14662414, 16330971, 14607328, 18307254, 14967456, 17404024, 15473298, 17258495, 15238978, 16630292, 18383530, 16750322, 18316548, 15833854, 15608420, 12865874, 11389080, 18369180, 16258434, 17674766, 15520175, 17098420, 18309947, 17250463, 18302259, 18413807, 17369752, 16722544, 17538163, 12541404, 15672286, 11235991, 17697551, 17848272, 12833132, 12112535, 17134359, 18199957, 15833860, 16103303, 15753456, 17211865, 12912971, 18316583, 14601066, 16986486, 12220351, 17079462, 12422313, 15103197, 12673202, 16428508, 15804620, 16540898, 15878755, 16807070, 17143494, 16287490, 17208308, 15652339, 15774576, 15476268, 16818711, 15355912, 12415634, 17888033, 15379322, 15871288, 11668514, 16343364, 16788977, 17723181, 11939730, 15199094, 16161046, 15212612, 16264262, 15638964, 12966511, 17638894, 12607604, 17949783, 12515612, 15796181, 17412519, 16082192, 16273222, 18061531, 12782800, 18442098, 15756022, 15450723, 12174340, 16005600, 17671674, 12187077, 16207530, 17904355, 18236164, 15057134, 17974918, 17964995, 11895923, 16757203, 14988746, 17078054, 16857823, 16740767, 18202792, 15520205, 16198049, 16731604, 18025070, 15197768, 16314626, 12826036, 11673832, 14499691, 16763281, 12587379, 12228201, 16562649, 12820779, 17936675, 12583831, 17685120, 12509799, 14763138, 17310348, 18045071, 12952019, 17431103, 16552236, 17224925, 11846729, 15173005, 15338866, 11597399, 15791567, 16357156, 16472704, 15827337, 14977086, 15599851, 18089792, 14528090, 11905034, 15592685, 11893453, 11755824, 18045070, 16495180, 18203445, 12782602, 17936670, 17961551, 17848290, 12011992, 17096332, 16050785, 16702519, 17940077, 11597400, 15934280, 17122988, 17609492, 15816106, 11920518, 14519647, 17200208, 12512382, 16644882, 11706420, 12142091, 18172732, 16224162, 17178880, 17591829, 12147092, 15785737, 17520766, 15923166, 17956162, 17342092, 11890870, 17762933, 11479234, 15115300, 16890793, 15161032, 15254682, 16158919, 17410004, 18366301, 18225590, 18248834, 14981927","16713672, 17725429, 14581353, 17565818, 17848307, 17908957, 17638058, 15543611, 12673679, 11916556, 18447972, 16380997, 16455286, 15700036, 12589859, 15586224, 16807070, 11445859, 16969480, 18376308, 11445847, 16682429, 11390535, 15240783, 16676365, 14689060, 16847809, 12935924, 11836556, 12673364, 15810068, 17693665, 16903330, 12702551, 16012721, 15965904, 16393249, 17312781, 17989125, 16815198, 11959846, 11358835, 12708486, 17258495, 17990317, 17549376",EGFR: inhibitor; HCK: inhibitor; MTOR: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0036030408926679,90.0
regorafenib,"AMPLIFICATION, SOMATIC","BRAF, DDR2, EPHA2, FGFR1, FGFR2, KIT, NTRK1, PDGFRA, RET",9,"CLDN1, COL11A1, PIK3CA, TP53",4,224,66,"11953175, 15195111, 17725429, 16209369, 12743496, 16555619, 15988378, 15611826, 11562460, 14499691, 15761501, 18023033, 18376308, 15947100, 11289733, 11817715, 17513510, 11329134, 11370534, 16778204, 16533790, 16444351, 12907632, 17575107, 17891234, 17525478, 17097223, 16906516, 16350727, 17638058, 18437172, 14508525, 16807070, 17253141, 17786355, 10989966, 11116144, 17900235, 15630448, 12162676, 16483615, 17989125, 11216646, 14761598, 14962731, 11301350, 15379723, 12494475, 16254036, 17317803, 15681856, 18551016, 16309192, 12212516, 16149875, 17471236, 16402937, 18251569, 15161700, 17891251, 15613458, 16946010, 11114633, 17684930, 16551863, 18030354, 12075207, 12670889, 17545628, 16728576, 16434896, 11706744, 17968324, 12569015, 18059337, 15165306, 11938683, 16818623, 16630292, 18485799, 16932252, 17935283, 16634961, 16342249, 17179987, 11502837, 17435680, 18043251, 15719371, 15203751, 18425361, 15583857, 17131411, 17427103, 16757203, 10999773, 11502806, 12548161, 11742034","16713672, 17725429, 14581353, 17565818, 15170668, 17848307, 17908957, 17638058, 15543611, 12673679, 17091452, 11916556, 18447972, 16380997, 16455286, 15700036, 12589859, 15586224, 16807070, 11445859, 16969480, 18376308, 11445847, 16682429, 11390535, 15240783, 16676365, 14689060, 16847809, 12935924, 15023835, 11836556, 12673364, 15810068, 17693665, 16903330, 12702551, 16012721, 15965904, 16393249, 17312781, 17989125, 16815198, 11959846, 11358835, 12708486, 17258495, 17990317, 17549376",BRAF: inhibitor; DDR2: inhibitor; EPHA2: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; KIT: inhibitor; NTRK1: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0036030408926679,88.88888888888889
foreskin keratinocyte (neonatal),"AMPLIFICATION, SOMATIC","EGFR, FGFR2, IL1B, IL6, PDGFRA, TNF",6,"EPHA2, PIK3CA, RHOA, SELP, TP53",5,308,55,"15736426, 17205528, 12063543, 11728233, 14500405, 11673692, 16922611, 14967457, 12544258, 14967462, 12696248, 17189989, 18636200, 18268492, 14530163, 13129707, 17826531, 17653341, 16007067, 12167415, 17273794, 15120370, 15809707, 16737616, 17877424, 15821783, 12860957, 17592548, 11992543, 16004931, 16904111, 12414665, 11303632, 12138239, 17487368, 12422310, 18326051, 16144930, 18377832, 15986037, 11727507, 17909831, 16919867, 16488438, 11751491, 12548461, 11556855, 11677653, 16088519, 14997212, 17121916, 15194221, 15800944, 16551906, 15613446, 17878104, 12743152, 16641105, 14612544, 11350885, 12520461, 13679857, 15987992, 15947106, 17996216, 14649542, 14732836, 17631646, 17141073, 11904986, 15930290, 17236202, 18645125, 17513510, 14581378, 15659782, 12647989, 17660872, 16565089, 14751528, 15208356, 17608727, 14603452, 14581353, 16183941, 11568571, 15231207, 11448349, 17940507, 15717992, 11221831, 15623643, 11911252, 15256466, 15878750, 17591832, 12738995, 12202783, 15142631, 11173137, 17520580, 11706397, 16984384, 17618045, 18329328, 16140980, 12440226, 12599217, 15887238, 15865067, 14662414, 16330971, 14607328, 18307254, 16888677, 14967456, 17404024, 12569015, 15473298, 17258495, 15238978, 16630292, 18383530, 16750322, 18316548, 15608420, 12865874, 11389080, 18369180, 16258434, 17674766, 15520175, 17098420, 18309947, 17250463, 18302259, 18413807, 17369752, 16722544, 17538163, 12541404, 15672286, 11235991, 17697551, 17848272, 12833132, 12112535, 17134359, 18199957, 15833860, 16103303, 15753456, 17211865, 12912971, 14601066, 16986486, 12220351, 17079462, 12422313, 15103197, 12673202, 16428508, 15804620, 16540898, 15878755, 16807070, 17143494, 16287490, 17208308, 15652339, 15774576, 15476268, 16818711, 12415634, 17888033, 15871288, 11668514, 16343364, 16788977, 17723181, 11939730, 15199094, 16161046, 15212612, 16264262, 15638964, 12966511, 17638894, 12607604, 17949783, 12515612, 15796181, 17412519, 16082192, 16273222, 18061531, 12782800, 18442098, 15756022, 15450723, 12174340, 16005600, 17671674, 12187077, 16207530, 17904355, 18236164, 15057134, 15623624, 17974918, 17964995, 11895923, 16757203, 14988746, 17078054, 16857823, 16740767, 18202792, 15520205, 16198049, 16731604, 18025070, 15197768, 16314626, 12826036, 11673832, 14499691, 16763281, 12587379, 12228201, 16562649, 12820779, 17936675, 12583831, 17685120, 12509799, 14763138, 17310348, 18045071, 12952019, 17431103, 16552236, 17224925, 11846729, 15173005, 15338866, 11597399, 15791567, 16357156, 16472704, 15827337, 15034017, 14977086, 15599851, 17356794, 14528090, 11905034, 15592685, 11893453, 11755824, 18045070, 16495180, 18203445, 12782602, 17936670, 17961551, 17848290, 12011992, 17096332, 12075207, 16050785, 11926139, 16702519, 17940077, 11597400, 15934280, 17122988, 17609492, 15816106, 11920518, 14519647, 17200208, 12512382, 16644882, 11706420, 12142091, 18172732, 17178880, 17591829, 12147092, 15785737, 17520766, 15923166, 18197435, 17956162, 11890870, 17762933, 11479234, 15115300, 16890793, 15161032, 15254682, 16158919, 17410004, 18366301, 18225590, 18248834, 14981927","16309192, 16713672, 17725429, 18485799, 17565818, 14581353, 17908957, 17848307, 17638058, 16135921, 15543611, 12673679, 11916556, 18447972, 16455286, 16380997, 12589859, 15700036, 15586224, 16807070, 18030354, 11445859, 18425361, 16969480, 18376308, 11445847, 17234718, 16682429, 11390535, 15240783, 14689060, 16847809, 16676365, 12082550, 12935924, 11836556, 12673364, 15810068, 17693665, 16903330, 16012721, 12702551, 15965904, 16393249, 17312781, 17989125, 16815198, 16369533, 12494475, 11959846, 12708486, 17258495, 11358835, 17990317, 17549376",EGFR: agonist; FGFR2: agonist; IL1B: agonist; IL6: agonist; PDGFRA: agonist; TNF: agonist,actin filament binding; ATP binding; cytokine activity,0.0036030408926679,83.33333333333334
bisindolylmaleimide i,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CDK1, CHEK1, MAPK8, PRKCI",5,"CDKN2A, PIK3CA, RFC4, RHOA, SOX2, TP53",6,35,86,"15645429, 11272092, 15226608, 16778075, 12532415, 14581353, 15896313, 16002527, 16888677, 16525614, 17974918, 17990328","14991744, 18413807, 14586645, 12632081, 16713672, 17725429, 14581353, 17565818, 15942670, 17848307, 17908957, 17638058, 15543611, 12673679, 15495191, 11916556, 12459644, 18447972, 16380997, 16865240, 16455286, 15700036, 12589859, 15586224, 16807070, 16467079, 11720478, 16849682, 11445859, 16969480, 18376308, 11445847, 17234718, 16682429, 11390535, 15240783, 16676365, 14689060, 16847809, 17117177, 12082550, 12935924, 17079134, 11836556, 12673364, 15810068, 17693665, 16278815, 16903330, 12702551, 15083191, 16012721, 14654786, 11309301, 15965904, 16393249, 17312781, 17989125, 14676830, 16815198, 16369533, 11959846, 11358835, 12684406, 12708486, 17258495, 17990317, 17549376",AKT1: inhibitor; CDK1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor; PRKCI: UNKNOWN,14-3-3 protein binding; ATP binding,0.0036030408926679,78.94736842105263
acetylsalicylic acid,"AMPLIFICATION, SOMATIC","CCND1, MYC, NFKBIA, PCNA, PTGS2, TP53",6,"HRAS, PIK3CA, TP53",3,113,47,"12649172, 17879533, 17725429, 11263155, 14566835, 11859213, 16455286, 14499691, 15844604, 14989875, 17542411, 15240783, 16847809, 15308260, 12760773, 12673364, 16954163, 17693665, 11774658, 11070693, 16001430, 18251939, 14586645, 17487429, 16713672, 14581353, 17638058, 12017338, 17143433, 11916556, 17285972, 11705871, 15354413, 16807070, 11379319, 15772596, 17120615, 15991276, 12935924, 15566678, 16012721, 11911252, 15195525, 16815198, 17641416, 18405350, 11870663, 16023739, 14666613, 12539461, 17908957, 12673679, 17065789, 12508343, 11470749, 16446704, 18030354, 11445859, 11445847, 18398822, 12520353, 11390535, 15039910, 14689060, 16235239, 11368094, 16903330, 15960160, 12702551, 16713138, 15965904, 16393249, 14697637, 11377235, 11706420, 17258495, 14603450, 16129653, 18000363, 15287541, 11834097, 17709606, 16254112, 12201000, 16906560, 17565818, 16564385, 18075740, 16490596, 12589859, 11958128, 15510736, 15846092, 16969480, 16682429, 12378803, 12854173, 12658732, 14578940, 16757203, 15810068, 11550278, 11173150, 11854069, 17312781, 12526226, 16355395, 12930601, 12708486, 16931115, 16613343","16713672, 17725429, 17565818, 14581353, 17908957, 17848307, 17638058, 15543611, 12673679, 11916556, 18447972, 16455286, 16380997, 12589859, 15700036, 15586224, 16807070, 11445859, 16969480, 18376308, 11445847, 16682429, 11390535, 15240783, 14689060, 16847809, 16676365, 12935924, 11836556, 12673364, 15810068, 17693665, 16903330, 16012721, 12702551, 15965904, 16393249, 17312781, 17989125, 16815198, 11959846, 12708486, 17258495, 11358835, 17990317, 17549376",CCND1: downregulator; MYC: downregulator; NFKBIA: inhibitor; PCNA: downregulator; PTGS2: inhibitor; TP53: inducer,cyclin-dependent protein serine/threonine kinase activator activity; core promoter sequence-specific DNA binding; enzyme binding,0.0036030408926679,73.68421052631578
ci-1040,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CHEK1, MAPK8",3,"CDKN2A, PIK3CA, RFC4, RHOA, TP53",5,24,85,"15226608, 16778075, 12532415, 14581353, 15896313, 16002527, 16888677, 17974918","14991744, 18413807, 14586645, 12632081, 16713672, 17725429, 14581353, 17565818, 17848307, 17908957, 17638058, 15543611, 12673679, 15495191, 11916556, 12459644, 18447972, 16380997, 16865240, 16455286, 15700036, 12589859, 15586224, 16807070, 16467079, 11720478, 16849682, 11445859, 16969480, 18376308, 11445847, 17234718, 16682429, 11390535, 15240783, 16676365, 14689060, 16847809, 17117177, 12082550, 12935924, 17079134, 11836556, 12673364, 15810068, 17693665, 16278815, 16903330, 12702551, 15083191, 16012721, 14654786, 11309301, 15965904, 16393249, 17312781, 17989125, 14676830, 16815198, 16369533, 11959846, 11358835, 12684406, 12708486, 17258495, 17990317, 17549376",AKT1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor,14-3-3 protein binding; ATP binding,0.0036030408926679,73.33333333333333
tetrabromo-2-benzotriazole,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CHEK1, MAPK8",3,"CDKN2A, PIK3CA, RFC4, RHOA, TP53",5,24,85,"15226608, 16778075, 12532415, 14581353, 15896313, 16002527, 16888677, 17974918","14991744, 18413807, 14586645, 12632081, 16713672, 17725429, 14581353, 17565818, 17848307, 17908957, 17638058, 15543611, 12673679, 15495191, 11916556, 12459644, 18447972, 16380997, 16865240, 16455286, 15700036, 12589859, 15586224, 16807070, 16467079, 11720478, 16849682, 11445859, 16969480, 18376308, 11445847, 17234718, 16682429, 11390535, 15240783, 16676365, 14689060, 16847809, 17117177, 12082550, 12935924, 17079134, 11836556, 12673364, 15810068, 17693665, 16278815, 16903330, 12702551, 15083191, 16012721, 14654786, 11309301, 15965904, 16393249, 17312781, 17989125, 14676830, 16815198, 16369533, 11959846, 11358835, 12684406, 12708486, 17258495, 17990317, 17549376",AKT1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor,14-3-3 protein binding; ATP binding,0.0036030408926679,72.22222222222221
fostamatinib,"AMPLIFICATION, SOMATIC","ALK, AURKA, BRAF, CDK1, CDK4, CHEK1, DAPK1, DDR2, EGFR, EPHA1, EPHA2, EPHB1, EPHB4, ERBB2, ERBB4, FGFR1, FGFR2, FGFR3, FYN, HCK, JAK2, JAK3, KIT, LYN, MAP2K3, MET, MTOR, NTRK1, NTRK3, PAK1, PDGFRA, PLK1, PLK3, PRKCI, RET, SRC, SYK, TGFBR1, WEE1, YES1",40,"CASP8, CLDN1, COL11A1, EIF4G1, EPHA2, HRAS, PIK3CA, RAC1, RFC4, RHOA, SOX2, TP53",12,1016,85,"15736426, 17205528, 12063543, 16209369, 11728233, 12743496, 14500405, 16555619, 12212108, 15611826, 15988378, 11673692, 16922611, 11562460, 14967457, 12544258, 14967462, 11817715, 12696248, 17047074, 17611172, 17252232, 11329134, 17189989, 16778204, 18636200, 17604679, 17575107, 17699797, 16525614, 18268492, 14530163, 13129707, 17525478, 17097223, 17826531, 11705871, 11272092, 11742034, 14508525, 17786355, 17653341, 16007067, 12167415, 11116144, 17273794, 15120370, 16027075, 15809707, 14761598, 15645429, 11301350, 12494475, 16737616, 17877424, 15821783, 12860957, 17416856, 17592548, 16149875, 17471236, 16402937, 17891251, 11992543, 16004931, 16904111, 15511476, 12414665, 11303632, 12138239, 17487368, 12422310, 18326051, 16144930, 18377832, 14718382, 15986037, 15023838, 11727507, 11180160, 17968324, 17909831, 18314909, 15165306, 16919867, 16488438, 11751491, 17673571, 11556855, 11677653, 16088519, 14997212, 17121916, 17990328, 15194221, 15583857, 15800944, 16551906, 16927414, 16796648, 15613446, 17878104, 12743152, 16641105, 14612544, 11350885, 12520461, 13679857, 15987992, 15947106, 17996216, 14649542, 15073117, 18649358, 12649172, 14732836, 17631646, 17075124, 17141073, 11904986, 15930290, 18376308, 15947100, 17236202, 18645125, 17513510, 14581378, 15659782, 12647989, 17660872, 16565089, 14751528, 12907632, 15208356, 17608727, 14603452, 14581353, 16183941, 11568571, 15805246, 16906516, 17638058, 15231207, 11448349, 17940507, 15717992, 18204781, 18311783, 17043250, 11221831, 14991901, 15623643, 16483615, 14962731, 11911252, 15256466, 15878750, 17591832, 12738995, 15681856, 18551016, 12202783, 17477349, 15142631, 11173137, 17520580, 11706397, 16984384, 17618045, 18329328, 18199961, 15161700, 16140980, 12440226, 12599217, 15887238, 15865067, 14662414, 16330971, 16728576, 14607328, 11706744, 18307254, 16888677, 14967456, 17404024, 16054751, 12569015, 11279608, 15473298, 12539309, 14676830, 16818623, 11485898, 15021776, 17258495, 15238978, 16630292, 18383530, 16750322, 18316548, 15833854, 15608420, 12865874, 11389080, 17435680, 15203751, 18369180, 16127294, 11854069, 16258434, 17674766, 15520175, 17098420, 18309947, 17250463, 17139501, 18302259, 16248248, 18413807, 15602716, 15195111, 17369752, 11605053, 16722544, 17538163, 12541404, 15672286, 16142332, 11235991, 17697551, 17848272, 17414097, 12833132, 11289733, 15319714, 12112535, 17134359, 11564579, 16533790, 18199957, 15833860, 16103303, 15753456, 12771142, 17211865, 12912971, 18316583, 14601066, 17891234, 16986486, 12220351, 12747978, 17079462, 12422313, 18349821, 15103197, 16350727, 12673202, 16428508, 15804620, 16540898, 15878755, 16807070, 17143494, 10989966, 16287490, 15630448, 17350323, 17208308, 15652339, 17989125, 11216646, 15774576, 17284367, 15476268, 16818711, 15355912, 16309192, 12415634, 17888033, 15871288, 15379322, 11668514, 16343364, 18251569, 16788977, 15613458, 16946010, 17723181, 11939730, 15199094, 11752453, 16161046, 15212612, 16551863, 18030354, 16264262, 15638964, 12670889, 12966511, 17638894, 12607604, 17949783, 12515612, 15796181, 12447651, 17412519, 17969526, 16082192, 16273222, 18061531, 12782800, 18442098, 15756022, 15450723, 17340131, 12174340, 16005600, 18528705, 11756219, 17671674, 12187077, 16207530, 18485799, 18300019, 17904355, 16932252, 16342249, 17179987, 18236164, 15057134, 11502837, 17974918, 17964995, 17427103, 11895923, 18043285, 16757203, 14988746, 10999773, 17078054, 16857823, 16740767, 12429646, 18202792, 15520205, 16198049, 11953175, 12082631, 16731604, 18025070, 15197768, 17725429, 16314626, 15214912, 12826036, 11673832, 14499691, 14661437, 16763281, 15761501, 18023033, 12587379, 12228201, 16562649, 12820779, 17936675, 11370534, 12583831, 17685120, 12509799, 14763138, 17310348, 16444351, 18045071, 12952019, 17784873, 17431103, 16552236, 17980147, 17224925, 11846729, 15173005, 18437172, 15338866, 11597399, 15791567, 16357156, 17253141, 16472704, 15827337, 17487385, 17900235, 14977086, 12162676, 15015605, 15599851, 18089792, 16815198, 15379723, 16254036, 14528090, 11905034, 15592685, 11893453, 11755824, 17317803, 18045070, 16495180, 12212516, 16038265, 18203445, 12782602, 17936670, 11114633, 17684930, 17961551, 17848290, 12011992, 17096332, 12075207, 16050785, 16702519, 17940077, 17545628, 11597400, 15934280, 17122988, 16434896, 17609492, 15816106, 11920518, 14519647, 17200208, 12512382, 16644882, 18059337, 11938683, 11706420, 12142091, 17704947, 18172732, 16224162, 17178880, 17591829, 12147092, 15785737, 17520766, 15923166, 17956162, 15640844, 17342092, 11890870, 17935283, 17762933, 16634961, 16490596, 11479234, 18043251, 15719371, 15735049, 18425361, 15115300, 16890793, 17131411, 11585773, 15161032, 15254682, 16158919, 14666705, 11502806, 17410004, 18366301, 18225590, 18248834, 12548161, 14981927, 16785414","16309192, 16713672, 17725429, 18485799, 17592548, 14581353, 17565818, 15170668, 15942670, 17848307, 17908957, 17638058, 15543611, 17990328, 12673679, 17091452, 11916556, 18447972, 16380997, 16865240, 16455286, 15700036, 12589859, 15586224, 16807070, 16467079, 11445859, 18030354, 18425361, 16969480, 18376308, 11445847, 17234718, 16682429, 11390535, 15240783, 16676365, 14689060, 16847809, 12082550, 12935924, 15023835, 11836556, 12673364, 15810068, 17693665, 16903330, 12702551, 16012721, 15965904, 16393249, 16857411, 17312781, 17989125, 17409414, 14676830, 16815198, 16369533, 12494475, 11959846, 11358835, 12708486, 17258495, 17990317, 17549376",ALK: inhibitor; AURKA: inhibitor; BRAF: inhibitor; CDK1: inhibitor; CDK4: inhibitor; CHEK1: inhibitor; DAPK1: inhibitor; DDR2: inhibitor; EGFR: inhibitor; EPHA1: inhibitor; EPHA2: inhibitor; EPHB1: inhibitor; EPHB4: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FYN: inhibitor; HCK: inhibitor; JAK2: inhibitor; JAK3: inhibitor; KIT: inhibitor; LYN: inhibitor; MAP2K3: inhibitor; MET: inhibitor; MTOR: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; PAK1: inhibitor; PDGFRA: inhibitor; PLK1: inhibitor; PLK3: inhibitor; PRKCI: inhibitor; RET: inhibitor; SRC: inhibitor; SYK: inhibitor; TGFBR1: inhibitor; WEE1: inhibitor; YES1: inhibitor,ATP binding; actin filament binding; alpha-tubulin binding,0.0036030408926679,35.11705685618729
martinostat,AMPLIFICATION,HDAC1,1,BCL6,1,1,4,12239610,"11224600, 14685876, 17429099, 11420458",HDAC1: inhibitor,core promoter sequence-specific DNA binding,0.0045697104004569,88.88888888888889
artenimol,AMPLIFICATION,"GAPDH, HSPA8, RPS13, RPS6",4,"EIF4G1, SOX2",2,14,35,"16316724, 17701052, 16455286, 17565818, 17663946, 16761435, 15613457, 17540725, 17132224","14991744, 18413807, 14586645, 12632081, 16713672, 14581353, 15942670, 17848307, 15543611, 15495191, 12459644, 18447972, 16380997, 15700036, 15586224, 16807070, 11720478, 16849682, 18376308, 16676365, 17117177, 17079134, 11836556, 16278815, 15083191, 14654786, 11309301, 17989125, 14676830, 16815198, 11959846, 11358835, 12684406, 17990317, 17549376",GAPDH: ligand; GAPDH: ligand; HSPA8: ligand; RPS13: ligand; RPS6: ligand,aspartic-type endopeptidase inhibitor activity; glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity; A1 adenosine receptor binding,0.0045697104004569,38.46153846153847
