DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
ponatinib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, LYN, PDGFRA, RET, SRC",9,"CDKN2A, PIK3CA, RHOA",3,65,36,"16149875, 16350727, 17427103, 11370534, 12212516, 17131411, 16778204, 16555619, 17961551, 11562460, 16946010, 17891251, 11817715, 12670889, 12548161, 11289733, 18551016, 11706744, 17545628, 12907632, 16807070, 17900235, 16634961, 15611826, 16757203, 15165306, 18437172, 17253141, 17252232, 12075207, 15203751, 17435680, 16209369, 10989966, 11502806, 12569015, 11742034, 17471236, 11605053, 10999773, 15379723, 16630292, 12743496, 15988378, 15719371, 11953175, 18059337, 16551863, 11216646, 11502837, 17317803, 11329134, 17935283, 14499691, 15583857, 16402937, 16342249, 11938683, 17513510, 14761598, 14962731, 11116144, 12162676, 16932252, 11301350","16713672, 16369533, 11959846, 17990317, 17549376, 18376308, 16380997, 11836556, 12459644, 15586224, 17989125, 11720478, 17079134, 16807070, 12632081, 17117177, 18413807, 15495191, 15700036, 15083191, 16849682, 14586645, 14991744, 12082550, 14581353, 17234718, 18447972, 11358835, 16278815, 15543611, 17848307, 16676365, 14654786, 11309301, 12684406, 16815198",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; RET: inhibitor; SRC: inhibitor,ATP binding,0.0036027639723602,93.33333333333331
pralsetinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, JAK2, NTRK1, NTRK3, RET",6,PIK3CA,1,58,17,"12569015, 16149875, 16350727, 11742034, 17427103, 17471236, 11370534, 12212516, 17131411, 16778204, 16555619, 11562460, 16946010, 17891251, 11817715, 12670889, 12548161, 11289733, 11279608, 10999773, 16483615, 15379723, 18551016, 12743496, 11706744, 17545628, 15719371, 11953175, 18059337, 15988378, 12907632, 16807070, 17900235, 16551863, 12162676, 16634961, 15611826, 15165306, 11216646, 18437172, 11502837, 11329134, 12075207, 15203751, 15583857, 16402937, 17435680, 11114633, 11938683, 16209369, 10989966, 14761598, 11502806, 14962731, 11116144, 15947106, 16932252, 11301350","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",FGFR1: inhibitor; FGFR2: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; RET: inhibitor,ATP binding; acetylcholine receptor binding,0.0036027639723602,90.9090909090909
tivozanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, MET, PDGFRA",4,PIK3CA,1,24,17,"11752453, 18349821, 15165306, 17253141, 11562460, 17317803, 15319714, 11289733, 17935283, 17075124, 14499691, 14991901, 16630292, 11911252, 15735049, 17435680, 17684930, 17545628, 11705871, 16342249, 18059337, 17513510, 16807070, 16757203","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",FGFR1: inhibitor; KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0036027639723602,90.9090909090909
pazopanib,"AMPLIFICATION, SOMATIC","FGFR3, KIT, PDGFRA",3,PIK3CA,1,11,17,"17935283, 14499691, 16630292, 11605053, 15165306, 16342249, 17513510, 17253141, 17317803, 16757203, 12075207","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",FGFR3: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0036027639723602,90.0
pp-121,"AMPLIFICATION, SOMATIC","EGFR, HCK, MTOR, PDGFRA, SRC",5,"PIK3CA, TP53",2,307,46,"15623643, 14967457, 17638894, 15199094, 15355912, 15756022, 15520175, 18316583, 15103197, 15476268, 16722544, 16641105, 15923166, 18636200, 11235991, 11992543, 11597400, 17848272, 16818711, 12607604, 12011992, 15821783, 14581378, 17936675, 15057134, 18645125, 12833132, 14601066, 15613446, 16472704, 15659782, 15833854, 15173005, 17723181, 12440226, 16161046, 16927414, 17342092, 12782602, 17538163, 18248834, 15930290, 17143494, 12587379, 16183941, 14763138, 16144930, 18377832, 17888033, 17189989, 17258495, 15717992, 18199957, 14519647, 12860957, 14997212, 12415634, 16140980, 15796181, 16644882, 18302259, 18225590, 12782800, 15672286, 17236202, 11706397, 12187077, 15592685, 17848290, 11706420, 18268492, 16904111, 13679857, 17949783, 12509799, 12647989, 14581353, 11673692, 17096332, 14977086, 16224162, 16757203, 15987992, 17122988, 16984384, 17520580, 18061531, 12142091, 14967462, 15827337, 18442098, 17520766, 17961551, 18329328, 12820779, 16702519, 18369180, 16088519, 16540898, 17974918, 17273794, 14732836, 12147092, 15608420, 15871288, 14528090, 17940077, 17098420, 15450723, 18413807, 15638964, 18236164, 11568571, 11728233, 14500405, 17909831, 18307254, 12738995, 11389080, 14530163, 11303632, 17956162, 12952019, 17487368, 15878755, 16082192, 17685120, 15197768, 17878104, 12512382, 18172732, 18045070, 17079462, 11668514, 17412519, 16007067, 16922611, 11673832, 12138239, 12174340, 16207530, 17141073, 17608727, 11448349, 16264262, 15194221, 17205528, 15804620, 12966511, 17826531, 11895923, 16158919, 12583831, 17591832, 17310348, 12599217, 14751528, 15256466, 16552236, 17653341, 17996216, 14662414, 12520461, 17431103, 17964995, 16050785, 18202792, 16740767, 12865874, 16788977, 11479234, 14988746, 11846729, 12541404, 14603452, 15934280, 16343364, 14967456, 18025070, 16986486, 16565089, 18089792, 15865067, 12515612, 12422313, 15809707, 16763281, 16103303, 16488438, 15254682, 15791567, 17224925, 16551906, 16258434, 16330971, 15652339, 17078054, 12167415, 11350885, 17369752, 11677653, 11751491, 17591829, 17631646, 13129707, 15212612, 15338866, 16919867, 17762933, 15736426, 12912971, 15231207, 16750322, 11905034, 15238978, 15753456, 15774576, 12063543, 16737616, 17671674, 17178880, 17609492, 11920518, 15208356, 15887238, 17592548, 16005600, 15800944, 12220351, 17877424, 15120370, 17513510, 12228201, 17660872, 11893453, 15785737, 15520205, 15473298, 18316548, 15115300, 16890793, 16004931, 18045071, 12544258, 11911252, 12202783, 16857823, 15599851, 16562649, 16807070, 17121916, 18383530, 17134359, 17618045, 18203445, 15833860, 12673202, 17697551, 17211865, 16731604, 15142631, 17904355, 12826036, 17410004, 16287490, 12696248, 12414665, 16273222, 16428508, 11755824, 15816106, 15986037, 15379322, 11904986, 12112535, 18309947, 14612544, 17936670, 16630292, 17200208, 15878750, 17404024, 11727507, 11556855, 16357156, 18366301, 11221831, 17250463, 16314626, 14607328, 14981927, 17940507, 11173137, 15161032, 16495180, 14499691, 17674766, 18326051, 12422310, 11890870, 14649542, 11939730, 17047074, 11597399, 12743152, 17208308, 16198049","16713672, 17565818, 17638058, 12673679, 17258495, 17693665, 16455286, 11959846, 12673364, 17990317, 17549376, 11390535, 18376308, 16380997, 15965904, 16682429, 12708486, 11836556, 12589859, 11916556, 15586224, 17989125, 12702551, 17725429, 16012721, 16807070, 14689060, 17312781, 17908957, 15700036, 15810068, 11445847, 14581353, 18447972, 11445859, 11358835, 15240783, 16847809, 16903330, 15543611, 17848307, 12935924, 16393249, 16676365, 16969480, 16815198",EGFR: inhibitor; HCK: inhibitor; MTOR: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0036027639723602,90.0
enzastaurin,"AMPLIFICATION, DELETION, SOMATIC","AKT1, AURKA, CHEK1",3,"CDKN2A, PIK3CA, TP53",3,8,61,"14581353, 12532415, 17974918, 15896313, 16002527, 18311783, 16888677, 16778075","16713672, 17565818, 17638058, 12673679, 17258495, 17693665, 16455286, 11959846, 12673364, 17990317, 17549376, 11390535, 18376308, 16380997, 15965904, 16682429, 12708486, 11836556, 12589859, 12459644, 11916556, 15586224, 17989125, 12702551, 16969480, 17725429, 11720478, 16012721, 17079134, 16807070, 14689060, 12632081, 17117177, 17312781, 17908957, 18413807, 15495191, 15700036, 15083191, 16849682, 15810068, 14586645, 14991744, 11445847, 14581353, 18447972, 11445859, 11358835, 15240783, 16847809, 16278815, 15543611, 17848307, 12935924, 16393249, 16903330, 16676365, 14654786, 11309301, 12684406, 16815198",AKT1: inhibitor; AURKA: UNKNOWN; CHEK1: UNKNOWN,14-3-3 protein binding; ATP binding,0.0036027639723602,88.88888888888889
regorafenib,"AMPLIFICATION, SOMATIC","BRAF, DDR2, EPHA2, FGFR1, FGFR2, KIT, NTRK1, PDGFRA, RET",9,"CLDN1, COL11A1, PIK3CA, TP53",4,99,49,"15630448, 16350727, 16149875, 18030354, 18485799, 11370534, 17131411, 17427103, 18251569, 16778204, 16555619, 12212516, 17891251, 16946010, 11562460, 11817715, 17097223, 12670889, 12548161, 11289733, 16728576, 18551016, 18425361, 17545628, 17725429, 11706744, 18043251, 15195111, 17968324, 17989125, 12907632, 17786355, 16807070, 17900235, 17525478, 12162676, 16634961, 15611826, 15681856, 16533790, 15165306, 18437172, 17253141, 16254036, 15161700, 12075207, 15203751, 16444351, 17435680, 11114633, 17684930, 14508525, 16209369, 18023033, 10989966, 11502806, 17575107, 17638058, 12569015, 11742034, 17471236, 16906516, 15613458, 18376308, 16818623, 17891234, 15379723, 16483615, 10999773, 16630292, 12743496, 15947100, 15988378, 15719371, 11953175, 12494475, 18059337, 15761501, 17179987, 16551863, 16434896, 11216646, 11502837, 16309192, 17317803, 11329134, 17935283, 16402937, 14499691, 15583857, 16342249, 11938683, 17513510, 14761598, 14962731, 11116144, 16757203, 16932252, 11301350","16713672, 17565818, 17638058, 12673679, 17258495, 17693665, 16455286, 11959846, 12673364, 17990317, 17549376, 11390535, 18376308, 15023835, 16380997, 15965904, 16682429, 12708486, 11836556, 12589859, 11916556, 15170668, 15586224, 17989125, 12702551, 17725429, 16012721, 16807070, 14689060, 17312781, 17908957, 15700036, 15810068, 17091452, 11445847, 14581353, 18447972, 11445859, 11358835, 15240783, 16847809, 16903330, 15543611, 17848307, 12935924, 16393249, 16676365, 16969480, 16815198",BRAF: inhibitor; DDR2: inhibitor; EPHA2: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; KIT: inhibitor; NTRK1: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0036027639723602,88.88888888888889
foreskin keratinocyte (neonatal),"AMPLIFICATION, SOMATIC","EGFR, FGFR2, IL1B, IL6, PDGFRA, TNF",6,"EPHA2, PIK3CA, RHOA, SELP, TP53",5,308,55,"15623643, 14967457, 17638894, 15199094, 15756022, 18197435, 15520175, 15476268, 15103197, 16722544, 16641105, 15923166, 18636200, 11235991, 11992543, 11597400, 17848272, 16818711, 12607604, 12011992, 15821783, 14581378, 17936675, 15057134, 18645125, 12833132, 14601066, 15613446, 16472704, 15659782, 15173005, 17723181, 12440226, 16161046, 12782602, 17538163, 18248834, 15930290, 17143494, 12587379, 16183941, 14763138, 16144930, 18377832, 17888033, 17189989, 17258495, 15717992, 18199957, 14519647, 12860957, 14997212, 12415634, 16140980, 15796181, 16644882, 18302259, 18225590, 12782800, 15672286, 17236202, 11706397, 12187077, 15592685, 17848290, 11706420, 18268492, 11926139, 16904111, 13679857, 17949783, 12509799, 12647989, 14581353, 11673692, 17096332, 14977086, 16757203, 15987992, 17122988, 16984384, 17520580, 18061531, 12142091, 14967462, 15827337, 18442098, 17520766, 17961551, 18329328, 12820779, 16702519, 18369180, 16088519, 16540898, 17974918, 17273794, 14732836, 12147092, 15608420, 15871288, 14528090, 17940077, 17098420, 15450723, 18413807, 15638964, 18236164, 12075207, 11568571, 11728233, 14500405, 17909831, 18307254, 12738995, 11389080, 14530163, 11303632, 17956162, 12952019, 12569015, 17487368, 15878755, 16082192, 17685120, 15197768, 17878104, 12512382, 18172732, 18045070, 17079462, 11668514, 17412519, 16007067, 16922611, 11673832, 12138239, 12174340, 16207530, 17141073, 17608727, 17356794, 11448349, 16264262, 15194221, 17205528, 15804620, 12966511, 17826531, 11895923, 15034017, 16158919, 12583831, 17591832, 17310348, 12599217, 14751528, 15256466, 16552236, 17653341, 16888677, 17996216, 14662414, 12520461, 17431103, 17964995, 16050785, 18202792, 16740767, 12865874, 16788977, 11479234, 12548461, 14988746, 11846729, 12541404, 14603452, 15934280, 16343364, 14967456, 18025070, 16986486, 16565089, 15865067, 12515612, 12422313, 15809707, 16763281, 16103303, 16488438, 15254682, 15791567, 17224925, 16551906, 16258434, 16330971, 15652339, 17078054, 12167415, 11350885, 17369752, 11677653, 11751491, 17591829, 17631646, 13129707, 15212612, 15338866, 16919867, 17762933, 15736426, 12912971, 15231207, 16750322, 11905034, 15238978, 15753456, 15774576, 12063543, 16737616, 17671674, 17178880, 17609492, 11920518, 15208356, 15887238, 17592548, 16005600, 15800944, 12220351, 17877424, 15120370, 17513510, 12228201, 17660872, 11893453, 15785737, 15520205, 15473298, 18316548, 15115300, 16890793, 16004931, 18045071, 12544258, 11911252, 12202783, 16857823, 15599851, 16562649, 16807070, 17121916, 18383530, 17134359, 17618045, 18203445, 15833860, 12673202, 17697551, 17211865, 16731604, 15142631, 17904355, 12826036, 17410004, 16287490, 12696248, 12414665, 16273222, 16428508, 11755824, 15816106, 15986037, 11904986, 12112535, 18309947, 15623624, 14612544, 17936670, 16630292, 17200208, 15878750, 17404024, 11727507, 11556855, 16357156, 18366301, 11221831, 17250463, 16314626, 14607328, 14981927, 17940507, 11173137, 15161032, 16495180, 14499691, 17674766, 18326051, 12422310, 11890870, 14649542, 11939730, 11597399, 12743152, 15947106, 17208308, 16198049","16713672, 17565818, 17638058, 12673679, 18030354, 18485799, 16369533, 16455286, 11959846, 12673364, 17258495, 17990317, 16135921, 17693665, 17549376, 11390535, 18376308, 16380997, 15965904, 16682429, 12708486, 11836556, 12589859, 11916556, 15586224, 18425361, 17989125, 12702551, 12494475, 17725429, 16012721, 16807070, 14689060, 17312781, 17908957, 15700036, 15810068, 16309192, 12082550, 11445847, 14581353, 17234718, 18447972, 11445859, 11358835, 15240783, 16847809, 16903330, 15543611, 17848307, 12935924, 16393249, 16676365, 16969480, 16815198",EGFR: agonist; FGFR2: agonist; IL1B: agonist; IL6: agonist; PDGFRA: agonist; TNF: agonist,actin filament binding; ATP binding; cytokine activity,0.0036027639723602,83.33333333333334
bisindolylmaleimide i,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CDK1, CHEK1, MAPK8, PRKCI",5,"CDKN2A, PIK3CA, RFC4, RHOA, SOX2, TP53",6,12,66,"14581353, 15645429, 12532415, 17974918, 15896313, 11272092, 17990328, 16525614, 16002527, 16888677, 16778075, 15226608","17565818, 17693665, 12673364, 17990317, 17549376, 11390535, 16380997, 15965904, 12708486, 11836556, 12589859, 12459644, 15586224, 17989125, 17725429, 16012721, 17079134, 16807070, 14689060, 12632081, 17117177, 17312781, 18413807, 15083191, 14586645, 14991744, 12082550, 11445847, 16467079, 11445859, 16278815, 17848307, 16903330, 15942670, 14654786, 16815198, 16713672, 17638058, 12673679, 16369533, 17258495, 16455286, 11959846, 18376308, 16682429, 11916556, 12702551, 11720478, 17908957, 15495191, 15700036, 16849682, 15810068, 14581353, 17234718, 18447972, 16847809, 11358835, 15240783, 15543611, 12935924, 16393249, 16676365, 16969480, 11309301, 12684406",AKT1: inhibitor; CDK1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor; PRKCI: UNKNOWN,14-3-3 protein binding; ATP binding,0.0036027639723602,78.94736842105263
dasatinib,"AMPLIFICATION, SOMATIC","EPHB4, FYN, HSPA8, KIT, LYN, SRC, STAT5B, YES1",8,"EPHA2, HRAS, PIK3CA, RHOA, TP53",5,18,54,"14676830, 11756219, 14583472, 11973644, 17253141, 17961551, 17317803, 17252232, 15613457, 17935283, 17611172, 17043250, 16630292, 12771142, 16342249, 17513510, 14661437, 16757203","16713672, 17565818, 17638058, 12673679, 18030354, 18485799, 16369533, 16455286, 11959846, 12673364, 17258495, 17990317, 17693665, 17549376, 11390535, 18376308, 16380997, 15965904, 16682429, 12708486, 11836556, 12589859, 11916556, 15586224, 18425361, 17989125, 12702551, 12494475, 17725429, 16012721, 16807070, 14689060, 17312781, 17908957, 15700036, 15810068, 16309192, 12082550, 11445847, 14581353, 17234718, 18447972, 11445859, 11358835, 15240783, 16847809, 16903330, 15543611, 17848307, 12935924, 16393249, 16676365, 16969480, 16815198",EPHB4: inhibitor; FYN: inhibitor; HSPA8: binder; KIT: antagonist; LYN: inhibitor; SRC: inhibitor; STAT5B: inhibitor; YES1: inhibitor,ATP binding; alpha-tubulin binding; A1 adenosine receptor binding,0.0036027639723602,73.91304347826086
acetylsalicylic acid,"AMPLIFICATION, SOMATIC","CCND1, MYC, NFKBIA, PCNA, PTGS2, TP53",6,"HRAS, PIK3CA, TP53",3,110,46,"17565818, 11263155, 18030354, 17693665, 17709606, 12673364, 12760773, 11834097, 11390535, 15965904, 11774658, 12708486, 12589859, 15510736, 11379319, 18075740, 16355395, 11911252, 17725429, 12508343, 16012721, 16235239, 15039910, 16807070, 14689060, 17487429, 15566678, 16129653, 11958128, 17312781, 11470749, 16446704, 15960160, 12658732, 18405350, 14989875, 17065789, 17879533, 14586645, 12378803, 16954163, 16564385, 12539461, 11445847, 17641416, 12854173, 15354413, 11445859, 11173150, 14578940, 16903330, 14666613, 14697637, 12930601, 12201000, 11859213, 14603450, 16815198, 16713672, 17638058, 12673679, 17258495, 16455286, 12526226, 11368094, 16023739, 16931115, 16682429, 11916556, 18000363, 17542411, 16490596, 11705871, 14566835, 11854069, 15287541, 12702551, 12520353, 11070693, 15195525, 18398822, 15308260, 17285972, 17120615, 17908957, 11706420, 18251939, 15810068, 16254112, 12649172, 15844604, 14581353, 15846092, 15772596, 14499691, 16906560, 11870663, 16613343, 12017338, 15991276, 11377235, 16001430, 15240783, 16847809, 12935924, 16393249, 11550278, 16757203, 16969480, 17143433","16713672, 17565818, 17638058, 12673679, 17258495, 17693665, 16455286, 11959846, 12673364, 17990317, 17549376, 11390535, 18376308, 16380997, 15965904, 16682429, 12708486, 11836556, 12589859, 11916556, 15586224, 17989125, 12702551, 17725429, 16012721, 16807070, 14689060, 17312781, 17908957, 15700036, 15810068, 11445847, 14581353, 18447972, 11445859, 11358835, 15240783, 16847809, 16903330, 15543611, 17848307, 12935924, 16393249, 16676365, 16969480, 16815198",CCND1: downregulator; MYC: downregulator; NFKBIA: inhibitor; PCNA: downregulator; PTGS2: inhibitor; TP53: inducer,cyclin-dependent protein serine/threonine kinase activator activity; core promoter sequence-specific DNA binding; enzyme binding,0.0036027639723602,73.68421052631578
tetrabromo-2-benzotriazole,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CHEK1, MAPK8",3,"CDKN2A, PIK3CA, RFC4, RHOA, TP53",5,8,65,"14581353, 12532415, 17974918, 15896313, 16002527, 16888677, 16778075, 15226608","17565818, 17693665, 12673364, 17990317, 17549376, 11390535, 16380997, 15965904, 12708486, 11836556, 12589859, 12459644, 15586224, 17989125, 17725429, 16012721, 17079134, 16807070, 14689060, 12632081, 17117177, 17312781, 18413807, 15083191, 14586645, 14991744, 12082550, 11445847, 16467079, 11445859, 16278815, 17848307, 16903330, 14654786, 16815198, 16713672, 17638058, 12673679, 16369533, 17258495, 16455286, 11959846, 18376308, 16682429, 11916556, 12702551, 11720478, 17908957, 15495191, 15700036, 16849682, 15810068, 14581353, 17234718, 18447972, 16847809, 11358835, 15240783, 15543611, 12935924, 16393249, 16676365, 16969480, 11309301, 12684406",AKT1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor,14-3-3 protein binding; ATP binding,0.0036027639723602,72.22222222222221
fostamatinib,"AMPLIFICATION, SOMATIC","ALK, AURKA, BRAF, CDK1, CDK4, CHEK1, DAPK1, DDR2, EGFR, EPHA1, EPHA2, EPHB1, EPHB4, ERBB2, ERBB4, FGFR1, FGFR2, FGFR3, FYN, HCK, JAK2, JAK3, KIT, LYN, MAP2K3, MET, MTOR, NTRK1, NTRK3, PAK1, PDGFRA, PLK1, PLK3, PRKCI, RET, SRC, SYK, TGFBR1, WEE1, YES1",40,"CASP8, CLDN1, COL11A1, EIF4G1, EPHA2, HRAS, PIK3CA, RAC1, RFC4, RHOA, SOX2, TP53",12,477,62,"15623643, 14967457, 15630448, 16350727, 17638894, 16142332, 15199094, 15355912, 11370534, 15756022, 15520175, 18316583, 15103197, 16778204, 16555619, 15476268, 16722544, 15923166, 15805246, 16641105, 15023838, 12670889, 11289733, 18636200, 11235991, 11992543, 11597400, 17848272, 16818711, 18425361, 17545628, 12607604, 12011992, 15821783, 15195111, 14581378, 17936675, 15057134, 17969526, 17340131, 18645125, 12833132, 14601066, 17525478, 15613446, 17900235, 16472704, 15659782, 18043285, 11752453, 15833854, 11272092, 15173005, 17723181, 12440226, 16161046, 16927414, 17342092, 12782602, 17538163, 18248834, 15930290, 15947106, 17143494, 12587379, 16183941, 14763138, 18023033, 10989966, 16127294, 16144930, 18377832, 17888033, 17189989, 16038265, 11756219, 17258495, 15717992, 18199957, 14519647, 12860957, 14997212, 12415634, 18376308, 16248248, 16140980, 15796181, 15379723, 16483615, 16644882, 18302259, 18225590, 12782800, 15947100, 16490596, 11705871, 15761501, 15672286, 17236202, 11706397, 12187077, 15592685, 17848290, 11706420, 18268492, 16904111, 16027075, 13679857, 17949783, 12509799, 12647989, 14581353, 11673692, 14718382, 17096332, 12771142, 14977086, 18649358, 16224162, 11116144, 16757203, 15987992, 17122988, 16984384, 17520580, 11301350, 18061531, 12142091, 14967462, 16149875, 15827337, 15021776, 17427103, 18251569, 12212516, 18442098, 17520766, 17961551, 18329328, 12820779, 16702519, 18369180, 11817715, 12548161, 18311783, 11279608, 16088519, 14666705, 11585773, 18551016, 16540898, 17974918, 17989125, 17273794, 14732836, 12907632, 15608420, 14661437, 15871288, 12147092, 14528090, 17940077, 17098420, 15611826, 15681856, 15450723, 18413807, 16533790, 15638964, 18236164, 12075207, 11568571, 15203751, 11728233, 17075124, 12082631, 14500405, 18300019, 17435680, 11114633, 17990328, 17909831, 18307254, 12738995, 11389080, 14530163, 11303632, 17956162, 12952019, 12569015, 17487368, 15878755, 16082192, 17685120, 15197768, 11605053, 17284367, 16906516, 17878104, 12512382, 18172732, 18045070, 17487385, 17980147, 15015605, 16818623, 16785414, 17891234, 17079462, 11668514, 10999773, 17412519, 16007067, 14991901, 15735049, 17604679, 12743496, 15988378, 16922611, 12494475, 11673832, 17179987, 12138239, 16551863, 16207530, 12174340, 17141073, 17608727, 18349821, 11485898, 11448349, 16264262, 15194221, 17205528, 15804620, 12966511, 18204781, 17826531, 11895923, 12649172, 16158919, 12583831, 17935283, 17591832, 17310348, 12599217, 14761598, 14751528, 15256466, 16552236, 17653341, 16888677, 16932252, 17996216, 14662414, 12520461, 12539309, 17431103, 18030354, 17964995, 16050785, 17131411, 18202792, 18485799, 16740767, 16946010, 12865874, 17097223, 18528705, 16728576, 17043250, 11706744, 17725429, 18043251, 17968324, 15073117, 16525614, 16788977, 11479234, 11180160, 14676830, 14988746, 16634961, 11846729, 15165306, 18437172, 17253141, 12541404, 14603452, 15934280, 16343364, 14967456, 18025070, 17252232, 16986486, 16565089, 18089792, 15319714, 16444351, 15865067, 12515612, 12422313, 15809707, 16763281, 16103303, 17224925, 15254682, 15791567, 16488438, 17684930, 16551906, 16258434, 11564579, 16330971, 11502806, 15652339, 17078054, 17575107, 12747978, 12167415, 11350885, 17369752, 11677653, 15602716, 15613458, 11751491, 17591829, 17631646, 15645429, 13129707, 15212612, 15338866, 16919867, 18314909, 17762933, 11953175, 11854069, 12447651, 15736426, 12912971, 15231207, 17477349, 16750322, 15511476, 17139501, 15238978, 15753456, 11905034, 15774576, 12063543, 16737616, 17671674, 17178880, 17609492, 11920518, 11502837, 16309192, 17317803, 17414097, 15208356, 12429646, 11329134, 17673571, 15887238, 17592548, 16005600, 15800944, 12220351, 17877424, 16342249, 15120370, 17513510, 12228201, 16796648, 17660872, 14962731, 11893453, 15785737, 15520205, 15473298, 17891251, 11562460, 15214912, 18316548, 15115300, 16890793, 16004931, 18045071, 12544258, 11911252, 12202783, 16857823, 17350323, 15599851, 16562649, 17786355, 16807070, 17121916, 18383530, 17134359, 17618045, 18203445, 15833860, 12673202, 17697551, 17211865, 16731604, 17416856, 15142631, 16254036, 17904355, 15161700, 12826036, 17410004, 16287490, 14508525, 16209369, 17699797, 12696248, 16815198, 17638058, 12414665, 16273222, 11742034, 17471236, 16428508, 11755824, 15816106, 15986037, 15379322, 11904986, 12112535, 18309947, 17704947, 14612544, 17611172, 17936670, 16630292, 17200208, 15878750, 15719371, 17404024, 18059337, 11727507, 18199961, 11556855, 16357156, 18366301, 16434896, 11216646, 11221831, 17250463, 16314626, 14607328, 14981927, 17940507, 11173137, 15161032, 16495180, 16402937, 14499691, 15583857, 17674766, 18326051, 12422310, 11890870, 14649542, 11938683, 11939730, 17047074, 15640844, 11597399, 12743152, 12162676, 17208308, 16198049, 12212108","16713672, 17565818, 17638058, 12673679, 18030354, 18485799, 16369533, 16455286, 11959846, 12673364, 17258495, 17990317, 17693665, 17549376, 11390535, 18376308, 15023835, 16380997, 15965904, 16682429, 12708486, 11836556, 12589859, 11916556, 15170668, 15586224, 18425361, 17989125, 12702551, 12494475, 17725429, 16012721, 16807070, 14689060, 17312781, 14676830, 17908957, 15700036, 16857411, 15810068, 16309192, 12082550, 17091452, 11445847, 14581353, 17592548, 16467079, 17234718, 18447972, 11445859, 11358835, 15240783, 16847809, 16903330, 15543611, 17848307, 12935924, 16393249, 15942670, 16676365, 16969480, 16815198",ALK: inhibitor; AURKA: inhibitor; BRAF: inhibitor; CDK1: inhibitor; CDK4: inhibitor; CHEK1: inhibitor; DAPK1: inhibitor; DDR2: inhibitor; EGFR: inhibitor; EPHA1: inhibitor; EPHA2: inhibitor; EPHB1: inhibitor; EPHB4: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FYN: inhibitor; HCK: inhibitor; JAK2: inhibitor; JAK3: inhibitor; KIT: inhibitor; LYN: inhibitor; MAP2K3: inhibitor; MET: inhibitor; MTOR: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; PAK1: inhibitor; PDGFRA: inhibitor; PLK1: inhibitor; PLK3: inhibitor; PRKCI: inhibitor; RET: inhibitor; SRC: inhibitor; SYK: inhibitor; TGFBR1: inhibitor; WEE1: inhibitor; YES1: inhibitor,ATP binding; actin filament binding; alpha-tubulin binding,0.0036027639723602,35.11705685618729
martinostat,AMPLIFICATION,HDAC1,1,BCL6,1,1,4,12239610,"11420458, 17429099, 14685876, 11224600",HDAC1: inhibitor,core promoter sequence-specific DNA binding,0.004189260432977,88.88888888888889
