DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
ponatinib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, LYN, PDGFRA, RET, SRC",9,"CASP8, CDKN2A, DCC, EPHA2, HRAS, NOTCH1, PIK3CA, RAC1, RHOA, TP53",10,65,76,"17513510, 14499691, 17317803, 12907632, 12075207, 16350727, 14962731, 18551016, 11562460, 16807070, 11938683, 11216646, 16946010, 12569015, 11116144, 12548161, 16778204, 12743496, 17900235, 18437172, 11301350, 15379723, 17891251, 16555619, 15988378, 15583857, 17435680, 12212516, 16757203, 16402937, 11370534, 17427103, 11817715, 17545628, 16551863, 15203751, 10999773, 11742034, 11953175, 17471236, 16342249, 15611826, 11502837, 15165306, 17253141, 17131411, 17935283, 10989966, 11706744, 11289733, 16630292, 17961551, 16209369, 11329134, 17252232, 11502806, 18059337, 14761598, 16149875, 12162676, 12670889, 11605053, 16932252, 16634961, 15719371","11309301, 17848307, 17725429, 16815198, 18376308, 17258495, 17079134, 15586224, 11959846, 15810068, 12673679, 17592548, 12082550, 16903330, 12935924, 16807070, 12589859, 16219138, 12673364, 12539049, 18425361, 15240783, 16393249, 16849682, 17565818, 11445847, 16857411, 14581353, 15965904, 16309192, 18413807, 12459644, 16012721, 12708486, 14586645, 11916556, 17312781, 11720478, 16369533, 16847809, 12494475, 16400327, 15543611, 17990317, 15495191, 12702551, 17234718, 12632081, 11836556, 11358835, 16380997, 17117177, 17908957, 16713672, 16455286, 18485799, 17549376, 15700036, 14654786, 16676365, 14689060, 11390535, 16278815, 17989125, 18447972, 17693665, 16682429, 16969480, 12684406, 18030354, 14991744, 17638058, 11603424, 11445859, 15083191, 12374684",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; RET: inhibitor; SRC: inhibitor,ATP binding,0.0036027639723602,93.33333333333331
pralsetinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, JAK2, NTRK1, NTRK3, RET",6,"HRAS, NOTCH1, PIK3CA, TP53",4,58,48,"11370534, 17427103, 11114633, 11817715, 17545628, 12907632, 16551863, 15203751, 10999773, 11742034, 11953175, 12075207, 17471236, 16350727, 14962731, 15611826, 11502837, 15165306, 17131411, 18551016, 16483615, 11562460, 16807070, 10989966, 11706744, 11289733, 11938683, 11216646, 16946010, 16209369, 12569015, 11279608, 11329134, 11116144, 12548161, 16778204, 17900235, 18437172, 11301350, 11502806, 18059337, 15379723, 16555619, 17891251, 15988378, 14761598, 15583857, 16149875, 12162676, 12670889, 16932252, 16634961, 17435680, 15947106, 12212516, 12743496, 16402937, 15719371","17312781, 17848307, 16847809, 17725429, 16815198, 18376308, 17258495, 15543611, 15586224, 17990317, 11959846, 15810068, 12702551, 12673679, 11836556, 16380997, 11358835, 16903330, 17908957, 16455286, 12935924, 16713672, 16807070, 12589859, 16219138, 12673364, 12539049, 17549376, 15240783, 16393249, 15700036, 14689060, 16676365, 11390535, 17565818, 17989125, 11445847, 14581353, 18447972, 17693665, 15965904, 16682429, 16969480, 17638058, 16012721, 12708486, 11445859, 11916556",FGFR1: inhibitor; FGFR2: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; RET: inhibitor,ATP binding; acetylcholine receptor binding,0.0036027639723602,90.9090909090909
tivozanib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, KIT, MET, PDGFRA",4,"CDKN2A, HRAS, NOTCH1, PIK3CA, RAC1, RHOA, TP53",7,24,67,"17513510, 14499691, 17545628, 17317803, 11911252, 15735049, 18059337, 16342249, 17684930, 11752453, 14991901, 17075124, 18349821, 15165306, 11705871, 17253141, 17435680, 15319714, 16757203, 17935283, 11562460, 16807070, 11289733, 16630292","11309301, 17848307, 17725429, 16815198, 18376308, 17258495, 17079134, 15586224, 11959846, 15810068, 12673679, 17592548, 12082550, 16903330, 12935924, 16807070, 12589859, 16219138, 12673364, 12539049, 15240783, 16393249, 16849682, 17565818, 11445847, 14581353, 15965904, 18413807, 12459644, 16012721, 12708486, 14586645, 11916556, 17312781, 11720478, 16369533, 16847809, 15543611, 17990317, 15495191, 12702551, 17234718, 12632081, 11836556, 11358835, 16380997, 17117177, 17908957, 16713672, 16455286, 17549376, 15700036, 14654786, 16676365, 14689060, 11390535, 16278815, 17989125, 18447972, 17693665, 16682429, 16969480, 12684406, 14991744, 17638058, 11445859, 15083191",FGFR1: inhibitor; KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0036027639723602,90.9090909090909
pazopanib,"AMPLIFICATION, DELETION, SOMATIC","FGFR3, KIT, PDGFRA",3,"CDKN2A, HRAS, PIK3CA, TP53",4,11,61,"12075207, 16342249, 17513510, 14499691, 11605053, 15165306, 17253141, 16757203, 17317803, 17935283, 16630292","17312781, 11309301, 11720478, 17848307, 16847809, 17725429, 16815198, 18376308, 17258495, 17079134, 15543611, 15586224, 17990317, 15495191, 11959846, 15810068, 12702551, 12673679, 12632081, 11836556, 11358835, 16380997, 17117177, 16903330, 17908957, 16713672, 12935924, 16455286, 16807070, 12589859, 12673364, 15240783, 16393249, 17549376, 15700036, 14654786, 16849682, 16676365, 14689060, 11390535, 17565818, 16278815, 17989125, 11445847, 14581353, 18447972, 17693665, 15965904, 16682429, 16969480, 12684406, 18413807, 12459644, 14991744, 17638058, 16012721, 12708486, 11445859, 15083191, 14586645, 11916556",FGFR3: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0036027639723602,90.0
pp-121,"AMPLIFICATION, DELETION, SOMATIC","EGFR, HCK, MTOR, PDGFRA, SRC",5,"CASP8, CDKN2A, DCC, EIF4G1, EPHA2, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RHOA, SOX2, TP53",13,307,79,"16264262, 12541404, 11350885, 16472704, 14981927, 16857823, 15871288, 12544258, 15934280, 16722544, 11235991, 16314626, 17592548, 15878755, 16904111, 15930290, 12509799, 15355912, 16004931, 16807070, 17697551, 16740767, 17078054, 17964995, 15827337, 11904986, 14977086, 15057134, 16428508, 15623643, 16890793, 18413807, 17236202, 17653341, 17431103, 17848272, 16763281, 15816106, 17949783, 14662414, 16140980, 17224925, 14988746, 18061531, 11568571, 17134359, 16082192, 13679857, 11846729, 12966511, 15115300, 18383530, 12202783, 15212612, 17205528, 18645125, 16927414, 15878750, 16630292, 17609492, 17877424, 16540898, 17940507, 14649542, 12187077, 17141073, 17904355, 17047074, 12583831, 16818711, 12820779, 16330971, 16984384, 12174340, 17591829, 16007067, 14499691, 15254682, 18302259, 17618045, 12512382, 16343364, 15608420, 16088519, 12826036, 16258434, 14732836, 17936675, 15450723, 17909831, 15672286, 11479234, 15833860, 15717992, 12833132, 15142631, 16922611, 16158919, 12865874, 18202792, 18248834, 16161046, 17936670, 11755824, 18366301, 15774576, 12142091, 18377832, 15592685, 17638894, 13129707, 17412519, 15987992, 12220351, 15785737, 12860957, 15613446, 18307254, 18236164, 14612544, 17961551, 16641105, 18203445, 16103303, 18268492, 11751491, 16495180, 16005600, 11303632, 16788977, 17369752, 17250463, 16750322, 12422313, 17940077, 17273794, 11939730, 17762933, 11677653, 17520580, 14967457, 15256466, 17079462, 17660872, 15338866, 14528090, 12952019, 17342092, 18309947, 15520205, 11895923, 12422310, 15379322, 16731604, 11673832, 15865067, 16198049, 11448349, 16552236, 17538163, 17608727, 18045070, 18089792, 14997212, 15800944, 15231207, 17122988, 16551906, 11173137, 11911252, 16207530, 14607328, 12673202, 11556855, 15659782, 12520461, 17878104, 12696248, 17487368, 17848290, 12112535, 16183941, 18329328, 15476268, 17098420, 15736426, 11727507, 11920518, 18025070, 17189989, 17956162, 12743152, 17200208, 18442098, 15173005, 12147092, 12587379, 17996216, 15599851, 11890870, 12063543, 17143494, 17674766, 16644882, 18045071, 17211865, 14967462, 12011992, 16737616, 15652339, 16919867, 16224162, 14751528, 18225590, 14519647, 17974918, 17591832, 18326051, 17513510, 12738995, 12599217, 17258495, 12515612, 15199094, 14581378, 17723181, 17888033, 17208308, 17826531, 15821783, 11389080, 15161032, 16287490, 18369180, 17121916, 17520766, 14581353, 15473298, 17631646, 12415634, 11668514, 12138239, 11597399, 15887238, 11706420, 16050785, 12647989, 16757203, 18636200, 17410004, 12228201, 17310348, 14967456, 16986486, 12782800, 16357156, 14530163, 15238978, 16702519, 18316548, 15833854, 15923166, 15120370, 15197768, 15753456, 15796181, 15809707, 18316583, 15791567, 15208356, 15638964, 15194221, 14601066, 11597400, 11728233, 11905034, 14763138, 12607604, 15804620, 16565089, 11706397, 17404024, 15756022, 17178880, 11893453, 14500405, 14603452, 17096332, 12440226, 12414665, 17671674, 11992543, 12782602, 16273222, 16562649, 16488438, 16144930, 17685120, 15103197, 18199957, 15520175, 11221831, 18172732, 12167415, 11673692, 12912971, 15986037","11309301, 17848307, 17725429, 16815198, 18376308, 17258495, 17079134, 15586224, 11959846, 15810068, 12673679, 17592548, 12082550, 16903330, 12935924, 16807070, 12589859, 16219138, 12673364, 12539049, 15240783, 16393249, 18425361, 16849682, 17565818, 11445847, 16857411, 14581353, 15965904, 16309192, 18413807, 12459644, 15942670, 14676830, 16012721, 12708486, 14586645, 11916556, 17312781, 11720478, 16847809, 16369533, 16637057, 12494475, 16400327, 15543611, 17990317, 15495191, 12702551, 17234718, 11836556, 16380997, 12632081, 11358835, 17117177, 17908957, 16713672, 16455286, 18485799, 17549376, 15700036, 14689060, 16676365, 14654786, 11390535, 16278815, 17989125, 18447972, 17693665, 16682429, 16969480, 12684406, 18030354, 14991744, 17638058, 11603424, 11445859, 15083191, 12374684",EGFR: inhibitor; HCK: inhibitor; MTOR: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0036027639723602,90.0
enzastaurin,"AMPLIFICATION, DELETION, SOMATIC","AKT1, AURKA, CHEK1",3,"CASP8, CDKN2A, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RHOA, SOX2, TP53",10,8,70,"16002527, 16778075, 18311783, 15896313, 12532415, 14581353, 17974918, 16888677","11309301, 17848307, 17725429, 16815198, 18376308, 17258495, 17079134, 15586224, 11959846, 15810068, 12673679, 17592548, 12082550, 16903330, 12935924, 16807070, 12589859, 16219138, 12673364, 12539049, 15240783, 16393249, 16849682, 17565818, 11445847, 16857411, 14581353, 15965904, 18413807, 12459644, 15942670, 16012721, 12708486, 14586645, 11916556, 17312781, 11720478, 16369533, 16847809, 16637057, 15543611, 17990317, 15495191, 12702551, 17234718, 12632081, 11836556, 11358835, 16380997, 17117177, 17908957, 16713672, 16455286, 17549376, 15700036, 14654786, 16676365, 14689060, 11390535, 16278815, 17989125, 18447972, 17693665, 16682429, 16969480, 12684406, 14991744, 17638058, 11445859, 15083191",AKT1: inhibitor; AURKA: UNKNOWN; CHEK1: UNKNOWN,14-3-3 protein binding; ATP binding,0.0036027639723602,88.88888888888889
regorafenib,"AMPLIFICATION, DELETION, SOMATIC","BRAF, DDR2, EPHA2, FGFR1, FGFR2, KIT, NTRK1, PDGFRA, RET",9,"CDKN2A, CLDN1, COL11A1, HRAS, NOTCH1, PIK3CA, TP53",7,99,66,"18023033, 17513510, 15613458, 16728576, 14499691, 17725429, 18376308, 11114633, 18043251, 16533790, 15195111, 17317803, 12907632, 16434896, 16254036, 18251569, 12075207, 17684930, 16350727, 14962731, 17575107, 16906516, 18551016, 11938683, 16807070, 11562460, 11216646, 18425361, 16946010, 12569015, 11116144, 12548161, 16778204, 15947100, 18437172, 17179987, 17900235, 16444351, 11301350, 15379723, 17891251, 16309192, 16555619, 15988378, 15583857, 15161700, 17435680, 12212516, 16757203, 16634961, 16402937, 11370534, 17427103, 17968324, 11817715, 17545628, 12494475, 16551863, 17525478, 15203751, 10999773, 11742034, 11953175, 17471236, 16342249, 14508525, 15611826, 11502837, 15165306, 17131411, 17253141, 15761501, 17935283, 16483615, 10989966, 11706744, 16818623, 18485799, 16630292, 17097223, 11289733, 15681856, 17786355, 16209369, 11329134, 17989125, 11502806, 18059337, 18030354, 14761598, 16149875, 17638058, 12162676, 12670889, 16932252, 15630448, 17891234, 12743496, 15719371","11309301, 17848307, 17725429, 16815198, 18376308, 17258495, 15170668, 17079134, 15586224, 11959846, 15810068, 12673679, 16903330, 12935924, 16807070, 12589859, 16219138, 12673364, 12539049, 15240783, 16393249, 16849682, 17091452, 17565818, 11445847, 14581353, 15965904, 18413807, 12459644, 16012721, 12708486, 14586645, 11916556, 17312781, 11720478, 16847809, 15543611, 17990317, 15495191, 12702551, 12632081, 11836556, 11358835, 16380997, 17117177, 17908957, 16713672, 16455286, 17549376, 15700036, 14654786, 16676365, 14689060, 11390535, 16278815, 17989125, 18447972, 17693665, 16682429, 16969480, 12684406, 14991744, 17638058, 15023835, 11445859, 15083191",BRAF: inhibitor; DDR2: inhibitor; EPHA2: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; KIT: inhibitor; NTRK1: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0036027639723602,88.88888888888889
foreskin keratinocyte (neonatal),"AMPLIFICATION, DELETION, SOMATIC","EGFR, FGFR2, IL1B, IL6, PDGFRA, TNF",6,"CASP8, CDKN2A, EPHA2, HLA-A, HRAS, KEAP1, NOTCH1, PIK3CA, RHOA, SELP, TP53",11,308,75,"16264262, 12541404, 11350885, 16472704, 14981927, 16857823, 15871288, 12544258, 15934280, 16722544, 11235991, 16314626, 17592548, 15878755, 16904111, 15930290, 12509799, 16004931, 16807070, 17697551, 16740767, 17078054, 17964995, 15827337, 11904986, 14977086, 15057134, 16428508, 15623624, 15623643, 16890793, 18413807, 17236202, 17653341, 17431103, 17848272, 16763281, 15816106, 17949783, 14662414, 16140980, 17224925, 14988746, 18061531, 11568571, 17134359, 16082192, 13679857, 11846729, 12966511, 15115300, 18383530, 12202783, 15212612, 17205528, 18645125, 15878750, 16630292, 17609492, 17877424, 16540898, 17940507, 14649542, 12187077, 17141073, 17904355, 12583831, 16818711, 12820779, 16330971, 16984384, 12174340, 17591829, 16007067, 14499691, 15254682, 18302259, 17618045, 12512382, 16343364, 12075207, 15608420, 16088519, 12826036, 16258434, 14732836, 17936675, 15450723, 17909831, 15672286, 11479234, 15833860, 15717992, 12833132, 15142631, 16922611, 16158919, 12865874, 18202792, 18248834, 16161046, 17936670, 11755824, 18366301, 15774576, 12142091, 18377832, 15592685, 17638894, 13129707, 17412519, 15987992, 12220351, 15785737, 12860957, 15613446, 18307254, 18236164, 14612544, 17961551, 16641105, 18203445, 16103303, 18268492, 11751491, 16495180, 16005600, 12548461, 11303632, 16788977, 17369752, 17250463, 16750322, 12422313, 17940077, 17273794, 11939730, 17762933, 15947106, 11677653, 17520580, 14967457, 15256466, 17079462, 17660872, 15338866, 14528090, 12952019, 18309947, 15520205, 11895923, 12422310, 11926139, 16888677, 11673832, 16731604, 15034017, 15865067, 16198049, 11448349, 16552236, 17538163, 17608727, 18045070, 14997212, 15800944, 15231207, 17122988, 16551906, 11173137, 11911252, 16207530, 14607328, 12673202, 11556855, 15659782, 12520461, 17878104, 12696248, 17487368, 17848290, 12112535, 16183941, 18329328, 15476268, 17098420, 15736426, 11727507, 11920518, 18197435, 18025070, 17189989, 17956162, 12743152, 17200208, 18442098, 15173005, 12147092, 12587379, 17996216, 15599851, 11890870, 12063543, 17143494, 17674766, 16644882, 18045071, 17211865, 14967462, 12011992, 16737616, 15652339, 16919867, 14751528, 18225590, 14519647, 17974918, 17591832, 18326051, 17513510, 12738995, 12599217, 17258495, 12515612, 15199094, 14581378, 17723181, 17888033, 17208308, 17826531, 15821783, 11389080, 15161032, 16287490, 12569015, 18369180, 17121916, 17520766, 14581353, 15473298, 17631646, 12415634, 11668514, 17356794, 12138239, 11597399, 15887238, 11706420, 16050785, 12647989, 16757203, 18636200, 17410004, 12228201, 17310348, 14967456, 16986486, 12782800, 16357156, 14530163, 15238978, 16702519, 18316548, 15923166, 15120370, 15197768, 15753456, 15796181, 15809707, 15791567, 15208356, 15638964, 15194221, 14601066, 11597400, 11728233, 11905034, 14763138, 12607604, 15804620, 16565089, 11706397, 17404024, 15756022, 17178880, 11893453, 14500405, 14603452, 17096332, 12440226, 12414665, 17671674, 11992543, 12782602, 16273222, 16562649, 16488438, 16144930, 17685120, 15103197, 18199957, 15520175, 11221831, 18172732, 12167415, 11673692, 12912971, 15986037","11309301, 17848307, 17725429, 16815198, 18376308, 17258495, 17079134, 15586224, 16135921, 11959846, 15810068, 12673679, 12082550, 16903330, 12935924, 16807070, 12589859, 16219138, 12673364, 12539049, 18425361, 15240783, 16393249, 16849682, 17565818, 11445847, 16857411, 14581353, 11577000, 15965904, 16309192, 18413807, 12459644, 16012721, 12708486, 14586645, 11916556, 17312781, 11720478, 16369533, 16847809, 16637057, 12494475, 15543611, 17990317, 15495191, 12702551, 17234718, 12632081, 11836556, 11358835, 16380997, 17117177, 17908957, 16713672, 16455286, 18485799, 17549376, 15700036, 14654786, 16676365, 14689060, 11390535, 16278815, 17989125, 18447972, 17693665, 16682429, 16969480, 12684406, 18030354, 14991744, 17638058, 11445859, 15083191",EGFR: agonist; FGFR2: agonist; IL1B: agonist; IL6: agonist; PDGFRA: agonist; TNF: agonist,actin filament binding; ATP binding; cytokine activity,0.0036027639723602,83.33333333333334
bisindolylmaleimide i,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CDK1, CHEK1, MAPK8, PRKCI",5,"CASP8, CDKN2A, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RFC4, RHOA, SOX2, TP53",11,12,71,"17990328, 16002527, 16778075, 11272092, 16525614, 15896313, 15645429, 12532415, 14581353, 17974918, 16888677, 15226608","11309301, 17848307, 17725429, 16815198, 18376308, 17258495, 16467079, 17079134, 15586224, 11959846, 15810068, 12673679, 17592548, 12082550, 16903330, 12935924, 16807070, 12589859, 16219138, 12673364, 12539049, 15240783, 16393249, 16849682, 17565818, 11445847, 16857411, 14581353, 15965904, 18413807, 12459644, 15942670, 16012721, 12708486, 14586645, 11916556, 17312781, 11720478, 16369533, 16847809, 16637057, 15543611, 17990317, 15495191, 12702551, 17234718, 12632081, 11836556, 11358835, 16380997, 17117177, 17908957, 16713672, 16455286, 17549376, 15700036, 14654786, 16676365, 14689060, 11390535, 16278815, 17989125, 18447972, 17693665, 16682429, 16969480, 12684406, 14991744, 17638058, 11445859, 15083191",AKT1: inhibitor; CDK1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor; PRKCI: UNKNOWN,14-3-3 protein binding; ATP binding,0.0036027639723602,78.94736842105263
dasatinib,"AMPLIFICATION, DELETION, SOMATIC","EPHB4, FYN, HSPA8, KIT, LYN, SRC, STAT5B, YES1",8,"CASP8, CDKN2A, DCC, EPHA2, HRAS, NOTCH1, PIK3CA, RAC1, RHOA, TP53",10,18,76,"17513510, 17961551, 15613457, 17611172, 11756219, 12771142, 17317803, 17252232, 16342249, 11973644, 14676830, 14661437, 17253141, 16757203, 17043250, 17935283, 14583472, 16630292","11309301, 17848307, 17725429, 16815198, 18376308, 17258495, 17079134, 15586224, 11959846, 15810068, 12673679, 17592548, 12082550, 16903330, 12935924, 16807070, 12589859, 16219138, 12673364, 12539049, 18425361, 15240783, 16393249, 16849682, 17565818, 11445847, 16857411, 14581353, 15965904, 16309192, 18413807, 12459644, 16012721, 12708486, 14586645, 11916556, 17312781, 11720478, 16369533, 16847809, 12494475, 16400327, 15543611, 17990317, 15495191, 12702551, 17234718, 12632081, 11836556, 11358835, 16380997, 17117177, 17908957, 16713672, 16455286, 18485799, 17549376, 15700036, 14654786, 16676365, 14689060, 11390535, 16278815, 17989125, 18447972, 17693665, 16682429, 16969480, 12684406, 18030354, 14991744, 17638058, 11603424, 11445859, 15083191, 12374684",EPHB4: inhibitor; FYN: inhibitor; HSPA8: binder; KIT: antagonist; LYN: inhibitor; SRC: inhibitor; STAT5B: inhibitor; YES1: inhibitor,ATP binding; alpha-tubulin binding; A1 adenosine receptor binding,0.0036027639723602,73.91304347826086
acetylsalicylic acid,"AMPLIFICATION, DELETION, SOMATIC","CCND1, MYC, NFKBIA, PCNA, PTGS2, TP53",6,"CASP8, CDKN2A, HLA-A, HRAS, KEAP1, NOTCH1, PIK3CA, RHOA, TP53",9,110,69,"16001430, 14499691, 16254112, 17725429, 16815198, 12854173, 17487429, 17258495, 17065789, 17879533, 12760773, 15287541, 15810068, 17641416, 14989875, 12520353, 15039910, 16931115, 12673679, 11774658, 16903330, 16613343, 18405350, 12935924, 16235239, 16807070, 18398822, 12589859, 18075740, 12673364, 15240783, 12508343, 17120615, 16393249, 15991276, 16023739, 12201000, 12378803, 17565818, 15354413, 14697637, 11445847, 14581353, 11911252, 12539461, 15844604, 11070693, 15965904, 16129653, 16564385, 16012721, 11706420, 11834097, 12708486, 16757203, 14586645, 11916556, 16906560, 11173150, 18251939, 17312781, 12526226, 16847809, 11263155, 12930601, 16954163, 17542411, 16355395, 11859213, 11379319, 16446704, 11958128, 16490596, 11470749, 12702551, 15772596, 15510736, 17908957, 14603450, 16455286, 16713672, 12017338, 12658732, 15846092, 17285972, 14689060, 11870663, 11390535, 15960160, 17693665, 15195525, 16682429, 11377235, 15566678, 16969480, 18030354, 12649172, 17143433, 17638058, 11550278, 11368094, 14566835, 14666613, 11705871, 14578940, 15308260, 17709606, 11445859, 18000363, 11854069","11309301, 17848307, 17725429, 16815198, 18376308, 17258495, 17079134, 15586224, 11959846, 15810068, 12673679, 12082550, 16903330, 12935924, 16807070, 12589859, 16219138, 12673364, 12539049, 15240783, 16393249, 16849682, 17565818, 11445847, 16857411, 14581353, 11577000, 15965904, 18413807, 12459644, 16012721, 12708486, 14586645, 11916556, 17312781, 11720478, 16369533, 16847809, 16637057, 15543611, 17990317, 15495191, 12702551, 17234718, 12632081, 11836556, 11358835, 16380997, 17117177, 17908957, 16713672, 16455286, 17549376, 15700036, 14654786, 16676365, 14689060, 11390535, 16278815, 17989125, 18447972, 17693665, 16682429, 16969480, 12684406, 14991744, 17638058, 11445859, 15083191",CCND1: downregulator; MYC: downregulator; NFKBIA: inhibitor; PCNA: downregulator; PTGS2: inhibitor; TP53: inducer,cyclin-dependent protein serine/threonine kinase activator activity; core promoter sequence-specific DNA binding; enzyme binding,0.0036027639723602,73.68421052631578
tetrabromo-2-benzotriazole,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CHEK1, MAPK8",3,"CASP8, CDKN2A, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RFC4, RHOA, SOX2, TP53",11,8,71,"16002527, 16778075, 15896313, 12532415, 14581353, 17974918, 16888677, 15226608","11309301, 17848307, 17725429, 16815198, 18376308, 17258495, 16467079, 17079134, 15586224, 11959846, 15810068, 12673679, 17592548, 12082550, 16903330, 12935924, 16807070, 12589859, 16219138, 12673364, 12539049, 15240783, 16393249, 16849682, 17565818, 11445847, 16857411, 14581353, 15965904, 18413807, 12459644, 15942670, 16012721, 12708486, 14586645, 11916556, 17312781, 11720478, 16369533, 16847809, 16637057, 15543611, 17990317, 15495191, 12702551, 17234718, 12632081, 11836556, 11358835, 16380997, 17117177, 17908957, 16713672, 16455286, 17549376, 15700036, 14654786, 16676365, 14689060, 11390535, 16278815, 17989125, 18447972, 17693665, 16682429, 16969480, 12684406, 14991744, 17638058, 11445859, 15083191",AKT1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor,14-3-3 protein binding; ATP binding,0.0036027639723602,72.22222222222221
