DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
pazopanib,"AMPLIFICATION, SOMATIC","FGFR3, KIT, PDGFRA",3,PIK3CA,1,24,39,"17253141, 17935283, 16757203, 15165306, 17317803, 12075207, 17513510, 14499691, 16630292, 11605053, 16342249","18376308, 16380997, 11836556, 17848307, 15700036, 11959846, 18030354, 15543611, 15586224, 16676365, 17990317, 14581353, 18425361, 18485799, 12494475, 16807070, 11358835, 17549376, 16815198, 17989125, 18447972, 16309192",FGFR3: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0040730027482333,90.0
regorafenib,"AMPLIFICATION, SOMATIC","BRAF, DDR2, EPHA2, FGFR1, FGFR2, KIT, NTRK1, PDGFRA, RET",9,"CLDN1, COL11A1, PIK3CA, TP53",4,224,66,"17545628, 15947100, 17097223, 16818623, 11938683, 17935283, 18030354, 11742034, 15613458, 11817715, 12743496, 15195111, 17968324, 15761501, 15988378, 16402937, 12494475, 15161700, 17179987, 17725429, 17989125, 15379723, 17900235, 16728576, 12162676, 11289733, 16630292, 14962731, 18376308, 15203751, 16757203, 16533790, 14761598, 18043251, 14499691, 17575107, 17786355, 18023033, 16932252, 11502837, 11706744, 17513510, 18425361, 11502806, 16946010, 17684930, 11562460, 16444351, 17471236, 16634961, 16309192, 15681856, 16209369, 16350727, 16778204, 17131411, 12569015, 14508525, 16342249, 11370534, 18251569, 17525478, 16483615, 16254036, 12548161, 18551016, 15719371, 16906516, 18485799, 11301350, 17638058, 17317803, 17253141, 12075207, 18059337, 11216646, 11116144, 17435680, 10999773, 11953175, 11329134, 16149875, 17427103, 15630448, 16555619, 16551863, 18437172, 15165306, 11114633, 10989966, 16434896, 15583857, 12212516, 17891234, 16807070, 12907632, 17891251, 15611826, 12670889","18376308, 12708486, 16380997, 16969480, 11445847, 15810068, 16847809, 17908957, 11836556, 17312781, 16903330, 17693665, 15240783, 17848307, 15700036, 12589859, 12702551, 17091452, 11959846, 11445859, 14689060, 15543611, 16393249, 16012721, 15586224, 16676365, 16682429, 17258495, 15965904, 11390535, 16713672, 17990317, 12673679, 16455286, 14581353, 17565818, 17638058, 16807070, 11358835, 17549376, 16815198, 17989125, 15170668, 17725429, 12935924, 15023835, 18447972, 11916556, 12673364",BRAF: inhibitor; DDR2: inhibitor; EPHA2: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; KIT: inhibitor; NTRK1: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0040730027482333,88.88888888888889
bisindolylmaleimide i,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CDK1, CHEK1, MAPK8, PRKCI",5,"CDKN2A, PIK3CA, RFC4, RHOA, SOX2, TP53",6,35,86,"15645429, 12532415, 17990328, 15896313, 16002527, 17974918, 14581353, 16778075, 16888677, 16525614, 11272092, 15226608","18376308, 15942670, 12708486, 12082550, 16380997, 15083191, 16969480, 11445847, 15810068, 16847809, 17908957, 11836556, 17312781, 11720478, 12684406, 16903330, 17693665, 15240783, 17848307, 15700036, 14586645, 12589859, 11309301, 17079134, 12702551, 11959846, 11445859, 14689060, 15543611, 12632081, 12459644, 16393249, 16012721, 15586224, 16676365, 17117177, 16682429, 17258495, 15965904, 14654786, 11390535, 16849682, 16713672, 17990317, 12673679, 16455286, 14581353, 16467079, 17565818, 17638058, 14676830, 16865240, 16807070, 11358835, 17549376, 16815198, 17989125, 15495191, 17725429, 17234718, 12935924, 16278815, 18447972, 18413807, 11916556, 12673364, 16369533, 14991744",AKT1: inhibitor; CDK1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor; PRKCI: UNKNOWN,14-3-3 protein binding; ATP binding,0.0040730027482333,78.94736842105263
dasatinib,"AMPLIFICATION, SOMATIC","EPHB4, FYN, HSPA8, KIT, LYN, SRC, STAT5B, YES1",8,"EPHA2, HRAS, PIK3CA, RHOA, TP53",5,23,55,"17252232, 17611172, 11973644, 16342249, 17935283, 16757203, 18030354, 14583472, 17961551, 12771142, 17513510, 18425361, 18485799, 12494475, 17317803, 14676830, 17253141, 15613457, 14661437, 11756219, 17043250, 16630292, 16309192","18376308, 12708486, 12082550, 16380997, 16969480, 11445847, 15810068, 16847809, 17908957, 11836556, 17312781, 16903330, 17693665, 15240783, 17848307, 12702551, 12589859, 15700036, 14689060, 11445859, 11959846, 18030354, 15543611, 16393249, 16012721, 15586224, 16676365, 16682429, 17258495, 15965904, 11390535, 16713672, 12673679, 17990317, 16455286, 14581353, 18425361, 18485799, 17565818, 17638058, 12494475, 16807070, 11358835, 17725429, 16815198, 17549376, 17989125, 17234718, 12935924, 18447972, 11916556, 12673364, 16369533, 16309192",EPHB4: inhibitor; FYN: inhibitor; HSPA8: binder; KIT: antagonist; LYN: inhibitor; SRC: inhibitor; STAT5B: inhibitor; YES1: inhibitor,ATP binding; alpha-tubulin binding; A1 adenosine receptor binding,0.0040730027482333,73.91304347826086
ci-1040,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CHEK1, MAPK8",3,"CDKN2A, PIK3CA, RFC4, RHOA, TP53",5,24,85,"12532415, 15896313, 16002527, 17974918, 14581353, 16778075, 16888677, 15226608","18376308, 12708486, 12082550, 16380997, 15083191, 16969480, 11445847, 15810068, 16847809, 17908957, 11836556, 17312781, 11720478, 12684406, 16903330, 17693665, 15240783, 17848307, 15700036, 14586645, 12589859, 11309301, 17079134, 12702551, 11959846, 11445859, 14689060, 15543611, 12632081, 12459644, 16393249, 16012721, 15586224, 16676365, 17117177, 16682429, 17258495, 15965904, 14654786, 11390535, 16849682, 16713672, 17990317, 12673679, 16455286, 14581353, 16467079, 17565818, 17638058, 14676830, 16865240, 16807070, 11358835, 17549376, 16815198, 17989125, 15495191, 17725429, 17234718, 12935924, 16278815, 18447972, 18413807, 11916556, 12673364, 16369533, 14991744",AKT1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor,14-3-3 protein binding; ATP binding,0.0040730027482333,73.33333333333333
fostamatinib,"AMPLIFICATION, SOMATIC","ALK, AURKA, BRAF, CDK1, CDK4, CHEK1, DAPK1, DDR2, EGFR, EPHA1, EPHA2, EPHB1, EPHB4, ERBB2, ERBB4, FGFR1, FGFR2, FGFR3, FYN, HCK, JAK2, JAK3, KIT, LYN, MAP2K3, MET, MTOR, NTRK1, NTRK3, PAK1, PDGFRA, PLK1, PLK3, PRKCI, RET, SRC, SYK, TGFBR1, WEE1, YES1",40,"CASP8, CLDN1, COL11A1, EIF4G1, EPHA2, HRAS, PIK3CA, RAC1, RFC4, RHOA, SOX2, TP53",12,1016,85,"17075124, 11854069, 17208308, 12833132, 18307254, 18202792, 16818623, 16890793, 11938683, 18302259, 16050785, 11742034, 15613458, 17940077, 17968324, 15761501, 15988378, 11751491, 14528090, 14581353, 11706397, 12147092, 14676830, 16082192, 18645125, 16054751, 17989125, 17250463, 17673571, 14962731, 16357156, 16127294, 17200208, 18045070, 15638964, 17631646, 16757203, 17122988, 14607328, 17575107, 11605053, 16158919, 18023033, 17047074, 11448349, 17236202, 16796648, 15796181, 16946010, 17990328, 17141073, 14601066, 16444351, 18311783, 17974918, 16788977, 16309192, 16552236, 16350727, 18349821, 15511476, 17416856, 16342249, 15021776, 11479234, 16273222, 18251569, 17525478, 16198049, 17121916, 17369752, 15774576, 15930290, 17697551, 15599851, 16248248, 16919867, 11301350, 17224925, 17253141, 11890870, 18326051, 12647989, 15871288, 11216646, 12447651, 18314909, 17435680, 10999773, 15231207, 15736426, 16264262, 15800944, 11895923, 12082631, 15476268, 15865067, 12512382, 12607604, 15613446, 12696248, 17762933, 12771142, 12587379, 15934280, 17098420, 18316583, 18636200, 12544258, 10989966, 16434896, 17699797, 16807070, 12907632, 12212108, 15791567, 15611826, 16005600, 17969526, 17909831, 17414097, 17538163, 12509799, 17078054, 17964995, 15120370, 12952019, 17611172, 17404024, 16763281, 18300019, 15833854, 17604679, 12011992, 15753456, 18329328, 11752453, 12743496, 17591832, 12649172, 18236164, 12782800, 15103197, 12228201, 17179987, 17900235, 14732836, 15878755, 14763138, 18268492, 15142631, 17591829, 16630292, 16038265, 16785414, 12673202, 16986486, 17431103, 16533790, 12747978, 14718382, 18043251, 17674766, 12539309, 18649358, 17412519, 12422310, 12202783, 16488438, 18199957, 16183941, 16490596, 17410004, 16634961, 14666705, 15986037, 16207530, 17131411, 18383530, 18309947, 14508525, 17618045, 17996216, 18025070, 15208356, 11597400, 15379322, 15057134, 17139501, 12548161, 18551016, 15073117, 12063543, 12138239, 16737616, 15827337, 17608727, 15194221, 15197768, 17211865, 12075207, 15254682, 17143494, 14997212, 11911252, 11677653, 11953175, 15256466, 17205528, 17936670, 12414665, 14612544, 15023838, 12599217, 11705871, 16555619, 11920518, 11893453, 16551863, 11235991, 18199961, 12912971, 17310348, 12440226, 13679857, 17878104, 17477349, 16565089, 17891234, 17096332, 11727507, 15592685, 12422313, 12112535, 18316548, 17826531, 11272092, 17660872, 15520175, 11556855, 17935283, 12515612, 11279608, 16027075, 18030354, 16927414, 11817715, 15195111, 12167415, 11568571, 17520766, 16402937, 15756022, 12494475, 15623643, 17520580, 15161700, 15238978, 12865874, 16815198, 18442098, 12162676, 11289733, 14581378, 11756219, 14981927, 15672286, 12174340, 15887238, 18203445, 15355912, 15652339, 15804620, 15735049, 15809707, 15602716, 11389080, 17961551, 14499691, 15212612, 17342092, 12520461, 17786355, 16088519, 16740767, 17848290, 11502837, 14519647, 11706744, 11564579, 17940507, 18425361, 16750322, 17189989, 18225590, 17980147, 16343364, 17471236, 17043250, 16209369, 16007067, 16140980, 15640844, 12569015, 12415634, 17340131, 12429646, 11370534, 18366301, 17487368, 15173005, 11905034, 17178880, 16254036, 14991901, 17956162, 14530163, 16922611, 12541404, 16525614, 11668514, 18059337, 17350323, 15645429, 17284367, 15821783, 11180160, 17704947, 11673832, 11350885, 13129707, 14603452, 18248834, 17848272, 16103303, 16984384, 17784873, 17609492, 16428508, 15115300, 15165306, 15805246, 11673692, 15923166, 16495180, 17949783, 11597399, 15878750, 15161032, 17638894, 17891251, 16224162, 18413807, 16258434, 17487385, 17545628, 18172732, 11706420, 15947100, 15214912, 17097223, 15450723, 16161046, 11904986, 16004931, 16142332, 11485898, 12743152, 11939730, 16904111, 14967462, 15717992, 12142091, 17725429, 15379723, 17936675, 11585773, 18061531, 16728576, 12220351, 18043285, 16888677, 17252232, 18376308, 18045071, 12738995, 15203751, 12782602, 16818711, 14977086, 14761598, 12966511, 15520205, 11173137, 16702519, 18369180, 16932252, 12187077, 14500405, 15816106, 15987992, 17513510, 15319714, 11221831, 16562649, 11502806, 17684930, 11562460, 15785737, 18089792, 17888033, 16287490, 15681856, 16540898, 12583831, 16778204, 12826036, 12860957, 11846729, 11755824, 16483615, 14662414, 17134359, 17685120, 11303632, 16144930, 17723181, 15719371, 16906516, 18485799, 17638058, 17317803, 16857823, 16330971, 14649542, 11116144, 12820779, 17079462, 16472704, 17877424, 17671674, 16644882, 11329134, 16149875, 15947106, 17904355, 14751528, 14967457, 18204781, 17427103, 15630448, 16722544, 18528705, 15338866, 18377832, 16551906, 17592548, 16641105, 17258495, 18437172, 11728233, 11114633, 11992543, 17273794, 15608420, 16731604, 12212516, 15583857, 14661437, 15659782, 15015605, 14988746, 15473298, 17653341, 15833860, 16314626, 14967456, 15199094, 12670889","18376308, 15942670, 12708486, 12082550, 16380997, 16969480, 11445847, 15810068, 16847809, 17908957, 11836556, 17312781, 16903330, 17693665, 15240783, 17848307, 15700036, 12589859, 12702551, 17091452, 11959846, 11445859, 14689060, 18030354, 15543611, 16393249, 17592548, 16012721, 15586224, 16676365, 16682429, 17258495, 15965904, 16857411, 17409414, 11390535, 16713672, 17990317, 12673679, 16455286, 14581353, 16467079, 18425361, 17565818, 18485799, 17638058, 12494475, 14676830, 16865240, 16807070, 11358835, 17549376, 16815198, 17989125, 15170668, 17990328, 17725429, 12935924, 17234718, 15023835, 18447972, 11916556, 12673364, 16369533, 16309192",ALK: inhibitor; AURKA: inhibitor; BRAF: inhibitor; CDK1: inhibitor; CDK4: inhibitor; CHEK1: inhibitor; DAPK1: inhibitor; DDR2: inhibitor; EGFR: inhibitor; EPHA1: inhibitor; EPHA2: inhibitor; EPHB1: inhibitor; EPHB4: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FYN: inhibitor; HCK: inhibitor; JAK2: inhibitor; JAK3: inhibitor; KIT: inhibitor; LYN: inhibitor; MAP2K3: inhibitor; MET: inhibitor; MTOR: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; PAK1: inhibitor; PDGFRA: inhibitor; PLK1: inhibitor; PLK3: inhibitor; PRKCI: inhibitor; RET: inhibitor; SRC: inhibitor; SYK: inhibitor; TGFBR1: inhibitor; WEE1: inhibitor; YES1: inhibitor,ATP binding; actin filament binding; alpha-tubulin binding,0.0040730027482333,35.11705685618729
pp-121,"AMPLIFICATION, DELETION, SOMATIC","EGFR, HCK, MTOR, PDGFRA, SRC",5,"CDKN2A, PIK3CA, TP53",3,915,79,"17208308, 12833132, 18307254, 18202792, 16890793, 18302259, 16050785, 17940077, 11751491, 14528090, 14581353, 11706397, 12147092, 16082192, 18645125, 17250463, 16357156, 17200208, 18045070, 15638964, 17631646, 16757203, 17122988, 14607328, 16158919, 17047074, 11448349, 17236202, 15796181, 17141073, 14601066, 17974918, 16788977, 16552236, 11479234, 16273222, 16198049, 17121916, 17369752, 15774576, 15930290, 17697551, 15599851, 16919867, 17224925, 11890870, 18326051, 12647989, 15871288, 15231207, 15736426, 15800944, 16264262, 11895923, 15476268, 15865067, 12512382, 12607604, 15613446, 12696248, 17762933, 12587379, 15934280, 17098420, 18316583, 18636200, 12544258, 16807070, 15791567, 16005600, 17909831, 17538163, 12509799, 17078054, 17964995, 15120370, 12952019, 17404024, 16763281, 15833854, 12011992, 15753456, 18329328, 17591832, 18236164, 12782800, 15103197, 12228201, 14732836, 15878755, 14763138, 18268492, 15142631, 17591829, 16630292, 12673202, 16986486, 17431103, 17674766, 17412519, 12422310, 12202783, 16488438, 18199957, 16183941, 17410004, 15986037, 16207530, 18383530, 18309947, 17618045, 17996216, 18025070, 15208356, 11597400, 15379322, 15057134, 12063543, 12138239, 16737616, 15827337, 17608727, 15194221, 15197768, 17211865, 15254682, 17143494, 14997212, 11911252, 11677653, 15256466, 17205528, 17936670, 12414665, 14612544, 12599217, 11920518, 11893453, 11235991, 12912971, 17310348, 12440226, 13679857, 17878104, 16565089, 17096332, 11727507, 15592685, 12422313, 12112535, 18316548, 17826531, 17660872, 15520175, 11556855, 12515612, 16927414, 12167415, 11568571, 17520766, 15756022, 15623643, 17520580, 15238978, 12865874, 18442098, 14581378, 14981927, 15672286, 12174340, 15887238, 18203445, 15355912, 15652339, 15804620, 15809707, 11389080, 17961551, 14499691, 15212612, 17342092, 12520461, 16088519, 16740767, 17848290, 14519647, 17940507, 16750322, 17189989, 18225590, 16343364, 16007067, 16140980, 12415634, 18366301, 17487368, 15173005, 11905034, 17178880, 17956162, 14530163, 16922611, 12541404, 11668514, 15821783, 11673832, 11350885, 13129707, 14603452, 18248834, 17848272, 16103303, 16984384, 17609492, 16428508, 15115300, 11673692, 15923166, 16495180, 17949783, 11597399, 15878750, 15161032, 17638894, 16224162, 18413807, 16258434, 18172732, 11706420, 15450723, 16161046, 11904986, 16004931, 12743152, 11939730, 16904111, 14967462, 15717992, 12142091, 17936675, 18061531, 12220351, 18045071, 12738995, 12782602, 16818711, 14977086, 12966511, 15520205, 11173137, 16702519, 18369180, 12187077, 14500405, 15816106, 15987992, 17513510, 11221831, 16562649, 15785737, 18089792, 17888033, 16287490, 16540898, 12583831, 12826036, 12860957, 11846729, 11755824, 14662414, 17134359, 17685120, 11303632, 16144930, 17723181, 16857823, 16330971, 14649542, 12820779, 17079462, 16472704, 17877424, 17671674, 16644882, 17904355, 14751528, 14967457, 16722544, 15338866, 18377832, 16551906, 17592548, 16641105, 17258495, 11728233, 11992543, 17273794, 15608420, 16731604, 15659782, 14988746, 15473298, 17653341, 15833860, 16314626, 14967456, 15199094","18376308, 12708486, 16380997, 15083191, 16969480, 11445847, 15810068, 16847809, 17908957, 11836556, 17312781, 11720478, 12684406, 16903330, 17693665, 15240783, 17848307, 15700036, 14586645, 12589859, 11309301, 17079134, 12702551, 11959846, 11445859, 14689060, 15543611, 12632081, 12459644, 16393249, 16012721, 15586224, 16676365, 17117177, 16682429, 17258495, 15965904, 14654786, 11390535, 16849682, 16713672, 17990317, 12673679, 16455286, 14581353, 17565818, 17638058, 16807070, 11358835, 17549376, 16815198, 17989125, 15495191, 17725429, 12935924, 16278815, 18447972, 18413807, 11916556, 12673364, 14991744",EGFR: inhibitor; HCK: inhibitor; MTOR: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0048040545235573,90.0
tetrabromo-2-benzotriazole,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CHEK1, MAPK8",3,"CDKN2A, PIK3CA, RFC4, RHOA, TP53",5,24,85,"12532415, 15896313, 16002527, 17974918, 14581353, 16778075, 16888677, 15226608","18376308, 12708486, 12082550, 16380997, 15083191, 16969480, 11445847, 15810068, 16847809, 17908957, 11836556, 17312781, 11720478, 12684406, 16903330, 17693665, 15240783, 17848307, 15700036, 14586645, 12589859, 11309301, 17079134, 12702551, 11959846, 11445859, 14689060, 15543611, 12632081, 12459644, 16393249, 16012721, 15586224, 16676365, 17117177, 16682429, 17258495, 15965904, 14654786, 11390535, 16849682, 16713672, 17990317, 12673679, 16455286, 14581353, 16467079, 17565818, 17638058, 14676830, 16865240, 16807070, 11358835, 17549376, 16815198, 17989125, 15495191, 17725429, 17234718, 12935924, 16278815, 18447972, 18413807, 11916556, 12673364, 16369533, 14991744",AKT1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor,14-3-3 protein binding; ATP binding,0.0048040545235573,72.22222222222221
quercetin,"AMPLIFICATION, SOMATIC","ESR1, HCK, STAT3",3,PIK3CA,1,44,17,"17566705, 17525119, 12960141, 12637586, 17020778, 15947106, 17122156, 18172861, 17145757, 18204781, 12782602, 16553031, 15592503, 17822622, 11309301, 15173005, 15254691, 12640143, 11222718, 11773428, 12865943, 17961551, 12067972, 17498291, 17634553, 16158919, 11426647, 12532415, 15613280, 17761947, 12440226, 15715937, 16490172, 17826306, 17225522, 18326051, 15498875, 12162406, 16503733, 16224162, 15374974, 16642480, 12963127, 17325127","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",ESR1: UNKNOWN; HCK: UNKNOWN; STAT3: inhibitor,14-3-3 protein binding; ATP binding; chromatin DNA binding,0.0048040545235573,59.375
fn-1501,"DELETION, SOMATIC","CDK2, CDK4, CDK6",3,"CDKN2A, CDKN2B",2,33,18,"16496417, 17487385, 16452236, 11854069, 12017338, 17635577, 12480548, 11180160, 11267947, 16952836, 11555592, 12429646, 17340131, 12747978, 16027075, 12539309, 15543230, 17139501, 15833870, 11453659, 11564579, 16248248, 18438866, 17477349, 12212108, 12097237, 11585773, 17177999, 16422547, 12447651","14586645, 17117177, 11309301, 17079134, 17673925, 15495191, 14654786, 15083191, 16849682, 16713672, 16278815, 11720478, 12684406, 12459644, 12632081, 18413807, 14991744",CDK2: inhibitor; CDK4: inhibitor; CDK6: inhibitor,ATP binding,0.0058549414505854,100.0
olomoucine,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,18,"11453659, 16496417, 15645429, 11585773, 16452236, 12017338, 15833870, 16422547, 15543230, 12480548, 16248248, 11267947, 17145757, 11555592, 16525614, 11272092","14586645, 17117177, 11309301, 17079134, 17673925, 15495191, 14654786, 15083191, 16849682, 16713672, 16278815, 11720478, 12684406, 12459644, 12632081, 18413807, 14991744",CDK1: binder; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0058549414505854,100.0
pd-168393,"DELETION, SOMATIC","EGFR, ERBB2, SRC",3,CDKN2A,1,321,16,"17208308, 12833132, 18307254, 18202792, 16890793, 18302259, 16050785, 17940077, 11751491, 14528090, 14581353, 11706397, 12147092, 16082192, 18645125, 17250463, 16357156, 17200208, 18045070, 15638964, 17631646, 16757203, 17122988, 14607328, 16158919, 11448349, 17236202, 15796181, 17141073, 14601066, 17974918, 16788977, 16552236, 15511476, 17416856, 15021776, 11479234, 16273222, 16198049, 17121916, 17369752, 15774576, 15930290, 17697551, 15599851, 16919867, 17224925, 11890870, 18326051, 12647989, 15871288, 15231207, 15800944, 15736426, 16264262, 11895923, 15476268, 15865067, 12512382, 12607604, 15613446, 12696248, 17762933, 12587379, 15934280, 17098420, 18636200, 12544258, 16807070, 15791567, 16005600, 17909831, 17538163, 12509799, 17078054, 17964995, 15120370, 12952019, 17404024, 16763281, 12011992, 15753456, 12649172, 18329328, 17591832, 18236164, 12782800, 15103197, 12228201, 14732836, 15878755, 14763138, 18268492, 15142631, 17591829, 16630292, 12673202, 16986486, 17431103, 17674766, 17412519, 12422310, 12202783, 16488438, 18199957, 16183941, 16490596, 17410004, 14666705, 15986037, 16207530, 18383530, 18309947, 17618045, 17996216, 18025070, 15208356, 11597400, 15057134, 12063543, 12138239, 16737616, 15827337, 17608727, 15194221, 15197768, 17211865, 15254682, 17143494, 14997212, 11911252, 11677653, 15256466, 17205528, 17936670, 12414665, 14612544, 12599217, 11920518, 11893453, 11235991, 18199961, 12912971, 17310348, 12440226, 13679857, 17878104, 16565089, 17096332, 11727507, 15592685, 12422313, 12112535, 18316548, 17826531, 17660872, 15520175, 11556855, 12515612, 12167415, 11568571, 17520766, 15756022, 15623643, 17520580, 15238978, 12865874, 16815198, 18442098, 14581378, 14981927, 15672286, 12174340, 15887238, 18203445, 15652339, 15804620, 15809707, 11389080, 14499691, 17961551, 15212612, 12520461, 16088519, 16740767, 17848290, 14519647, 17940507, 16750322, 17189989, 18225590, 16343364, 16007067, 16140980, 12415634, 18366301, 17487368, 15173005, 11905034, 17178880, 17956162, 14530163, 16922611, 12541404, 11668514, 17350323, 15821783, 17704947, 11673832, 11350885, 13129707, 14603452, 18248834, 17848272, 16103303, 16984384, 17609492, 16428508, 15115300, 11673692, 15923166, 17949783, 16495180, 11597399, 15878750, 15161032, 17638894, 18413807, 16258434, 18172732, 11706420, 15450723, 16161046, 11904986, 16004931, 12743152, 11939730, 16904111, 14967462, 15717992, 12142091, 17936675, 18061531, 12220351, 18045071, 12738995, 12782602, 16818711, 14977086, 12966511, 15520205, 11173137, 16702519, 18369180, 12187077, 14500405, 15816106, 15987992, 11221831, 16562649, 15785737, 17888033, 16287490, 16540898, 12583831, 12826036, 12860957, 11846729, 11755824, 14662414, 17134359, 17685120, 11303632, 16144930, 17723181, 16857823, 16330971, 14649542, 12820779, 17079462, 16472704, 17877424, 17671674, 16644882, 17904355, 14751528, 14967457, 16722544, 18528705, 15338866, 18377832, 16551906, 17592548, 16641105, 17258495, 11728233, 11992543, 17273794, 15608420, 16731604, 15659782, 14988746, 15473298, 17653341, 15833860, 16314626, 14967456, 15199094","14586645, 17117177, 11309301, 17079134, 15495191, 14654786, 15083191, 16849682, 16713672, 16278815, 11720478, 12684406, 12459644, 12632081, 18413807, 14991744",EGFR: inhibitor; ERBB2: inhibitor; SRC: UNKNOWN,actin filament binding; ATP binding,0.0058549414505854,100.0
arsenic trioxide,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CCND1, CDKN1A, HDAC1, PML",5,"CDKN2A, CDKN2B, PIK3CA, TP53",4,67,64,"16002527, 14697637, 18398822, 16778075, 14603450, 11859213, 15846092, 17487429, 17641416, 14586645, 15195525, 17065789, 14499691, 12649172, 11299759, 11958128, 15671549, 16906560, 12532415, 12239610, 14581353, 11470749, 16807070, 16815198, 18405350, 15896313, 16001430, 16490596, 17974918, 18251939, 16235239, 16446704, 16954163","18376308, 12708486, 15083191, 16380997, 16969480, 11445847, 15810068, 16847809, 17908957, 11836556, 17312781, 11720478, 12684406, 16903330, 17693665, 15240783, 17848307, 14586645, 12589859, 12702551, 11309301, 17079134, 15700036, 14689060, 11445859, 11959846, 12632081, 15543611, 12459644, 16393249, 16012721, 15586224, 16676365, 17117177, 16682429, 17258495, 17673925, 15965904, 14654786, 11390535, 16849682, 16713672, 12673679, 17990317, 16455286, 14581353, 17565818, 17638058, 16807070, 11358835, 17725429, 15495191, 16815198, 17549376, 17989125, 12935924, 16278815, 18413807, 18447972, 11916556, 12673364, 14991744",AKT1: inducer; CCND1: antagonist; CDKN1A: UNKNOWN; HDAC1: UNKNOWN; PML: UNKNOWN,14-3-3 protein binding; cyclin-dependent protein serine/threonine kinase activator activity; cyclin binding,0.0058549414505854,60.0
purvalanol,"DELETION, SOMATIC","CDK1, CDK2, CDK4, CDK5",4,"CDKN2A, CDKN2B",2,30,18,"16496417, 17487385, 15645429, 16452236, 11854069, 12017338, 12480548, 11180160, 11267947, 17145757, 11555592, 11272092, 12429646, 17340131, 12747978, 16027075, 12539309, 15543230, 17139501, 15833870, 11453659, 11564579, 16248248, 17477349, 16525614, 12212108, 11585773, 16422547, 12447651","14586645, 17117177, 11309301, 17079134, 17673925, 15495191, 14654786, 15083191, 16849682, 16713672, 16278815, 11720478, 12684406, 12459644, 12632081, 18413807, 14991744",CDK1: binder; CDK2: inhibitor; CDK4: UNKNOWN; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0058549414505854,55.55555555555556
sunitinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA",3,PIK3CA,1,40,34,"18349821, 17075124, 16342249, 11705871, 17935283, 16757203, 15735049, 14499691, 11752453, 14991901, 17513510, 15319714, 17317803, 17253141, 17684930, 11289733, 16630292, 11911252, 17435680","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0066913616578119,100.0
