DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
ponatinib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, LYN, PDGFRA, RET, SRC",9,"CASP8, CDKN2A, DCC, EPHA2, HRAS, NOTCH1, PIK3CA, RAC1, RHOA, TP53",10,65,76,"11289733, 11502806, 12907632, 15583857, 18059337, 17253141, 11953175, 12569015, 15719371, 11562460, 15203751, 18551016, 12670889, 12212516, 17435680, 16551863, 11706744, 12743496, 16555619, 10989966, 17252232, 11502837, 11216646, 14761598, 17317803, 17900235, 14962731, 15165306, 16946010, 16807070, 16342249, 17427103, 18437172, 17471236, 16778204, 16149875, 17513510, 11116144, 17961551, 17545628, 17935283, 11329134, 16209369, 11370534, 15611826, 16634961, 15988378, 16402937, 11817715, 16630292, 16350727, 15379723, 14499691, 16932252, 11742034, 12162676, 11301350, 17891251, 16757203, 12548161, 12075207, 11605053, 11938683, 10999773, 17131411","18376308, 17258495, 16012721, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17234718, 15083191, 18030354, 11720478, 18425361, 16455286, 12632081, 18447972, 11836556, 14654786, 11959846, 16682429, 16903330, 16309192, 12539049, 12673364, 17638058, 15965904, 12684406, 16849682, 12459644, 16400327, 18485799, 17725429, 16369533, 17079134, 12702551, 15700036, 15810068, 12374684, 18413807, 14991744, 17565818, 16857411, 14581353, 16807070, 11358835, 17908957, 17693665, 17990317, 17117177, 12708486, 12935924, 17312781, 16969480, 16219138, 17549376, 15240783, 16847809, 12082550, 11445859, 11390535, 16676365, 11309301, 15586224, 11916556, 17848307, 14586645, 11603424, 16380997, 12494475, 14689060, 16815198, 15543611, 11445847, 17592548, 12589859",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; RET: inhibitor; SRC: inhibitor,ATP binding,0.0036027639723602,93.33333333333331
pralsetinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, JAK2, NTRK1, NTRK3, RET",6,"HRAS, NOTCH1, PIK3CA, TP53",4,58,48,"15165306, 11289733, 16946010, 16807070, 17427103, 11502806, 18437172, 17471236, 16778204, 12907632, 16149875, 11116144, 15583857, 18059337, 17545628, 11329134, 11953175, 16209369, 11370534, 12569015, 15611826, 16634961, 15719371, 11562460, 15203751, 15988378, 18551016, 16402937, 12670889, 11817715, 16483615, 12212516, 17435680, 11114633, 16350727, 16551863, 15947106, 11706744, 12743496, 15379723, 16555619, 11742034, 12162676, 11301350, 16932252, 10989966, 11502837, 11216646, 17891251, 12548161, 12075207, 14761598, 11938683, 17900235, 10999773, 17131411, 11279608, 14962731","18376308, 17565818, 17258495, 16012721, 14581353, 16807070, 11358835, 17908957, 17989125, 16713672, 12673679, 16393249, 17693665, 12708486, 12935924, 17312781, 16969480, 16219138, 17549376, 12589859, 15240783, 16847809, 11445859, 16455286, 11390535, 18447972, 16676365, 11836556, 11916556, 11959846, 15586224, 16682429, 17848307, 16903330, 12539049, 16380997, 12673364, 17638058, 15965904, 14689060, 16815198, 17725429, 15543611, 12702551, 15700036, 11445847, 15810068, 17990317",FGFR1: inhibitor; FGFR2: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; RET: inhibitor,ATP binding; acetylcholine receptor binding,0.0036027639723602,90.9090909090909
tivozanib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, KIT, MET, PDGFRA",4,"CDKN2A, HRAS, NOTCH1, PIK3CA, RAC1, RHOA, TP53",7,24,67,"15165306, 11289733, 17435680, 16630292, 15319714, 16807070, 16342249, 11752453, 14499691, 17075124, 17513510, 17684930, 18059337, 17545628, 17253141, 18349821, 15735049, 16757203, 17935283, 17317803, 11911252, 14991901, 11705871, 11562460","18376308, 17258495, 16012721, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17234718, 15083191, 11720478, 16455286, 12632081, 18447972, 11836556, 14654786, 11959846, 16682429, 16903330, 12539049, 12673364, 17638058, 15965904, 12684406, 16849682, 12459644, 17725429, 16369533, 17079134, 12702551, 15700036, 15810068, 18413807, 14991744, 17565818, 14581353, 16807070, 11358835, 17908957, 17693665, 17990317, 17117177, 12708486, 12935924, 17312781, 16969480, 16219138, 17549376, 15240783, 16847809, 12082550, 11445859, 11390535, 16676365, 11309301, 15586224, 11916556, 17848307, 14586645, 16380997, 14689060, 16815198, 15543611, 11445847, 17592548, 12589859",FGFR1: inhibitor; KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0036027639723602,90.9090909090909
pazopanib,"AMPLIFICATION, DELETION, SOMATIC","FGFR3, KIT, PDGFRA",3,"CDKN2A, HRAS, PIK3CA, TP53",4,11,61,"15165306, 17253141, 16757203, 16630292, 12075207, 11605053, 17935283, 17317803, 16342249, 14499691, 17513510","18376308, 17565818, 17258495, 16012721, 14581353, 16807070, 11358835, 17908957, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17693665, 17117177, 12708486, 12935924, 17312781, 16969480, 17549376, 15083191, 12589859, 15240783, 16847809, 11720478, 11445859, 16455286, 11390535, 12632081, 18447972, 16676365, 11836556, 14654786, 11309301, 11959846, 15586224, 11916556, 17848307, 16682429, 16903330, 14586645, 16380997, 12673364, 17638058, 15965904, 12684406, 14689060, 16849682, 12459644, 16815198, 17725429, 17079134, 15543611, 12702551, 15700036, 11445847, 15810068, 17990317, 18413807, 14991744",FGFR3: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0036027639723602,90.0
pp-121,"AMPLIFICATION, DELETION, SOMATIC","EGFR, HCK, MTOR, PDGFRA, SRC",5,"CASP8, CDKN2A, DCC, EIF4G1, EPHA2, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RHOA, SOX2, TP53",13,307,79,"12696248, 12587379, 15592685, 11755824, 16722544, 12820779, 15199094, 12865874, 17762933, 14751528, 16005600, 11706397, 16198049, 16258434, 16919867, 17685120, 11751491, 14988746, 16763281, 17671674, 12011992, 17205528, 17078054, 15473298, 15520175, 12174340, 12966511, 14530163, 18061531, 14997212, 15520205, 17609492, 17631646, 18442098, 17618045, 17410004, 11846729, 12414665, 15476268, 16207530, 12515612, 12512382, 12147092, 12063543, 17956162, 17342092, 12138239, 18316583, 12583831, 16287490, 14528090, 18369180, 14519647, 17961551, 12520461, 15753456, 16144930, 18302259, 17877424, 18045071, 14607328, 17520580, 12833132, 12187077, 16082192, 12952019, 17964995, 17096332, 12782800, 15871288, 17936675, 11992543, 17098420, 12738995, 16551906, 18248834, 15355912, 17723181, 15878755, 17487368, 15816106, 16088519, 16904111, 17878104, 11389080, 17904355, 15103197, 18383530, 15821783, 12912971, 15379322, 17697551, 16103303, 11173137, 17310348, 15887238, 14601066, 17520766, 17079462, 17431103, 16750322, 16565089, 17273794, 17538163, 16818711, 11727507, 12422313, 12142091, 15878750, 16927414, 18316548, 17674766, 15120370, 17236202, 18172732, 17211865, 12544258, 15791567, 15613446, 17940507, 17141073, 18236164, 11221831, 15800944, 18366301, 15142631, 16552236, 15057134, 15254682, 12440226, 12647989, 17178880, 16224162, 14977086, 18045070, 15652339, 17200208, 12422310, 11939730, 14662414, 14763138, 15256466, 11668514, 17974918, 15231207, 14500405, 11890870, 11706420, 12112535, 16737616, 16562649, 11905034, 16050785, 18025070, 12782602, 14581378, 18309947, 15194221, 14612544, 16357156, 11893453, 16644882, 17369752, 16183941, 14967462, 16788977, 15161032, 11568571, 18089792, 15986037, 17224925, 16641105, 16890793, 15756022, 16158919, 16428508, 15115300, 11673692, 18225590, 16004931, 18329328, 15804620, 15934280, 11911252, 16140980, 17660872, 15717992, 16857823, 15338866, 16922611, 12228201, 12673202, 18413807, 17208308, 13129707, 16807070, 17848272, 15833854, 13679857, 15212612, 11673832, 17513510, 11448349, 15774576, 11597399, 11235991, 11677653, 11350885, 11479234, 16007067, 14967456, 15672286, 17936670, 17591829, 17250463, 15796181, 16630292, 14981927, 15599851, 12826036, 14499691, 12415634, 16488438, 16757203, 18377832, 17143494, 14967457, 12167415, 15809707, 17591832, 15638964, 17258495, 11904986, 15238978, 15785737, 17404024, 17121916, 18268492, 16984384, 16986486, 16273222, 15865067, 16472704, 16343364, 15208356, 15833860, 12743152, 16495180, 14732836, 12509799, 17888033, 15987992, 14603452, 11728233, 17848290, 17653341, 17412519, 12220351, 18326051, 15736426, 17996216, 16740767, 17949783, 16731604, 17047074, 14581353, 15450723, 18307254, 15608420, 16702519, 15623643, 17608727, 16264262, 18199957, 17189989, 11303632, 11556855, 14649542, 17909831, 16161046, 15197768, 15173005, 15659782, 18645125, 17638894, 15827337, 17122988, 12202783, 18636200, 15923166, 12607604, 17826531, 11920518, 17134359, 17940077, 11895923, 16314626, 15930290, 16540898, 11597400, 12599217, 18203445, 12541404, 12860957, 17592548, 16330971, 18202792","18376308, 14676830, 17258495, 16012721, 17989125, 16713672, 16278815, 12673679, 16393249, 15495191, 17234718, 15083191, 18030354, 11720478, 18425361, 16455286, 15942670, 12632081, 18447972, 11836556, 14654786, 16682429, 11959846, 16903330, 16309192, 17638058, 12673364, 12539049, 15965904, 12684406, 16849682, 16400327, 18485799, 12459644, 17725429, 16369533, 17079134, 12702551, 15700036, 15810068, 12374684, 18413807, 14991744, 17565818, 16857411, 16637057, 14581353, 16807070, 11358835, 17908957, 17990317, 17693665, 17117177, 12708486, 12935924, 17312781, 16969480, 16219138, 17549376, 15240783, 16847809, 12082550, 11445859, 11390535, 16676365, 11309301, 11916556, 15586224, 17848307, 14586645, 16380997, 11603424, 12494475, 14689060, 16815198, 15543611, 11445847, 17592548, 12589859",EGFR: inhibitor; HCK: inhibitor; MTOR: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0036027639723602,90.0
enzastaurin,"AMPLIFICATION, DELETION, SOMATIC","AKT1, AURKA, CHEK1",3,"CASP8, CDKN2A, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RHOA, SOX2, TP53",10,8,70,"16002527, 14581353, 15896313, 16888677, 17974918, 16778075, 18311783, 12532415","18376308, 17258495, 16012721, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17234718, 15083191, 11720478, 16455286, 15942670, 12632081, 18447972, 11836556, 14654786, 11959846, 16682429, 16903330, 12539049, 12673364, 17638058, 15965904, 12684406, 16849682, 12459644, 17725429, 16369533, 17079134, 12702551, 15700036, 15810068, 18413807, 14991744, 17565818, 16857411, 16637057, 14581353, 16807070, 11358835, 17908957, 17693665, 17990317, 17117177, 12708486, 12935924, 17312781, 16969480, 16219138, 17549376, 15240783, 16847809, 12082550, 11445859, 11390535, 16676365, 11309301, 15586224, 11916556, 17848307, 14586645, 16380997, 14689060, 16815198, 15543611, 11445847, 17592548, 12589859",AKT1: inhibitor; AURKA: UNKNOWN; CHEK1: UNKNOWN,14-3-3 protein binding; ATP binding,0.0036027639723602,88.88888888888889
regorafenib,"AMPLIFICATION, DELETION, SOMATIC","BRAF, DDR2, EPHA2, FGFR1, FGFR2, KIT, NTRK1, PDGFRA, RET",9,"CDKN2A, CLDN1, COL11A1, HRAS, NOTCH1, PIK3CA, TP53",7,99,66,"18376308, 11289733, 16434896, 16254036, 11502806, 17989125, 12907632, 15195111, 15583857, 18059337, 17253141, 18023033, 11953175, 18030354, 18043251, 18425361, 12569015, 15681856, 15719371, 18251569, 11562460, 15203751, 18551016, 17435680, 12212516, 12670889, 11114633, 16309192, 17638058, 16551863, 11706744, 12743496, 17525478, 16555619, 17786355, 16444351, 16533790, 18485799, 10989966, 11502837, 17575107, 17725429, 11216646, 14761598, 17317803, 15947100, 15613458, 17900235, 14962731, 15165306, 16946010, 16807070, 17427103, 16342249, 18437172, 16906516, 17471236, 16778204, 16149875, 17513510, 11116144, 15761501, 17545628, 17935283, 17097223, 11329134, 14508525, 16209369, 11370534, 15611826, 15630448, 16634961, 15988378, 16402937, 11817715, 16630292, 16483615, 16350727, 17968324, 15379723, 17891234, 14499691, 17179987, 16818623, 12494475, 11742034, 16932252, 11301350, 17684930, 12162676, 16728576, 17891251, 16757203, 12548161, 12075207, 11938683, 15161700, 10999773, 17131411","18376308, 17258495, 16012721, 16713672, 16278815, 17989125, 12673679, 17091452, 16393249, 15495191, 15083191, 15170668, 11720478, 16455286, 12632081, 18447972, 11836556, 14654786, 11959846, 16682429, 16903330, 12539049, 12673364, 17638058, 15965904, 12684406, 15023835, 16849682, 12459644, 17725429, 17079134, 12702551, 15700036, 15810068, 18413807, 14991744, 17565818, 14581353, 16807070, 11358835, 17908957, 17693665, 17990317, 17117177, 12708486, 12935924, 17312781, 16969480, 16219138, 17549376, 15240783, 16847809, 11445859, 11390535, 16676365, 11309301, 15586224, 11916556, 17848307, 14586645, 16380997, 14689060, 16815198, 15543611, 11445847, 12589859",BRAF: inhibitor; DDR2: inhibitor; EPHA2: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; KIT: inhibitor; NTRK1: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0036027639723602,88.88888888888889
foreskin keratinocyte (neonatal),"AMPLIFICATION, DELETION, SOMATIC","EGFR, FGFR2, IL1B, IL6, PDGFRA, TNF",6,"CASP8, CDKN2A, EPHA2, HLA-A, HRAS, KEAP1, NOTCH1, PIK3CA, RHOA, SELP, TP53",11,308,75,"12696248, 12587379, 15592685, 11755824, 16722544, 12820779, 15199094, 12865874, 17762933, 14751528, 16005600, 11706397, 16198049, 16258434, 16919867, 17685120, 11751491, 14988746, 16763281, 17671674, 12011992, 12569015, 17205528, 17078054, 15473298, 15520175, 12174340, 12966511, 14530163, 18061531, 14997212, 15520205, 17609492, 17631646, 18442098, 17618045, 17410004, 11846729, 12414665, 15476268, 16207530, 12515612, 12512382, 12147092, 12063543, 17956162, 12138239, 12583831, 16287490, 14528090, 18369180, 14519647, 17961551, 12520461, 15753456, 16144930, 18302259, 17877424, 18045071, 14607328, 17520580, 12833132, 12187077, 16082192, 12952019, 17964995, 17096332, 12782800, 15871288, 17936675, 11992543, 17098420, 12738995, 16551906, 11926139, 18248834, 17723181, 15878755, 17487368, 15816106, 16088519, 16904111, 17878104, 11389080, 17904355, 15103197, 18383530, 15821783, 12912971, 17697551, 16103303, 11173137, 17310348, 15887238, 14601066, 17520766, 17079462, 17431103, 16750322, 16565089, 17273794, 17538163, 16818711, 11727507, 12422313, 12142091, 15878750, 18316548, 17674766, 15120370, 17236202, 18172732, 17211865, 12544258, 15791567, 15613446, 17940507, 17141073, 18236164, 11221831, 15800944, 18366301, 15142631, 16552236, 15057134, 15254682, 12440226, 12647989, 17178880, 14977086, 18045070, 15652339, 17200208, 12422310, 11939730, 14662414, 14763138, 15947106, 15256466, 11668514, 17974918, 15231207, 14500405, 11890870, 11706420, 12112535, 16737616, 16562649, 11905034, 16050785, 18025070, 12782602, 14581378, 18309947, 15194221, 14612544, 16357156, 11893453, 16644882, 17369752, 16183941, 14967462, 16788977, 15161032, 11568571, 15986037, 17224925, 16641105, 16890793, 15756022, 16158919, 16428508, 15115300, 11673692, 18225590, 16004931, 18329328, 15804620, 15934280, 11911252, 16140980, 17660872, 15717992, 16857823, 15338866, 16922611, 12228201, 12673202, 18413807, 17208308, 13129707, 17356794, 16807070, 17848272, 13679857, 12548461, 15212612, 11673832, 15623624, 17513510, 11448349, 15774576, 11597399, 11235991, 11677653, 11350885, 11479234, 16007067, 14967456, 15672286, 17936670, 17591829, 17250463, 15796181, 16630292, 14981927, 15599851, 12826036, 14499691, 12415634, 16488438, 16757203, 18377832, 17143494, 14967457, 15034017, 12167415, 15809707, 17591832, 15638964, 17258495, 11904986, 15238978, 15785737, 17404024, 17121916, 18268492, 16984384, 16986486, 16273222, 15865067, 16472704, 16888677, 16343364, 15208356, 18197435, 15833860, 12743152, 16495180, 14732836, 12509799, 17888033, 15987992, 14603452, 11728233, 17848290, 17653341, 17412519, 12220351, 18326051, 15736426, 17996216, 16740767, 17949783, 16731604, 14581353, 15450723, 18307254, 15608420, 16702519, 15623643, 17608727, 16264262, 18199957, 17189989, 11303632, 11556855, 14649542, 17909831, 16161046, 15197768, 15173005, 15659782, 18645125, 17638894, 15827337, 17122988, 12202783, 18636200, 15923166, 12607604, 17826531, 11920518, 17134359, 17940077, 12075207, 11895923, 16314626, 15930290, 16540898, 11597400, 12599217, 18203445, 12541404, 12860957, 17592548, 16330971, 18202792","18376308, 17258495, 16012721, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17234718, 15083191, 18030354, 11720478, 18425361, 16455286, 12632081, 18447972, 11836556, 14654786, 11959846, 16682429, 16903330, 16309192, 12539049, 12673364, 17638058, 15965904, 12684406, 16849682, 12459644, 18485799, 17725429, 16369533, 17079134, 12702551, 15700036, 15810068, 18413807, 14991744, 17565818, 16135921, 16857411, 16637057, 14581353, 16807070, 11358835, 17908957, 17693665, 17990317, 17117177, 12708486, 12935924, 17312781, 16969480, 16219138, 17549376, 15240783, 16847809, 12082550, 11445859, 11390535, 16676365, 11309301, 15586224, 11916556, 17848307, 14586645, 16380997, 12494475, 14689060, 11577000, 16815198, 15543611, 11445847, 12589859",EGFR: agonist; FGFR2: agonist; IL1B: agonist; IL6: agonist; PDGFRA: agonist; TNF: agonist,actin filament binding; ATP binding; cytokine activity,0.0036027639723602,83.33333333333334
bisindolylmaleimide i,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CDK1, CHEK1, MAPK8, PRKCI",5,"CASP8, CDKN2A, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RFC4, RHOA, SOX2, TP53",11,12,71,"16002527, 14581353, 15896313, 16888677, 15645429, 15226608, 11272092, 17974918, 17990328, 16778075, 12532415, 16525614","18376308, 17258495, 16012721, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17234718, 15083191, 11720478, 16455286, 15942670, 12632081, 18447972, 11836556, 14654786, 11959846, 16682429, 16903330, 12539049, 12673364, 17638058, 15965904, 12684406, 16849682, 12459644, 17725429, 16369533, 17079134, 12702551, 15700036, 15810068, 18413807, 14991744, 17565818, 16857411, 16637057, 14581353, 16807070, 11358835, 17908957, 17693665, 17990317, 17117177, 12708486, 12935924, 17312781, 16467079, 16219138, 17549376, 16969480, 15240783, 16847809, 12082550, 11445859, 11390535, 16676365, 11309301, 15586224, 11916556, 17848307, 14586645, 16380997, 14689060, 16815198, 15543611, 11445847, 17592548, 12589859",AKT1: inhibitor; CDK1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor; PRKCI: UNKNOWN,14-3-3 protein binding; ATP binding,0.0036027639723602,78.94736842105263
dasatinib,"AMPLIFICATION, DELETION, SOMATIC","EPHB4, FYN, HSPA8, KIT, LYN, SRC, STAT5B, YES1",8,"CASP8, CDKN2A, DCC, EPHA2, HRAS, NOTCH1, PIK3CA, RAC1, RHOA, TP53",10,18,76,"14676830, 14661437, 16630292, 16342249, 11756219, 17611172, 17513510, 17961551, 17252232, 15613457, 17253141, 12771142, 16757203, 17935283, 17317803, 17043250, 11973644, 14583472","18376308, 17258495, 16012721, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17234718, 15083191, 18030354, 11720478, 18425361, 16455286, 12632081, 18447972, 11836556, 14654786, 11959846, 16682429, 16903330, 16309192, 12539049, 12673364, 17638058, 15965904, 12684406, 16849682, 12459644, 16400327, 18485799, 17725429, 16369533, 17079134, 12702551, 15700036, 15810068, 12374684, 18413807, 14991744, 17565818, 16857411, 14581353, 16807070, 11358835, 17908957, 17693665, 17990317, 17117177, 12708486, 12935924, 17312781, 16969480, 16219138, 17549376, 15240783, 16847809, 12082550, 11445859, 11390535, 16676365, 11309301, 15586224, 11916556, 17848307, 14586645, 11603424, 16380997, 12494475, 14689060, 16815198, 15543611, 11445847, 17592548, 12589859",EPHB4: inhibitor; FYN: inhibitor; HSPA8: binder; KIT: antagonist; LYN: inhibitor; SRC: inhibitor; STAT5B: inhibitor; YES1: inhibitor,ATP binding; alpha-tubulin binding; A1 adenosine receptor binding,0.0036027639723602,73.91304347826086
acetylsalicylic acid,"AMPLIFICATION, DELETION, SOMATIC","CCND1, MYC, NFKBIA, PCNA, PTGS2, TP53",6,"CASP8, CDKN2A, HLA-A, HRAS, KEAP1, NOTCH1, PIK3CA, RHOA, TP53",9,110,69,"17542411, 17258495, 15844604, 16012721, 17709606, 15991276, 11854069, 14666613, 12520353, 16713672, 16613343, 15287541, 17065789, 12201000, 16393249, 12539461, 12930601, 16446704, 12673679, 14989875, 12378803, 18030354, 11070693, 15354413, 16455286, 11377235, 15960160, 11705871, 14578940, 11470749, 11368094, 16682429, 14566835, 16903330, 17143433, 17641416, 12673364, 17638058, 15965904, 16931115, 17725429, 16954163, 11706420, 16490596, 18251939, 12017338, 15308260, 16235239, 11911252, 12702551, 12854173, 18405350, 18075740, 15810068, 17120615, 17565818, 12508343, 11263155, 15510736, 11958128, 14581353, 16807070, 12526226, 17908957, 11774658, 15566678, 17693665, 16023739, 17285972, 16254112, 12708486, 12935924, 12649172, 17312781, 11859213, 16969480, 15240783, 16847809, 18398822, 15846092, 14603450, 11445859, 16906560, 12658732, 11390535, 15772596, 16129653, 11916556, 11870663, 14586645, 14697637, 16001430, 12760773, 18000363, 17879533, 14499691, 16355395, 14689060, 17487429, 16815198, 16757203, 16564385, 15195525, 11550278, 11173150, 11445847, 11379319, 11834097, 15039910, 12589859","18376308, 17258495, 16012721, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17234718, 15083191, 11720478, 16455286, 12632081, 18447972, 11836556, 14654786, 11959846, 16682429, 16903330, 12539049, 12673364, 17638058, 15965904, 12684406, 16849682, 12459644, 17725429, 16369533, 17079134, 12702551, 15700036, 15810068, 18413807, 14991744, 17565818, 16857411, 16637057, 14581353, 16807070, 11358835, 17908957, 17693665, 17990317, 17117177, 12708486, 12935924, 17312781, 16969480, 16219138, 17549376, 15240783, 16847809, 12082550, 11445859, 11390535, 16676365, 11309301, 15586224, 11916556, 17848307, 14586645, 16380997, 14689060, 11577000, 16815198, 15543611, 11445847, 12589859",CCND1: downregulator; MYC: downregulator; NFKBIA: inhibitor; PCNA: downregulator; PTGS2: inhibitor; TP53: inducer,cyclin-dependent protein serine/threonine kinase activator activity; core promoter sequence-specific DNA binding; enzyme binding,0.0036027639723602,73.68421052631578
tetrabromo-2-benzotriazole,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CHEK1, MAPK8",3,"CASP8, CDKN2A, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RFC4, RHOA, SOX2, TP53",11,8,71,"16002527, 14581353, 15896313, 16888677, 15226608, 17974918, 16778075, 12532415","18376308, 17258495, 16012721, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17234718, 15083191, 11720478, 16455286, 15942670, 12632081, 18447972, 11836556, 14654786, 11959846, 16682429, 16903330, 12539049, 12673364, 17638058, 15965904, 12684406, 16849682, 12459644, 17725429, 16369533, 17079134, 12702551, 15700036, 15810068, 18413807, 14991744, 17565818, 16857411, 16637057, 14581353, 16807070, 11358835, 17908957, 17693665, 17990317, 17117177, 12708486, 12935924, 17312781, 16467079, 16219138, 17549376, 16969480, 15240783, 16847809, 12082550, 11445859, 11390535, 16676365, 11309301, 15586224, 11916556, 17848307, 14586645, 16380997, 14689060, 16815198, 15543611, 11445847, 17592548, 12589859",AKT1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor,14-3-3 protein binding; ATP binding,0.0036027639723602,72.22222222222221
