DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
pralsetinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, JAK2, NTRK1, NTRK3, RET",6,PIK3CA,1,118,34,"16946010, 12075207, 15947106, 11817715, 16932252, 17131411, 14962731, 15988378, 12569015, 11216646, 17427103, 10989966, 12162676, 14761598, 11289733, 16149875, 11502806, 16778204, 17435680, 11114633, 11279608, 12907632, 17891251, 11742034, 10999773, 16483615, 11329134, 12548161, 11370534, 15165306, 16402937, 11953175, 15379723, 17545628, 12743496, 11301350, 15719371, 18551016, 15203751, 11706744, 16551863, 16555619, 11938683, 15611826, 18437172, 15583857, 16350727, 17900235, 17471236, 11502837, 12670889, 16807070, 18059337, 16634961, 16209369, 11562460, 12212516, 11116144","16676365, 15543611, 11358835, 14581353, 11836556, 17549376, 18447972, 15586224, 15700036, 17848307, 17990317, 18376308, 16807070, 16815198, 17989125, 11959846, 16380997",FGFR1: inhibitor; FGFR2: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; RET: inhibitor,ATP binding; acetylcholine receptor binding,0.0044609077718746,90.9090909090909
pazopanib,"AMPLIFICATION, SOMATIC","FGFR3, KIT, PDGFRA",3,PIK3CA,1,24,39,"17513510, 12075207, 17253141, 17317803, 16630292, 17935283, 16342249, 15165306, 14499691, 16757203, 11605053","11358835, 18447972, 11836556, 18030354, 14581353, 16309192, 17990317, 15700036, 12494475, 16815198, 16676365, 15543611, 17549376, 18425361, 11959846, 16380997, 15586224, 17848307, 18376308, 18485799, 16807070, 17989125",FGFR3: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0044609077718746,90.0
pp-121,"AMPLIFICATION, SOMATIC","EGFR, HCK, MTOR, PDGFRA, SRC",5,"PIK3CA, TP53",2,616,63,"14649542, 17047074, 15379322, 12112535, 18203445, 12174340, 15355912, 14581353, 17211865, 16264262, 17609492, 16428508, 15878750, 12912971, 16158919, 12673202, 18307254, 16314626, 14603452, 15161032, 16082192, 15930290, 16488438, 16198049, 18316548, 17310348, 11755824, 15987992, 18377832, 15194221, 15254682, 15338866, 17956162, 17660872, 12440226, 14732836, 16565089, 17520766, 15599851, 16919867, 16807070, 15476268, 15231207, 12138239, 15887238, 15796181, 14499691, 16343364, 17936675, 16183941, 12952019, 14977086, 16630292, 15623643, 16763281, 16644882, 16788977, 12865874, 15804620, 14528090, 12743152, 16740767, 18383530, 17431103, 15821783, 17996216, 17404024, 16224162, 11893453, 17078054, 14967462, 12820779, 15238978, 18366301, 16757203, 18025070, 11389080, 17608727, 16161046, 12515612, 11479234, 18369180, 15791567, 15753456, 17134359, 16890793, 18061531, 16287490, 16552236, 17949783, 11751491, 15736426, 11673692, 15115300, 17121916, 17940077, 17936670, 11597399, 16207530, 11303632, 16922611, 18172732, 17189989, 12167415, 12509799, 14751528, 17909831, 14500405, 14607328, 15865067, 17096332, 13679857, 17412519, 15142631, 12782800, 12860957, 15934280, 14967457, 18309947, 12607604, 14530163, 16731604, 12599217, 15057134, 15871288, 17258495, 11992543, 17888033, 11920518, 11939730, 17273794, 18248834, 12414665, 12966511, 16330971, 17940507, 17513510, 18302259, 18326051, 15173005, 15592685, 16472704, 11846729, 17674766, 17671674, 18225590, 17653341, 17342092, 16540898, 16103303, 17961551, 12202783, 11221831, 15520205, 18329328, 17631646, 15659782, 18645125, 17904355, 12738995, 17762933, 16357156, 17200208, 17697551, 15256466, 15103197, 11706420, 17143494, 15800944, 15809707, 13129707, 17848290, 16927414, 15120370, 15923166, 17205528, 12587379, 16904111, 14662414, 16007067, 12147092, 16258434, 17878104, 17098420, 18045071, 18089792, 11706397, 12228201, 17224925, 17141073, 11173137, 17826531, 12512382, 11727507, 17618045, 17592548, 12583831, 15878755, 17487368, 11235991, 16737616, 15212612, 15785737, 12833132, 16986486, 18199957, 11350885, 17122988, 16818711, 18442098, 16750322, 18045070, 12187077, 11677653, 12520461, 11668514, 12541404, 11728233, 12011992, 15986037, 11890870, 11568571, 14763138, 12415634, 11673832, 16144930, 14981927, 17591829, 15833860, 12422310, 16984384, 16004931, 15450723, 12422313, 15816106, 11895923, 16641105, 15672286, 14519647, 16857823, 12826036, 14581378, 15613446, 17079462, 14612544, 11904986, 16140980, 17520580, 15652339, 17369752, 15833854, 18636200, 18316583, 17236202, 15827337, 16088519, 15208356, 15638964, 17974918, 15473298, 11448349, 15774576, 14601066, 17685120, 14967456, 15197768, 15520175, 17178880, 18202792, 16551906, 16273222, 15608420, 14997212, 17410004, 14988746, 11905034, 15199094, 18413807, 12782602, 12696248, 16005600, 17964995, 16722544, 15756022, 12142091, 18236164, 16495180, 15717992, 11911252, 16702519, 11556855, 11597400, 17538163, 17250463, 17208308, 17848272, 12063543, 17877424, 18268492, 17723181, 12220351, 12544258, 16050785, 12647989, 17638894, 16562649, 17591832","11358835, 18447972, 17693665, 11836556, 17908957, 16455286, 12708486, 17565818, 16012721, 11916556, 16393249, 14581353, 16682429, 11390535, 16713672, 17990317, 15700036, 17258495, 16847809, 15240783, 16815198, 14689060, 17725429, 16903330, 16676365, 15543611, 12673679, 17312781, 17549376, 17638058, 12589859, 15965904, 12702551, 11445847, 12935924, 11959846, 16380997, 11445859, 16969480, 15810068, 15586224, 17848307, 18376308, 16807070, 17989125, 12673364",EGFR: inhibitor; HCK: inhibitor; MTOR: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0044609077718746,90.0
regorafenib,"AMPLIFICATION, SOMATIC","BRAF, EPHA2, FGFR1, FGFR2, KIT, NTRK1, PDGFRA, RET",8,"CLDN1, PIK3CA, TP53",3,217,65,"12075207, 16932252, 11216646, 17427103, 16149875, 11502806, 18030354, 17317803, 12494475, 12907632, 11742034, 16728576, 17725429, 11329134, 11953175, 11301350, 18551016, 16551863, 16555619, 18043251, 15583857, 15681856, 11502837, 17989125, 11562460, 15195111, 16342249, 17131411, 17684930, 12162676, 11289733, 16444351, 10999773, 17935283, 16483615, 12548161, 11370534, 15165306, 16402937, 12743496, 15719371, 14508525, 18425361, 15761501, 15947100, 16818623, 18437172, 16350727, 17471236, 15161700, 16807070, 12212516, 17575107, 16946010, 16906516, 11817715, 17097223, 14499691, 16254036, 15988378, 12569015, 10989966, 14761598, 16778204, 17253141, 11114633, 16630292, 17545628, 16533790, 18485799, 17900235, 17525478, 17891234, 15630448, 17513510, 14962731, 17179987, 17435680, 16309192, 17786355, 16757203, 17891251, 17638058, 15379723, 15203751, 17968324, 11706744, 16434896, 15613458, 11938683, 18376308, 12670889, 16634961, 18059337, 16209369, 15611826, 18251569, 11116144","17091452, 11358835, 18447972, 17693665, 11836556, 15170668, 17908957, 16455286, 12708486, 17565818, 16012721, 11916556, 16393249, 14581353, 16682429, 11390535, 16713672, 17990317, 15700036, 17258495, 16847809, 15240783, 16815198, 14689060, 17725429, 16903330, 16676365, 15543611, 12673679, 17312781, 17549376, 17638058, 12589859, 15965904, 12702551, 11445847, 12935924, 11959846, 16380997, 11445859, 16969480, 15810068, 15586224, 17848307, 18376308, 16807070, 17989125, 12673364",BRAF: inhibitor; EPHA2: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; KIT: inhibitor; NTRK1: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0044609077718746,88.88888888888889
acetylsalicylic acid,"AMPLIFICATION, SOMATIC","CCND1, MYC, NFKBIA, PCNA, PTGS2, TP53",6,"HRAS, PIK3CA, TP53",3,114,47,"15566678, 14566835, 16001430, 18251939, 11916556, 18075740, 17143433, 18030354, 16393249, 14581353, 14586645, 16564385, 14989875, 11870663, 16847809, 14666613, 11470749, 17725429, 11706420, 11854069, 12201000, 15844604, 12658732, 17065789, 11368094, 12673364, 12649172, 16490596, 11379319, 17709606, 17908957, 15354413, 14697637, 15226608, 12708486, 17565818, 11173150, 14578940, 18000363, 17487429, 12854173, 16023739, 12760773, 11774658, 16713138, 16903330, 12673679, 12930601, 12589859, 14603450, 11445847, 17285972, 12378803, 12935924, 16446704, 15308260, 15810068, 16807070, 15510736, 14499691, 12508343, 12526226, 16613343, 16235239, 11070693, 11390535, 16713672, 17258495, 16815198, 15039910, 12539461, 17120615, 11550278, 11859213, 15965904, 15772596, 16355395, 11911252, 18398822, 11834097, 16969480, 16931115, 15846092, 16954163, 17693665, 12520353, 17542411, 15960160, 16455286, 16254112, 12017338, 15991276, 16012721, 18405350, 11958128, 16682429, 11705871, 15240783, 16757203, 14689060, 17312781, 17638058, 15287541, 12702551, 17879533, 17641416, 15195525, 16129653, 11445859, 11263155, 11377235, 16906560","11358835, 18447972, 17693665, 11836556, 17908957, 16455286, 12708486, 17565818, 16012721, 11916556, 16393249, 16682429, 14581353, 11390535, 16713672, 17990317, 15700036, 17258495, 16847809, 15240783, 16815198, 14689060, 17725429, 16903330, 16676365, 15543611, 12673679, 17312781, 17638058, 17549376, 12589859, 15965904, 12702551, 11445847, 12935924, 11959846, 16380997, 11445859, 16969480, 15810068, 15586224, 17848307, 18376308, 16807070, 17989125, 12673364",CCND1: downregulator; MYC: downregulator; NFKBIA: inhibitor; PCNA: downregulator; PTGS2: inhibitor; TP53: inducer,cyclin-dependent protein serine/threonine kinase activator activity; core promoter sequence-specific DNA binding; enzyme binding,0.0044609077718746,78.94736842105263
bisindolylmaleimide i,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CDK1, CHEK1, MAPK8, PRKCI",5,"CDKN2A, PIK3CA, RFC4, SOX2, TP53",5,35,83,"15896313, 11272092, 14581353, 16525614, 16778075, 17974918, 15645429, 12532415, 17990328, 16888677, 15226608, 16002527","16849682, 11358835, 18447972, 17693665, 11836556, 15495191, 18413807, 17908957, 16455286, 15083191, 11309301, 16278815, 12708486, 16467079, 12632081, 16012721, 17565818, 11916556, 12459644, 16393249, 14581353, 14586645, 16682429, 16713672, 11390535, 17990317, 15700036, 17258495, 16847809, 15240783, 16815198, 14689060, 17079134, 17725429, 16903330, 16676365, 15543611, 12673679, 17312781, 17549376, 12684406, 12589859, 15965904, 17638058, 12702551, 11445847, 12935924, 17117177, 11959846, 16380997, 11445859, 16969480, 11720478, 15810068, 15942670, 15586224, 17848307, 18376308, 14654786, 16865240, 16807070, 17989125, 12673364, 14991744, 14676830",AKT1: inhibitor; CDK1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor; PRKCI: UNKNOWN,14-3-3 protein binding; ATP binding,0.0044609077718746,78.94736842105263
ci-1040,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CHEK1, MAPK8",3,"CDKN2A, PIK3CA, RFC4, TP53",4,24,82,"15896313, 14581353, 16778075, 17974918, 12532415, 16888677, 15226608, 16002527","16849682, 11358835, 18447972, 17693665, 11836556, 15495191, 18413807, 17908957, 16455286, 15083191, 11309301, 16278815, 12708486, 16467079, 12632081, 16012721, 17565818, 11916556, 12459644, 16393249, 14581353, 14586645, 16682429, 16713672, 11390535, 17990317, 15700036, 17258495, 16847809, 15240783, 16815198, 14689060, 17079134, 17725429, 16903330, 16676365, 15543611, 12673679, 17312781, 17549376, 12684406, 12589859, 15965904, 17638058, 12702551, 11445847, 12935924, 17117177, 11959846, 16380997, 11445859, 16969480, 11720478, 15810068, 15586224, 17848307, 18376308, 14654786, 16865240, 16807070, 17989125, 12673364, 14991744, 14676830",AKT1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor,14-3-3 protein binding; ATP binding,0.0044609077718746,73.33333333333333
tetrabromo-2-benzotriazole,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CHEK1, MAPK8",3,"CDKN2A, PIK3CA, RFC4, TP53",4,24,82,"15896313, 14581353, 16778075, 17974918, 12532415, 16888677, 15226608, 16002527","16849682, 11358835, 18447972, 17693665, 11836556, 15495191, 18413807, 17908957, 16455286, 15083191, 11309301, 16278815, 12708486, 16467079, 12632081, 16012721, 17565818, 11916556, 12459644, 16393249, 14581353, 14586645, 16682429, 16713672, 11390535, 17990317, 15700036, 17258495, 16847809, 15240783, 16815198, 14689060, 17079134, 17725429, 16903330, 16676365, 15543611, 12673679, 17312781, 17549376, 12684406, 12589859, 15965904, 17638058, 12702551, 11445847, 12935924, 17117177, 11959846, 16380997, 11445859, 16969480, 11720478, 15810068, 15586224, 17848307, 18376308, 14654786, 16865240, 16807070, 17989125, 12673364, 14991744, 14676830",AKT1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor,14-3-3 protein binding; ATP binding,0.0044609077718746,72.22222222222221
fostamatinib,"AMPLIFICATION, SOMATIC","ALK, AURKA, BRAF, CDK1, CDK4, CHEK1, DAPK1, EGFR, EPHA1, EPHA2, EPHB1, EPHB4, ERBB2, ERBB4, FGFR1, FGFR2, FGFR3, FYN, HCK, JAK2, JAK3, KIT, LYN, MAP2K3, MET, MTOR, NTRK1, NTRK3, PAK1, PDGFRA, PLK1, PLK3, PRKCI, RET, SRC, SYK, WEE1, YES1",38,"CLDN1, EIF4G1, EPHA2, HRAS, PIK3CA, RAC1, RFC4, SOX2, TP53",9,1008,80,"14649542, 12075207, 12539309, 17047074, 15021776, 15379322, 12112535, 16248248, 12174340, 18203445, 16149875, 15355912, 11502806, 14581353, 17211865, 11279608, 16264262, 17609492, 16428508, 18349821, 12907632, 15878750, 11605053, 16728576, 11329134, 12912971, 16158919, 12771142, 12673202, 18551016, 17604679, 18307254, 16314626, 17414097, 15583857, 14603452, 15161032, 16082192, 11502837, 16054751, 15930290, 16488438, 16198049, 18316548, 17310348, 16342249, 11755824, 15987992, 18377832, 15194221, 15254682, 15338866, 16127294, 17956162, 11756219, 12548161, 11370534, 17660872, 12440226, 14732836, 16565089, 17784873, 17520766, 15947100, 15599851, 16919867, 17704947, 16807070, 15476268, 15231207, 12138239, 15887238, 15796181, 16906516, 16027075, 14499691, 15988378, 16343364, 17936675, 16183941, 14761598, 12082631, 12952019, 14977086, 16630292, 11114633, 15623643, 17477349, 18314909, 16763281, 16644882, 16788977, 12865874, 15804620, 14528090, 15805246, 12743152, 16740767, 18485799, 18383530, 17431103, 17525478, 15821783, 17996216, 17404024, 16224162, 14962731, 11893453, 17078054, 14967462, 12820779, 15238978, 18366301, 16757203, 18025070, 11389080, 17608727, 16796648, 18059337, 16161046, 16209369, 11116144, 12515612, 11479234, 18369180, 11216646, 17427103, 17611172, 15791567, 18043285, 15753456, 17134359, 16890793, 18061531, 16525614, 17317803, 16287490, 16552236, 11742034, 17949783, 11751491, 11272092, 11953175, 11854069, 15736426, 11673692, 16555619, 18043251, 15640844, 15115300, 17121916, 17940077, 17936670, 11597399, 12649172, 16207530, 14676830, 11303632, 16922611, 18172732, 17189989, 12167415, 12509799, 14751528, 17909831, 17684930, 12162676, 11289733, 14500405, 14607328, 15865067, 17096332, 16444351, 16483615, 13679857, 17412519, 15165306, 15142631, 12782800, 12860957, 15934280, 14508525, 14967457, 18309947, 12607604, 17471236, 14530163, 17575107, 16731604, 11817715, 12599217, 15057134, 17097223, 16254036, 17340131, 10989966, 15871288, 16778204, 18311783, 17258495, 16815198, 11992543, 17888033, 11920518, 17980147, 11939730, 17273794, 18248834, 12414665, 12966511, 16038265, 16330971, 15023838, 17940507, 17900235, 17513510, 18302259, 18326051, 15173005, 17487385, 15592685, 16472704, 11846729, 16309192, 15645429, 11705871, 17990328, 17674766, 17671674, 18225590, 17653341, 17342092, 17638058, 15379723, 16540898, 16103303, 17961551, 12202783, 15203751, 17968324, 11221831, 15520205, 18329328, 17631646, 15659782, 18645125, 11485898, 18251569, 16932252, 17904355, 12747978, 12738995, 17762933, 16357156, 17200208, 12494475, 17697551, 15256466, 17699797, 17725429, 15103197, 11706420, 17143494, 15800944, 15809707, 16551863, 17989125, 13129707, 17848290, 15195111, 16927414, 15120370, 15735049, 15923166, 17131411, 17205528, 12587379, 16904111, 14662414, 16007067, 11180160, 12743496, 15719371, 18425361, 12147092, 16258434, 17878104, 18437172, 17098420, 18045071, 18089792, 16350727, 15161700, 11706397, 12228201, 17224925, 17141073, 11173137, 17826531, 18204781, 12512382, 11727507, 12447651, 17618045, 17253141, 17592548, 12583831, 17673571, 15878755, 17487368, 11235991, 16737616, 14718382, 15212612, 15785737, 12833132, 12429646, 16986486, 15511476, 18199957, 16533790, 11585773, 11350885, 17122988, 16785414, 17969526, 15630448, 17891234, 18528705, 16818711, 18442098, 17416856, 15015605, 14666705, 16750322, 18045070, 12187077, 11677653, 17179987, 18649358, 17786355, 12520461, 11668514, 16142332, 17891251, 12541404, 11728233, 12011992, 15986037, 11890870, 11568571, 14763138, 17350323, 12415634, 11673832, 11706744, 15613458, 11938683, 16144930, 14981927, 18376308, 17591829, 15833860, 12670889, 15761501, 12422310, 16984384, 16004931, 15450723, 12422313, 15816106, 17075124, 18030354, 15602716, 11895923, 16641105, 15672286, 14519647, 16857823, 12826036, 14581378, 15613446, 17079462, 11301350, 14612544, 18300019, 11904986, 16140980, 17520580, 15681856, 11562460, 12212108, 16490596, 15652339, 15947106, 17369752, 15833854, 18636200, 18316583, 17236202, 15827337, 16088519, 15208356, 15638964, 17974918, 15473298, 11448349, 15774576, 10999773, 14601066, 17935283, 16402937, 17685120, 14967456, 15197768, 15520175, 17178880, 18202792, 16551906, 16818623, 17284367, 16273222, 15608420, 11752453, 12212516, 14997212, 17410004, 14988746, 16946010, 11905034, 15199094, 18413807, 12569015, 12782602, 15073117, 12696248, 16005600, 17964995, 16722544, 15756022, 12142091, 18236164, 16495180, 17545628, 15717992, 11911252, 15214912, 14991901, 16702519, 17043250, 11556855, 16888677, 11597400, 18199961, 17538163, 17252232, 17250463, 15319714, 17208308, 17435680, 17848272, 12063543, 17877424, 18268492, 17723181, 12220351, 11564579, 12544258, 17139501, 16050785, 16434896, 12647989, 17638894, 16562649, 14661437, 16634961, 15611826, 17591832","17091452, 11358835, 18447972, 17693665, 11836556, 15170668, 17908957, 16455286, 17409414, 12708486, 16467079, 17565818, 16012721, 11916556, 17234718, 16393249, 14581353, 16682429, 16309192, 18030354, 17592548, 11390535, 16713672, 17990317, 15700036, 17990328, 17258495, 16847809, 15240783, 12494475, 16815198, 14689060, 17725429, 16903330, 16676365, 15543611, 12673679, 17312781, 17549376, 17638058, 12589859, 15965904, 12702551, 11445847, 12935924, 18425361, 11959846, 16380997, 11445859, 16969480, 15810068, 15942670, 15586224, 17848307, 18376308, 18485799, 16865240, 16807070, 17989125, 12673364, 14676830",ALK: inhibitor; AURKA: inhibitor; BRAF: inhibitor; CDK1: inhibitor; CDK4: inhibitor; CHEK1: inhibitor; DAPK1: inhibitor; EGFR: inhibitor; EPHA1: inhibitor; EPHA2: inhibitor; EPHB1: inhibitor; EPHB4: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FYN: inhibitor; HCK: inhibitor; JAK2: inhibitor; JAK3: inhibitor; KIT: inhibitor; LYN: inhibitor; MAP2K3: inhibitor; MET: inhibitor; MTOR: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; PAK1: inhibitor; PDGFRA: inhibitor; PLK1: inhibitor; PLK3: inhibitor; PRKCI: inhibitor; RET: inhibitor; SRC: inhibitor; SYK: inhibitor; WEE1: inhibitor; YES1: inhibitor,ATP binding; actin filament binding; alpha-tubulin binding,0.0044609077718746,35.11705685618729
martinostat,AMPLIFICATION,HDAC1,1,BCL6,1,1,4,12239610,"17429099, 11224600, 14685876, 11420458",HDAC1: inhibitor,core promoter sequence-specific DNA binding,0.0045697104004569,88.88888888888889
famitinib,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,18,34,"17513510, 17253141, 17317803, 16630292, 17935283, 16342249, 14499691, 16757203","16676365, 15543611, 11358835, 14581353, 11836556, 17549376, 18447972, 15586224, 15700036, 17848307, 17990317, 18376308, 16807070, 16815198, 17989125, 11959846, 16380997",KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0066913616578119,100.0
fn-1501,"DELETION, SOMATIC","CDK2, CDK4, CDK6",3,"CDKN2A, CDKN2B",2,33,18,"12539309, 16027075, 17487385, 11453659, 12747978, 17177999, 17340131, 12447651, 12017338, 16248248, 16952836, 17477349, 15543230, 12097237, 16422547, 11555592, 16452236, 15833870, 11564579, 11180160, 11854069, 17635577, 12429646, 16496417, 17139501, 11585773, 12480548, 18438866, 11267947, 12212108","16849682, 12459644, 17673925, 11720478, 14586645, 12684406, 15495191, 16713672, 18413807, 15083191, 14654786, 11309301, 17117177, 16278815, 12632081, 14991744, 17079134",CDK2: inhibitor; CDK4: inhibitor; CDK6: inhibitor,ATP binding,0.0066913616578119,100.0
olomoucine,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,18,"16422547, 11272092, 16525614, 11555592, 16452236, 12480548, 15833870, 17145757, 15645429, 11453659, 15543230, 11267947, 16496417, 12017338, 11585773, 16248248","16849682, 12459644, 17673925, 11720478, 14586645, 12684406, 15495191, 16713672, 18413807, 15083191, 14654786, 11309301, 17117177, 16278815, 12632081, 14991744, 17079134",CDK1: binder; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0066913616578119,100.0
seliciclib,SOMATIC,"CDK1, CDK2",2,TP53,1,15,46,"16422547, 11272092, 16525614, 11555592, 16452236, 12480548, 15833870, 15645429, 11453659, 15543230, 11267947, 16496417, 12017338, 11585773, 16248248","11358835, 18447972, 17693665, 11836556, 17908957, 16455286, 12708486, 17565818, 16012721, 11916556, 16393249, 16682429, 14581353, 11390535, 16713672, 17990317, 15700036, 17258495, 16847809, 15240783, 16815198, 14689060, 17725429, 16903330, 16676365, 15543611, 12673679, 17312781, 17638058, 17549376, 12589859, 15965904, 12702551, 11445847, 12935924, 11959846, 16380997, 11445859, 16969480, 15810068, 15586224, 17848307, 18376308, 16807070, 17989125, 12673364",CDK1: inhibitor; CDK2: inhibitor,ATP binding,0.0066913616578119,100.0
dasatinib,"AMPLIFICATION, SOMATIC","EPHB4, FYN, HSPA8, KIT, LYN, SRC, STAT5B, YES1",8,"EPHA2, HRAS, PIK3CA, TP53",4,18,52,"11973644, 17513510, 14583472, 11756219, 17253141, 17317803, 16630292, 17935283, 16342249, 17252232, 17043250, 15613457, 12771142, 14661437, 16757203, 17961551, 17611172, 14676830","11358835, 18447972, 17693665, 11836556, 17908957, 16455286, 12708486, 17565818, 16012721, 11916556, 16393249, 16682429, 14581353, 16309192, 18030354, 11390535, 16713672, 17990317, 15700036, 17258495, 16847809, 15240783, 12494475, 16815198, 14689060, 17725429, 16903330, 16676365, 15543611, 12673679, 17312781, 17638058, 17549376, 12589859, 15965904, 12702551, 11445847, 12935924, 18425361, 11959846, 16380997, 11445859, 16969480, 15810068, 15586224, 17848307, 18376308, 18485799, 16807070, 17989125, 12673364",EPHB4: inhibitor; FYN: inhibitor; HSPA8: binder; KIT: antagonist; LYN: inhibitor; SRC: inhibitor; STAT5B: inhibitor; YES1: inhibitor,ATP binding; alpha-tubulin binding; A1 adenosine receptor binding,0.0066913616578119,65.21739130434783
resveratrol,"AMPLIFICATION, SOMATIC","AKT1, APP, ESR1, ITGB3, PTGS2",5,"COL1A2, PIK3CA, TP53",3,10,47,"15896313, 18030354, 14581353, 16778075, 17974918, 12532415, 16458426, 11309301, 17679464, 16002527","11358835, 18447972, 17693665, 11836556, 17908957, 16455286, 12708486, 17565818, 16012721, 11916556, 16393249, 16682429, 14581353, 11390535, 16713672, 17990317, 15700036, 17258495, 16847809, 15240783, 16815198, 14689060, 17725429, 16903330, 16676365, 15543611, 12673679, 17312781, 17638058, 17549376, 12589859, 15965904, 12702551, 11445847, 12935924, 11959846, 16380997, 11445859, 16969480, 18254958, 15810068, 15586224, 17848307, 18376308, 16807070, 17989125, 12673364",AKT1: inhibitor; APP: UNKNOWN; ESR1: UNKNOWN; ITGB3: UNKNOWN; PTGS2: inhibitor,14-3-3 protein binding; DNA binding; cell adhesion molecule binding,0.0066913616578119,61.53846153846154
arsenic trioxide,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CCND1, CDKN1A, HDAC1, PML",5,"CDKN2A, CDKN2B, PIK3CA, TP53",4,67,64,"15846092, 16954163, 15896313, 14499691, 16001430, 14697637, 18251939, 18405350, 11958128, 14581353, 14586645, 16235239, 17974918, 17487429, 12532415, 11470749, 16815198, 11859213, 12239610, 14603450, 17641416, 16446704, 18398822, 15195525, 11299759, 15671549, 17065789, 16002527, 16807070, 16778075, 16906560, 12649172, 16490596","16849682, 11358835, 18447972, 17693665, 11836556, 15495191, 18413807, 17908957, 16455286, 15083191, 11309301, 12708486, 12632081, 17565818, 16012721, 11916556, 12459644, 16393249, 14586645, 16682429, 14581353, 16713672, 11390535, 17990317, 15700036, 17258495, 16847809, 15240783, 16815198, 17673925, 14689060, 17079134, 17725429, 16903330, 16676365, 15543611, 12673679, 17312781, 17638058, 12684406, 12589859, 15965904, 17549376, 14991744, 12702551, 11445847, 12935924, 17117177, 11959846, 16380997, 11445859, 16969480, 11720478, 15810068, 15586224, 17848307, 18376308, 14654786, 16807070, 17989125, 12673364, 16278815",AKT1: inducer; CCND1: antagonist; CDKN1A: UNKNOWN; HDAC1: UNKNOWN; PML: UNKNOWN,14-3-3 protein binding; cyclin-dependent protein serine/threonine kinase activator activity; cyclin binding,0.0066913616578119,60.0
purvalanol,"DELETION, SOMATIC","CDK1, CDK2, CDK4, CDK5",4,"CDKN2A, CDKN2B",2,30,18,"12539309, 16027075, 17487385, 11453659, 12747978, 17340131, 12447651, 12017338, 16248248, 16525614, 17145757, 15645429, 17477349, 15543230, 16422547, 11272092, 11555592, 16452236, 15833870, 11564579, 11180160, 11854069, 12429646, 16496417, 17139501, 11585773, 12480548, 11267947, 12212108","16849682, 12459644, 17673925, 11720478, 14586645, 12684406, 15495191, 16713672, 18413807, 15083191, 14654786, 11309301, 17117177, 16278815, 12632081, 14991744, 17079134",CDK1: binder; CDK2: inhibitor; CDK4: UNKNOWN; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0066913616578119,55.55555555555556
artenimol,"AMPLIFICATION, SOMATIC","ANXA2, GAPDH, HSPA8, LGALS1, PRDX1, RPS13, RPS6, VIM",8,"EIF4G1, HRAS, SOX2, TP53",4,24,85,"15311506, 17663946, 17786348, 17132224, 15381369, 17540725, 17701052, 15613457, 16455286, 16761435, 16278420, 17884789, 16316724, 17565818","16849682, 11358835, 18447972, 17693665, 11836556, 15495191, 18413807, 17908957, 16455286, 15083191, 11309301, 16278815, 12708486, 12632081, 17565818, 16012721, 11916556, 17234718, 12459644, 16393249, 14581353, 14586645, 16682429, 17592548, 16713672, 11390535, 17990317, 15700036, 17258495, 16847809, 15240783, 16815198, 14689060, 17079134, 17725429, 16903330, 16676365, 15543611, 12673679, 17312781, 17549376, 12684406, 12589859, 15965904, 17638058, 12702551, 11445847, 12935924, 17117177, 11959846, 16380997, 11445859, 16969480, 18254958, 11720478, 15810068, 15942670, 15586224, 17848307, 18376308, 14654786, 16807070, 17989125, 12673364, 14991744, 14676830",ANXA2: ligand; GAPDH: ligand; GAPDH: ligand; HSPA8: ligand; LGALS1: ligand; PRDX1: ligand; RPS13: ligand; RPS6: ligand; VIM: ligand,cadherin binding involved in cell-cell adhesion; aspartic-type endopeptidase inhibitor activity; glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity,0.0066913616578119,38.46153846153847
