DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
sorafenib,"AMPLIFICATION, SOMATIC","BRAF, EGFR, FGFR1, KIT, RET",5,PIK3CA,1,1138,34,"15736426, 17205528, 12063543, 16209369, 11728233, 12743496, 14500405, 16555619, 15988378, 15611826, 11673692, 16922611, 11562460, 14967457, 12544258, 14967462, 11817715, 12696248, 11329134, 17189989, 16778204, 18636200, 17575107, 18268492, 14530163, 13129707, 17525478, 17097223, 17826531, 11742034, 14508525, 17786355, 17653341, 16007067, 12167415, 11116144, 17273794, 15120370, 15809707, 14761598, 11301350, 16737616, 17877424, 15821783, 12860957, 17592548, 16149875, 17471236, 16402937, 17891251, 11992543, 16004931, 16904111, 12414665, 11303632, 12138239, 17487368, 12422310, 18326051, 16144930, 18377832, 15986037, 11727507, 17968324, 17909831, 15165306, 16919867, 16488438, 11751491, 11556855, 11677653, 16088519, 14997212, 17121916, 15194221, 15583857, 15800944, 16551906, 15613446, 17878104, 12743152, 16641105, 14612544, 11350885, 12520461, 13679857, 15987992, 17996216, 14649542, 14732836, 17631646, 17141073, 11904986, 15930290, 18376308, 15947100, 17236202, 18645125, 17513510, 14581378, 15659782, 12647989, 17660872, 16565089, 14751528, 12907632, 15208356, 17608727, 14603452, 14581353, 16183941, 11568571, 16906516, 17638058, 15231207, 11448349, 17940507, 15717992, 11221831, 15623643, 14962731, 11911252, 15256466, 15878750, 17591832, 12738995, 15681856, 18551016, 12202783, 15142631, 11173137, 17520580, 11706397, 16984384, 17618045, 18329328, 15161700, 16140980, 12440226, 12599217, 15887238, 15865067, 14662414, 16330971, 16728576, 14607328, 11706744, 18307254, 14967456, 17404024, 15473298, 16818623, 17258495, 15238978, 16630292, 18383530, 16750322, 18316548, 15608420, 12865874, 11389080, 17435680, 15203751, 18369180, 16258434, 17674766, 15520175, 17098420, 18309947, 17250463, 18302259, 18413807, 15195111, 17369752, 16722544, 17538163, 12541404, 15672286, 11235991, 17697551, 17848272, 12833132, 11289733, 12112535, 17134359, 16533790, 18199957, 15833860, 16103303, 15753456, 17211865, 12912971, 14601066, 17891234, 16986486, 12220351, 17079462, 12422313, 15103197, 16350727, 12673202, 16428508, 15804620, 16540898, 15878755, 16807070, 17143494, 10989966, 16287490, 15630448, 17208308, 15652339, 17989125, 11216646, 15774576, 15476268, 16818711, 12415634, 17888033, 15871288, 11668514, 16343364, 18251569, 16788977, 15613458, 16946010, 17723181, 11939730, 15199094, 16161046, 15212612, 16551863, 16264262, 15638964, 12670889, 12966511, 17638894, 12607604, 17949783, 12515612, 15796181, 17412519, 16082192, 16273222, 18061531, 12782800, 18442098, 15756022, 15450723, 12174340, 16005600, 17671674, 12187077, 16207530, 17904355, 16932252, 16342249, 17179987, 18236164, 15057134, 11502837, 17974918, 17964995, 17427103, 11895923, 16757203, 14988746, 10999773, 17078054, 16857823, 16740767, 18202792, 15520205, 16198049, 11953175, 16731604, 18025070, 15197768, 17725429, 16314626, 12826036, 11673832, 16763281, 15761501, 12587379, 12228201, 16562649, 12820779, 17936675, 11370534, 12583831, 17685120, 12509799, 14763138, 17310348, 16444351, 18045071, 12952019, 17431103, 16552236, 17224925, 11846729, 15173005, 18437172, 15338866, 11597399, 15791567, 16357156, 17253141, 16472704, 15827337, 17900235, 14977086, 12162676, 15599851, 15379723, 16254036, 14528090, 11905034, 15592685, 11893453, 11755824, 17317803, 18045070, 16495180, 12212516, 18203445, 12782602, 17936670, 17684930, 17961551, 17848290, 12011992, 17096332, 16050785, 16702519, 17940077, 17545628, 11597400, 15934280, 17122988, 16434896, 17609492, 15816106, 11920518, 14519647, 17200208, 12512382, 16644882, 18059337, 11938683, 11706420, 12142091, 18172732, 17178880, 17591829, 12147092, 15785737, 17520766, 15923166, 17956162, 11890870, 17935283, 17762933, 16634961, 11479234, 18043251, 15719371, 15115300, 16890793, 17131411, 15161032, 15254682, 16158919, 11502806, 17410004, 18366301, 18225590, 18248834, 12548161, 14981927","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",BRAF: inhibitor; EGFR: inhibitor; FGFR1: inhibitor; KIT: antagonist; RET: inhibitor,ATP binding; actin filament binding,0.0023419765802341,100.0
sunitinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA",3,PIK3CA,1,60,34,"16630292, 18349821, 17935283, 17075124, 16342249, 17684930, 11705871, 17435680, 11752453, 14499691, 15735049, 17253141, 16757203, 11289733, 15319714, 14991901, 17513510, 11911252, 17317803","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0023419765802341,100.0
pralsetinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, JAK2, NTRK1, NTRK3, RET",6,PIK3CA,1,118,34,"11953175, 18551016, 12212516, 16149875, 16209369, 17471236, 16932252, 16402937, 12743496, 16350727, 17891251, 16634961, 16946010, 16555619, 11114633, 15988378, 15611826, 11502837, 18437172, 17435680, 11562460, 15719371, 16807070, 15203751, 16551863, 12075207, 15583857, 12670889, 17131411, 17545628, 17427103, 10989966, 11116144, 11289733, 11817715, 17900235, 11706744, 11329134, 11370534, 16778204, 12162676, 10999773, 12569015, 11279608, 18059337, 16483615, 15165306, 11502806, 11216646, 15947106, 11938683, 14761598, 14962731, 11301350, 15379723, 12907632, 12548161, 11742034","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; FGFR2: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; RET: inhibitor,ATP binding; acetylcholine receptor binding,0.0023419765802341,90.9090909090909
tivozanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, MET, PDGFRA",4,PIK3CA,1,75,34,"16630292, 18349821, 17935283, 17075124, 16342249, 17684930, 11705871, 17435680, 11562460, 11752453, 16807070, 14499691, 15735049, 17253141, 17545628, 16757203, 11289733, 15319714, 14991901, 17513510, 18059337, 15165306, 11911252, 17317803","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0023419765802341,90.9090909090909
pp-121,"AMPLIFICATION, SOMATIC","EGFR, HCK, MTOR, PDGFRA, SRC",5,PIK3CA,1,616,34,"15736426, 17205528, 12063543, 11728233, 14500405, 11673692, 16922611, 14967457, 12544258, 14967462, 12696248, 17047074, 17189989, 18636200, 18268492, 14530163, 13129707, 17826531, 17653341, 16007067, 12167415, 17273794, 15120370, 15809707, 16737616, 17877424, 15821783, 12860957, 17592548, 11992543, 16004931, 16904111, 12414665, 11303632, 12138239, 17487368, 12422310, 18326051, 16144930, 18377832, 15986037, 11727507, 17909831, 16919867, 16488438, 11751491, 11556855, 11677653, 16088519, 14997212, 17121916, 15194221, 15800944, 16551906, 16927414, 15613446, 17878104, 12743152, 16641105, 14612544, 11350885, 12520461, 13679857, 15987992, 17996216, 14649542, 14732836, 17631646, 17141073, 11904986, 15930290, 17236202, 18645125, 17513510, 14581378, 15659782, 12647989, 17660872, 16565089, 14751528, 15208356, 17608727, 14603452, 14581353, 16183941, 11568571, 15231207, 11448349, 17940507, 15717992, 11221831, 15623643, 11911252, 15256466, 15878750, 17591832, 12738995, 12202783, 15142631, 11173137, 17520580, 11706397, 16984384, 17618045, 18329328, 16140980, 12440226, 12599217, 15887238, 15865067, 14662414, 16330971, 14607328, 18307254, 14967456, 17404024, 15473298, 17258495, 15238978, 16630292, 18383530, 16750322, 18316548, 15833854, 15608420, 12865874, 11389080, 18369180, 16258434, 17674766, 15520175, 17098420, 18309947, 17250463, 18302259, 18413807, 17369752, 16722544, 17538163, 12541404, 15672286, 11235991, 17697551, 17848272, 12833132, 12112535, 17134359, 18199957, 15833860, 16103303, 15753456, 17211865, 12912971, 18316583, 14601066, 16986486, 12220351, 17079462, 12422313, 15103197, 12673202, 16428508, 15804620, 16540898, 15878755, 16807070, 17143494, 16287490, 17208308, 15652339, 15774576, 15476268, 16818711, 15355912, 12415634, 17888033, 15379322, 15871288, 11668514, 16343364, 16788977, 17723181, 11939730, 15199094, 16161046, 15212612, 16264262, 15638964, 12966511, 17638894, 12607604, 17949783, 12515612, 15796181, 17412519, 16082192, 16273222, 18061531, 12782800, 18442098, 15756022, 15450723, 12174340, 16005600, 17671674, 12187077, 16207530, 17904355, 18236164, 15057134, 17974918, 17964995, 11895923, 16757203, 14988746, 17078054, 16857823, 16740767, 18202792, 15520205, 16198049, 16731604, 18025070, 15197768, 16314626, 12826036, 11673832, 14499691, 16763281, 12587379, 12228201, 16562649, 12820779, 17936675, 12583831, 17685120, 12509799, 14763138, 17310348, 18045071, 12952019, 17431103, 16552236, 17224925, 11846729, 15173005, 15338866, 11597399, 15791567, 16357156, 16472704, 15827337, 14977086, 15599851, 18089792, 14528090, 11905034, 15592685, 11893453, 11755824, 18045070, 16495180, 18203445, 12782602, 17936670, 17961551, 17848290, 12011992, 17096332, 16050785, 16702519, 17940077, 11597400, 15934280, 17122988, 17609492, 15816106, 11920518, 14519647, 17200208, 12512382, 16644882, 11706420, 12142091, 18172732, 16224162, 17178880, 17591829, 12147092, 15785737, 17520766, 15923166, 17956162, 17342092, 11890870, 17762933, 11479234, 15115300, 16890793, 15161032, 15254682, 16158919, 17410004, 18366301, 18225590, 18248834, 14981927","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",EGFR: inhibitor; HCK: inhibitor; MTOR: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0023419765802341,90.0
ponatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, LYN, PDGFRA, RET, SRC",9,PIK3CA,1,160,34,"11953175, 18551016, 16630292, 12212516, 16149875, 16209369, 17471236, 16932252, 17935283, 16402937, 12743496, 16350727, 17891251, 16634961, 16946010, 11605053, 16555619, 15988378, 16342249, 15611826, 11502837, 17961551, 18437172, 17435680, 11562460, 11742034, 15719371, 16807070, 15203751, 12075207, 16551863, 17253141, 14499691, 15583857, 12670889, 17131411, 17545628, 17427103, 16757203, 10989966, 11116144, 11289733, 11817715, 17900235, 11706744, 17513510, 17252232, 11329134, 11370534, 16778204, 12162676, 10999773, 12569015, 18059337, 15165306, 11502806, 11216646, 11938683, 14761598, 14962731, 11301350, 15379723, 12907632, 12548161, 17317803","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; RET: inhibitor; SRC: inhibitor,ATP binding,0.0023419765802341,86.66666666666667
regorafenib,"AMPLIFICATION, SOMATIC","BRAF, EPHA2, FGFR1, FGFR2, KIT, NTRK1, PDGFRA, RET",8,"CLDN1, PIK3CA",2,281,36,"11953175, 15195111, 17725429, 16209369, 12743496, 16555619, 15988378, 15611826, 11562460, 14499691, 15761501, 18376308, 15947100, 11289733, 11817715, 17513510, 11329134, 11370534, 16778204, 16533790, 16444351, 12907632, 17575107, 17891234, 17525478, 17097223, 16906516, 16350727, 17638058, 18437172, 14508525, 16807070, 17253141, 17786355, 10989966, 11116144, 17900235, 15630448, 12162676, 16483615, 17989125, 11216646, 14761598, 14962731, 11301350, 15379723, 12494475, 16254036, 17317803, 15681856, 18551016, 16309192, 12212516, 16149875, 17471236, 16402937, 18251569, 15161700, 17891251, 15613458, 16946010, 11114633, 17684930, 16551863, 18030354, 12075207, 12670889, 17545628, 16728576, 16434896, 11706744, 17968324, 12569015, 18059337, 15165306, 11938683, 16818623, 16630292, 18485799, 16932252, 17935283, 16634961, 16342249, 17179987, 11502837, 17435680, 18043251, 15719371, 15203751, 18425361, 15583857, 17131411, 17427103, 16757203, 10999773, 11502806, 12548161, 11742034","14581353, 15170668, 17848307, 15543611, 17091452, 18447972, 16380997, 15700036, 15586224, 16807070, 18376308, 16676365, 11836556, 17989125, 16815198, 11959846, 11358835, 17990317, 17549376",BRAF: inhibitor; EPHA2: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; KIT: inhibitor; NTRK1: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0023419765802341,83.33333333333334
bisindolylmaleimide i,"AMPLIFICATION, SOMATIC","AKT1, CDK1, CHEK1, PRKCI",4,"PIK3CA, RFC4, SOX2",3,22,36,"15645429, 11272092, 15226608, 16778075, 12532415, 14581353, 15896313, 16002527, 16888677, 16525614, 17974918, 17990328","14581353, 15942670, 17848307, 15543611, 18447972, 16380997, 15700036, 15586224, 16807070, 16467079, 18376308, 16676365, 11836556, 17989125, 16815198, 11959846, 11358835, 17990317, 17549376",AKT1: inhibitor; CDK1: inhibitor; CHEK1: inhibitor; PRKCI: UNKNOWN,14-3-3 protein binding; ATP binding,0.0023419765802341,68.42105263157895
artenimol,AMPLIFICATION,GAPDH,1,SOX2,1,15,18,"16316724, 17701052, 16455286, 17663946, 17565818, 16761435, 15613457, 17540725, 17132224","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 15942670, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",GAPDH: ligand; GAPDH: ligand,aspartic-type endopeptidase inhibitor activity; glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity,0.0023419765802341,34.61538461538461
fostamatinib,"AMPLIFICATION, SOMATIC","ALK, BRAF, CDK1, CDK4, CHEK1, EGFR, EPHA2, ERBB2, ERBB4, FGFR1, FGFR2, FGFR3, FYN, HCK, JAK2, JAK3, KIT, LYN, MET, MTOR, NTRK1, NTRK3, PDGFRA, PRKCI, RET, SRC, SYK",27,"CLDN1, PIK3CA, RFC4, SOX2",4,975,40,"15736426, 17205528, 12063543, 16209369, 11728233, 12743496, 14500405, 16555619, 12212108, 15611826, 15988378, 11673692, 16922611, 11562460, 14967457, 12544258, 14967462, 11817715, 12696248, 17047074, 17252232, 11329134, 17189989, 16778204, 18636200, 17604679, 17575107, 17699797, 16525614, 18268492, 14530163, 13129707, 17525478, 17097223, 17826531, 11705871, 11272092, 11742034, 14508525, 17786355, 17653341, 16007067, 12167415, 11116144, 17273794, 15120370, 16027075, 15809707, 14761598, 15645429, 11301350, 12494475, 16737616, 17877424, 15821783, 12860957, 17416856, 17592548, 16149875, 17471236, 16402937, 17891251, 11992543, 16004931, 16904111, 15511476, 12414665, 11303632, 12138239, 17487368, 12422310, 18326051, 16144930, 18377832, 15986037, 11727507, 11180160, 17968324, 17909831, 15165306, 16919867, 16488438, 11751491, 11556855, 11677653, 16088519, 14997212, 17121916, 17990328, 15194221, 15583857, 15800944, 16551906, 16927414, 16796648, 15613446, 17878104, 12743152, 16641105, 14612544, 11350885, 12520461, 13679857, 15987992, 15947106, 17996216, 14649542, 12649172, 14732836, 17631646, 17075124, 17141073, 11904986, 15930290, 18376308, 15947100, 17236202, 18645125, 17513510, 14581378, 15659782, 12647989, 17660872, 16565089, 14751528, 12907632, 15208356, 17608727, 14603452, 14581353, 16183941, 11568571, 16906516, 17638058, 15231207, 11448349, 17940507, 15717992, 18204781, 11221831, 14991901, 15623643, 16483615, 14962731, 11911252, 15256466, 15878750, 17591832, 12738995, 15681856, 18551016, 12202783, 17477349, 15142631, 11173137, 17520580, 11706397, 16984384, 17618045, 18329328, 18199961, 15161700, 16140980, 12440226, 12599217, 15887238, 15865067, 14662414, 16330971, 16728576, 14607328, 11706744, 18307254, 16888677, 14967456, 17404024, 12569015, 11279608, 15473298, 12539309, 16818623, 11485898, 15021776, 17258495, 15238978, 16630292, 18383530, 16750322, 18316548, 15833854, 15608420, 12865874, 11389080, 17435680, 15203751, 18369180, 11854069, 16258434, 17674766, 15520175, 17098420, 18309947, 17250463, 17139501, 18302259, 16248248, 18413807, 15602716, 15195111, 17369752, 11605053, 16722544, 17538163, 12541404, 15672286, 11235991, 17697551, 17848272, 17414097, 12833132, 11289733, 15319714, 12112535, 17134359, 11564579, 16533790, 18199957, 15833860, 16103303, 15753456, 12771142, 17211865, 12912971, 18316583, 14601066, 17891234, 16986486, 12220351, 12747978, 17079462, 12422313, 18349821, 15103197, 16350727, 12673202, 16428508, 15804620, 16540898, 15878755, 16807070, 17143494, 10989966, 16287490, 15630448, 17350323, 17208308, 15652339, 17989125, 11216646, 15774576, 15476268, 16818711, 15355912, 16309192, 12415634, 17888033, 15871288, 15379322, 11668514, 16343364, 18251569, 16788977, 15613458, 16946010, 17723181, 11939730, 15199094, 11752453, 16161046, 15212612, 16551863, 18030354, 16264262, 15638964, 12670889, 12966511, 17638894, 12607604, 17949783, 12515612, 15796181, 12447651, 17412519, 17969526, 16082192, 16273222, 18061531, 12782800, 18442098, 15756022, 15450723, 17340131, 12174340, 16005600, 18528705, 17671674, 12187077, 16207530, 18485799, 17904355, 16932252, 16342249, 17179987, 18236164, 15057134, 11502837, 17974918, 17964995, 17427103, 11895923, 18043285, 16757203, 14988746, 10999773, 17078054, 16857823, 16740767, 12429646, 18202792, 15520205, 16198049, 11953175, 16731604, 18025070, 15197768, 17725429, 16314626, 15214912, 12826036, 11673832, 14499691, 16763281, 15761501, 12587379, 12228201, 16562649, 12820779, 17936675, 11370534, 12583831, 17685120, 12509799, 14763138, 17310348, 16444351, 18045071, 12952019, 17431103, 16552236, 17224925, 11846729, 15173005, 18437172, 15338866, 11597399, 15791567, 16357156, 17253141, 16472704, 15827337, 17487385, 17900235, 14977086, 12162676, 15599851, 18089792, 16815198, 15379723, 16254036, 14528090, 11905034, 15592685, 11893453, 11755824, 17317803, 18045070, 16495180, 12212516, 16038265, 18203445, 12782602, 17936670, 11114633, 17684930, 17961551, 17848290, 12011992, 17096332, 12075207, 16050785, 16702519, 17940077, 17545628, 11597400, 15934280, 17122988, 16434896, 17609492, 15816106, 11920518, 14519647, 17200208, 12512382, 16644882, 18059337, 11938683, 11706420, 12142091, 17704947, 18172732, 16224162, 17178880, 17591829, 12147092, 15785737, 17520766, 15923166, 17956162, 17342092, 11890870, 17935283, 17762933, 16634961, 16490596, 11479234, 18043251, 15719371, 15735049, 18425361, 15115300, 16890793, 17131411, 15161032, 15254682, 16158919, 14666705, 11502806, 17410004, 18366301, 18225590, 18248834, 12548161, 14981927","14581353, 15170668, 15942670, 17848307, 15543611, 17091452, 18447972, 16380997, 15700036, 15586224, 16807070, 16467079, 16900776, 18376308, 16676365, 11836556, 17989125, 16815198, 11959846, 11358835, 17990317, 18497946, 17549376",ALK: inhibitor; BRAF: inhibitor; CDK1: inhibitor; CDK4: inhibitor; CHEK1: inhibitor; EGFR: inhibitor; EPHA2: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FYN: inhibitor; HCK: inhibitor; JAK2: inhibitor; JAK3: inhibitor; KIT: inhibitor; LYN: inhibitor; MET: inhibitor; MTOR: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; PDGFRA: inhibitor; PRKCI: inhibitor; RET: inhibitor; SRC: inhibitor; SYK: inhibitor,ATP binding; actin filament binding; alpha-tubulin binding,0.0023419765802341,24.74916387959866
midostaurin,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,18,34,"16630292, 16757203, 17513510, 14499691, 17935283, 17253141, 17317803, 16342249","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",KIT: antagonist; PDGFRA: antagonist,ATP binding,0.0034695949336802,100.0
zotiraciclib,"AMPLIFICATION, SOMATIC",FYN,1,PIK3CA,1,13,17,"15543230, 16248248, 15833870, 11555592, 12771142, 11267947, 11585773, 12480548, 16452236, 16422547, 12017338, 16496417, 11453659","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FYN: inhibitor,alpha-tubulin binding,0.0034695949336802,100.0
"inositol 1,3,4,5-tetrakisphosphate","AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,17,"16778075, 12532415, 14581353, 15896313, 16002527, 17974918","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",AKT1: inhibitor,14-3-3 protein binding,0.0034695949336802,62.5
bosutinib,"AMPLIFICATION, SOMATIC","HCK, LYN, SRC",3,PIK3CA,1,3,17,"16224162, 17961551, 17252232","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",HCK: inhibitor; LYN: inhibitor; SRC: inhibitor,ATP binding,0.0034695949336802,54.54545454545454
amuvatinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA, RET",4,PIK3CA,1,154,34,"11953175, 18551016, 16630292, 12212516, 16149875, 16209369, 17471236, 18349821, 16932252, 17935283, 16402937, 12743496, 17075124, 16350727, 16634961, 16946010, 16555619, 17891251, 15988378, 16342249, 15611826, 17684930, 11502837, 11705871, 18437172, 17435680, 11752453, 11742034, 15719371, 15203751, 16551863, 15735049, 14499691, 17253141, 15583857, 12670889, 17131411, 17427103, 16757203, 11289733, 15319714, 10989966, 11116144, 11817715, 11706744, 14991901, 17513510, 11329134, 11370534, 16778204, 12162676, 10999773, 11938683, 11502806, 11216646, 11911252, 14761598, 14962731, 17900235, 11301350, 15379723, 12907632, 12548161, 17317803","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",KIT: modulator; MET: UNKNOWN; PDGFRA: modulator; RET: UNKNOWN,ATP binding,0.0042581392367894,100.0
entrectinib,"AMPLIFICATION, SOMATIC","ALK, JAK2, NTRK1, NTRK3",4,PIK3CA,1,10,17,"16483615, 11216646, 15947106, 16796648, 17414097, 15602716, 11485898, 15214912, 11279608, 11114633","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",ALK: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding; acetylcholine receptor binding,0.0043912060879391,71.42857142857143
su-11652,"AMPLIFICATION, SOMATIC",PDGFRA,1,PIK3CA,1,2,17,"14499691, 17513510","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",PDGFRA: inhibitor,ATP binding,0.0055927798930965,80.0
foreskin keratinocyte (neonatal),"AMPLIFICATION, SOMATIC","EGFR, FGFR2, PDGFRA, TNF",4,"CYLD, PIK3CA",2,614,19,"15736426, 17205528, 12063543, 11728233, 14500405, 11673692, 16922611, 14967457, 12544258, 14967462, 12696248, 17189989, 18636200, 18268492, 14530163, 13129707, 17826531, 17653341, 16007067, 12167415, 17273794, 15120370, 15809707, 16737616, 17877424, 15821783, 12860957, 17592548, 11992543, 16004931, 16904111, 12414665, 11303632, 12138239, 17487368, 12422310, 18326051, 16144930, 18377832, 15986037, 11727507, 17909831, 16919867, 16488438, 11751491, 12548461, 11556855, 11677653, 16088519, 14997212, 17121916, 15194221, 15800944, 16551906, 15613446, 17878104, 12743152, 16641105, 14612544, 11350885, 12520461, 13679857, 15987992, 15947106, 17996216, 14649542, 14732836, 17631646, 17141073, 11904986, 15930290, 17236202, 18645125, 17513510, 14581378, 15659782, 12647989, 17660872, 16565089, 14751528, 15208356, 17608727, 14603452, 14581353, 16183941, 11568571, 15231207, 11448349, 17940507, 15717992, 11221831, 15623643, 11911252, 15256466, 15878750, 17591832, 12738995, 12202783, 15142631, 11173137, 17520580, 11706397, 16984384, 17618045, 18329328, 16140980, 12440226, 12599217, 15887238, 15865067, 14662414, 16330971, 14607328, 18307254, 16888677, 14967456, 17404024, 12569015, 15473298, 17258495, 15238978, 16630292, 18383530, 16750322, 18316548, 15608420, 12865874, 11389080, 18369180, 16258434, 17674766, 15520175, 17098420, 18309947, 17250463, 18302259, 18413807, 17369752, 16722544, 17538163, 12541404, 15672286, 11235991, 17697551, 17848272, 12833132, 12112535, 17134359, 18199957, 15833860, 16103303, 15753456, 17211865, 12912971, 14601066, 16986486, 12220351, 17079462, 12422313, 15103197, 12673202, 16428508, 15804620, 16540898, 15878755, 16807070, 17143494, 16287490, 17208308, 15652339, 15774576, 15476268, 16818711, 12415634, 17888033, 15871288, 11668514, 16343364, 16788977, 17723181, 11939730, 15199094, 16161046, 15212612, 16264262, 15638964, 12966511, 17638894, 12607604, 17949783, 12515612, 15796181, 17412519, 16082192, 16273222, 18061531, 12782800, 18442098, 15756022, 15450723, 12174340, 16005600, 17671674, 12187077, 16207530, 17904355, 18236164, 15057134, 15623624, 17974918, 17964995, 11895923, 16757203, 14988746, 17078054, 16857823, 16740767, 18202792, 15520205, 16198049, 16731604, 18025070, 15197768, 16314626, 12826036, 11673832, 14499691, 16763281, 12587379, 12228201, 16562649, 12820779, 17936675, 12583831, 17685120, 12509799, 14763138, 17310348, 18045071, 12952019, 17431103, 16552236, 17224925, 11846729, 15173005, 15338866, 11597399, 15791567, 16357156, 16472704, 15827337, 15034017, 14977086, 15599851, 17356794, 14528090, 11905034, 15592685, 11893453, 11755824, 18045070, 16495180, 18203445, 12782602, 17936670, 17961551, 17848290, 12011992, 17096332, 12075207, 16050785, 11926139, 16702519, 17940077, 11597400, 15934280, 17122988, 17609492, 15816106, 11920518, 14519647, 17200208, 12512382, 16644882, 11706420, 12142091, 18172732, 17178880, 17591829, 12147092, 15785737, 17520766, 18197435, 15923166, 17956162, 11890870, 17762933, 11479234, 15115300, 16890793, 15161032, 15254682, 16158919, 17410004, 18366301, 18225590, 18248834, 14981927","14581353, 17848307, 15543611, 18447972, 16380997, 15700036, 15586224, 16807070, 16900776, 18376308, 16676365, 11836556, 17989125, 16815198, 11959846, 11358835, 17990317, 18497946, 17549376",EGFR: agonist; FGFR2: agonist; PDGFRA: agonist; TNF: agonist,actin filament binding; ATP binding; cytokine activity,0.0055927798930965,66.66666666666666
