DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
sunitinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA",3,PIK3CA,1,60,34,"18349821, 17075124, 16342249, 11705871, 17935283, 16757203, 15735049, 14499691, 11752453, 14991901, 17513510, 15319714, 17317803, 17253141, 17684930, 11289733, 16630292, 11911252, 17435680","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0025318665732261,100.0
pralsetinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, JAK2, NTRK1, NTRK3, RET",6,PIK3CA,1,118,34,"16209369, 14962731, 16350727, 10999773, 11953175, 16778204, 17435680, 17545628, 11329134, 16149875, 17131411, 12569015, 15947106, 15203751, 11938683, 17427103, 11370534, 16555619, 16634961, 11279608, 14761598, 16483615, 11742034, 16551863, 11817715, 12548161, 12743496, 18551016, 18437172, 15988378, 16932252, 15165306, 11502837, 11706744, 11114633, 16402937, 15719371, 10989966, 11301350, 12212516, 15583857, 16807070, 12907632, 15379723, 11502806, 16946010, 17900235, 11562460, 15611826, 12162676, 18059337, 11289733, 17471236, 17891251, 12075207, 11216646, 11116144, 12670889","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",FGFR1: inhibitor; FGFR2: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; RET: inhibitor,ATP binding; acetylcholine receptor binding,0.0025318665732261,90.9090909090909
tivozanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, MET, PDGFRA",4,PIK3CA,1,70,34,"18349821, 17075124, 17545628, 16342249, 11705871, 17935283, 16757203, 15735049, 14499691, 11752453, 14991901, 15165306, 17513510, 15319714, 17317803, 17253141, 16807070, 17684930, 11562460, 18059337, 11289733, 16630292, 11911252, 17435680","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",FGFR1: inhibitor; KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0025318665732261,90.9090909090909
pp-121,"AMPLIFICATION, SOMATIC","EGFR, HCK, MTOR, PDGFRA, SRC",5,PIK3CA,1,616,34,"17208308, 12833132, 18307254, 18202792, 16890793, 18302259, 16050785, 17940077, 11751491, 14528090, 14581353, 11706397, 12147092, 16082192, 18645125, 17250463, 16357156, 17200208, 18045070, 15638964, 17631646, 16757203, 17122988, 14607328, 16158919, 17047074, 11448349, 17236202, 15796181, 17141073, 14601066, 17974918, 16788977, 16552236, 11479234, 16273222, 16198049, 17121916, 17369752, 15774576, 15930290, 17697551, 15599851, 16919867, 17224925, 11890870, 18326051, 12647989, 15871288, 15231207, 15736426, 15800944, 16264262, 11895923, 15476268, 15865067, 12512382, 12607604, 15613446, 12696248, 17762933, 12587379, 15934280, 17098420, 18316583, 18636200, 12544258, 16807070, 15791567, 16005600, 17909831, 17538163, 12509799, 17078054, 17964995, 15120370, 12952019, 17404024, 16763281, 15833854, 12011992, 15753456, 18329328, 17591832, 18236164, 12782800, 15103197, 12228201, 14732836, 15878755, 14763138, 18268492, 15142631, 17591829, 16630292, 12673202, 16986486, 17431103, 17674766, 17412519, 12422310, 12202783, 16488438, 18199957, 16183941, 17410004, 15986037, 16207530, 18383530, 18309947, 17618045, 17996216, 18025070, 15208356, 11597400, 15379322, 15057134, 12063543, 12138239, 16737616, 15827337, 17608727, 15194221, 15197768, 17211865, 15254682, 17143494, 14997212, 11911252, 11677653, 15256466, 17205528, 17936670, 12414665, 14612544, 12599217, 11920518, 11893453, 11235991, 12912971, 17310348, 12440226, 13679857, 17878104, 16565089, 17096332, 11727507, 15592685, 12422313, 12112535, 18316548, 17826531, 17660872, 15520175, 11556855, 12515612, 16927414, 12167415, 11568571, 17520766, 15756022, 15623643, 17520580, 15238978, 12865874, 18442098, 14581378, 14981927, 15672286, 12174340, 15887238, 18203445, 15355912, 15652339, 15804620, 15809707, 11389080, 17961551, 14499691, 15212612, 17342092, 12520461, 16088519, 16740767, 17848290, 14519647, 17940507, 16750322, 17189989, 18225590, 16343364, 16007067, 16140980, 12415634, 18366301, 17487368, 15173005, 11905034, 17178880, 17956162, 14530163, 16922611, 12541404, 11668514, 15821783, 11673832, 11350885, 13129707, 14603452, 18248834, 17848272, 16103303, 16984384, 17609492, 16428508, 15115300, 11673692, 15923166, 16495180, 17949783, 11597399, 15878750, 15161032, 17638894, 16224162, 18413807, 16258434, 18172732, 11706420, 15450723, 16161046, 11904986, 16004931, 12743152, 11939730, 16904111, 14967462, 15717992, 12142091, 17936675, 18061531, 12220351, 18045071, 12738995, 12782602, 16818711, 14977086, 12966511, 15520205, 11173137, 16702519, 18369180, 12187077, 14500405, 15816106, 15987992, 17513510, 11221831, 16562649, 15785737, 18089792, 17888033, 16287490, 16540898, 12583831, 12826036, 12860957, 11846729, 11755824, 14662414, 17134359, 17685120, 11303632, 16144930, 17723181, 16857823, 16330971, 14649542, 12820779, 17079462, 16472704, 17877424, 17671674, 16644882, 17904355, 14751528, 14967457, 16722544, 15338866, 18377832, 16551906, 17592548, 16641105, 17258495, 11728233, 11992543, 17273794, 15608420, 16731604, 15659782, 14988746, 15473298, 17653341, 15833860, 16314626, 14967456, 15199094","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",EGFR: inhibitor; HCK: inhibitor; MTOR: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0025318665732261,90.0
ponatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, LYN, PDGFRA, RET, SRC",9,PIK3CA,1,153,34,"16209369, 14962731, 16350727, 17252232, 10999773, 11953175, 16778204, 17435680, 17545628, 11329134, 16149875, 17131411, 12569015, 15203751, 16342249, 11938683, 11370534, 17427103, 17935283, 16757203, 16555619, 16634961, 14761598, 11742034, 16551863, 17961551, 11817715, 12548161, 12743496, 18551016, 14499691, 11605053, 18437172, 15988378, 16932252, 15165306, 11502837, 11706744, 16402937, 15719371, 17513510, 10989966, 11301350, 17317803, 12212516, 15583857, 17253141, 16807070, 12907632, 15379723, 11502806, 16946010, 17900235, 11562460, 15611826, 12075207, 18059337, 11289733, 12162676, 17471236, 17891251, 16630292, 11216646, 11116144, 12670889","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; RET: inhibitor; SRC: inhibitor,ATP binding,0.0025318665732261,86.66666666666667
regorafenib,"AMPLIFICATION, SOMATIC","BRAF, EPHA2, FGFR1, FGFR2, KIT, NTRK1, PDGFRA, RET",8,"CLDN1, PIK3CA",2,228,36,"17545628, 15947100, 17097223, 16818623, 11938683, 17935283, 18030354, 11742034, 15613458, 11817715, 12743496, 15195111, 17968324, 15761501, 15988378, 16402937, 12494475, 15161700, 17179987, 17725429, 17989125, 15379723, 17900235, 16728576, 12162676, 11289733, 16630292, 14962731, 18376308, 15203751, 16757203, 16533790, 14761598, 18043251, 14499691, 17575107, 17786355, 16932252, 11502837, 11706744, 17513510, 18425361, 11502806, 16946010, 17684930, 11562460, 16444351, 17471236, 16634961, 16309192, 15681856, 16209369, 16350727, 16778204, 17131411, 12569015, 14508525, 16342249, 11370534, 18251569, 17525478, 16483615, 16254036, 12548161, 18551016, 15719371, 16906516, 18485799, 11301350, 17638058, 17317803, 17253141, 12075207, 18059337, 11216646, 11116144, 17435680, 10999773, 11953175, 11329134, 16149875, 17427103, 15630448, 16555619, 16551863, 18437172, 15165306, 11114633, 10989966, 16434896, 15583857, 12212516, 17891234, 16807070, 12907632, 17891251, 15611826, 12670889","14581353, 15700036, 17848307, 17091452, 15586224, 16815198, 17549376, 11959846, 16380997, 16807070, 18376308, 15543611, 16676365, 17990317, 18447972, 11358835, 17989125, 15170668, 11836556",BRAF: inhibitor; EPHA2: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; KIT: inhibitor; NTRK1: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0025318665732261,83.33333333333334
bisindolylmaleimide i,"AMPLIFICATION, SOMATIC","AKT1, CDK1, PRKCI",3,"PIK3CA, RFC4, SOX2",3,11,36,"15645429, 12532415, 17990328, 15896313, 16002527, 17974918, 14581353, 16778075, 16525614, 11272092","15942670, 14581353, 15700036, 17848307, 15586224, 16815198, 17549376, 11959846, 16380997, 16807070, 18376308, 15543611, 16676365, 16467079, 17990317, 18447972, 11358835, 17989125, 11836556",AKT1: inhibitor; CDK1: inhibitor; PRKCI: UNKNOWN,14-3-3 protein binding; ATP binding,0.0025318665732261,68.42105263157895
fostamatinib,"AMPLIFICATION, SOMATIC","ALK, BRAF, CDK1, CDK4, EGFR, ERBB2, ERBB4, FGFR1, FGFR2, FGFR3, FYN, HCK, JAK2, JAK3, KIT, LYN, MET, MTOR, NTRK1, NTRK3, PDGFRA, PRKCI, RET, SRC, SYK",25,"PIK3CA, RFC4, SOX2",3,966,40,"17075124, 11854069, 17208308, 12833132, 18307254, 18202792, 16818623, 16890793, 11938683, 18302259, 16050785, 11742034, 15613458, 17940077, 17968324, 15761501, 15988378, 11751491, 14528090, 14581353, 11706397, 12147092, 16082192, 18645125, 17989125, 17250463, 14962731, 16357156, 17200208, 18045070, 15638964, 17631646, 16757203, 17122988, 14607328, 17575107, 11605053, 16158919, 17047074, 11448349, 17236202, 16796648, 15796181, 16946010, 17990328, 17141073, 14601066, 16444351, 17974918, 16788977, 16552236, 16350727, 18349821, 15511476, 17416856, 16342249, 15021776, 11479234, 16273222, 18251569, 17525478, 16198049, 17121916, 17369752, 15774576, 15930290, 17697551, 15599851, 16248248, 16919867, 11301350, 17224925, 17253141, 11890870, 18326051, 12647989, 15871288, 11216646, 12447651, 17435680, 10999773, 15231207, 15736426, 16264262, 15800944, 11895923, 15476268, 15865067, 12512382, 12607604, 15613446, 12696248, 17762933, 12771142, 12587379, 15934280, 17098420, 18316583, 18636200, 12544258, 10989966, 16434896, 17699797, 16807070, 12907632, 12212108, 15791567, 15611826, 16005600, 17969526, 17909831, 17414097, 17538163, 12509799, 17078054, 17964995, 15120370, 12952019, 17404024, 16763281, 15833854, 17604679, 12011992, 15753456, 18329328, 11752453, 12743496, 17591832, 12649172, 18236164, 12782800, 15103197, 12228201, 17179987, 17900235, 14732836, 15878755, 14763138, 18268492, 15142631, 17591829, 16630292, 16038265, 12673202, 16986486, 17431103, 16533790, 12747978, 18043251, 17674766, 12539309, 17412519, 12422310, 12202783, 16488438, 18199957, 16183941, 16490596, 17410004, 16634961, 14666705, 15986037, 16207530, 17131411, 18383530, 18309947, 14508525, 17618045, 17996216, 18025070, 15208356, 11597400, 15379322, 15057134, 17139501, 12548161, 18551016, 12063543, 12138239, 16737616, 15827337, 17608727, 15194221, 15197768, 17211865, 12075207, 15254682, 17143494, 14997212, 11911252, 11677653, 11953175, 15256466, 17205528, 17936670, 12414665, 14612544, 12599217, 11705871, 16555619, 11920518, 11893453, 16551863, 11235991, 18199961, 12912971, 17310348, 12440226, 13679857, 17878104, 17477349, 16565089, 17891234, 17096332, 11727507, 15592685, 12422313, 12112535, 18316548, 17826531, 11272092, 17660872, 15520175, 11556855, 17935283, 12515612, 11279608, 16027075, 16927414, 11817715, 15195111, 12167415, 11568571, 17520766, 16402937, 15756022, 15623643, 17520580, 15161700, 15238978, 12865874, 16815198, 18442098, 12162676, 11289733, 14581378, 14981927, 15672286, 12174340, 15887238, 18203445, 15355912, 15652339, 15804620, 15735049, 15809707, 15602716, 11389080, 17961551, 14499691, 15212612, 17342092, 12520461, 17786355, 16088519, 16740767, 17848290, 11502837, 14519647, 11706744, 11564579, 17940507, 16750322, 17189989, 18225590, 16343364, 17471236, 16209369, 16007067, 16140980, 12569015, 12415634, 17340131, 12429646, 11370534, 18366301, 17487368, 15173005, 11905034, 17178880, 16254036, 14991901, 17956162, 14530163, 16922611, 12541404, 16525614, 11668514, 18059337, 17350323, 15645429, 15821783, 11180160, 17704947, 11673832, 11350885, 13129707, 14603452, 18248834, 17848272, 16103303, 16984384, 17609492, 16428508, 15115300, 15165306, 11673692, 15923166, 16495180, 17949783, 11597399, 15878750, 15161032, 17638894, 17891251, 16224162, 18413807, 16258434, 17487385, 17545628, 18172732, 11706420, 15947100, 15214912, 17097223, 15450723, 16161046, 11904986, 16004931, 11485898, 12743152, 11939730, 16904111, 14967462, 15717992, 12142091, 17725429, 15379723, 17936675, 18061531, 16728576, 12220351, 18043285, 17252232, 18376308, 18045071, 12738995, 15203751, 12782602, 16818711, 14977086, 14761598, 12966511, 15520205, 11173137, 16702519, 18369180, 16932252, 12187077, 14500405, 15816106, 15987992, 17513510, 15319714, 11221831, 16562649, 11502806, 17684930, 11562460, 15785737, 18089792, 17888033, 16287490, 15681856, 16540898, 12583831, 16778204, 12826036, 12860957, 11846729, 11755824, 16483615, 14662414, 17134359, 17685120, 11303632, 16144930, 17723181, 15719371, 16906516, 17638058, 17317803, 16857823, 16330971, 14649542, 11116144, 12820779, 17079462, 16472704, 17877424, 17671674, 16644882, 11329134, 16149875, 15947106, 17904355, 14751528, 14967457, 18204781, 17427103, 15630448, 16722544, 18528705, 15338866, 18377832, 16551906, 17592548, 16641105, 17258495, 18437172, 11728233, 11114633, 11992543, 17273794, 15608420, 16731604, 12212516, 15583857, 15659782, 14988746, 15473298, 17653341, 15833860, 16314626, 14967456, 15199094, 12670889","15942670, 14581353, 15700036, 17848307, 17091452, 15586224, 16815198, 17549376, 11959846, 16380997, 16807070, 18497946, 18376308, 15543611, 16900776, 16676365, 16467079, 17990317, 18447972, 11358835, 17989125, 15170668, 11836556",ALK: inhibitor; BRAF: inhibitor; CDK1: inhibitor; CDK4: inhibitor; EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FYN: inhibitor; HCK: inhibitor; JAK2: inhibitor; JAK3: inhibitor; KIT: inhibitor; LYN: inhibitor; MET: inhibitor; MTOR: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; PDGFRA: inhibitor; PRKCI: inhibitor; RET: inhibitor; SRC: inhibitor; SYK: inhibitor,ATP binding; actin filament binding; alpha-tubulin binding,0.0025318665732261,24.74916387959866
xl820,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,9,17,"17253141, 17935283, 16757203, 17513510, 14499691, 16630292, 16342249, 17317803","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",KIT: UNKNOWN; PDGFRA: UNKNOWN,ATP binding,0.0031226354403122,100.0
zotiraciclib,"AMPLIFICATION, SOMATIC",FYN,1,PIK3CA,1,13,17,"11453659, 16496417, 11585773, 16452236, 12017338, 16422547, 15543230, 12480548, 16248248, 11267947, 15833870, 11555592, 12771142","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",FYN: inhibitor,alpha-tubulin binding,0.0031226354403122,100.0
entrectinib,"AMPLIFICATION, SOMATIC","ALK, JAK2, NTRK1, NTRK3",4,PIK3CA,1,10,17,"16796648, 17414097, 11279608, 16483615, 11216646, 11114633, 15602716, 15947106, 11485898, 15214912","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",ALK: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding; acetylcholine receptor binding,0.0031226354403122,71.42857142857143
famitinib,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,27,34,"17253141, 17935283, 16757203, 17513510, 14499691, 16630292, 16342249, 17317803","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0041635139204163,100.0
midostaurin,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,18,34,"17253141, 17935283, 16757203, 17513510, 14499691, 16630292, 16342249, 17317803","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",KIT: antagonist; PDGFRA: antagonist,ATP binding,0.0041635139204163,100.0
pazopanib,"AMPLIFICATION, SOMATIC","FGFR3, KIT, PDGFRA",3,PIK3CA,1,36,34,"17253141, 17935283, 16757203, 15165306, 17317803, 12075207, 17513510, 14499691, 16630292, 11605053, 16342249","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",FGFR3: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0041635139204163,80.0
sulfasalazine,SOMATIC,NFKB1,1,CYLD,1,5,2,"16676365, 18334025, 18447972, 17785205, 16387424","16900776, 18497946",NFKB1: inhibitor,actinin binding,0.0043236490712015,40.0
amuvatinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA, RET",4,PIK3CA,1,154,34,"16209369, 14962731, 16350727, 18349821, 10999773, 11953175, 16778204, 17075124, 11329134, 16149875, 17131411, 17427103, 15203751, 16342249, 11705871, 11116144, 11370534, 11938683, 17935283, 16757203, 15735049, 16555619, 16634961, 14761598, 11742034, 16551863, 14499691, 11817715, 11752453, 14991901, 12548161, 12743496, 18551016, 18437172, 15988378, 16932252, 11502837, 11706744, 16402937, 15719371, 17513510, 10989966, 15319714, 11301350, 17317803, 12212516, 15583857, 17253141, 12907632, 15379723, 11502806, 16946010, 17684930, 17900235, 15611826, 17891251, 12162676, 11289733, 17471236, 16630292, 11216646, 11911252, 12670889, 17435680","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",KIT: modulator; MET: UNKNOWN; PDGFRA: modulator; RET: UNKNOWN,ATP binding,0.0052043924005204,100.0
linifanib,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,21,34,"17253141, 17935283, 16757203, 17513510, 16630292, 16342249, 17317803","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",KIT: UNKNOWN,ATP binding,0.0052043924005204,100.0
selpercatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, RET",4,PIK3CA,1,119,34,"16209369, 14962731, 16350727, 10999773, 11953175, 16778204, 17435680, 17545628, 11329134, 16149875, 17131411, 12569015, 15203751, 11938683, 17427103, 11370534, 16555619, 16634961, 14761598, 11742034, 16551863, 11817715, 12548161, 12743496, 18551016, 11605053, 18437172, 15988378, 16932252, 15165306, 11502837, 11706744, 16402937, 15719371, 10989966, 11301350, 12212516, 15583857, 16807070, 12907632, 15379723, 11502806, 16946010, 17900235, 11562460, 15611826, 12075207, 18059337, 11289733, 12162676, 17471236, 17891251, 11216646, 11116144, 12670889","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; RET: inhibitor,ATP binding,0.0052043924005204,100.0
imatinib,"AMPLIFICATION, SOMATIC","KIT, NTRK1, PDGFRA, RET",4,PIK3CA,1,115,34,"16209369, 14962731, 16350727, 10999773, 11953175, 16778204, 17435680, 11329134, 16149875, 17131411, 15203751, 16342249, 11938683, 11370534, 17427103, 17935283, 16757203, 16555619, 16634961, 14761598, 16483615, 11742034, 16551863, 14499691, 11817715, 12548161, 12743496, 18551016, 18437172, 15988378, 16932252, 11502837, 11706744, 11114633, 16402937, 15719371, 17513510, 10989966, 11301350, 17317803, 12212516, 15583857, 17253141, 12907632, 15379723, 11502806, 16946010, 17900235, 15611826, 17891251, 12162676, 11289733, 17471236, 16630292, 11216646, 11116144, 12670889","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",KIT: antagonist; NTRK1: antagonist; PDGFRA: antagonist; RET: inhibitor,ATP binding,0.0052043924005204,72.72727272727273
zanubrutinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4, JAK2, JAK3",5,PIK3CA,1,654,34,"17208308, 12833132, 18307254, 18202792, 16890793, 18302259, 16050785, 17940077, 11751491, 14528090, 14581353, 11706397, 12147092, 16082192, 18645125, 17250463, 16357156, 17200208, 18045070, 15638964, 17631646, 16757203, 17122988, 14607328, 16158919, 11448349, 17236202, 15796181, 17141073, 14601066, 17974918, 16788977, 16552236, 15511476, 17416856, 15021776, 11479234, 16273222, 16198049, 17121916, 17369752, 15774576, 15930290, 17697551, 15599851, 16919867, 17224925, 11890870, 18326051, 12647989, 15871288, 15231207, 15736426, 15800944, 16264262, 11895923, 15476268, 15865067, 12512382, 12607604, 15613446, 12696248, 17762933, 12587379, 15934280, 17098420, 18636200, 12544258, 16807070, 15791567, 16005600, 17969526, 17909831, 17538163, 12509799, 17078054, 17964995, 15120370, 12952019, 17404024, 16763281, 17604679, 12011992, 15753456, 18329328, 12649172, 17591832, 18236164, 12782800, 15103197, 12228201, 14732836, 15878755, 14763138, 18268492, 15142631, 17591829, 16630292, 12673202, 16986486, 17431103, 17674766, 17412519, 12422310, 12202783, 16488438, 18199957, 16183941, 16490596, 17410004, 14666705, 15986037, 16207530, 18383530, 18309947, 17618045, 17996216, 18025070, 15208356, 11597400, 15057134, 12063543, 12138239, 16737616, 15827337, 17608727, 15194221, 15197768, 17211865, 15254682, 17143494, 14997212, 11911252, 11677653, 15256466, 17205528, 17936670, 12414665, 14612544, 12599217, 11920518, 11893453, 11235991, 18199961, 12912971, 17310348, 12440226, 13679857, 17878104, 16565089, 17096332, 11727507, 15592685, 12422313, 12112535, 18316548, 17826531, 17660872, 15520175, 11556855, 12515612, 12167415, 11568571, 17520766, 15756022, 15623643, 17520580, 15238978, 12865874, 16815198, 18442098, 14581378, 14981927, 15672286, 12174340, 15887238, 18203445, 15652339, 15804620, 15809707, 11389080, 17961551, 14499691, 15212612, 12520461, 16088519, 16740767, 17848290, 14519647, 17940507, 16750322, 17189989, 18225590, 16343364, 16007067, 16140980, 12415634, 18366301, 17487368, 15173005, 11905034, 17178880, 17956162, 14530163, 16922611, 12541404, 11668514, 17350323, 15821783, 17704947, 11350885, 11673832, 13129707, 14603452, 18248834, 17848272, 16103303, 16984384, 17609492, 16428508, 15115300, 11673692, 15923166, 16495180, 17949783, 11597399, 15878750, 15161032, 17638894, 18413807, 16258434, 18172732, 11706420, 15450723, 16161046, 11904986, 16004931, 12743152, 11939730, 16904111, 14967462, 15717992, 12142091, 17936675, 18061531, 12220351, 18043285, 18045071, 12738995, 12782602, 16818711, 14977086, 12966511, 15520205, 11173137, 16702519, 18369180, 12187077, 14500405, 15816106, 15987992, 11221831, 16562649, 15785737, 17888033, 16287490, 16540898, 12583831, 12826036, 12860957, 11846729, 11755824, 14662414, 17134359, 17685120, 11303632, 16144930, 17723181, 16857823, 16330971, 14649542, 12820779, 17079462, 16472704, 17877424, 17671674, 16644882, 15947106, 17904355, 14751528, 14967457, 18204781, 16722544, 18528705, 15338866, 18377832, 16551906, 17592548, 16641105, 17258495, 11728233, 11992543, 17273794, 15608420, 16731604, 15659782, 14988746, 15473298, 17653341, 15833860, 16314626, 14967456, 15199094","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; JAK2: inhibitor; JAK3: inhibitor,actin filament binding; ATP binding; acetylcholine receptor binding,0.0052043924005204,66.66666666666666
"inositol 1,3,4,5-tetrakisphosphate","AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,17,"12532415, 15896313, 16002527, 17974918, 14581353, 16778075","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",AKT1: inhibitor,14-3-3 protein binding,0.0055927798930965,62.5
"2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one","AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"15947106, 18204781","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0067883379137223,80.0
sf1126,"AMPLIFICATION, SOMATIC",MTOR,1,PIK3CA,1,8,17,"15833854, 18316583, 17047074, 15379322, 16927414, 18089792, 15355912, 17342092","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",MTOR: UNKNOWN,ATP binding,0.0067883379137223,80.0
