DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
sunitinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA",3,PIK3CA,1,19,17,"11289733, 17435680, 16630292, 15319714, 16342249, 11752453, 14499691, 17075124, 17513510, 17684930, 17253141, 15735049, 18349821, 16757203, 17935283, 17317803, 11911252, 14991901, 11705871","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0023094640848463,100.0
pralsetinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, JAK2, NTRK1, NTRK3, RET",6,PIK3CA,1,58,17,"15165306, 11289733, 16946010, 16807070, 17427103, 11502806, 18437172, 17471236, 16778204, 12907632, 16149875, 11116144, 15583857, 18059337, 17545628, 11329134, 11953175, 16209369, 11370534, 12569015, 15611826, 16634961, 15719371, 11562460, 15203751, 15988378, 18551016, 16402937, 12670889, 11817715, 16483615, 12212516, 17435680, 11114633, 16350727, 16551863, 15947106, 11706744, 12743496, 15379723, 16555619, 11742034, 12162676, 11301350, 16932252, 10989966, 11502837, 11216646, 17891251, 12548161, 12075207, 14761598, 11938683, 17900235, 10999773, 17131411, 11279608, 14962731","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",FGFR1: inhibitor; FGFR2: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; RET: inhibitor,ATP binding; acetylcholine receptor binding,0.0023094640848463,90.9090909090909
pp-121,"AMPLIFICATION, SOMATIC","EGFR, HCK, MTOR, PDGFRA, SRC",5,"PIK3CA, SOX2",2,307,18,"12696248, 12587379, 15592685, 11755824, 16722544, 12820779, 15199094, 12865874, 17762933, 14751528, 16005600, 11706397, 16198049, 16258434, 16919867, 17685120, 11751491, 14988746, 16763281, 17671674, 12011992, 17205528, 17078054, 15473298, 15520175, 12174340, 12966511, 14530163, 18061531, 14997212, 15520205, 17609492, 17631646, 18442098, 17618045, 17410004, 11846729, 12414665, 15476268, 16207530, 12515612, 12512382, 12147092, 12063543, 17956162, 17342092, 12138239, 18316583, 12583831, 16287490, 14528090, 18369180, 14519647, 17961551, 12520461, 15753456, 16144930, 18302259, 17877424, 18045071, 14607328, 17520580, 12833132, 12187077, 16082192, 12952019, 17964995, 17096332, 12782800, 15871288, 17936675, 11992543, 17098420, 12738995, 16551906, 18248834, 15355912, 17723181, 15878755, 17487368, 15816106, 16088519, 16904111, 17878104, 11389080, 17904355, 15103197, 18383530, 15821783, 12912971, 15379322, 17697551, 16103303, 11173137, 17310348, 15887238, 14601066, 17520766, 17079462, 17431103, 16750322, 16565089, 17273794, 17538163, 16818711, 11727507, 12422313, 12142091, 15878750, 16927414, 18316548, 17674766, 15120370, 17236202, 18172732, 17211865, 12544258, 15791567, 15613446, 17940507, 17141073, 18236164, 11221831, 15800944, 18366301, 15142631, 16552236, 15057134, 15254682, 12440226, 12647989, 17178880, 16224162, 14977086, 18045070, 15652339, 17200208, 12422310, 11939730, 14662414, 14763138, 15256466, 11668514, 17974918, 15231207, 14500405, 11890870, 11706420, 12112535, 16737616, 16562649, 11905034, 16050785, 18025070, 12782602, 14581378, 18309947, 15194221, 14612544, 16357156, 11893453, 16644882, 17369752, 16183941, 14967462, 16788977, 15161032, 11568571, 18089792, 15986037, 17224925, 16641105, 16890793, 15756022, 16158919, 16428508, 15115300, 11673692, 18225590, 16004931, 18329328, 15804620, 15934280, 11911252, 16140980, 17660872, 15717992, 16857823, 15338866, 16922611, 12228201, 12673202, 18413807, 17208308, 13129707, 16807070, 17848272, 15833854, 13679857, 15212612, 11673832, 17513510, 11448349, 15774576, 11597399, 11235991, 11677653, 11350885, 11479234, 16007067, 14967456, 15672286, 17936670, 17591829, 17250463, 15796181, 16630292, 14981927, 15599851, 12826036, 14499691, 12415634, 16488438, 16757203, 18377832, 17143494, 14967457, 12167415, 15809707, 17591832, 15638964, 17258495, 11904986, 15238978, 15785737, 17404024, 17121916, 18268492, 16984384, 16986486, 16273222, 15865067, 16472704, 16343364, 15208356, 15833860, 12743152, 16495180, 14732836, 12509799, 17888033, 15987992, 14603452, 11728233, 17848290, 17653341, 17412519, 12220351, 18326051, 15736426, 17996216, 16740767, 17949783, 16731604, 17047074, 14581353, 15450723, 18307254, 15608420, 16702519, 15623643, 17608727, 16264262, 18199957, 17189989, 11303632, 11556855, 14649542, 17909831, 16161046, 15197768, 15173005, 15659782, 18645125, 17638894, 15827337, 17122988, 12202783, 18636200, 15923166, 12607604, 17826531, 11920518, 17134359, 17940077, 11895923, 16314626, 15930290, 16540898, 11597400, 12599217, 18203445, 12541404, 12860957, 17592548, 16330971, 18202792","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 15942670, 18447972, 17990317, 16676365",EGFR: inhibitor; HCK: inhibitor; MTOR: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0023094640848463,90.0
ponatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, LYN, PDGFRA, RET, SRC",9,PIK3CA,1,65,17,"11289733, 11502806, 12907632, 15583857, 18059337, 17253141, 11953175, 12569015, 15719371, 11562460, 15203751, 18551016, 12670889, 12212516, 17435680, 16551863, 11706744, 12743496, 16555619, 10989966, 17252232, 11502837, 11216646, 14761598, 17317803, 17900235, 14962731, 15165306, 16946010, 16807070, 16342249, 17427103, 18437172, 17471236, 16778204, 16149875, 17513510, 11116144, 17961551, 17545628, 17935283, 11329134, 16209369, 11370534, 15611826, 16634961, 15988378, 16402937, 11817715, 16630292, 16350727, 15379723, 14499691, 16932252, 11742034, 12162676, 11301350, 17891251, 16757203, 12548161, 12075207, 11605053, 11938683, 10999773, 17131411","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; RET: inhibitor; SRC: inhibitor,ATP binding,0.0023094640848463,86.66666666666667
"9,9,9-trifluoro-8-oxo-n-phenylnonanamide",SOMATIC,HDAC6,1,CYLD,1,1,2,16773191,"18497946, 16900776",HDAC6: inhibitor,actin binding,0.0023094640848463,85.71428571428571
regorafenib,"AMPLIFICATION, SOMATIC","BRAF, EPHA2, FGFR1, FGFR2, KIT, NTRK1, PDGFRA, RET",8,"CLDN1, PIK3CA",2,98,19,"18376308, 11289733, 16434896, 16254036, 11502806, 17989125, 12907632, 15195111, 15583857, 18059337, 17253141, 11953175, 18030354, 18043251, 18425361, 12569015, 15681856, 15719371, 18251569, 11562460, 15203751, 18551016, 17435680, 12212516, 12670889, 11114633, 16309192, 17638058, 16551863, 11706744, 12743496, 17525478, 16555619, 17786355, 16444351, 16533790, 18485799, 10989966, 11502837, 17575107, 17725429, 11216646, 14761598, 17317803, 15947100, 15613458, 17900235, 14962731, 15165306, 16946010, 16807070, 17427103, 16342249, 18437172, 16906516, 17471236, 16778204, 16149875, 17513510, 11116144, 15761501, 17545628, 17935283, 17097223, 11329134, 14508525, 16209369, 11370534, 15611826, 15630448, 16634961, 15988378, 16402937, 11817715, 16630292, 16483615, 16350727, 17968324, 15379723, 17891234, 14499691, 17179987, 16818623, 12494475, 11742034, 16932252, 11301350, 17684930, 12162676, 16728576, 17891251, 16757203, 12548161, 12075207, 11938683, 15161700, 10999773, 17131411","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 17091452, 16815198, 17549376, 15170668, 15543611, 15700036, 18447972, 17990317, 16676365",BRAF: inhibitor; EPHA2: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; KIT: inhibitor; NTRK1: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0023094640848463,83.33333333333334
arsenic trioxide,"AMPLIFICATION, SOMATIC","AKT1, CCND1",2,PIK3CA,1,30,17,"16002527, 14581353, 11958128, 16807070, 14586645, 14697637, 16001430, 17641416, 14499691, 17974918, 16778075, 16446704, 17487429, 12649172, 16815198, 16954163, 16490596, 11859213, 18251939, 16235239, 15896313, 18398822, 15846092, 14603450, 15195525, 18405350, 16906560, 17065789, 12532415, 11470749","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",AKT1: inducer; CCND1: antagonist,14-3-3 protein binding; cyclin-dependent protein serine/threonine kinase activator activity,0.0023094640848463,80.0
bisindolylmaleimide i,"AMPLIFICATION, SOMATIC","AKT1, CDK1, CHEK1, PRKCI",4,"PIK3CA, RFC4, SOX2",3,11,19,"16002527, 14581353, 15896313, 16888677, 15645429, 11272092, 17974918, 17990328, 16778075, 12532415, 16525614","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 16467079, 17549376, 15543611, 15700036, 15942670, 18447972, 17990317, 16676365",AKT1: inhibitor; CDK1: inhibitor; CHEK1: inhibitor; PRKCI: UNKNOWN,14-3-3 protein binding; ATP binding,0.0023094640848463,68.42105263157895
doconexent,"AMPLIFICATION, SOMATIC",MYC,1,PIK3CA,1,5,17,"11368094, 14499691, 11911252, 16807070, 18000363","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",MYC: inhibitor,core promoter sequence-specific DNA binding,0.0023094640848463,66.66666666666666
fostamatinib,"AMPLIFICATION, SOMATIC","ALK, BRAF, CDK1, CDK4, CHEK1, EGFR, EPHA2, ERBB2, ERBB4, FGFR1, FGFR2, FGFR3, FYN, HCK, JAK2, JAK3, KIT, LYN, MET, MTOR, NTRK1, NTRK3, PDGFRA, PRKCI, RET, SRC, SYK",27,"CLDN1, PIK3CA, RFC4, SOX2",4,452,21,"12696248, 11289733, 12587379, 15592685, 15319714, 11854069, 16254036, 11755824, 12820779, 16722544, 17989125, 12865874, 15199094, 17762933, 11272092, 15195111, 14751528, 16005600, 11706397, 16198049, 16258434, 17253141, 16919867, 17685120, 11751491, 14988746, 16763281, 17671674, 18043251, 12011992, 18425361, 17205528, 12569015, 17078054, 15681856, 15473298, 11705871, 15520175, 12174340, 12966511, 14530163, 18061531, 14997212, 15520205, 11114633, 17631646, 17609492, 18442098, 16551863, 17477349, 17618045, 15602716, 12743496, 11706744, 16555619, 17410004, 17786355, 16533790, 18485799, 11846729, 12414665, 10989966, 17252232, 17725429, 15476268, 11216646, 16207530, 17317803, 12515612, 12512382, 12147092, 12063543, 17956162, 17342092, 17900235, 11279608, 12138239, 12429646, 18316583, 12583831, 16287490, 14528090, 18369180, 18437172, 14519647, 16778204, 16149875, 17961551, 12520461, 17604679, 12771142, 15753456, 16144930, 17416856, 14508525, 17699797, 18302259, 15630448, 17877424, 16634961, 14607328, 17520580, 18045071, 12833132, 12187077, 16082192, 12952019, 17964995, 17096332, 12782800, 15871288, 17936675, 11992543, 17098420, 12738995, 17990328, 16551906, 17684930, 11301350, 16525614, 18248834, 15355912, 17891251, 17487385, 12548161, 17723181, 11605053, 15878755, 17487368, 15816106, 16088519, 16904111, 18376308, 17878104, 11389080, 17904355, 15103197, 18383530, 15821783, 12912971, 15379322, 17414097, 11485898, 16103303, 11173137, 17697551, 17310348, 15887238, 14601066, 17520766, 17079462, 17431103, 16750322, 18199961, 16565089, 17273794, 15021776, 16027075, 18551016, 17538163, 12670889, 16818711, 11727507, 18043285, 12422313, 12142091, 15878750, 12747978, 16927414, 18316548, 17674766, 11502837, 17139501, 15120370, 17236202, 18172732, 17211865, 12544258, 15645429, 15613446, 17940507, 14962731, 15791567, 17141073, 18236164, 11221831, 15800944, 18366301, 15142631, 16552236, 15057134, 15254682, 17935283, 12440226, 12647989, 17178880, 16209369, 11180160, 15611826, 16224162, 14977086, 18045070, 15652339, 16402937, 17200208, 12422310, 16483615, 12212108, 14662414, 14763138, 15947106, 15256466, 11939730, 15379723, 11668514, 17974918, 16932252, 12162676, 15231207, 11938683, 14500405, 11890870, 11706420, 10999773, 17131411, 12539309, 12112535, 16737616, 16562649, 11905034, 16050785, 18025070, 12782602, 14581378, 18309947, 15194221, 11752453, 14612544, 12907632, 16796648, 16357156, 18059337, 18349821, 16644882, 11893453, 17369752, 11953175, 16183941, 14967462, 15719371, 18251569, 11562460, 15203751, 16788977, 15161032, 11568571, 18089792, 17435680, 15986037, 12212516, 17224925, 12447651, 16641105, 17638058, 15756022, 16890793, 16158919, 16428508, 15115300, 11673692, 17969526, 18225590, 17575107, 16004931, 18329328, 16490596, 15804620, 18528705, 15934280, 11911252, 16140980, 17660872, 18204781, 15717992, 15613458, 16857823, 15338866, 16922611, 12228201, 12673202, 18413807, 17208308, 13129707, 16946010, 16807070, 17427103, 17848272, 15833854, 13679857, 15212612, 11673832, 17513510, 15761501, 11448349, 15774576, 11597399, 11235991, 11677653, 11350885, 14991901, 11479234, 11370534, 16007067, 14967456, 15672286, 17936670, 16248248, 17591829, 17250463, 15796181, 11817715, 16630292, 14981927, 15599851, 16350727, 12826036, 14666705, 17891234, 14499691, 12494475, 12415634, 11742034, 16818623, 16488438, 16757203, 18377832, 17143494, 14967457, 15161700, 12167415, 15809707, 17591832, 15638964, 17258495, 16434896, 11904986, 15238978, 15785737, 17404024, 11502806, 15583857, 17121916, 18268492, 16984384, 15511476, 16986486, 16273222, 15865067, 16888677, 16472704, 18030354, 16343364, 17350323, 15208356, 16309192, 15833860, 12743152, 16495180, 14732836, 12509799, 17525478, 17888033, 15987992, 16444351, 14603452, 11728233, 17848290, 15735049, 17704947, 17653341, 17412519, 12220351, 14761598, 18326051, 15947100, 15736426, 17996216, 16740767, 17949783, 15165306, 16731604, 17047074, 14581353, 15450723, 15214912, 18307254, 16342249, 15608420, 16702519, 16906516, 17340131, 17471236, 15623643, 17608727, 16264262, 18199957, 17189989, 11116144, 12649172, 17545628, 11303632, 11556855, 14649542, 17097223, 11329134, 17909831, 16161046, 15197768, 15173005, 15659782, 18645125, 15988378, 17638894, 15827337, 17122988, 12202783, 11564579, 18636200, 15923166, 17968324, 12607604, 17179987, 17075124, 17826531, 11920518, 17134359, 16728576, 17940077, 16815198, 12075207, 11895923, 16314626, 15930290, 16540898, 11597400, 12599217, 18203445, 12541404, 12860957, 17592548, 16330971, 18202792","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 17091452, 16815198, 16467079, 17549376, 15170668, 15543611, 15700036, 15942670, 18447972, 17990317, 16676365",ALK: inhibitor; BRAF: inhibitor; CDK1: inhibitor; CDK4: inhibitor; CHEK1: inhibitor; EGFR: inhibitor; EPHA2: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FYN: inhibitor; HCK: inhibitor; JAK2: inhibitor; JAK3: inhibitor; KIT: inhibitor; LYN: inhibitor; MET: inhibitor; MTOR: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; PDGFRA: inhibitor; PRKCI: inhibitor; RET: inhibitor; SRC: inhibitor; SYK: inhibitor,ATP binding; actin filament binding; alpha-tubulin binding,0.0023094640848463,24.74916387959866
linifanib,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,7,17,"17253141, 16757203, 16630292, 17935283, 17513510, 17317803, 16342249","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",KIT: UNKNOWN,ATP binding,0.0038327276301705,100.0
tivozanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, MET, PDGFRA",4,PIK3CA,1,24,17,"15165306, 11289733, 17435680, 16630292, 15319714, 16807070, 16342249, 11752453, 14499691, 17075124, 17513510, 17684930, 18059337, 17545628, 17253141, 18349821, 15735049, 16757203, 17935283, 17317803, 11911252, 14991901, 11705871, 11562460","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",FGFR1: inhibitor; KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0038327276301705,90.9090909090909
zanubrutinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4, JAK2, JAK3",5,"PIK3CA, SOX2",2,313,18,"12696248, 12587379, 15592685, 11755824, 16722544, 12820779, 15199094, 12865874, 17762933, 14751528, 16005600, 11706397, 16198049, 16258434, 16919867, 17685120, 11751491, 14988746, 16763281, 17671674, 12011992, 17205528, 17078054, 15473298, 15520175, 12174340, 12966511, 14530163, 18061531, 14997212, 15520205, 17609492, 17631646, 18442098, 17618045, 17410004, 11846729, 12414665, 15476268, 16207530, 12515612, 12512382, 12147092, 12063543, 17956162, 12138239, 12583831, 16287490, 14528090, 18369180, 14519647, 17961551, 12520461, 17604679, 15753456, 16144930, 17416856, 18302259, 17877424, 18045071, 14607328, 17520580, 12833132, 12187077, 16082192, 12952019, 17964995, 17096332, 12782800, 15871288, 17936675, 11992543, 17098420, 12738995, 16551906, 18248834, 17723181, 15878755, 17487368, 15816106, 16088519, 16904111, 17878104, 11389080, 17904355, 15103197, 18383530, 15821783, 12912971, 17697551, 16103303, 11173137, 17310348, 15887238, 14601066, 17520766, 17079462, 17431103, 16750322, 18199961, 16565089, 17273794, 15021776, 17538163, 16818711, 11727507, 18043285, 12422313, 12142091, 15878750, 18316548, 17674766, 15120370, 17236202, 18172732, 17211865, 12544258, 15791567, 15613446, 17940507, 17141073, 18236164, 11221831, 15800944, 18366301, 15142631, 16552236, 15057134, 15254682, 12440226, 12647989, 17178880, 14977086, 18045070, 15652339, 17200208, 12422310, 11939730, 14662414, 14763138, 15947106, 15256466, 11668514, 17974918, 15231207, 14500405, 11890870, 11706420, 12112535, 16737616, 16562649, 11905034, 16050785, 18025070, 12782602, 14581378, 18309947, 15194221, 14612544, 16357156, 11893453, 16644882, 17369752, 16183941, 14967462, 16788977, 15161032, 11568571, 15986037, 17224925, 16641105, 16890793, 15756022, 16158919, 16428508, 15115300, 11673692, 17969526, 18225590, 16004931, 18329328, 16490596, 15804620, 18528705, 15934280, 11911252, 16140980, 17660872, 18204781, 15717992, 16857823, 15338866, 16922611, 12228201, 12673202, 18413807, 17208308, 13129707, 16807070, 17848272, 13679857, 15212612, 11673832, 11448349, 15774576, 11597399, 11235991, 11677653, 11350885, 11479234, 16007067, 14967456, 15672286, 17936670, 17591829, 17250463, 15796181, 16630292, 14981927, 15599851, 12826036, 14666705, 14499691, 12415634, 16488438, 16757203, 18377832, 17143494, 14967457, 12167415, 15809707, 17591832, 15638964, 17258495, 11904986, 15238978, 15785737, 17404024, 17121916, 18268492, 16984384, 15511476, 16986486, 16273222, 15865067, 16472704, 16343364, 17350323, 15208356, 15833860, 12743152, 16495180, 14732836, 12509799, 17888033, 15987992, 14603452, 11728233, 17848290, 17704947, 17653341, 17412519, 12220351, 18326051, 15736426, 17996216, 16740767, 17949783, 16731604, 14581353, 15450723, 18307254, 15608420, 16702519, 15623643, 17608727, 16264262, 18199957, 17189989, 12649172, 11303632, 11556855, 14649542, 17909831, 16161046, 15197768, 15173005, 15659782, 18645125, 17638894, 15827337, 17122988, 12202783, 18636200, 15923166, 12607604, 17826531, 11920518, 17134359, 17940077, 16815198, 11895923, 16314626, 15930290, 16540898, 11597400, 12599217, 18203445, 12541404, 12860957, 17592548, 16330971, 18202792","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 15942670, 18447972, 17990317, 16676365",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; JAK2: inhibitor; JAK3: inhibitor,actin filament binding; ATP binding; acetylcholine receptor binding,0.0038327276301705,66.66666666666666
midostaurin,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,8,17,"17253141, 16757203, 16630292, 17935283, 17317803, 16342249, 14499691, 17513510","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",KIT: antagonist; PDGFRA: antagonist,ATP binding,0.0046587465159831,100.0
"inositol 1,3,4,5-tetrakisphosphate","AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,17,"16002527, 15896313, 17974918, 16778075, 14581353, 12532415","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",AKT1: inhibitor,14-3-3 protein binding,0.0046587465159831,62.5
bosutinib,"AMPLIFICATION, SOMATIC","HCK, LYN, SRC",3,PIK3CA,1,3,17,"17252232, 17961551, 16224162","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",HCK: inhibitor; LYN: inhibitor; SRC: inhibitor,ATP binding,0.0046587465159831,54.54545454545454
amuvatinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA, RET",4,PIK3CA,1,64,17,"11289733, 15319714, 11752453, 11502806, 12907632, 15583857, 17253141, 18349821, 11953175, 15719371, 11705871, 15203751, 18551016, 17435680, 12212516, 12670889, 16551863, 11706744, 12743496, 16555619, 10989966, 11502837, 15735049, 11216646, 14761598, 17317803, 11911252, 17900235, 14962731, 16946010, 17427103, 16342249, 18437172, 17471236, 16778204, 16149875, 17513510, 11116144, 17935283, 11329134, 16209369, 14991901, 11370534, 15611826, 16634961, 15988378, 16402937, 11817715, 16630292, 16350727, 15379723, 14499691, 16932252, 17075124, 11742034, 17684930, 11301350, 12162676, 17891251, 16757203, 12548161, 11938683, 10999773, 17131411","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",KIT: modulator; MET: UNKNOWN; PDGFRA: modulator; RET: UNKNOWN,ATP binding,0.0050982509042834,100.0
selpercatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, RET",4,PIK3CA,1,55,17,"15165306, 11289733, 16946010, 16807070, 17427103, 11502806, 18437172, 17471236, 16778204, 12907632, 16149875, 11116144, 15583857, 18059337, 17545628, 11329134, 11953175, 16209369, 11370534, 12569015, 15611826, 16634961, 15719371, 11562460, 15203751, 15988378, 18551016, 16402937, 12670889, 11817715, 12212516, 17435680, 16350727, 16551863, 11706744, 12743496, 15379723, 16555619, 11742034, 12162676, 11301350, 16932252, 10989966, 11502837, 11216646, 17891251, 12548161, 12075207, 11605053, 14761598, 11938683, 10999773, 17131411, 17900235, 14962731","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; RET: inhibitor,ATP binding,0.0050982509042834,100.0
pazopanib,"AMPLIFICATION, SOMATIC","FGFR3, KIT, PDGFRA",3,PIK3CA,1,11,17,"15165306, 17253141, 16757203, 16630292, 12075207, 11605053, 17935283, 17317803, 16342249, 14499691, 17513510","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",FGFR3: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0050982509042834,80.0
entrectinib,"AMPLIFICATION, SOMATIC","ALK, JAK2, NTRK1, NTRK3",4,PIK3CA,1,10,17,"11216646, 16483615, 11114633, 15214912, 15947106, 15602716, 16796648, 11279608, 11485898, 17414097","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",ALK: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding; acetylcholine receptor binding,0.0056293187068129,71.42857142857143
imatinib,"AMPLIFICATION, SOMATIC","KIT, NTRK1, PDGFRA, RET",4,PIK3CA,1,57,17,"11289733, 16946010, 17427103, 16342249, 11502806, 18437172, 17471236, 16778204, 12907632, 16149875, 11116144, 17513510, 15583857, 17253141, 17935283, 11329134, 11953175, 16209369, 11370534, 15611826, 16634961, 15719371, 15203751, 15988378, 18551016, 16402937, 12670889, 11817715, 16630292, 16483615, 12212516, 11114633, 16350727, 17435680, 16551863, 11706744, 12743496, 15379723, 14499691, 16555619, 11742034, 12162676, 11301350, 16932252, 10989966, 11502837, 11216646, 17891251, 16757203, 12548161, 14761598, 17317803, 11938683, 10999773, 17131411, 17900235, 14962731","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",KIT: antagonist; NTRK1: antagonist; PDGFRA: antagonist; RET: inhibitor,ATP binding,0.0065504799497459,72.72727272727273
altiratinib,"AMPLIFICATION, SOMATIC","MET, NTRK1, NTRK3",3,PIK3CA,1,15,17,"11289733, 15735049, 18349821, 17435680, 11216646, 16483615, 15319714, 17684930, 11114633, 11911252, 11752453, 14991901, 17075124, 11705871, 11279608","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",MET: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding,0.0066227278903681,80.0
romidepsin,SOMATIC,HDAC6,1,CYLD,1,1,2,16773191,"18497946, 16900776",HDAC6: inhibitor,actin binding,0.0066227278903681,80.0
