DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
sunitinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA",3,PIK3CA,1,19,17,"17684930, 17435680, 17513510, 16630292, 14499691, 15735049, 16342249, 14991901, 16757203, 11705871, 18349821, 17317803, 11289733, 17253141, 17935283, 17075124, 15319714, 11752453, 11911252","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0023094640848463,100.0
xl999,"AMPLIFICATION, SOMATIC","FGFR1, FGFR3, RET",3,PIK3CA,1,54,17,"11706744, 16149875, 17471236, 15583857, 16932252, 16778204, 11562460, 11329134, 15203751, 14761598, 17900235, 11289733, 17545628, 15988378, 12162676, 15165306, 12670889, 11938683, 16807070, 16402937, 12075207, 11502837, 17427103, 12907632, 11502806, 14962731, 16209369, 11301350, 17435680, 11953175, 11370534, 12548161, 16350727, 17131411, 15719371, 18059337, 16555619, 17891251, 18437172, 11742034, 10999773, 18551016, 16634961, 12743496, 16946010, 12212516, 11216646, 11605053, 15611826, 15379723, 11817715, 11116144, 16551863, 10989966","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",FGFR1: UNKNOWN; FGFR3: UNKNOWN; RET: UNKNOWN,ATP binding,0.0023094640848463,100.0
pralsetinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, JAK2, NTRK1, NTRK3, RET",6,PIK3CA,1,58,17,"11706744, 16149875, 17471236, 15583857, 16932252, 16778204, 11562460, 11329134, 15203751, 14761598, 17900235, 11289733, 17545628, 12569015, 15988378, 12162676, 15165306, 12670889, 16483615, 16807070, 11938683, 12075207, 11502837, 16402937, 17427103, 17891251, 11114633, 12907632, 11502806, 14962731, 16209369, 11301350, 17435680, 11279608, 11370534, 11953175, 12548161, 15947106, 15719371, 18059337, 16350727, 16555619, 17131411, 18437172, 11742034, 10999773, 18551016, 16634961, 12743496, 16946010, 12212516, 11216646, 15611826, 15379723, 11817715, 11116144, 16551863, 10989966","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",FGFR1: inhibitor; FGFR2: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; RET: inhibitor,ATP binding; acetylcholine receptor binding,0.0023094640848463,90.9090909090909
pp-121,"AMPLIFICATION, SOMATIC","EGFR, HCK, MTOR, PDGFRA, SRC",5,"PIK3CA, SOX2",2,307,18,"15173005, 12220351, 16927414, 11556855, 12782602, 11727507, 12202783, 16472704, 14530163, 11668514, 15599851, 14500405, 12912971, 17961551, 15930290, 17956162, 18413807, 12865874, 17224925, 18061531, 14612544, 15256466, 14581353, 15865067, 16330971, 14997212, 17122988, 15756022, 12228201, 16357156, 15355912, 15208356, 15785737, 18045071, 15238978, 15476268, 16644882, 16183941, 11893453, 16763281, 14649542, 15804620, 16140980, 14967457, 17178880, 16488438, 18316548, 18326051, 17520580, 12187077, 15161032, 17211865, 16005600, 11677653, 15934280, 14581378, 17273794, 11673692, 17826531, 17618045, 17096332, 16788977, 14662414, 11890870, 16103303, 15652339, 11939730, 16314626, 16158919, 12167415, 18172732, 11728233, 11597399, 12147092, 17936670, 12138239, 17685120, 16050785, 16722544, 15672286, 12673202, 15254682, 11221831, 12422310, 12738995, 16161046, 17996216, 15212612, 17189989, 15791567, 16565089, 15816106, 12112535, 16630292, 17674766, 12820779, 16641105, 16144930, 17904355, 17848272, 17591832, 17592548, 15827337, 18316583, 17723181, 15592685, 17078054, 16343364, 15871288, 18383530, 12587379, 17940077, 18302259, 12011992, 18366301, 12174340, 14967456, 12647989, 12541404, 17250463, 14981927, 14528090, 15197768, 17487368, 15120370, 17047074, 12512382, 13129707, 16088519, 15878750, 17591829, 16540898, 16702519, 17653341, 18268492, 11905034, 12544258, 15379322, 18199957, 18307254, 14977086, 11350885, 15613446, 17940507, 18025070, 17974918, 15659782, 12414665, 15821783, 16273222, 12422313, 16287490, 15608420, 11673832, 15142631, 16750322, 18202792, 15833854, 17410004, 14967462, 15736426, 17098420, 17909831, 12860957, 15809707, 15103197, 18309947, 17404024, 17638894, 15878755, 15520175, 12142091, 16552236, 17134359, 18045070, 18369180, 17369752, 17936675, 11895923, 17079462, 15199094, 17697551, 17848290, 17342092, 16004931, 15057134, 12782800, 13679857, 16428508, 15987992, 14751528, 11846729, 11706420, 18645125, 17671674, 12966511, 11755824, 17631646, 12696248, 17208308, 16818711, 16562649, 15623643, 15638964, 14601066, 17143494, 17660872, 17412519, 18089792, 16495180, 17762933, 15833860, 12515612, 11911252, 11448349, 18377832, 12583831, 16922611, 12440226, 16731604, 17121916, 16984384, 16082192, 14499691, 16207530, 12415634, 18329328, 14519647, 11568571, 18203445, 15774576, 16551906, 18236164, 11597400, 18225590, 17200208, 16224162, 18636200, 15717992, 11389080, 17538163, 17205528, 12509799, 16890793, 11992543, 11904986, 15887238, 17431103, 17949783, 17964995, 12599217, 17141073, 16807070, 15338866, 16737616, 16919867, 17310348, 14607328, 14988746, 12607604, 15520205, 15231207, 17236202, 16258434, 11303632, 16740767, 15473298, 17877424, 12952019, 15796181, 14763138, 11751491, 11173137, 12743152, 15800944, 16757203, 16904111, 12833132, 16986486, 15450723, 15923166, 16007067, 14603452, 15115300, 18442098, 12520461, 16198049, 15986037, 11235991, 17878104, 17608727, 17258495, 15753456, 11479234, 11920518, 17513510, 17609492, 16264262, 16857823, 15194221, 17520766, 12826036, 18248834, 11706397, 17888033, 14732836, 12063543","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 15942670, 16676365, 16807070, 18447972",EGFR: inhibitor; HCK: inhibitor; MTOR: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0023094640848463,90.0
ponatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, LYN, PDGFRA, RET, SRC",9,PIK3CA,1,65,17,"11706744, 16149875, 17471236, 16932252, 16342249, 11289733, 17545628, 17961551, 12670889, 17427103, 16807070, 12075207, 11502806, 14962731, 16209369, 11301350, 18437172, 17891251, 11953175, 12548161, 15719371, 16630292, 16946010, 11216646, 11605053, 15611826, 15379723, 16551863, 15583857, 16778204, 11562460, 16757203, 11329134, 15203751, 14761598, 17900235, 17935283, 12569015, 15988378, 12162676, 15165306, 16402937, 11938683, 11502837, 12907632, 17435680, 16350727, 11370534, 17513510, 17131411, 18059337, 11742034, 10999773, 14499691, 16634961, 18551016, 12743496, 17317803, 12212516, 17253141, 17252232, 11817715, 11116144, 16555619, 10989966","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; RET: inhibitor; SRC: inhibitor,ATP binding,0.0023094640848463,86.66666666666667
"9,9,9-trifluoro-8-oxo-n-phenylnonanamide",SOMATIC,HDAC6,1,CYLD,1,1,2,16773191,"16900776, 18497946",HDAC6: inhibitor,actin binding,0.0023094640848463,85.71428571428571
regorafenib,"AMPLIFICATION, SOMATIC","BRAF, EPHA2, FGFR1, FGFR2, KIT, NTRK1, PDGFRA, RET",8,"CLDN1, PIK3CA",2,98,19,"11706744, 15761501, 17471236, 16149875, 16932252, 16342249, 16728576, 11289733, 17545628, 17989125, 12670889, 15161700, 17427103, 16807070, 12075207, 17097223, 17891234, 18425361, 16533790, 14962731, 11502806, 18437172, 11301350, 15195111, 17891251, 16209369, 18030354, 11953175, 12548161, 15719371, 16630292, 18485799, 16946010, 17725429, 18043251, 17968324, 11216646, 15611826, 15379723, 16551863, 15630448, 16434896, 12494475, 17684930, 15583857, 16778204, 16254036, 11562460, 14508525, 15203751, 16757203, 11329134, 14761598, 17900235, 16906516, 17935283, 15947100, 12569015, 15988378, 12162676, 15165306, 16402937, 16483615, 11938683, 11502837, 12907632, 11114633, 17435680, 16350727, 11370534, 17131411, 17513510, 18059337, 15681856, 16818623, 17179987, 10999773, 11742034, 14499691, 18551016, 16634961, 12743496, 17575107, 17525478, 12212516, 17317803, 17638058, 16444351, 15613458, 18251569, 17253141, 17786355, 16309192, 11817715, 11116144, 18376308, 16555619, 10989966","14581353, 17848307, 15543611, 15170668, 15700036, 11836556, 16815198, 11358835, 15586224, 17091452, 11959846, 16380997, 17989125, 18376308, 17549376, 17990317, 16676365, 16807070, 18447972",BRAF: inhibitor; EPHA2: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; KIT: inhibitor; NTRK1: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0023094640848463,83.33333333333334
arsenic trioxide,"AMPLIFICATION, SOMATIC","AKT1, CCND1",2,PIK3CA,1,30,17,"14581353, 15195525, 16490596, 12532415, 12649172, 14586645, 16954163, 16235239, 16001430, 17065789, 17487429, 14499691, 11859213, 11958128, 15896313, 15846092, 16815198, 16446704, 11470749, 18398822, 14603450, 16906560, 14697637, 16002527, 18405350, 18251939, 17641416, 17974918, 16807070, 16778075","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",AKT1: inducer; CCND1: antagonist,14-3-3 protein binding; cyclin-dependent protein serine/threonine kinase activator activity,0.0023094640848463,80.0
xl765,"AMPLIFICATION, SOMATIC",MTOR,1,PIK3CA,1,8,17,"17342092, 15379322, 16927414, 18089792, 15833854, 18316583, 17047074, 15355912","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",MTOR: UNKNOWN,ATP binding,0.0023094640848463,80.0
phthalic acid,"AMPLIFICATION, SOMATIC","ESR1, PGR",2,PIK3CA,1,2,17,"11309301, 16835481","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",ESR1: UNKNOWN; PGR: UNKNOWN,14-3-3 protein binding; ATPase binding,0.0023094640848463,70.0
