DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
sunitinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA",3,PIK3CA,1,19,17,"17513510, 14499691, 17317803, 11911252, 15735049, 16342249, 17684930, 11752453, 14991901, 17075124, 18349821, 11705871, 17253141, 17435680, 15319714, 16757203, 17935283, 11289733, 16630292","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0023094640848463,100.0
pralsetinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, JAK2, NTRK1, NTRK3, RET",6,PIK3CA,1,58,17,"11370534, 17427103, 11114633, 11817715, 17545628, 12907632, 16551863, 15203751, 10999773, 11742034, 11953175, 12075207, 17471236, 16350727, 14962731, 15611826, 11502837, 15165306, 17131411, 18551016, 16483615, 11562460, 16807070, 10989966, 11706744, 11289733, 11938683, 11216646, 16946010, 16209369, 12569015, 11279608, 11329134, 11116144, 12548161, 16778204, 17900235, 18437172, 11301350, 11502806, 18059337, 15379723, 16555619, 17891251, 15988378, 14761598, 15583857, 16149875, 12162676, 12670889, 16932252, 16634961, 17435680, 15947106, 12212516, 12743496, 16402937, 15719371","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",FGFR1: inhibitor; FGFR2: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; RET: inhibitor,ATP binding; acetylcholine receptor binding,0.0023094640848463,90.9090909090909
pp-121,"AMPLIFICATION, SOMATIC","EGFR, HCK, MTOR, PDGFRA, SRC",5,"PIK3CA, SOX2",2,307,18,"16264262, 12541404, 11350885, 16472704, 14981927, 16857823, 15871288, 12544258, 15934280, 16722544, 11235991, 16314626, 17592548, 15878755, 16904111, 15930290, 12509799, 15355912, 16004931, 16807070, 17697551, 16740767, 17078054, 17964995, 15827337, 11904986, 14977086, 15057134, 16428508, 15623643, 16890793, 18413807, 17236202, 17653341, 17431103, 17848272, 16763281, 15816106, 17949783, 14662414, 16140980, 17224925, 14988746, 18061531, 11568571, 17134359, 16082192, 13679857, 11846729, 12966511, 15115300, 18383530, 12202783, 15212612, 17205528, 18645125, 16927414, 15878750, 16630292, 17609492, 17877424, 16540898, 17940507, 14649542, 12187077, 17141073, 17904355, 17047074, 12583831, 16818711, 12820779, 16330971, 16984384, 12174340, 17591829, 16007067, 14499691, 15254682, 18302259, 17618045, 12512382, 16343364, 15608420, 16088519, 12826036, 16258434, 14732836, 17936675, 15450723, 17909831, 15672286, 11479234, 15833860, 15717992, 12833132, 15142631, 16922611, 16158919, 12865874, 18202792, 18248834, 16161046, 17936670, 11755824, 18366301, 15774576, 12142091, 18377832, 15592685, 17638894, 13129707, 17412519, 15987992, 12220351, 15785737, 12860957, 15613446, 18307254, 18236164, 14612544, 17961551, 16641105, 18203445, 16103303, 18268492, 11751491, 16495180, 16005600, 11303632, 16788977, 17369752, 17250463, 16750322, 12422313, 17940077, 17273794, 11939730, 17762933, 11677653, 17520580, 14967457, 15256466, 17079462, 17660872, 15338866, 14528090, 12952019, 17342092, 18309947, 15520205, 11895923, 12422310, 15379322, 16731604, 11673832, 15865067, 16198049, 11448349, 16552236, 17538163, 17608727, 18045070, 18089792, 14997212, 15800944, 15231207, 17122988, 16551906, 11173137, 11911252, 16207530, 14607328, 12673202, 11556855, 15659782, 12520461, 17878104, 12696248, 17487368, 17848290, 12112535, 16183941, 18329328, 15476268, 17098420, 15736426, 11727507, 11920518, 18025070, 17189989, 17956162, 12743152, 17200208, 18442098, 15173005, 12147092, 12587379, 17996216, 15599851, 11890870, 12063543, 17143494, 17674766, 16644882, 18045071, 17211865, 14967462, 12011992, 16737616, 15652339, 16919867, 16224162, 14751528, 18225590, 14519647, 17974918, 17591832, 18326051, 17513510, 12738995, 12599217, 17258495, 12515612, 15199094, 14581378, 17723181, 17888033, 17208308, 17826531, 15821783, 11389080, 15161032, 16287490, 18369180, 17121916, 17520766, 14581353, 15473298, 17631646, 12415634, 11668514, 12138239, 11597399, 15887238, 11706420, 16050785, 12647989, 16757203, 18636200, 17410004, 12228201, 17310348, 14967456, 16986486, 12782800, 16357156, 14530163, 15238978, 16702519, 18316548, 15833854, 15923166, 15120370, 15197768, 15753456, 15796181, 15809707, 18316583, 15791567, 15208356, 15638964, 15194221, 14601066, 11597400, 11728233, 11905034, 14763138, 12607604, 15804620, 16565089, 11706397, 17404024, 15756022, 17178880, 11893453, 14500405, 14603452, 17096332, 12440226, 12414665, 17671674, 11992543, 12782602, 16273222, 16562649, 16488438, 16144930, 17685120, 15103197, 18199957, 15520175, 11221831, 18172732, 12167415, 11673692, 12912971, 15986037","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 15942670, 11836556, 16380997, 11358835, 16807070",EGFR: inhibitor; HCK: inhibitor; MTOR: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0023094640848463,90.0
ponatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, LYN, PDGFRA, RET, SRC",9,PIK3CA,1,65,17,"17513510, 14499691, 17317803, 12907632, 12075207, 16350727, 14962731, 18551016, 11562460, 16807070, 11938683, 11216646, 16946010, 12569015, 11116144, 12548161, 16778204, 12743496, 17900235, 18437172, 11301350, 15379723, 17891251, 16555619, 15988378, 15583857, 17435680, 12212516, 16757203, 16402937, 11370534, 17427103, 11817715, 17545628, 16551863, 15203751, 10999773, 11742034, 11953175, 17471236, 16342249, 15611826, 11502837, 15165306, 17253141, 17131411, 17935283, 10989966, 11706744, 11289733, 16630292, 17961551, 16209369, 11329134, 17252232, 11502806, 18059337, 14761598, 16149875, 12162676, 12670889, 11605053, 16932252, 16634961, 15719371","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; RET: inhibitor; SRC: inhibitor,ATP binding,0.0023094640848463,86.66666666666667
"9,9,9-trifluoro-8-oxo-n-phenylnonanamide",SOMATIC,HDAC6,1,CYLD,1,1,2,16773191,"18497946, 16900776",HDAC6: inhibitor,actin binding,0.0023094640848463,85.71428571428571
regorafenib,"AMPLIFICATION, SOMATIC","BRAF, EPHA2, FGFR1, FGFR2, KIT, NTRK1, PDGFRA, RET",8,"CLDN1, PIK3CA",2,98,19,"17513510, 15613458, 16728576, 14499691, 17725429, 18376308, 11114633, 18043251, 16533790, 15195111, 17317803, 12907632, 16434896, 16254036, 18251569, 12075207, 17684930, 16350727, 14962731, 17575107, 16906516, 18551016, 11938683, 16807070, 11562460, 11216646, 18425361, 16946010, 12569015, 11116144, 12548161, 16778204, 15947100, 18437172, 17179987, 17900235, 16444351, 11301350, 15379723, 17891251, 16309192, 16555619, 15988378, 15583857, 15161700, 17435680, 12212516, 16757203, 16634961, 16402937, 11370534, 17427103, 17968324, 11817715, 17545628, 12494475, 16551863, 17525478, 15203751, 10999773, 11742034, 11953175, 17471236, 16342249, 14508525, 15611826, 11502837, 15165306, 17131411, 17253141, 15761501, 17935283, 16483615, 10989966, 11706744, 16818623, 18485799, 16630292, 17097223, 11289733, 15681856, 17786355, 16209369, 11329134, 17989125, 11502806, 18059337, 18030354, 14761598, 16149875, 17638058, 12162676, 12670889, 16932252, 15630448, 17891234, 12743496, 15719371","17848307, 17549376, 15700036, 16676365, 16815198, 18376308, 17091452, 17989125, 14581353, 15170668, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",BRAF: inhibitor; EPHA2: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; KIT: inhibitor; NTRK1: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0023094640848463,83.33333333333334
arsenic trioxide,"AMPLIFICATION, SOMATIC","AKT1, CCND1",2,PIK3CA,1,30,17,"18251939, 16778075, 16001430, 15846092, 14499691, 16815198, 16954163, 17487429, 17065789, 14697637, 14581353, 11859213, 15195525, 16446704, 12649172, 11958128, 16002527, 11470749, 16490596, 18398822, 17641416, 15896313, 12532415, 17974918, 18405350, 14586645, 14603450, 16235239, 16807070, 16906560","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",AKT1: inducer; CCND1: antagonist,14-3-3 protein binding; cyclin-dependent protein serine/threonine kinase activator activity,0.0023094640848463,80.0
bisindolylmaleimide i,"AMPLIFICATION, SOMATIC","AKT1, CDK1, CHEK1, PRKCI",4,"PIK3CA, RFC4, SOX2",3,11,19,"17990328, 16002527, 16778075, 11272092, 16525614, 15896313, 15645429, 12532415, 14581353, 17974918, 16888677","17848307, 17549376, 15700036, 16676365, 16815198, 18376308, 17989125, 16467079, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 15942670, 11836556, 16380997, 11358835, 16807070",AKT1: inhibitor; CDK1: inhibitor; CHEK1: inhibitor; PRKCI: UNKNOWN,14-3-3 protein binding; ATP binding,0.0023094640848463,68.42105263157895
doconexent,"AMPLIFICATION, SOMATIC",MYC,1,PIK3CA,1,5,17,"18000363, 11911252, 14499691, 11368094, 16807070","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",MYC: inhibitor,core promoter sequence-specific DNA binding,0.0023094640848463,66.66666666666666
fostamatinib,"AMPLIFICATION, SOMATIC","ALK, BRAF, CDK1, CDK4, CHEK1, EGFR, EPHA2, ERBB2, ERBB4, FGFR1, FGFR2, FGFR3, FYN, HCK, JAK2, JAK3, KIT, LYN, MET, MTOR, NTRK1, NTRK3, PDGFRA, PRKCI, RET, SRC, SYK",27,"CLDN1, PIK3CA, RFC4, SOX2",4,452,21,"16264262, 12541404, 11350885, 17725429, 16472704, 16815198, 18043251, 16533790, 14981927, 17604679, 18204781, 16857823, 15871288, 12544258, 15934280, 16254036, 18251569, 11235991, 16722544, 14962731, 16314626, 17592548, 16906516, 15878755, 16904111, 15930290, 12509799, 15355912, 16004931, 11938683, 16807070, 17697551, 16740767, 17078054, 17964995, 17477349, 15827337, 11904986, 12548161, 15947100, 14977086, 17179987, 15057134, 16428508, 15379723, 15623643, 16890793, 18413807, 18199961, 15583857, 17236202, 17653341, 17431103, 17848272, 14666705, 16763281, 15816106, 17949783, 14662414, 16140980, 15645429, 17545628, 17224925, 12494475, 17525478, 14988746, 15203751, 18061531, 11568571, 17134359, 16082192, 16342249, 13679857, 11846729, 12966511, 15115300, 17131411, 18383530, 12202783, 15212612, 17205528, 18645125, 16927414, 16818623, 15878750, 18485799, 16630292, 15681856, 17609492, 17877424, 16540898, 17940507, 17786355, 14649542, 12771142, 15214912, 16027075, 12187077, 18030354, 17141073, 17904355, 17139501, 17047074, 12583831, 16525614, 11605053, 16932252, 16818711, 12820779, 16330971, 18528705, 12174340, 16984384, 15319714, 17704947, 17591829, 16007067, 11485898, 15613458, 14499691, 15254682, 18376308, 18302259, 17618045, 12512382, 16343364, 12075207, 15021776, 15608420, 16088519, 12826036, 16258434, 14732836, 17936675, 18551016, 12447651, 15450723, 17909831, 15672286, 11479234, 15833860, 17487385, 18425361, 15717992, 16946010, 12833132, 15142631, 16922611, 16158919, 12865874, 18202792, 17891251, 18248834, 11752453, 17435680, 16161046, 12212516, 17936670, 11755824, 12747978, 18366301, 15774576, 17427103, 12142091, 18377832, 16551863, 15592685, 17638894, 13129707, 17412519, 15987992, 11953175, 11742034, 17471236, 17990328, 14508525, 12220351, 15785737, 12860957, 15761501, 16248248, 16483615, 15613446, 18307254, 17097223, 18236164, 14612544, 17961551, 16641105, 18203445, 11279608, 16103303, 17989125, 18268492, 11564579, 15511476, 17252232, 11751491, 16495180, 16005600, 11303632, 16788977, 12649172, 17340131, 17250463, 16750322, 17369752, 12422313, 17940077, 16149875, 17638058, 18349821, 17075124, 17273794, 15630448, 11939730, 17762933, 15947106, 11677653, 17520580, 17414097, 14967457, 15256466, 17079462, 11854069, 17660872, 15719371, 15338866, 16728576, 14528090, 12952019, 17342092, 18309947, 15520205, 11895923, 12907632, 12422310, 16888677, 15379322, 11673832, 16731604, 15865067, 16198049, 11448349, 16552236, 17538163, 17608727, 18045070, 16796648, 18089792, 14997212, 15800944, 15231207, 11116144, 17122988, 16778204, 16551906, 18437172, 11173137, 11911252, 11301350, 16207530, 16555619, 14607328, 12673202, 15988378, 15161700, 11556855, 15659782, 12520461, 17878104, 16634961, 12696248, 16402937, 17487368, 17848290, 12112535, 16183941, 18329328, 15476268, 17098420, 15736426, 11727507, 11920518, 10999773, 18025070, 17189989, 17956162, 16490596, 12743152, 17200208, 18442098, 15173005, 12147092, 12587379, 11502837, 15611826, 17996216, 15599851, 15602716, 11890870, 12063543, 17143494, 11706744, 17674766, 16644882, 18045071, 17211865, 14967462, 12011992, 16209369, 16737616, 11329134, 12429646, 15652339, 11502806, 18059337, 16919867, 16224162, 14751528, 14761598, 18225590, 12162676, 14519647, 17974918, 17591832, 12743496, 18326051, 17513510, 12738995, 12599217, 11114633, 15195111, 17258495, 12515612, 17317803, 15199094, 18043285, 16434896, 14581378, 17723181, 17416856, 17888033, 17684930, 16350727, 14991901, 17575107, 17350323, 17208308, 17826531, 15821783, 11389080, 15161032, 11562460, 11216646, 16287490, 11272092, 12569015, 18369180, 12212108, 17121916, 17520766, 17900235, 14581353, 12539309, 16444351, 15735049, 16309192, 17969526, 15473298, 17631646, 12415634, 11668514, 12138239, 11597399, 15887238, 11706420, 16050785, 12647989, 16757203, 18636200, 17410004, 17699797, 12228201, 17310348, 14967456, 11370534, 16986486, 12782800, 16357156, 14530163, 17968324, 15238978, 11817715, 16702519, 18316548, 15833854, 15923166, 15120370, 15197768, 15753456, 15796181, 15809707, 15165306, 17253141, 18316583, 17935283, 15791567, 10989966, 15638964, 15208356, 15194221, 14601066, 11289733, 11597400, 11728233, 11905034, 14763138, 12607604, 15804620, 16565089, 11706397, 17404024, 15756022, 17178880, 11893453, 14500405, 14603452, 17096332, 12440226, 12414665, 17671674, 11992543, 12782602, 16273222, 16562649, 16488438, 16144930, 17685120, 15103197, 18199957, 15520175, 11221831, 12670889, 18172732, 12167415, 11705871, 17891234, 11673692, 12912971, 11180160, 15986037","17848307, 17549376, 15700036, 16676365, 16815198, 18376308, 17091452, 17989125, 16467079, 14581353, 15170668, 18447972, 15543611, 15586224, 17990317, 11959846, 15942670, 11836556, 16380997, 11358835, 16807070",ALK: inhibitor; BRAF: inhibitor; CDK1: inhibitor; CDK4: inhibitor; CHEK1: inhibitor; EGFR: inhibitor; EPHA2: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FYN: inhibitor; HCK: inhibitor; JAK2: inhibitor; JAK3: inhibitor; KIT: inhibitor; LYN: inhibitor; MET: inhibitor; MTOR: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; PDGFRA: inhibitor; PRKCI: inhibitor; RET: inhibitor; SRC: inhibitor; SYK: inhibitor,ATP binding; actin filament binding; alpha-tubulin binding,0.0023094640848463,24.74916387959866
linifanib,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,7,17,"16342249, 17513510, 17317803, 16757203, 17935283, 17253141, 16630292","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",KIT: UNKNOWN,ATP binding,0.0038327276301705,100.0
tivozanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, MET, PDGFRA",4,PIK3CA,1,24,17,"17513510, 14499691, 17545628, 17317803, 11911252, 15735049, 18059337, 16342249, 17684930, 11752453, 14991901, 17075124, 18349821, 15165306, 11705871, 17253141, 17435680, 15319714, 16757203, 17935283, 11562460, 16807070, 11289733, 16630292","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",FGFR1: inhibitor; KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0038327276301705,90.9090909090909
zanubrutinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4, JAK2, JAK3",5,"PIK3CA, SOX2",2,313,18,"16264262, 12541404, 11350885, 16472704, 16815198, 14981927, 17604679, 18204781, 16857823, 15871288, 12544258, 15934280, 16722544, 11235991, 16314626, 17592548, 15878755, 16904111, 15930290, 12509799, 16004931, 16807070, 17697551, 16740767, 17078054, 17964995, 15827337, 11904986, 14977086, 15057134, 16428508, 15623643, 16890793, 18413807, 18199961, 17236202, 17653341, 17431103, 17848272, 14666705, 16763281, 15816106, 17949783, 14662414, 16140980, 17224925, 14988746, 18061531, 11568571, 17134359, 16082192, 13679857, 11846729, 12966511, 15115300, 18383530, 12202783, 15212612, 17205528, 18645125, 15878750, 16630292, 17609492, 17877424, 16540898, 17940507, 14649542, 12187077, 17141073, 17904355, 12583831, 16818711, 12820779, 16330971, 18528705, 12174340, 16984384, 17704947, 17591829, 16007067, 14499691, 15254682, 18302259, 17618045, 12512382, 16343364, 15021776, 15608420, 16088519, 12826036, 16258434, 14732836, 17936675, 15450723, 17909831, 15672286, 11479234, 15833860, 15717992, 12833132, 15142631, 16922611, 16158919, 12865874, 18202792, 18248834, 16161046, 17936670, 11755824, 18366301, 15774576, 12142091, 18377832, 15592685, 17638894, 13129707, 17412519, 15987992, 12220351, 15785737, 12860957, 15613446, 18307254, 18236164, 14612544, 17961551, 16641105, 18203445, 16103303, 18268492, 15511476, 11751491, 16495180, 16005600, 12649172, 11303632, 16788977, 17369752, 17250463, 16750322, 12422313, 17940077, 17273794, 11939730, 17762933, 15947106, 11677653, 17520580, 14967457, 15256466, 17079462, 17660872, 15338866, 14528090, 12952019, 18309947, 15520205, 11895923, 12422310, 16731604, 11673832, 15865067, 16198049, 11448349, 16552236, 17538163, 17608727, 18045070, 14997212, 15800944, 15231207, 17122988, 16551906, 11173137, 11911252, 16207530, 14607328, 12673202, 11556855, 15659782, 12520461, 17878104, 12696248, 17487368, 17848290, 12112535, 16183941, 18329328, 15476268, 17098420, 15736426, 11727507, 11920518, 18025070, 17189989, 17956162, 16490596, 12743152, 17200208, 18442098, 15173005, 12147092, 12587379, 17996216, 15599851, 11890870, 12063543, 17143494, 17674766, 16644882, 18045071, 17211865, 14967462, 12011992, 16737616, 15652339, 16919867, 14751528, 18225590, 14519647, 17974918, 17591832, 18326051, 12738995, 12599217, 17258495, 12515612, 15199094, 18043285, 14581378, 17723181, 17416856, 17888033, 17350323, 17208308, 17826531, 15821783, 11389080, 15161032, 16287490, 18369180, 17121916, 17520766, 14581353, 17969526, 15473298, 17631646, 12415634, 11668514, 12138239, 11597399, 15887238, 11706420, 16050785, 12647989, 16757203, 18636200, 17410004, 12228201, 17310348, 14967456, 16986486, 12782800, 16357156, 14530163, 15238978, 16702519, 18316548, 15923166, 15120370, 15197768, 15753456, 15796181, 15809707, 15791567, 15208356, 15638964, 15194221, 14601066, 11597400, 11728233, 11905034, 14763138, 12607604, 15804620, 16565089, 11706397, 17404024, 15756022, 17178880, 11893453, 14500405, 14603452, 17096332, 12440226, 12414665, 17671674, 11992543, 12782602, 16273222, 16562649, 16488438, 16144930, 17685120, 15103197, 18199957, 15520175, 11221831, 18172732, 12167415, 11673692, 12912971, 15986037","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 15942670, 11836556, 16380997, 11358835, 16807070",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; JAK2: inhibitor; JAK3: inhibitor,actin filament binding; ATP binding; acetylcholine receptor binding,0.0038327276301705,66.66666666666666
midostaurin,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,8,17,"16342249, 17513510, 14499691, 17253141, 17317803, 16757203, 17935283, 16630292","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",KIT: antagonist; PDGFRA: antagonist,ATP binding,0.0046587465159831,100.0
"inositol 1,3,4,5-tetrakisphosphate","AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,17,"16002527, 16778075, 14581353, 17974918, 15896313, 12532415","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",AKT1: inhibitor,14-3-3 protein binding,0.0046587465159831,62.5
bosutinib,"AMPLIFICATION, SOMATIC","HCK, LYN, SRC",3,PIK3CA,1,3,17,"17961551, 17252232, 16224162","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",HCK: inhibitor; LYN: inhibitor; SRC: inhibitor,ATP binding,0.0046587465159831,54.54545454545454
amuvatinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA, RET",4,PIK3CA,1,64,17,"17513510, 14499691, 17317803, 12907632, 17684930, 16350727, 14962731, 14991901, 18551016, 11938683, 11216646, 16946010, 11116144, 12548161, 16778204, 12743496, 17900235, 18437172, 11911252, 15735049, 11301350, 15379723, 17891251, 16555619, 15988378, 15583857, 11752453, 17435680, 12212516, 16757203, 16402937, 11370534, 17427103, 11817715, 16551863, 15203751, 10999773, 11742034, 11953175, 17471236, 16342249, 15611826, 11502837, 17253141, 17131411, 17935283, 10989966, 11706744, 11289733, 16630292, 16209369, 11329134, 11502806, 14761598, 16149875, 17075124, 12162676, 18349821, 12670889, 11705871, 16932252, 15319714, 16634961, 15719371","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",KIT: modulator; MET: UNKNOWN; PDGFRA: modulator; RET: UNKNOWN,ATP binding,0.0050982509042834,100.0
selpercatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, RET",4,PIK3CA,1,55,17,"11370534, 17427103, 11817715, 17545628, 12907632, 16551863, 15203751, 10999773, 11742034, 11953175, 12075207, 17471236, 16350727, 14962731, 15611826, 11502837, 15165306, 17131411, 18551016, 11562460, 11706744, 16807070, 10989966, 11289733, 11938683, 11216646, 16946010, 16209369, 12569015, 11329134, 11116144, 12548161, 16778204, 17900235, 18437172, 11301350, 11502806, 18059337, 15379723, 16555619, 17891251, 15988378, 14761598, 15583857, 16149875, 12162676, 12670889, 11605053, 16932252, 16634961, 17435680, 12212516, 12743496, 16402937, 15719371","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; RET: inhibitor,ATP binding,0.0050982509042834,100.0
pazopanib,"AMPLIFICATION, SOMATIC","FGFR3, KIT, PDGFRA",3,PIK3CA,1,11,17,"12075207, 16342249, 17513510, 14499691, 11605053, 15165306, 17253141, 16757203, 17317803, 17935283, 16630292","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",FGFR3: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0050982509042834,80.0
entrectinib,"AMPLIFICATION, SOMATIC","ALK, JAK2, NTRK1, NTRK3",4,PIK3CA,1,10,17,"16796648, 11216646, 16483615, 11114633, 11279608, 15214912, 15947106, 15602716, 17414097, 11485898","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",ALK: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding; acetylcholine receptor binding,0.0056293187068129,71.42857142857143
imatinib,"AMPLIFICATION, SOMATIC","KIT, NTRK1, PDGFRA, RET",4,PIK3CA,1,57,17,"17513510, 11370534, 17427103, 14499691, 11114633, 11817715, 17317803, 12907632, 16551863, 15203751, 10999773, 11742034, 11953175, 17471236, 16342249, 16350727, 14962731, 15611826, 11502837, 17253141, 17131411, 18551016, 17935283, 16483615, 10989966, 11706744, 11938683, 11289733, 16630292, 11216646, 16946010, 16209369, 11329134, 11116144, 12548161, 16778204, 17900235, 18437172, 11301350, 11502806, 15379723, 17891251, 16555619, 15988378, 14761598, 15583857, 16149875, 12162676, 12670889, 16932252, 16634961, 17435680, 12212516, 16757203, 12743496, 16402937, 15719371","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",KIT: antagonist; NTRK1: antagonist; PDGFRA: antagonist; RET: inhibitor,ATP binding,0.0065504799497459,72.72727272727273
altiratinib,"AMPLIFICATION, SOMATIC","MET, NTRK1, NTRK3",3,PIK3CA,1,15,17,"11216646, 17684930, 11752453, 14991901, 17075124, 18349821, 11705871, 11114633, 11279608, 17435680, 15319714, 11911252, 15735049, 16483615, 11289733","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",MET: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding,0.0066227278903681,80.0
romidepsin,SOMATIC,HDAC6,1,CYLD,1,1,2,16773191,"18497946, 16900776",HDAC6: inhibitor,actin binding,0.0066227278903681,80.0
