DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
sunitinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA",3,PIK3CA,1,19,17,"16630292, 16342249, 17513510, 17684930, 17253141, 15319714, 11911252, 14499691, 14991901, 11705871, 18349821, 17935283, 17075124, 17317803, 16757203, 11289733, 17435680, 15735049, 11752453","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0023094640848463,100.0
xl999,"AMPLIFICATION, SOMATIC","FGFR1, FGFR3, RET",3,PIK3CA,1,54,17,"18437172, 10999773, 10989966, 14761598, 11216646, 11742034, 17545628, 11562460, 17427103, 16402937, 16149875, 17131411, 11370534, 11706744, 16946010, 12162676, 15719371, 11289733, 11502837, 16807070, 11953175, 16209369, 11116144, 14962731, 15583857, 16634961, 17471236, 12548161, 12075207, 18551016, 15611826, 15203751, 15988378, 18059337, 11605053, 12670889, 15379723, 17891251, 16555619, 12907632, 11938683, 16932252, 12743496, 17900235, 15165306, 12212516, 11502806, 11817715, 16551863, 16350727, 16778204, 11329134, 17435680, 11301350","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FGFR1: UNKNOWN; FGFR3: UNKNOWN; RET: UNKNOWN,ATP binding,0.0023094640848463,100.0
pralsetinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, JAK2, NTRK1, NTRK3, RET",6,PIK3CA,1,58,17,"18437172, 10999773, 10989966, 14761598, 11216646, 11742034, 17545628, 11562460, 17427103, 16483615, 16402937, 16149875, 17131411, 11370534, 11114633, 11706744, 16946010, 15947106, 12162676, 15719371, 11289733, 11502837, 16807070, 11953175, 16209369, 11116144, 14962731, 15583857, 16634961, 17471236, 12548161, 12075207, 18551016, 15611826, 15203751, 15988378, 18059337, 12670889, 15379723, 17891251, 16555619, 12907632, 11938683, 16932252, 12743496, 17900235, 15165306, 12212516, 11502806, 11817715, 16551863, 16350727, 16778204, 12569015, 11329134, 17435680, 11301350, 11279608","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FGFR1: inhibitor; FGFR2: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; RET: inhibitor,ATP binding; acetylcholine receptor binding,0.0023094640848463,90.9090909090909
pp-121,"AMPLIFICATION, SOMATIC","EGFR, HCK, MTOR, PDGFRA, SRC",5,PIK3CA,1,307,17,"12512382, 15450723, 17904355, 11597399, 11911252, 16737616, 17877424, 17078054, 11568571, 17964995, 12440226, 17096332, 16807070, 15608420, 11597400, 15197768, 14967456, 12696248, 14601066, 16183941, 16005600, 11303632, 16641105, 15338866, 15238978, 16273222, 17940077, 14988746, 12782800, 15254682, 14500405, 17079462, 15930290, 11890870, 14997212, 16428508, 17513510, 12147092, 17369752, 17638894, 15756022, 15827337, 15878755, 12912971, 16927414, 17208308, 11389080, 16330971, 11755824, 11895923, 15736426, 15878750, 12860957, 15355912, 16007067, 16644882, 17618045, 12142091, 11235991, 17660872, 14662414, 18316583, 14967462, 17410004, 12782602, 18025070, 18089792, 17949783, 16788977, 11706397, 15796181, 17047074, 15986037, 16552236, 17134359, 15592685, 16750322, 16919867, 14603452, 14519647, 15212612, 18045070, 15473298, 15613446, 12422310, 12138239, 16740767, 12520461, 17685120, 18236164, 17189989, 18045071, 15833854, 17888033, 13679857, 11992543, 17591829, 14751528, 14528090, 15833860, 15057134, 15871288, 12966511, 16103303, 17609492, 16161046, 11920518, 12544258, 17674766, 17098420, 15934280, 17974918, 11673692, 15199094, 17178880, 17592548, 16984384, 11939730, 15142631, 15785737, 16922611, 12541404, 12515612, 16258434, 18645125, 12952019, 11727507, 16630292, 14581353, 12228201, 15987992, 11893453, 17122988, 15520175, 11905034, 15520205, 11448349, 11728233, 17143494, 15231207, 17412519, 17671674, 12583831, 17697551, 12820779, 16722544, 15809707, 16004931, 18203445, 17956162, 18199957, 18172732, 17224925, 15256466, 17762933, 18413807, 12063543, 12865874, 18366301, 17996216, 16488438, 15717992, 17936675, 18377832, 15923166, 17723181, 12509799, 15208356, 17404024, 16207530, 12414665, 17258495, 17310348, 12415634, 17121916, 16702519, 14763138, 16540898, 16264262, 17487368, 16287490, 15791567, 18316548, 15115300, 17591832, 11677653, 11673832, 16144930, 14607328, 17431103, 15599851, 18309947, 16890793, 12833132, 12607604, 16082192, 12422313, 17826531, 17631646, 12743152, 16198049, 17940507, 15194221, 17200208, 13129707, 12587379, 16158919, 12599217, 18383530, 11904986, 15753456, 14977086, 18442098, 17342092, 11556855, 15659782, 14499691, 15672286, 17236202, 14967457, 16857823, 17141073, 14612544, 12112535, 18202792, 17878104, 14649542, 16757203, 12738995, 17538163, 16343364, 12673202, 11751491, 11350885, 15865067, 16472704, 11221831, 18636200, 15774576, 18369180, 11668514, 15103197, 18307254, 17211865, 11173137, 16904111, 17520580, 15379322, 17848290, 16357156, 17936670, 15821783, 15161032, 12174340, 15652339, 12220351, 17848272, 18329328, 17653341, 11706420, 14981927, 15120370, 16224162, 16140980, 12187077, 16986486, 12647989, 18268492, 15887238, 17909831, 11846729, 16551906, 11479234, 16562649, 15623643, 16763281, 18061531, 16818711, 16314626, 16495180, 15173005, 15800944, 17250463, 18302259, 14530163, 16088519, 18225590, 17520766, 14581378, 16050785, 18248834, 15476268, 14732836, 15638964, 15804620, 17608727, 18326051, 17961551, 17273794, 12011992, 12826036, 12167415, 16731604, 15816106, 17205528, 16565089, 12202783","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",EGFR: inhibitor; HCK: inhibitor; MTOR: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,actin filament binding; ATP binding,0.0023094640848463,90.0
ponatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, LYN, PDGFRA, RET, SRC",9,PIK3CA,1,65,17,"14761598, 11216646, 17131411, 11289733, 17252232, 11502837, 16807070, 14962731, 15583857, 17471236, 17253141, 15611826, 15988378, 12907632, 15165306, 11502806, 11817715, 16551863, 16778204, 17435680, 16555619, 18437172, 16342249, 10999773, 17513510, 10989966, 11742034, 17545628, 11562460, 17427103, 16402937, 16149875, 11370534, 11706744, 16946010, 17935283, 12162676, 15719371, 17317803, 16209369, 11116144, 16634961, 16630292, 12548161, 12075207, 18551016, 15203751, 14499691, 18059337, 11605053, 12670889, 15379723, 17891251, 17961551, 11329134, 16932252, 11938683, 12743496, 17900235, 12212516, 16757203, 16350727, 12569015, 11953175, 11301350","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; RET: inhibitor; SRC: inhibitor,ATP binding,0.0023094640848463,86.66666666666667
regorafenib,"AMPLIFICATION, SOMATIC","BRAF, EPHA2, FGFR1, FGFR2, KIT, NTRK1, PDGFRA, RET",8,"CLDN1, PIK3CA",2,98,19,"15947100, 14761598, 11216646, 16728576, 16444351, 15630448, 17131411, 16533790, 18251569, 11114633, 18376308, 12494475, 17725429, 11289733, 11502837, 16807070, 16906516, 14962731, 15583857, 17471236, 17684930, 17253141, 15988378, 15611826, 12907632, 18030354, 15165306, 11502806, 16309192, 18425361, 11817715, 16551863, 16778204, 15161700, 17435680, 16555619, 18437172, 16342249, 10999773, 17513510, 10989966, 11742034, 17545628, 15195111, 11562460, 17427103, 11301350, 17968324, 16483615, 17638058, 16402937, 18043251, 16149875, 11370534, 16254036, 17179987, 16946010, 11706744, 17935283, 12162676, 15719371, 17317803, 17525478, 16209369, 11116144, 16634961, 16630292, 18485799, 12548161, 12075207, 17989125, 18551016, 15761501, 16434896, 14499691, 15203751, 18059337, 16818623, 12670889, 15681856, 17891251, 15379723, 15613458, 11329134, 16932252, 11938683, 17891234, 12743496, 14508525, 17900235, 17786355, 12212516, 16757203, 17575107, 16350727, 12569015, 17097223, 11953175","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 15170668, 11358835, 17091452, 16807070, 15700036",BRAF: inhibitor; EPHA2: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; KIT: inhibitor; NTRK1: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0023094640848463,83.33333333333334
xl765,"AMPLIFICATION, SOMATIC",MTOR,1,PIK3CA,1,8,17,"17047074, 17342092, 15379322, 18316583, 15355912, 15833854, 18089792, 16927414","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",MTOR: UNKNOWN,ATP binding,0.0023094640848463,80.0
bisindolylmaleimide i,"AMPLIFICATION, SOMATIC","AKT1, CDK1, CHEK1, PRKCI",4,"PIK3CA, RFC4, SOX2",3,11,19,"17990328, 14581353, 15896313, 16525614, 17974918, 16002527, 12532415, 16778075, 11272092, 15645429, 16888677","14581353, 17848307, 15942670, 11959846, 17989125, 16380997, 16467079, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",AKT1: inhibitor; CDK1: inhibitor; CHEK1: inhibitor; PRKCI: UNKNOWN,14-3-3 protein binding; ATP binding,0.0023094640848463,68.42105263157895
fostamatinib,"AMPLIFICATION, SOMATIC","ALK, BRAF, CDK1, CDK4, CHEK1, EGFR, EPHA2, ERBB2, ERBB4, FGFR1, FGFR2, FGFR3, FYN, HCK, JAK2, JAK3, KIT, LYN, MET, MTOR, NTRK1, NTRK3, PDGFRA, PRKCI, RET, SRC, SYK",27,"CLDN1, PIK3CA, RFC4, SOX2",4,452,21,"12512382, 15450723, 15602716, 15947100, 14761598, 17904355, 11597399, 11911252, 16737616, 17877424, 17078054, 11568571, 17131411, 18251569, 17964995, 12440226, 15947106, 17096332, 17725429, 17252232, 16807070, 15608420, 17704947, 11597400, 15197768, 14967456, 12696248, 14601066, 16183941, 16005600, 12907632, 18349821, 11303632, 16641105, 15338866, 15238978, 16273222, 17940077, 16796648, 15214912, 17487385, 14988746, 16309192, 12782800, 15254682, 17340131, 17477349, 14500405, 17079462, 15930290, 11890870, 14997212, 16428508, 17513510, 12147092, 17369752, 15195111, 17638894, 16815198, 17968324, 15756022, 15827337, 15878755, 11705871, 12912971, 16927414, 17208308, 15511476, 11389080, 12162676, 17075124, 16330971, 17317803, 11755824, 11895923, 17525478, 15736426, 15878750, 12860957, 15355912, 16007067, 11605053, 18059337, 16818623, 16644882, 17618045, 15613458, 12142091, 17891234, 11235991, 14508525, 17660872, 14662414, 12212516, 18316583, 14967462, 17410004, 12782602, 12569015, 18025070, 17097223, 17990328, 18089792, 17949783, 16788977, 11706397, 15796181, 17047074, 16728576, 15986037, 16444351, 16552236, 17134359, 17699797, 15592685, 16533790, 16750322, 11114633, 16919867, 14603452, 14519647, 15212612, 18045070, 11502837, 12494475, 15473298, 15613446, 12422310, 12138239, 16740767, 12520461, 17685120, 17684930, 18236164, 17189989, 18045071, 15833854, 17888033, 13679857, 18204781, 11992543, 17591829, 14751528, 18030354, 14528090, 15833860, 15057134, 15871288, 12966511, 11854069, 16103303, 17609492, 16161046, 16555619, 12429646, 11920518, 12544258, 17674766, 17098420, 18043285, 15934280, 17974918, 11742034, 11673692, 15199094, 17178880, 16402937, 17592548, 16984384, 16149875, 11939730, 16888677, 16946010, 15142631, 15785737, 12649172, 17935283, 16922611, 18528705, 12541404, 12515612, 16258434, 18645125, 12952019, 16634961, 12539309, 11727507, 14581353, 16630292, 12228201, 16434896, 15761501, 15987992, 15681856, 11893453, 17122988, 15520175, 11905034, 15520205, 11329134, 11448349, 11728233, 11938683, 17143494, 17900235, 15231207, 17412519, 17575107, 16350727, 17671674, 15735049, 12583831, 17414097, 12771142, 17139501, 17697551, 12820779, 16722544, 15809707, 16004931, 18203445, 17956162, 18199957, 18172732, 17224925, 14991901, 15256466, 17762933, 18413807, 12063543, 12865874, 18366301, 17996216, 18376308, 16488438, 15717992, 17936675, 18377832, 15923166, 17723181, 16027075, 11272092, 12509799, 16906516, 14962731, 15583857, 17471236, 15208356, 17404024, 16207530, 12414665, 17258495, 17310348, 17253141, 15319714, 12415634, 15988378, 17121916, 11485898, 16702519, 14763138, 16540898, 16264262, 17487368, 16287490, 15791567, 18316548, 15115300, 15165306, 18425361, 17604679, 17591832, 11677653, 17969526, 11673832, 16144930, 14607328, 17431103, 15599851, 18309947, 16342249, 16248248, 16890793, 12833132, 12607604, 16082192, 12422313, 12447651, 16483615, 17638058, 17826531, 17631646, 11370534, 17179987, 12743152, 17416856, 16198049, 17940507, 15194221, 17200208, 15719371, 13129707, 12587379, 16158919, 12599217, 11180160, 18383530, 11904986, 15753456, 14977086, 18442098, 17342092, 18551016, 17989125, 11556855, 15659782, 14499691, 15672286, 12670889, 17891251, 15645429, 17236202, 14967457, 12212108, 16525614, 16857823, 17141073, 14612544, 12112535, 18202792, 17878104, 14649542, 16757203, 12738995, 17538163, 16343364, 12673202, 11751491, 11350885, 15865067, 16472704, 11279608, 12747978, 11221831, 18636200, 15774576, 18369180, 11668514, 15103197, 11216646, 18307254, 17211865, 15630448, 11173137, 16904111, 17520580, 15379322, 17848290, 14666705, 16357156, 11289733, 17936670, 15821783, 15161032, 15021776, 12174340, 15652339, 12220351, 17848272, 17350323, 18329328, 11564579, 15611826, 17653341, 11706420, 14981927, 16490596, 16224162, 11502806, 15120370, 11817715, 16140980, 12187077, 16778204, 16551863, 15161700, 17435680, 16986486, 18437172, 12647989, 15887238, 17909831, 18268492, 10999773, 11846729, 10989966, 16551906, 11479234, 16562649, 17427103, 11562460, 17545628, 15623643, 16763281, 18061531, 16818711, 16314626, 16495180, 18043251, 15173005, 15800944, 17250463, 11706744, 16254036, 18302259, 14530163, 16088519, 18225590, 17520766, 14581378, 16050785, 18248834, 16209369, 11752453, 11116144, 15476268, 18485799, 12548161, 12075207, 14732836, 15638964, 15203751, 15804620, 15379723, 17608727, 18326051, 17961551, 17273794, 12011992, 12826036, 12167415, 16932252, 16731604, 12743496, 15816106, 17786355, 17205528, 16565089, 11953175, 12202783, 11301350, 18199961","14581353, 17848307, 15942670, 11959846, 17989125, 16380997, 16467079, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 15170668, 11358835, 17091452, 16807070, 15700036",ALK: inhibitor; BRAF: inhibitor; CDK1: inhibitor; CDK4: inhibitor; CHEK1: inhibitor; EGFR: inhibitor; EPHA2: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FYN: inhibitor; HCK: inhibitor; JAK2: inhibitor; JAK3: inhibitor; KIT: inhibitor; LYN: inhibitor; MET: inhibitor; MTOR: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; PDGFRA: inhibitor; PRKCI: inhibitor; RET: inhibitor; SRC: inhibitor; SYK: inhibitor,ATP binding; actin filament binding; alpha-tubulin binding,0.0023094640848463,24.74916387959866
linifanib,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,7,17,"17317803, 16630292, 16757203, 16342249, 17513510, 17935283, 17253141","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",KIT: UNKNOWN,ATP binding,0.0038327276301705,100.0
tivozanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, MET, PDGFRA",4,PIK3CA,1,24,17,"16630292, 16342249, 17513510, 17684930, 17253141, 15319714, 17545628, 11562460, 11911252, 14499691, 18059337, 14991901, 11705871, 18349821, 17935283, 17075124, 15165306, 17317803, 16757203, 11289733, 16807070, 17435680, 15735049, 11752453","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FGFR1: inhibitor; KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0038327276301705,90.9090909090909
sf1126,"AMPLIFICATION, SOMATIC",MTOR,1,PIK3CA,1,8,17,"17047074, 17342092, 15379322, 18316583, 15355912, 15833854, 18089792, 16927414","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",MTOR: UNKNOWN,ATP binding,0.0038327276301705,80.0
zanubrutinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4, JAK2, JAK3",5,PIK3CA,1,313,17,"12512382, 15450723, 17904355, 11597399, 11911252, 16737616, 17877424, 17078054, 11568571, 17964995, 12440226, 15947106, 17096332, 16807070, 15608420, 17704947, 11597400, 15197768, 14967456, 12696248, 14601066, 16183941, 16005600, 11303632, 16641105, 15338866, 15238978, 16273222, 17940077, 14988746, 12782800, 15254682, 14500405, 17079462, 15930290, 11890870, 14997212, 16428508, 12147092, 17369752, 17638894, 16815198, 15756022, 15827337, 15878755, 12912971, 17208308, 15511476, 11389080, 16330971, 11755824, 11895923, 15736426, 15878750, 12860957, 16007067, 16644882, 17618045, 12142091, 11235991, 17660872, 14662414, 14967462, 17410004, 12782602, 18025070, 17949783, 16788977, 11706397, 15796181, 15986037, 16552236, 17134359, 15592685, 16750322, 16919867, 14603452, 14519647, 15212612, 18045070, 15473298, 15613446, 12422310, 12138239, 16740767, 12520461, 17685120, 18236164, 17189989, 18045071, 17888033, 13679857, 18204781, 11992543, 17591829, 14751528, 14528090, 15833860, 15057134, 15871288, 12966511, 16103303, 17609492, 16161046, 11920518, 12544258, 17674766, 17098420, 18043285, 15934280, 17974918, 11673692, 15199094, 17178880, 17592548, 16984384, 11939730, 15142631, 15785737, 12649172, 16922611, 18528705, 12541404, 12515612, 16258434, 18645125, 12952019, 11727507, 16630292, 14581353, 12228201, 15987992, 11893453, 17122988, 15520175, 11905034, 15520205, 11448349, 11728233, 17143494, 15231207, 17412519, 17671674, 12583831, 17697551, 12820779, 16722544, 15809707, 16004931, 18203445, 17956162, 18199957, 18172732, 17224925, 15256466, 17762933, 18413807, 12063543, 12865874, 18366301, 17996216, 16488438, 15717992, 17936675, 18377832, 15923166, 17723181, 12509799, 15208356, 17404024, 16207530, 12414665, 17258495, 17310348, 12415634, 17121916, 16702519, 14763138, 16540898, 16264262, 17487368, 16287490, 15791567, 18316548, 15115300, 17604679, 17591832, 11677653, 17969526, 11673832, 16144930, 14607328, 17431103, 15599851, 18309947, 16890793, 12833132, 12607604, 16082192, 12422313, 17826531, 17631646, 12743152, 17416856, 16198049, 17940507, 15194221, 17200208, 13129707, 12587379, 16158919, 12599217, 18383530, 11904986, 15753456, 14977086, 18442098, 11556855, 15659782, 14499691, 15672286, 17236202, 14967457, 16857823, 17141073, 14612544, 12112535, 18202792, 17878104, 14649542, 16757203, 12738995, 17538163, 16343364, 12673202, 11751491, 11350885, 15865067, 16472704, 11221831, 18636200, 15774576, 18369180, 11668514, 15103197, 18307254, 17211865, 11173137, 16904111, 17520580, 17848290, 14666705, 16357156, 17936670, 15821783, 15161032, 15021776, 12174340, 15652339, 12220351, 17848272, 17350323, 18329328, 17653341, 11706420, 14981927, 16490596, 15120370, 16140980, 12187077, 16986486, 12647989, 18268492, 15887238, 17909831, 11846729, 16551906, 11479234, 16562649, 15623643, 16763281, 18061531, 16818711, 16314626, 16495180, 15173005, 15800944, 17250463, 18302259, 14530163, 16088519, 18225590, 17520766, 14581378, 16050785, 18248834, 15476268, 14732836, 15638964, 15804620, 17608727, 18326051, 17961551, 17273794, 12011992, 12826036, 12167415, 16731604, 15816106, 17205528, 16565089, 12202783, 18199961","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; JAK2: inhibitor; JAK3: inhibitor,actin filament binding; ATP binding; acetylcholine receptor binding,0.0038327276301705,66.66666666666666
midostaurin,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,8,17,"16630292, 16342249, 17513510, 17935283, 17253141, 17317803, 16757203, 14499691","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",KIT: antagonist; PDGFRA: antagonist,ATP binding,0.0046587465159831,100.0
xl820,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,8,17,"16630292, 16342249, 17513510, 17935283, 17253141, 17317803, 16757203, 14499691","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",KIT: UNKNOWN; PDGFRA: UNKNOWN,ATP binding,0.0046587465159831,100.0
"inositol 1,3,4,5-tetrakisphosphate","AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,17,"16002527, 14581353, 15896313, 12532415, 16778075, 17974918","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",AKT1: inhibitor,14-3-3 protein binding,0.0046587465159831,62.5
bosutinib,"AMPLIFICATION, SOMATIC","HCK, LYN, SRC",3,PIK3CA,1,3,17,"17961551, 17252232, 16224162","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",HCK: inhibitor; LYN: inhibitor; SRC: inhibitor,ATP binding,0.0046587465159831,54.54545454545454
amuvatinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA, RET",4,PIK3CA,1,64,17,"14761598, 11216646, 11911252, 14991901, 17131411, 11289733, 11502837, 14962731, 15583857, 17471236, 17684930, 17253141, 15319714, 15611826, 15988378, 12907632, 18349821, 11502806, 11817715, 16551863, 16778204, 17435680, 16555619, 18437172, 16342249, 10999773, 17513510, 10989966, 11742034, 17427103, 16402937, 16149875, 11370534, 11705871, 11706744, 16946010, 17935283, 12162676, 17075124, 15719371, 17317803, 16209369, 11752453, 11116144, 16634961, 16630292, 12548161, 18551016, 15203751, 14499691, 15379723, 12670889, 17891251, 11329134, 16932252, 11938683, 12743496, 17900235, 12212516, 16757203, 16350727, 11953175, 15735049, 11301350","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",KIT: modulator; MET: UNKNOWN; PDGFRA: modulator; RET: UNKNOWN,ATP binding,0.0050982509042834,100.0
selpercatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, RET",4,PIK3CA,1,55,17,"18437172, 10999773, 10989966, 14761598, 11216646, 11742034, 17545628, 11562460, 17427103, 16402937, 16149875, 17131411, 11370534, 11706744, 16946010, 12162676, 15719371, 11289733, 11502837, 16807070, 11953175, 16209369, 11116144, 14962731, 15583857, 16634961, 17471236, 12548161, 12075207, 18551016, 15611826, 15203751, 15988378, 18059337, 11605053, 12670889, 15379723, 17891251, 16555619, 12907632, 11938683, 16932252, 12743496, 17900235, 15165306, 12212516, 11502806, 11817715, 16551863, 16350727, 16778204, 12569015, 11329134, 17435680, 11301350","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; RET: inhibitor,ATP binding,0.0050982509042834,100.0
pazopanib,"AMPLIFICATION, SOMATIC","FGFR3, KIT, PDGFRA",3,PIK3CA,1,11,17,"16630292, 16342249, 17513510, 12075207, 17935283, 17253141, 15165306, 17317803, 16757203, 14499691, 11605053","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FGFR3: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0050982509042834,80.0
entrectinib,"AMPLIFICATION, SOMATIC","ALK, JAK2, NTRK1, NTRK3",4,PIK3CA,1,10,17,"17414097, 15602716, 15947106, 16796648, 15214912, 11216646, 16483615, 11485898, 11114633, 11279608","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",ALK: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding; acetylcholine receptor binding,0.0056293187068129,71.42857142857143
imatinib,"AMPLIFICATION, SOMATIC","KIT, NTRK1, PDGFRA, RET",4,PIK3CA,1,57,17,"18437172, 16342249, 10999773, 17513510, 10989966, 14761598, 11216646, 11742034, 17427103, 16483615, 16402937, 16149875, 17131411, 11370534, 11114633, 11706744, 16946010, 17935283, 12162676, 15719371, 17317803, 11289733, 11502837, 11953175, 16209369, 11116144, 14962731, 16630292, 15583857, 16634961, 12548161, 17471236, 17253141, 18551016, 15611826, 15203751, 15988378, 14499691, 15379723, 12670889, 17891251, 16555619, 12907632, 11938683, 16932252, 12743496, 17900235, 12212516, 11502806, 16757203, 11817715, 16551863, 16350727, 16778204, 11329134, 17435680, 11301350","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",KIT: antagonist; NTRK1: antagonist; PDGFRA: antagonist; RET: inhibitor,ATP binding,0.0065504799497459,72.72727272727273
altiratinib,"AMPLIFICATION, SOMATIC","MET, NTRK1, NTRK3",3,PIK3CA,1,15,17,"18349821, 17684930, 17075124, 11216646, 15319714, 11289733, 11911252, 11279608, 16483615, 14991901, 17435680, 15735049, 11705871, 11752453, 11114633","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",MET: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding,0.0066227278903681,80.0
